R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/11/2023,away,16340,30153,Union (TN),9,True,7,3,4,win,2408913,1438,2808292.0,2023,0.0,0.0,,2808292.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2023,neutral,16340,30137,Malone,9,True,4,2,2,win,2408297,1438,2808292.0,2023,0.0,0.0,,2808292.0,2.0
1,3,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,02/24/2023,neutral,16340,30137,Malone,9,True,3,5,-2,loss,2391363,1438,2808292.0,2023,0.0,0.0,,2808292.0,2.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2305164.0,2023,0.0,0.0,,2305164.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2305164.0,2023,0.0,0.0,,2305164.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2305164.0,2023,0.0,0.0,,2305164.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,521,Oklahoma St.,9,True,0,2,-2,loss,2391166,30135,2305164.0,2023,0.0,0.0,,2305164.0,1.0
1,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,1,0,02/25/2023,away,16340,466,Nevada,9,True,5,8,-3,loss,2421133,30135,2305164.0,2023,0.0,0.0,,2305164.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,466,Nevada,9,True,4,0,4,win,2421134,30135,2305164.0,2023,0.0,0.0,,2305164.0,1.0
1,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/26/2023,away,16340,466,Nevada,9,True,10,13,-3,loss,2421135,30135,2305164.0,2023,0.0,0.0,,2305164.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/28/2023,away,16340,29,Arizona,9,True,7,16,-9,loss,2392446,30135,2305164.0,2023,0.0,0.0,,2305164.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/03/2023,home,16340,635,Seton Hall,9,True,13,7,6,win,2392858,30135,2305164.0,2023,0.0,0.0,,2305164.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,635,Seton Hall,9,True,4,3,1,win,2393307,30135,2305164.0,2023,0.0,0.0,,2305164.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,home,16340,635,Seton Hall,9,True,3,12,-9,loss,2393489,30135,2305164.0,2023,0.0,0.0,,2305164.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/07/2023,home,16340,635,Seton Hall,9,True,8,4,4,win,2393929,30135,2305164.0,2023,0.0,0.0,,2305164.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/10/2023,away,16340,536,UTRGV,9,True,6,3,3,win,2394498,30135,2305164.0,2023,0.0,0.0,,2305164.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,536,UTRGV,9,True,0,7,-7,loss,2394906,30135,2305164.0,2023,0.0,0.0,,2305164.0,1.0
1,4,2,0,1,4,0,3,0,0,0,0,0,,1,0,0,0,03/12/2023,away,16340,536,UTRGV,9,True,8,3,5,win,2395073,30135,2305164.0,2023,1.0,1.0,,2305164.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,03/15/2023,home,16340,99,Long Beach St.,10,True,6,8,-2,loss,2395505,30135,2305164.0,2023,0.0,0.0,,2305164.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/17/2023,away,16340,676,SFA,9,True,10,1,9,win,2396005,30135,2305164.0,2023,0.0,0.0,,2305164.0,1.0
1,3,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,03/18/2023,away,16340,676,SFA,9,True,6,13,-7,loss,2396276,30135,2305164.0,2023,0.0,0.0,,2305164.0,1.0
0,2,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,03/11/2023,neutral,16340,24400,Concordia (TX),9,True,4,2,2,win,2408850,517,2663002.0,2023,0.0,0.0,,2663002.0,3.0
2,4,2,1,0,3,0,2,1,1,0,0,0,,0,0,0,0,03/13/2023,neutral,16340,30083,Cobleskill St.,9,True,18,10,8,win,2395235,517,2663002.0,2023,0.0,0.0,,2663002.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,neutral,16340,47,Ball St.,9,True,0,11,-11,loss,2392773,308,2673211.0,2023,0.0,0.0,,2673211.0,1.0
