R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,score,GDP,division
2,4,3,2,0,5,0,1,1,0,0,0,0,,0,1,0,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2306042.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2306042.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2304735.0,2023,0.0,,0.0,1.0
1,4,1,0,1,3,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2489138.0,2023,0.0,,0.0,1.0
0,4,1,0,0,1,0,2,0,1,1,0,2,,0,0,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2489138.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2489138.0,2023,0.0,,0.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2476305.0,2023,0.0,,0.0,1.0
2,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2798502.0,2023,0.0,,0.0,1.0
2,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2798502.0,2023,0.0,,0.0,1.0
2,3,1,0,0,1,0,1,1,0,1,0,0,,0,0,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2475154.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,1,1,0,1,0,0,,0,0,1,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2475154.0,2023,0.0,,0.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2680401.0,2023,0.0,,0.0,1.0
2,3,1,0,0,1,0,1,0,0,0,1,0,,0,0,2,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2680401.0,2023,1.0,,0.0,1.0
2,3,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2680401.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,30024,Utah Valley,9,True,1,8,-7,loss,2390380,108,2827502.0,2023,0.0,,0.0,1.0
0,4,3,1,0,4,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,30024,Utah Valley,9,True,4,2,2,win,2390653,108,2827502.0,2023,0.0,,0.0,1.0
0,3,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2827502.0,2023,0.0,,0.0,1.0
4,5,4,2,0,9,1,1,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2827502.0,2023,0.0,,0.0,1.0
