R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
1,3,2,0,0,2,0,1,1,0,0,1,1,,0,0,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2479753.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,1,0,0,1,,1,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2479753.0,2023,0.0,0.0,1.0,
2,4,1,0,0,4,1,1,0,1,0,0,0,,0,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2479753.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,1395,Tarleton St.,9,True,3,2,1,win,2390451,706,2666807.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2666807.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2666807.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2798267.0,2023,0.0,0.0,1.0,
3,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2798267.0,2023,0.0,0.0,1.0,
1,4,2,0,0,5,1,2,0,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2798267.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2129387.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,466,Nevada,9,True,5,4,1,win,2390526,2,2494397.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/19/2023,home,16340,466,Nevada,9,True,7,9,-2,loss,2390845,2,2494397.0,2023,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2494397.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,1,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2140443.0,2023,0.0,0.0,1.0,
2,4,3,2,0,5,0,3,1,0,0,0,0,,0,0,1,0,02/17/2023,neutral,16340,416,Michigan St.,9,True,8,15,-7,loss,2390318,418,2140443.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,112,UC San Diego,9,True,2,11,-9,loss,2390594,418,2140443.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2140443.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,740,VCU,9,True,14,8,6,win,2390330,419,2655201.0,2023,0.0,0.0,1.0,
