R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,81,Bryant,9,True,7,6,1,win,2390725,19651,2677789.0,2023,0.0,0.0,,2677789.0,1.0
1,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,27,App State,9,True,7,16,-9,loss,2391163,19651,2677789.0,2023,0.0,0.0,,2677789.0,1.0
0,3,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2821840.0,2023,0.0,0.0,,2821840.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2821840.0,2023,0.0,0.0,,2821840.0,1.0
1,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2821840.0,2023,0.0,0.0,,2821840.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,419,Middle Tenn.,9,True,3,8,-5,loss,2391094,654,2821840.0,2023,0.0,0.0,,2821840.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2678337.0,2023,1.0,1.0,,2678337.0,1.0
1,4,2,1,0,6,1,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2678337.0,2023,0.0,0.0,,2678337.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2678337.0,2023,0.0,0.0,,2678337.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,173,Davidson,9,True,1,15,-14,loss,2391098,488,2475867.0,2023,0.0,0.0,,2475867.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2799877.0,2023,0.0,0.0,,2799877.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2799877.0,2023,0.0,0.0,,2799877.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2799877.0,2023,0.0,0.0,,2799877.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,2,Abilene Christian,9,True,4,5,-1,loss,2390526,466,2679997.0,2023,0.0,0.0,,2679997.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2516442.0,2023,0.0,0.0,,2516442.0,1.0
0,4,2,1,0,3,0,2,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,627,San Diego,9,True,3,7,-4,loss,2390273,463,2490627.0,2023,0.0,0.0,,2490627.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,1,0,02/18/2023,away,16340,627,San Diego,9,True,3,5,-2,loss,2390516,463,2490627.0,2023,1.0,0.0,,2490627.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,627,San Diego,9,True,9,10,-1,loss,2390835,463,2490627.0,2023,0.0,0.0,,2490627.0,1.0
3,4,2,1,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/20/2023,away,16340,627,San Diego,9,True,16,16,0,tie,2391068,463,2490627.0,2023,0.0,0.0,,2490627.0,1.0
3,4,2,0,0,8,2,4,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2347456.0,2023,0.0,0.0,,2347456.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2347456.0,2023,0.0,0.0,,2347456.0,1.0
1,1,0,0,0,0,0,1,0,1,1,0,0,,0,0,0,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2347456.0,2023,0.0,0.0,,2347456.0,1.0
0,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2347456.0,2023,0.0,0.0,,2347456.0,1.0
