R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,2463921.0,2023,0.0,0.0,,2463921.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2463921.0,2023,0.0,0.0,,2463921.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2490671.0,2023,1.0,1.0,,2490671.0,1.0
2,4,3,1,0,7,1,3,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2490671.0,2023,0.0,0.0,,2490671.0,1.0
5,2,2,2,0,4,0,1,6,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2490671.0,2023,0.0,0.0,,2490671.0,1.0
0,1,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,509,Northwestern,9,True,20,5,15,win,2390775,670,2661624.0,2023,0.0,0.0,,2661624.0,1.0
1,2,1,0,1,3,0,2,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2661624.0,2023,0.0,0.0,,2661624.0,1.0
2,4,4,1,0,5,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,575,Richmond,9,True,12,3,9,win,2390261,8,2303242.0,2023,0.0,0.0,,2303242.0,1.0
2,2,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,575,Richmond,9,True,13,1,12,win,2390509,8,2303242.0,2023,0.0,0.0,,2303242.0,1.0
1,4,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,575,Richmond,9,True,14,1,13,win,2390826,8,2303242.0,2023,0.0,0.0,,2303242.0,1.0
2,2,2,0,1,4,0,0,2,1,0,0,0,,0,0,0,0,02/21/2023,home,16340,692,Tennessee Tech,9,True,7,4,3,win,2391089,8,2303242.0,2023,0.0,0.0,,2303242.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,695,UT Martin,9,True,10,0,10,win,2391207,8,2303242.0,2023,0.0,0.0,,2303242.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2308303.0,2023,0.0,0.0,,2308303.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,neutral,16340,220,Fairfield,9,True,10,3,7,win,2390622,740,2308303.0,2023,0.0,0.0,,2308303.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2308303.0,2023,0.0,0.0,,2308303.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/17/2023,neutral,16340,771,Western Ill.,9,True,11,5,6,win,2390366,661,2303518.0,2023,0.0,0.0,,2303518.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2826604.0,2023,0.0,0.0,,2826604.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,10411,USC Upstate,9,True,2,10,-8,loss,2390854,711,2138244.0,2023,0.0,0.0,,2138244.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2310564.0,2023,0.0,0.0,,2310564.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,248,George Mason,9,True,3,2,1,win,2390800,231,2310564.0,2023,0.0,0.0,,2310564.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,1,0,0,02/19/2023,home,16340,248,George Mason,9,True,2,5,-3,loss,2390998,231,2310564.0,2023,0.0,0.0,,2310564.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,165,Coppin St.,9,True,4,12,-8,loss,2390387,617,2683851.0,2023,0.0,0.0,,2683851.0,1.0
2,2,2,0,0,5,1,1,1,0,0,0,0,,1,0,0,0,02/19/2023,away,16340,165,Coppin St.,9,True,8,16,-8,loss,2391021,617,2683851.0,2023,0.0,0.0,,2683851.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2829523.0,2023,0.0,0.0,,2829523.0,1.0
0,4,2,0,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,726,Navy,9,True,8,0,8,win,2391052,460,2328789.0,2023,0.0,0.0,,2328789.0,1.0
1,4,2,2,0,4,0,1,0,0,0,0,0,,1,0,0,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2309747.0,2023,0.0,0.0,,2309747.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2309747.0,2023,0.0,0.0,,2309747.0,1.0
1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2120379.0,2023,0.0,0.0,,2120379.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2120379.0,2023,1.0,1.0,,2120379.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,473,New Mexico,9,True,2,7,-5,loss,2390332,528,2667094.0,2023,0.0,0.0,,2667094.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,428,Minnesota,9,True,8,7,1,win,2390717,528,2667094.0,2023,0.0,0.0,,2667094.0,1.0
1,4,1,0,0,4,1,4,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,473,New Mexico,9,True,14,6,8,win,2390910,528,2667094.0,2023,1.0,1.0,,2667094.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2132594.0,2023,0.0,0.0,,2132594.0,1.0
0,2,1,0,0,1,0,0,0,0,0,1,1,,0,0,1,0,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2132594.0,2023,0.0,0.0,,2132594.0,1.0
1,1,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2132594.0,2023,0.0,0.0,,2132594.0,1.0
1,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2336986.0,2023,0.0,0.0,,2336986.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,1,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2336986.0,2023,0.0,0.0,,2336986.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2813324.0,2023,0.0,0.0,,2813324.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2813324.0,2023,1.0,1.0,,2813324.0,1.0
2,2,1,0,0,1,0,0,2,2,0,0,0,,0,0,0,0,02/19/2023,away,16340,253,Ga. Southern,9,True,13,4,9,win,2390975,768,2813324.0,2023,0.0,0.0,,2813324.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2651254.0,2023,0.0,0.0,,2651254.0,1.0
1,3,1,0,0,4,1,2,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2651254.0,2023,0.0,0.0,,2651254.0,1.0
1,2,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2651254.0,2023,0.0,0.0,,2651254.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2651254.0,2023,0.0,0.0,,2651254.0,1.0
