R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,193,Duke,9,True,1,20,-19,loss,2391291,51,2334106.0,2023,0.0,0.0,,2334106.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,193,Duke,9,True,3,22,-19,loss,2391590,51,2334106.0,2023,0.0,0.0,,2334106.0,1.0
1,4,1,0,1,3,0,0,0,0,0,0,1,,0,0,0,0,02/03/2023,neutral,16340,130,Central Mo.,9,True,12,1,11,win,2389731,9223,2468422.0,2023,0.0,0.0,,2468422.0,2.0
2,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/04/2023,neutral,16340,947,Arkansas Tech,9,True,11,9,2,win,2389763,9223,2468422.0,2023,0.0,0.0,,2468422.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/08/2023,home,16340,216,Emory & Henry,9,True,12,7,5,win,2389903,9223,2468422.0,2023,0.0,0.0,,2468422.0,2.0
3,5,4,1,1,7,0,2,0,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,429,Mississippi Col.,9,True,13,7,6,win,2389972,9223,2468422.0,2023,0.0,0.0,,2468422.0,2.0
1,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/11/2023,home,16340,429,Mississippi Col.,9,True,12,11,1,win,2390045,9223,2468422.0,2023,0.0,0.0,,2468422.0,2.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,429,Mississippi Col.,9,True,3,1,2,win,2408926,9223,2468422.0,2023,0.0,0.0,,2468422.0,2.0
0,3,1,0,0,1,0,2,1,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,15646,Barton,9,True,19,3,16,win,2390282,9223,2468422.0,2023,0.0,0.0,,2468422.0,2.0
1,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,15646,Barton,9,True,4,0,4,win,2408879,9223,2468422.0,2023,0.0,0.0,,2468422.0,2.0
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,1170,Lenoir-Rhyne,9,True,5,1,4,win,2391232,9223,2468422.0,2023,0.0,0.0,,2468422.0,2.0
1,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,1,0,02/24/2023,away,16340,1085,Francis Marion,9,True,5,3,2,win,2421461,9223,2468422.0,2023,0.0,0.0,,2468422.0,2.0
1,3,2,0,0,2,0,2,0,1,0,0,0,,0,0,0,0,02/24/2023,away,16340,1085,Francis Marion,9,True,16,5,11,win,2421474,9223,2468422.0,2023,0.0,0.0,,2468422.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/03/2023,away,16340,11276,USC Aiken,9,True,2,8,-6,loss,2389722,1000,2812713.0,2023,0.0,0.0,,2812713.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/07/2023,home,16340,0,Milligan,9,True,4,3,1,win,2389888,1000,2812713.0,2023,0.0,0.0,,2812713.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/08/2023,away,16340,12830,Tusculum,9,True,4,10,-6,loss,2389902,1000,2812713.0,2023,0.0,0.0,,2812713.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/13/2023,away,16340,766,West Ga.,9,True,7,13,-6,loss,2418293,1000,2812713.0,2023,0.0,0.0,,2812713.0,2.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/14/2023,away,16340,30151,Shorter,9,True,1,4,-3,loss,2390208,1000,2812713.0,2023,0.0,0.0,,2812713.0,2.0
