R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/25/2023,home,16340,110,UCLA,9,True,0,3,-3,loss,2391839,736,2146567.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,110,UCLA,9,True,2,1,1,win,2392162,736,2146567.0,2023,0.0,0.0,1.0,
1,2,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,2,7,-5,loss,2390612,283,2466332.0,2023,0.0,0.0,1.0,
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,7,10,-3,loss,2408937,283,2466332.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,28755,FGCU,9,True,4,7,-3,loss,2390932,283,2466332.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/23/2023,home,16340,14,UAlbany,9,True,6,5,1,win,2391830,283,2466332.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,14,UAlbany,9,True,11,8,3,win,2391408,283,2466332.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2471896.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,391,UMBC,9,True,3,7,-4,loss,2391289,1014,2471896.0,2023,0.0,0.0,1.0,
2,3,3,1,0,4,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,391,UMBC,9,True,9,2,7,win,2391588,1014,2471896.0,2023,0.0,0.0,1.0,
