R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,30147,Fresno Pacific,9,True,2,1,1,win,2390561,645,2670000.0,2023,0.0,0.0,,2670000.0,2.0
0,1,1,0,1,3,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30147,Fresno Pacific,9,True,3,2,1,win,2408880,645,2670000.0,2023,0.0,0.0,,2670000.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,2915,Wofford,9,True,3,11,-8,loss,2392201,331,2131213.0,2023,0.0,0.0,,2131213.0,1.0
0,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,03/07/2023,home,16340,817,Youngstown St.,9,True,22,1,21,win,2393749,331,2131213.0,2023,0.0,0.0,,2131213.0,1.0
1,1,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,03/17/2023,home,16340,116,Canisius,9,True,21,3,18,win,2395800,331,2131213.0,2023,0.0,0.0,,2131213.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,23624,Cazenovia,9,True,3,22,-19,loss,2390954,245,2340452.0,2023,1.0,1.0,,2340452.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/13/2023,neutral,16340,397,Marywood,9,True,5,17,-12,loss,2418506,245,2340452.0,2023,0.0,0.0,,2340452.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/14/2023,neutral,16340,8486,Lasell,9,True,3,15,-12,loss,2395366,245,2340452.0,2023,0.0,0.0,,2340452.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,away,16340,689,Tampa,11,True,1,2,-1,loss,2389816,1096,2309734.0,2023,0.0,0.0,,2309734.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,233,Fla. Southern,9,True,3,13,-10,loss,2390722,1096,2309734.0,2023,0.0,0.0,,2309734.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/01/2023,home,16340,766,West Ga.,9,True,1,14,-13,loss,2392566,1096,2309734.0,2023,0.0,0.0,,2309734.0,2.0
1,5,2,0,0,2,0,1,0,0,0,0,1,,1,0,0,0,02/18/2023,away,16340,225,Ferrum,9,True,11,6,5,win,2390666,30170,2147391.0,2023,0.0,0.0,,2147391.0,3.0
2,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,225,Ferrum,9,True,12,8,4,win,2407915,30170,2147391.0,2023,0.0,0.0,,2147391.0,3.0
2,2,1,0,0,1,0,1,3,0,1,0,0,,0,0,1,0,02/19/2023,away,16340,225,Ferrum,9,True,10,11,-1,loss,2391042,30170,2147391.0,2023,0.0,0.0,,2147391.0,3.0
1,5,1,1,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/24/2023,neutral,16340,213,Elmira,9,True,9,2,7,win,2391338,30170,2147391.0,2023,0.0,0.0,,2147391.0,3.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,17094,William Peace,9,True,8,2,6,win,2421535,30170,2147391.0,2023,0.0,0.0,,2147391.0,3.0
1,3,2,1,0,3,0,0,1,0,0,0,0,,0,0,1,0,02/26/2023,away,16340,17094,William Peace,9,True,4,3,1,win,2421516,30170,2147391.0,2023,0.0,0.0,,2147391.0,3.0
2,3,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,03/12/2023,neutral,16340,23008,Ozarks (AR),9,True,9,1,8,win,2395049,30170,2147391.0,2023,0.0,0.0,,2147391.0,3.0
0,2,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,03/13/2023,neutral,16340,30197,Belhaven,9,True,4,5,-1,loss,2395281,30170,2147391.0,2023,0.0,0.0,,2147391.0,3.0
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,03/14/2023,neutral,16340,218,Eureka,9,True,6,4,2,win,2395422,30170,2147391.0,2023,0.0,0.0,,2147391.0,3.0
1,4,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,03/15/2023,neutral,16340,755,WashU,9,True,2,9,-7,loss,2395611,30170,2147391.0,2023,0.0,0.0,,2147391.0,3.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,1,0,0,0,03/16/2023,neutral,16340,218,Eureka,9,True,7,2,5,win,2395768,30170,2147391.0,2023,0.0,0.0,,2147391.0,3.0
0,3,1,0,0,1,0,1,0,0,0,1,0,,0,0,0,0,03/17/2023,away,16340,573,Rhodes,9,True,4,14,-10,loss,2395898,30170,2147391.0,2023,0.0,0.0,,2147391.0,3.0
