date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,,4526114,198,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2492939.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,129,Central Mich.,11,True,3,1,2,win,,4525642,26172,5,3,3,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2493010.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,,4525861,26172,5,0,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,2493010.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,129,Central Mich.,9,True,13,1,12,win,,4526007,26172,3,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2493010.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,,4526161,26172,3,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2493010.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,,5245944,140,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2493020.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,,5245945,140,3,1,4,1,0,0,1,3,0,0,0,0,1,,0,0,0,0,2493020.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,,5245945,140,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2493026.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,,5245944,140,2,1,2,1,1,0,0,0,1,0,0,1,0,,0,0,0,0,2493027.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,,5245945,140,4,3,3,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,2493027.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,,4525836,328,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2493028.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,,4526136,328,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2493028.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,334,Kentucky,9,True,7,11,-4,loss,,4525547,10411,2,0,0,1,0,0,0,0,2,0,0,0,0,,2,0,0,0,2493076.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,334,Kentucky,9,True,0,3,-3,loss,,4525772,10411,4,1,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,2493076.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,,4526105,10411,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2493076.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,,4525534,355,5,2,2,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2493085.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,,4525760,355,6,4,6,1,2,0,0,6,0,0,0,0,0,,1,0,0,0,2493085.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,562,Quinnipiac,9,True,10,5,5,win,,4526087,355,3,1,2,1,1,0,0,3,2,1,0,0,1,,1,0,0,0,2493085.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,,4526047,419,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2493181.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,71,Bowling Green,9,True,12,8,4,win,,4525489,419,5,2,5,1,1,1,0,3,0,1,0,0,2,,0,0,0,0,2493183.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,71,Bowling Green,9,True,5,4,1,win,,4525725,419,4,3,4,0,1,0,0,3,1,0,0,0,1,,0,0,0,0,2493183.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,,4526047,419,3,1,1,0,0,0,0,2,0,0,1,0,1,,1,0,0,0,2493183.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,,4526105,334,4,3,6,2,0,0,1,2,0,0,0,0,0,,2,0,0,0,2493237.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,,4525480,402,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2493671.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,,4525480,402,4,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2493674.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,,4525718,402,5,1,1,0,0,0,0,1,0,0,0,0,3,,0,1,0,0,2493674.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,,4526038,402,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2493674.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,,4525480,402,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2493678.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,,4525718,402,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2493678.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,,4526038,402,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2493678.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,,4525549,465,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2493688.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,,5246326,465,5,2,2,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,2493688.0,2024,1.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,,4526108,465,5,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2493688.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,,4526278,465,5,2,3,1,1,0,0,0,0,1,0,0,2,,0,0,0,0,2493688.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,11504,Queens (NC),9,True,12,2,10,win,,4525664,625,2,0,0,1,0,0,0,0,3,0,0,0,0,,0,0,0,0,2493698.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,11504,Queens (NC),9,True,12,1,11,win,,4525990,625,2,0,0,1,0,0,0,1,0,1,0,0,0,,0,0,0,0,2493698.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,11504,Queens (NC),9,True,12,1,11,win,,4525990,625,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2493700.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,11504,Queens (NC),9,True,12,2,10,win,,4525664,625,4,3,3,1,0,0,0,0,0,1,0,0,1,,1,0,0,0,2493708.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,11504,Queens (NC),9,True,12,1,11,win,,4525990,625,4,1,1,2,0,0,0,0,1,0,0,0,0,,0,0,0,0,2493708.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,11504,Queens (NC),9,True,16,6,10,win,,4526242,625,2,0,0,3,0,0,0,0,3,0,0,0,0,,1,0,0,0,2493708.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,11504,Queens (NC),9,True,12,2,10,win,,4525664,625,4,0,0,1,0,0,0,1,0,0,1,0,1,,0,0,0,0,2493714.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,11504,Queens (NC),9,True,12,1,11,win,,4525990,625,3,2,4,2,0,1,0,4,0,1,1,0,0,,0,0,0,0,2493714.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,11504,Queens (NC),9,True,16,6,10,win,,4526242,625,3,0,0,3,0,0,0,0,2,1,0,0,1,,1,0,0,0,2493714.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,,4525610,169,1,0,0,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,2493718.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,,4525549,534,3,1,1,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2493719.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,,5246326,534,2,1,1,1,0,0,0,0,2,0,0,1,0,,0,0,0,0,2493719.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,,4526108,534,3,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2493719.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,,4526275,534,4,1,2,1,1,0,0,0,1,0,0,0,2,,0,0,0,0,2493719.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,,4526108,534,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2493722.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,,4525478,196,4,1,1,1,0,0,0,1,0,0,0,0,3,,0,0,0,0,2493723.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,,4525549,534,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2493724.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,,5246326,534,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2493724.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,,4526108,534,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2493724.0,2024,0.0,0.0,1.0
