R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,648,South Carolina,9,True,1,5,-4,loss,4525487,414,2809220.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,4525723,414,2809220.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2809220.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/20/2024,away,16580,306,Indiana,9,True,6,12,-6,loss,4492097,414,2809220.0,2024,1.0,1.0,1.0,
1,5,2,1,0,3,0,3,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,419,Middle Tenn.,10,True,10,6,4,win,4526488,414,2809220.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,419,Middle Tenn.,9,True,3,8,-5,loss,4526796,414,2809220.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,2,0,1,1,0,0,,0,0,0,0,02/25/2024,away,16580,419,Middle Tenn.,9,True,17,13,4,win,4527197,414,2809220.0,2024,0.0,0.0,1.0,
1,1,1,0,0,1,0,1,1,0,0,0,0,,0,0,1,0,02/18/2024,home,16580,229,Fla. Atlantic,9,True,11,1,10,win,4526044,736,2673803.0,2024,0.0,0.0,1.0,
0,5,1,1,0,2,0,0,0,0,0,0,2,,0,0,2,0,02/20/2024,home,16580,175,Dayton,9,True,5,8,-3,loss,4526299,736,2673803.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,2,0,0,0,0,0,,0,0,1,0,02/21/2024,home,16580,699,Texas Southern,9,True,8,4,4,win,4526416,26172,2654264.0,2024,0.0,0.0,1.0,
0,3,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/26/2024,home,16580,545,Pittsburgh,10,True,6,9,-3,loss,4527475,26172,2654264.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2827863.0,2024,1.0,0.0,1.0,
0,4,1,1,0,2,0,3,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,9,True,13,3,10,win,4526176,536,2827863.0,2024,0.0,0.0,1.0,
3,3,2,0,0,2,0,2,0,2,0,0,0,,0,0,0,0,02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,4526286,536,2827863.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,797,Milwaukee,9,True,2,0,2,win,4526758,536,2827863.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,2,2,0,0,0,0,,0,1,0,0,02/16/2024,home,16580,219,Evansville,9,True,12,10,2,win,4525634,527,2673156.0,2024,0.0,0.0,1.0,
0,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,4525984,527,2673156.0,2024,0.0,0.0,1.0,
2,5,2,1,0,6,1,1,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,219,Evansville,9,True,6,7,-1,loss,4526227,527,2673156.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,669,Missouri St.,9,True,6,10,-4,loss,4526365,527,2673156.0,2024,0.0,0.0,1.0,
0,5,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,660,SIUE,9,True,10,6,4,win,4526529,527,2673156.0,2024,1.0,1.0,1.0,
1,4,0,0,0,0,0,1,0,1,0,0,1,,0,0,0,0,02/24/2024,home,16580,660,SIUE,9,True,11,3,8,win,4526825,527,2673156.0,2024,0.0,0.0,1.0,
2,5,3,0,0,3,0,2,0,0,0,0,0,,0,0,1,0,02/25/2024,home,16580,660,SIUE,9,True,8,3,5,win,4527234,527,2673156.0,2024,0.0,0.0,1.0,
1,1,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,129,Central Mich.,9,True,16,7,9,win,4527138,1045,2807580.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,129,Central Mich.,9,True,16,3,13,win,4527452,1045,2807580.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,671,Louisiana,9,True,2,3,-1,loss,4525679,810,2471935.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,671,Louisiana,9,True,3,5,-2,loss,4526203,810,2471935.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2482103.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2482103.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,231,FIU,9,True,8,10,-2,loss,4526881,513,2482103.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,1,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2680960.0,2024,1.0,0.0,1.0,
1,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2680960.0,2024,1.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,774,Western Mich.,9,True,6,2,4,win,4492260,418,2680960.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,521,Oklahoma St.,9,True,3,9,-6,loss,4492261,418,2680960.0,2024,1.0,0.0,1.0,
1,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,31,Arkansas,9,True,3,4,-1,loss,4492263,418,2680960.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,699,Texas Southern,9,True,3,5,-2,loss,4526137,665,2473850.0,2024,0.0,0.0,1.0,
2,6,3,0,0,6,1,3,0,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,402,McNeese,9,True,15,0,15,win,4525480,697,2798849.0,2024,0.0,0.0,1.0,
1,3,1,0,1,3,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,402,McNeese,9,True,6,1,5,win,4525718,697,2798849.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,2,0,1,0,1,,0,0,0,0,02/18/2024,home,16580,402,McNeese,9,True,10,0,10,win,4526038,697,2798849.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/20/2024,home,16580,2743,UIW,9,True,9,3,6,win,4526295,697,2798849.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,748,Wagner,9,True,17,2,15,win,4526480,697,2798849.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,1,0,0,02/24/2024,home,16580,748,Wagner,9,True,2,0,2,win,4526787,697,2798849.0,2024,1.0,1.0,1.0,
2,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2678771.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,4525973,1014,2678771.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,388,Marshall,9,True,2,1,1,win,4526252,1014,2678771.0,2024,1.0,0.0,1.0,
2,4,2,1,0,3,0,1,1,0,0,0,1,,0,0,1,0,02/19/2024,home,16580,388,Marshall,9,True,8,5,3,win,4526279,1014,2678771.0,2024,0.0,0.0,1.0,
0,3,2,0,0,2,0,1,0,1,0,0,0,,0,0,0,0,02/23/2024,home,16580,817,Youngstown St.,9,True,2,1,1,win,4526693,1014,2678771.0,2024,0.0,0.0,1.0,
2,2,1,0,0,1,0,2,2,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,817,Youngstown St.,9,True,14,5,9,win,4527087,1014,2678771.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,817,Youngstown St.,9,True,13,0,13,win,4527396,1014,2678771.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,4492208,301,2316263.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,1,0,0,1,0,,0,0,0,0,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2316263.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,4492209,301,2316263.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,1,0,0,2,0,,0,0,0,0,02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,4492210,301,2316263.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,149,Coastal Carolina,9,True,9,17,-8,loss,4492211,301,2316263.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,140,Cincinnati,9,True,3,10,-7,loss,4492212,301,2316263.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,47,Ball St.,9,True,1,7,-6,loss,4492213,301,2316263.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2950396.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,606,Saint Joseph's,10,True,3,2,1,win,4527111,1320,2950396.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,562,Quinnipiac,9,True,8,14,-6,loss,4527428,1320,2950396.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,1157,Kennesaw St.,9,True,7,12,-5,loss,4525512,9,2665708.0,2024,0.0,0.0,1.0,
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,655,Southeastern La.,9,True,3,6,-3,loss,4526814,9,2665708.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,655,Southeastern La.,9,True,7,14,-7,loss,4527217,9,2665708.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2488412.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,2,0,0,0,0,1,,1,0,0,0,02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,4525835,248,2488412.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2488412.0,2024,0.0,0.0,1.0,
2,2,2,0,1,4,0,2,1,1,0,0,0,,0,0,1,0,02/20/2024,home,16580,165,Coppin St.,9,True,21,2,19,win,4526356,248,2488412.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,02/23/2024,away,16580,559,Purdue,9,True,4,7,-3,loss,4492419,248,2488412.0,2024,0.0,0.0,1.0,
2,4,4,1,1,10,1,2,0,0,1,0,0,,0,1,0,0,02/24/2024,neutral,16580,559,Purdue,9,True,11,9,2,win,4492420,248,2488412.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,559,Purdue,9,True,5,12,-7,loss,4492421,248,2488412.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,neutral,16580,83,Bucknell,9,True,7,9,-2,loss,4526655,400,2801873.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,1,0,0,02/24/2024,neutral,16580,83,Bucknell,9,True,4,7,-3,loss,4526960,400,2801873.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/25/2024,neutral,16580,83,Bucknell,9,True,8,6,2,win,4527382,400,2801873.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/09/2024,away,16580,30111,Covenant,9,True,4,5,-1,loss,5067804,21,2662701.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/27/2024,neutral,16580,30160,Houghton,9,True,10,9,1,win,4527575,21,2662701.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,251,Georgetown,9,True,12,3,9,win,4525846,107,2660116.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,1,0,0,1,0,,0,0,0,0,02/25/2024,home,16580,164,UConn,9,True,5,4,1,win,4527201,107,2660116.0,2024,0.0,0.0,1.0,
2,1,0,0,0,0,0,0,4,0,0,0,1,,0,0,1,0,02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,4525512,1157,2798875.0,2024,0.0,0.0,1.0,
