R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,2,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,02/18/2024,away,16580,772,Western Ky.,9,True,0,5,-5,loss,4525766,72,2948532.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,772,Western Ky.,9,True,3,5,-2,loss,4526093,72,2948532.0,2024,0.0,0.0,1.0,
3,5,4,1,0,8,1,4,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,4525493,37,2798134.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,4525730,37,2798134.0,2024,0.0,0.0,1.0,
0,4,1,0,1,3,0,2,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,202,Eastern Ky.,9,True,9,1,8,win,4526051,37,2798134.0,2024,0.0,0.0,1.0,
1,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2827877.0,2024,0.0,0.0,1.0,
1,1,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,4526105,334,2946537.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,545,Pittsburgh,9,True,7,10,-3,loss,4525580,380,2801668.0,2024,1.0,1.0,1.0,
1,4,2,1,0,3,0,0,0,0,0,0,1,,1,0,0,0,02/17/2024,neutral,16580,545,Pittsburgh,9,True,3,13,-10,loss,4526144,380,2801668.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,648,South Carolina,9,True,1,5,-4,loss,4525487,414,2809220.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,4525723,414,2809220.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2809220.0,2024,0.0,0.0,1.0,
1,1,1,0,0,1,0,1,1,0,0,0,0,,0,0,1,0,02/18/2024,home,16580,229,Fla. Atlantic,9,True,11,1,10,win,4526044,736,2673803.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2827863.0,2024,1.0,0.0,1.0,
0,4,1,1,0,2,0,3,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,9,True,13,3,10,win,4526176,536,2827863.0,2024,0.0,0.0,1.0,
3,3,2,0,0,2,0,2,0,2,0,0,0,,0,0,0,0,02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,4526286,536,2827863.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,2,2,0,0,0,0,,0,1,0,0,02/16/2024,home,16580,219,Evansville,9,True,12,10,2,win,4525634,527,2673156.0,2024,0.0,0.0,1.0,
0,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,4525984,527,2673156.0,2024,0.0,0.0,1.0,
2,5,2,1,0,6,1,1,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,219,Evansville,9,True,6,7,-1,loss,4526227,527,2673156.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,671,Louisiana,9,True,2,3,-1,loss,4525679,810,2471935.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,671,Louisiana,9,True,3,5,-2,loss,4526203,810,2471935.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2482103.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2482103.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,1,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2680960.0,2024,1.0,0.0,1.0,
1,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2680960.0,2024,1.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,774,Western Mich.,9,True,6,2,4,win,4492260,418,2680960.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,4525473,664,2473848.0,2024,1.0,1.0,1.0,
2,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2473848.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2473848.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2473848.0,2024,0.0,0.0,1.0,
2,6,3,0,0,6,1,3,0,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,402,McNeese,9,True,15,0,15,win,4525480,697,2798849.0,2024,0.0,0.0,1.0,
1,3,1,0,1,3,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,402,McNeese,9,True,6,1,5,win,4525718,697,2798849.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,2,0,1,0,1,,0,0,0,0,02/18/2024,home,16580,402,McNeese,9,True,10,0,10,win,4526038,697,2798849.0,2024,0.0,0.0,1.0,
2,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2678771.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,4525973,1014,2678771.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,4492208,301,2316263.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,1,0,0,1,0,,0,0,0,0,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2316263.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,4492209,301,2316263.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,1,0,0,2,0,,0,0,0,0,02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,4492210,301,2316263.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2950396.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,1157,Kennesaw St.,9,True,7,12,-5,loss,4525512,9,2665708.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2488412.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,2,0,0,0,0,1,,1,0,0,0,02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,4525835,248,2488412.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2488412.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,251,Georgetown,9,True,12,3,9,win,4525846,107,2660116.0,2024,0.0,0.0,1.0,
2,1,0,0,0,0,0,0,4,0,0,0,1,,0,0,1,0,02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,4525512,1157,2798875.0,2024,0.0,0.0,1.0,
