R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
3,5,3,2,0,5,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,740,VCU,9,True,14,8,6,win,2390330,419,2655205.0,2023,0.0,0.0,,2655205.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,2,0,02/18/2023,away,16340,149,Coastal Carolina,9,True,3,11,-8,loss,2390498,419,2655205.0,2023,0.0,0.0,,2655205.0,1.0
1,6,1,1,0,2,0,1,0,0,0,0,3,,0,0,0,0,02/19/2023,neutral,16340,220,Fairfield,9,True,9,14,-5,loss,2390897,419,2655205.0,2023,1.0,0.0,,2655205.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,654,Southeast Mo. St.,9,True,8,3,5,win,2391094,419,2655205.0,2023,0.0,0.0,,2655205.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/24/2023,home,16340,596,St. Bonaventure,9,True,6,2,4,win,2391789,419,2655205.0,2023,0.0,0.0,,2655205.0,1.0
3,4,1,0,0,4,1,1,2,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,596,St. Bonaventure,9,True,16,3,13,win,2391461,419,2655205.0,2023,0.0,0.0,,2655205.0,1.0
2,4,0,0,0,0,0,0,0,2,0,0,1,,0,0,0,0,02/25/2023,home,16340,596,St. Bonaventure,9,True,17,1,16,win,2408526,419,2655205.0,2023,0.0,0.0,,2655205.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,1,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,2474267.0,2023,0.0,0.0,,2474267.0,1.0
0,2,0,0,0,0,0,0,0,1,0,1,1,,0,0,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2474267.0,2023,0.0,0.0,,2474267.0,1.0
1,3,1,0,0,1,0,1,0,0,1,1,1,,0,0,0,0,02/19/2023,away,16340,678,Stetson,9,True,6,8,-2,loss,2390842,381,2474267.0,2023,0.0,0.0,,2474267.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2653674.0,2023,0.0,0.0,,2653674.0,1.0
1,4,4,0,0,4,0,2,0,1,0,0,0,,1,0,0,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2653674.0,2023,0.0,0.0,,2653674.0,1.0
0,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2653674.0,2023,0.0,0.0,,2653674.0,1.0
0,2,1,0,0,1,0,0,1,0,0,1,0,,0,0,1,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2653674.0,2023,0.0,0.0,,2653674.0,1.0
1,5,2,0,1,4,0,3,0,0,0,0,0,,0,0,1,0,02/24/2023,home,16340,331,Kent St.,9,True,9,6,3,win,2391534,2915,2653674.0,2023,0.0,0.0,,2653674.0,1.0
1,1,0,0,0,0,0,0,1,1,0,1,0,,0,0,0,0,02/25/2023,home,16340,331,Kent St.,9,True,7,3,4,win,2391895,2915,2653674.0,2023,0.0,0.0,,2653674.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/26/2023,home,16340,331,Kent St.,9,True,11,3,8,win,2392201,2915,2653674.0,2023,0.0,0.0,,2653674.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,257,Georgia,9,True,3,10,-7,loss,2390745,315,2347384.0,2023,0.0,0.0,,2347384.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,257,Georgia,9,True,5,10,-5,loss,2391003,315,2347384.0,2023,0.0,0.0,,2347384.0,1.0
0,3,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,625,Samford,9,True,6,7,-1,loss,2391173,315,2347384.0,2023,0.0,0.0,,2347384.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,659,Southern Ill.,9,True,7,8,-1,loss,2391453,315,2347384.0,2023,0.0,0.0,,2347384.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
1,1,1,0,0,4,1,3,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,1092,Gardner-Webb,9,True,7,5,2,win,2391112,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,5,Akron,9,True,9,1,8,win,2391317,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,5,Akron,9,True,5,12,-7,loss,2391605,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
0,4,1,0,0,1,0,2,1,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,5,Akron,9,True,8,3,5,win,2392042,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
1,3,1,0,0,4,1,1,0,1,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,473,New Mexico,9,True,2,7,-5,loss,2390332,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
1,2,0,0,0,0,0,1,2,0,1,0,1,,0,0,0,0,02/18/2023,neutral,16340,428,Minnesota,9,True,8,7,1,win,2390717,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,473,New Mexico,9,True,14,6,8,win,2390910,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
2,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,104,UC Santa Barbara,9,True,11,0,11,win,2391074,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
2,2,2,0,0,5,1,2,2,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,165,Coppin St.,9,True,11,1,10,win,2391270,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
2,5,3,0,0,6,1,3,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,165,Coppin St.,9,True,16,0,16,win,2391576,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,505,Northern Ky.,9,True,2,9,-7,loss,2390315,204,2811076.0,2023,0.0,0.0,,2811076.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,505,Northern Ky.,9,True,4,5,-1,loss,2390585,204,2811076.0,2023,0.0,0.0,,2811076.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,505,Northern Ky.,9,True,13,9,4,win,2390881,204,2811076.0,2023,0.0,0.0,,2811076.0,1.0
1,4,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,219,Evansville,9,True,3,5,-2,loss,2392049,204,2811076.0,2023,0.0,0.0,,2811076.0,1.0
1,4,1,1,0,2,0,2,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2334418.0,2023,0.0,0.0,,2334418.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2334418.0,2023,0.0,0.0,,2334418.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2334418.0,2023,0.0,0.0,,2334418.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,669,Missouri St.,9,True,5,8,-3,loss,2391230,527,2334418.0,2023,1.0,1.0,,2334418.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/24/2023,away,16340,670,Texas St.,9,True,2,3,-1,loss,2391533,527,2334418.0,2023,0.0,0.0,,2334418.0,1.0
0,5,1,1,0,2,0,1,0,0,0,0,3,,0,0,0,0,02/25/2023,away,16340,670,Texas St.,9,True,6,3,3,win,2391945,527,2334418.0,2023,0.0,0.0,,2334418.0,1.0
1,5,2,0,0,5,1,4,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,670,Texas St.,9,True,8,4,4,win,2392200,527,2334418.0,2023,0.0,0.0,,2334418.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,716,Troy,9,True,7,12,-5,loss,2390462,219,2681040.0,2023,0.0,0.0,,2681040.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2681040.0,2023,0.0,0.0,,2681040.0,1.0
2,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,1,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2681040.0,2023,0.0,0.0,,2681040.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,334,Kentucky,9,True,3,6,-3,loss,2391083,219,2681040.0,2023,0.0,0.0,,2681040.0,1.0
0,2,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/24/2023,home,16340,204,Eastern Mich.,9,True,2,5,-3,loss,2391322,219,2681040.0,2023,0.0,0.0,,2681040.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,204,Eastern Mich.,9,True,9,7,2,win,2391613,219,2681040.0,2023,0.0,0.0,,2681040.0,1.0
0,4,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,314,Jackson St.,9,True,5,4,1,win,2390490,665,2670907.0,2023,0.0,0.0,,2670907.0,1.0
1,4,1,0,1,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2390785,665,2670907.0,2023,0.0,0.0,,2670907.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,neutral,16340,699,Texas Southern,9,True,11,1,10,win,2391064,665,2670907.0,2023,0.0,0.0,,2670907.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/21/2023,away,16340,365,LSU,9,True,4,18,-14,loss,2391199,665,2670907.0,2023,0.0,0.0,,2670907.0,1.0
1,3,1,0,0,4,1,3,1,1,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,228,Florida A&M,9,True,6,12,-6,loss,2391428,665,2670907.0,2023,0.0,0.0,,2670907.0,1.0
1,5,2,1,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,7,Alabama St.,9,True,5,7,-2,loss,2391990,665,2670907.0,2023,0.0,0.0,,2670907.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2651711.0,2023,1.0,1.0,,2651711.0,1.0
