R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
3,5,3,2,0,5,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,740,VCU,9,True,14,8,6,win,2390330,419,2655205.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,2,0,02/18/2023,away,16340,149,Coastal Carolina,9,True,3,11,-8,loss,2390498,419,2655205.0,2023,0.0,0.0,1.0,
1,6,1,1,0,2,0,1,0,0,0,0,3,,0,0,0,0,02/19/2023,neutral,16340,220,Fairfield,9,True,9,14,-5,loss,2390897,419,2655205.0,2023,1.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,1,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,2474267.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,1,1,,0,0,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2474267.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,0,0,1,1,1,,0,0,0,0,02/19/2023,away,16340,678,Stetson,9,True,6,8,-2,loss,2390842,381,2474267.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2653674.0,2023,0.0,0.0,1.0,
1,4,4,0,0,4,0,2,0,1,0,0,0,,1,0,0,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2653674.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2653674.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,1,0,,0,0,1,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2653674.0,2023,0.0,0.0,1.0,
