R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,4525717,406,2459915.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,1,1,0,0,0,1,,0,0,2,0,02/18/2024,home,16580,709,Toledo,9,True,13,3,10,win,4526037,406,2459915.0,2024,0.0,0.0,1.0,
1,6,1,1,0,2,0,0,0,0,0,0,2,,0,0,1,0,02/20/2024,away,16580,1157,Kennesaw St.,9,True,9,3,6,win,4526303,406,2459915.0,2024,0.0,0.0,1.0,
1,2,1,0,0,4,1,2,2,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,439,Monmouth,9,True,6,5,1,win,4526479,406,2459915.0,2024,0.0,0.0,1.0,
1,5,3,2,0,5,0,1,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,439,Monmouth,9,True,9,7,2,win,4526785,406,2459915.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/25/2024,home,16580,439,Monmouth,9,True,10,1,9,win,4527186,406,2459915.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,home,16580,228,Florida A&M,9,True,4,3,1,win,4527501,406,2459915.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/13/2024,away,16580,426,Millsaps,9,True,3,1,2,win,4525409,1130,2802354.0,2024,0.0,0.0,3.0,
2,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,745,Va. Wesleyan,9,True,10,1,9,win,4525735,1130,2802354.0,2024,0.0,0.0,3.0,
0,6,2,1,0,3,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,217,Emory,14,True,3,10,-7,loss,5246388,1130,2802354.0,2024,0.0,0.0,3.0,
0,5,3,0,0,3,0,2,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,123,VTSU Castleton,9,True,12,3,9,win,4526502,1130,2802354.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,1,0,02/24/2024,home,16580,8567,Mt. St. Joseph,9,True,11,1,10,win,4526857,1130,2802354.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,652,Sewanee,9,True,0,8,-8,loss,4527208,1130,2802354.0,2024,0.0,0.0,3.0,
1,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,1,0,02/28/2024,away,16580,28593,Birmingham-So.,9,True,4,14,-10,loss,4527636,1130,2802354.0,2024,0.0,0.0,3.0,
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,4525518,505,2810036.0,2024,0.0,0.0,1.0,
1,2,2,0,0,2,0,3,0,0,0,0,0,,0,0,2,0,02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,4525746,505,2810036.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,140,Cincinnati,9,True,2,10,-8,loss,4526320,505,2810036.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,257,Georgia,9,True,5,15,-10,loss,4526489,505,2810036.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,3,0,0,0,2,,0,0,1,0,02/24/2024,away,16580,257,Georgia,9,True,6,7,-1,loss,4526800,505,2810036.0,2024,0.0,0.0,1.0,
2,4,2,0,1,4,0,0,1,0,0,0,2,,0,0,1,0,02/25/2024,away,16580,257,Georgia,9,True,11,12,-1,loss,4527198,505,2810036.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,732,Utah,11,True,5,6,-1,loss,4527441,94,2811328.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,4525806,231,2816447.0,2024,0.0,0.0,1.0,
