date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,,4525491,257,5,2,8,2,0,0,2,3,0,0,0,0,2,,0,0,0,0,2680976.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,,4525727,257,5,1,4,2,0,0,1,3,0,1,0,0,1,,0,0,0,0,2680976.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,,4526049,257,4,3,3,1,0,0,0,3,1,0,0,0,0,,0,0,0,0,2680976.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,721,Air Force,9,True,8,4,4,win,,4525465,430,5,2,5,1,0,0,1,3,0,0,0,0,0,,1,0,0,0,2680979.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,,4525706,430,3,1,2,1,1,0,0,0,1,0,0,0,0,,0,1,0,0,2680979.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,,4526023,430,4,2,2,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,2680979.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,721,Air Force,9,True,8,4,4,win,,4525465,430,5,1,1,0,0,0,0,1,0,0,0,0,3,,0,0,0,0,2680982.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,,4525706,430,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2680982.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,,4526023,430,5,3,4,3,1,0,0,1,0,0,0,0,1,,0,0,0,0,2680982.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,721,Air Force,9,True,8,4,4,win,,4525465,430,4,1,2,0,1,0,0,0,0,0,0,0,3,,0,0,0,0,2680994.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,2678,Ark.-Pine Bluff,9,True,10,6,4,win,,4525492,6,5,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2681004.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,6,10,-4,loss,,4525728,6,5,1,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,2681004.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,0,8,-8,loss,,4526050,6,4,2,2,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2681004.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,527,Oral Roberts,9,True,10,12,-2,loss,,4525634,219,5,1,1,0,0,0,0,1,0,0,0,0,3,,0,0,0,0,2681040.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,,4525984,219,4,1,1,1,0,0,0,0,0,1,0,0,1,,1,0,0,0,2681040.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,527,Oral Roberts,9,True,7,6,1,win,,4526227,219,3,1,1,1,0,0,0,0,1,0,0,0,0,,1,0,0,0,2681040.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,,4525654,457,3,1,4,3,0,0,1,2,1,1,0,0,0,,1,0,0,0,2681190.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,,4525883,457,6,1,4,2,0,0,1,2,0,0,0,0,3,,0,0,0,0,2681190.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,,4526220,457,3,0,0,1,0,0,0,0,1,1,0,0,1,,2,0,0,0,2681190.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,,4525512,1157,4,2,5,2,0,0,1,3,0,1,0,0,1,,1,0,0,0,2681195.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,,4525741,1157,5,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2681195.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,,4526068,1157,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2681195.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,,4525517,30135,1,0,0,0,0,0,0,0,2,1,0,1,0,,0,0,0,0,2681205.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,732,Utah,9,True,4,9,-5,loss,,4525879,30135,3,1,2,0,1,0,0,0,0,1,0,0,2,,0,0,0,0,2681205.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,,4526281,30135,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2681205.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,661,Southern Ind.,9,True,4,2,2,win,,4525576,346,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2681284.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,,4525720,346,3,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2681284.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,,4526140,346,3,2,3,2,1,0,0,1,0,1,0,0,1,,0,0,0,0,2681284.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,661,Southern Ind.,9,True,4,2,2,win,,4525576,346,2,2,2,1,0,0,0,0,1,0,0,0,0,,1,0,0,0,2681285.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,,4525720,346,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2681285.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,,4526140,346,4,2,2,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2681285.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,,4525544,631,4,1,2,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2681294.0,2024,1.0,0.0,1.0
02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,,4525769,631,5,1,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,2681294.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,28,Arizona St.,9,True,14,13,1,win,,4526097,631,4,2,5,1,0,0,1,2,1,0,0,0,2,,0,0,0,0,2681294.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,466,Nevada,9,True,3,12,-9,loss,,4525551,111,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2681298.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,466,Nevada,9,True,11,7,4,win,,4525776,111,3,1,1,0,0,0,0,0,0,0,0,0,2,,1,0,0,0,2681302.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,,5246393,111,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2681302.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,664,Southern Miss.,9,True,1,4,-3,loss,,4525473,386,3,1,1,0,0,0,0,0,1,0,0,0,2,,1,0,0,0,2681400.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,,4525712,386,4,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2681400.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,,4526031,386,4,1,1,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2681400.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,,4525938,610,3,3,6,2,0,0,1,2,1,0,0,0,0,,0,0,0,0,2681403.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,,4525618,610,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2681403.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,,4526236,610,4,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2681403.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,466,Nevada,9,True,3,12,-9,loss,,4525551,111,3,1,2,0,1,0,0,0,0,0,0,0,0,,1,1,0,0,2681409.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,466,Nevada,9,True,11,7,4,win,,4525776,111,1,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2681409.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,466,Nevada,9,True,3,13,-10,loss,,4526112,111,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2681409.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,,5246393,111,4,2,3,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2681409.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,,4525490,493,4,1,2,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,2681440.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,,4525726,493,3,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2681440.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,,4526048,493,4,2,3,1,1,0,0,0,1,0,0,0,0,,0,0,1,0,2681440.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,466,Nevada,9,True,3,12,-9,loss,,4525551,111,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2681531.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,466,Nevada,9,True,11,7,4,win,,4525776,111,2,1,1,2,0,0,0,0,3,0,0,0,1,,0,0,0,0,2681531.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,466,Nevada,9,True,3,13,-10,loss,,4526112,111,3,2,4,2,0,1,0,0,2,0,0,0,1,,0,0,0,0,2681531.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,,5246393,111,4,3,7,1,1,0,1,2,0,0,0,0,0,,0,0,0,0,2681531.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,,4525984,219,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2681536.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,527,Oral Roberts,9,True,7,6,1,win,,4526227,219,3,0,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,2681536.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,2678,Ark.-Pine Bluff,9,True,10,6,4,win,,4525492,6,3,0,0,1,0,0,0,0,2,0,0,0,0,,0,0,0,0,2681610.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,6,10,-4,loss,,4525728,6,2,0,0,0,0,0,0,0,2,0,0,0,2,,0,1,0,0,2681610.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,0,8,-8,loss,,4526050,6,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2681610.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,169,Creighton,9,True,0,24,-24,loss,,4525610,165,1,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2681959.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,169,Creighton,8,True,6,9,-3,loss,,5246297,165,3,1,1,1,0,0,0,0,0,1,0,0,2,,0,0,0,0,2681959.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,,4525694,62,4,1,1,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2683852.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,,4526155,62,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2683852.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,,4525470,682,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2684557.0,2024,0.0,0.0,2.0
02/16/2024,away,16580,527,Oral Roberts,9,True,10,12,-2,loss,,4525634,219,4,1,2,2,1,0,0,0,1,0,0,0,1,,0,0,0,0,2685377.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,,4525984,219,5,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2685377.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,527,Oral Roberts,9,True,7,6,1,win,,4526227,219,2,1,2,0,1,0,0,2,2,0,0,0,0,,0,0,0,0,2685377.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1320,Presbyterian,9,True,2,10,-8,loss,,4525662,617,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2685575.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,,4525958,617,1,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2685575.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1320,Presbyterian,9,True,1,16,-15,loss,,4542958,617,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2685575.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,,4526186,617,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2685575.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,,4525610,169,4,1,2,1,1,0,0,0,1,0,0,0,0,,0,0,0,0,2689104.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,,5246297,169,3,1,4,3,0,0,1,1,2,0,0,0,1,,0,0,0,0,2689104.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,355,Liberty,9,True,0,10,-10,loss,,4525534,562,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2689470.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,355,Liberty,9,True,7,16,-9,loss,,4525760,562,4,1,4,2,0,0,1,3,1,0,0,0,2,,1,0,0,0,2689470.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,355,Liberty,9,True,5,10,-5,loss,,4526087,562,3,0,0,1,0,0,0,0,0,1,0,0,2,,0,0,0,0,2689470.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,0,8,-8,loss,,4526050,6,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2691912.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,2678,Ark.-Pine Bluff,9,True,10,6,4,win,,4525492,6,5,1,1,2,0,0,0,0,1,0,0,0,2,,1,0,0,0,2691913.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,6,10,-4,loss,,4525728,6,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2691913.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,493,North Dakota St.,9,True,14,2,12,win,,4525490,109,4,2,3,1,1,0,0,1,1,0,0,1,1,,0,0,0,0,2795358.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,493,North Dakota St.,9,True,7,2,5,win,,4525726,109,3,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2795358.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,493,North Dakota St.,9,True,10,4,6,win,,4526048,109,3,1,4,2,0,0,1,2,1,0,0,0,0,,0,0,0,0,2795358.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,493,North Dakota St.,9,True,14,2,12,win,,4525490,109,6,2,2,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2795365.0,2024,0.0,0.0,1.0
