season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2016,12360,2,1.0,02/19/2016,292500,536,UTRGV,5,2,3,0.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2016,12360,2,1.0,02/20/2016,292818,536,UTRGV,7,2,5,0.0,27,15,3,0,0,0,0,6,0,0.9333333333333333,
2016,12360,2,1.0,02/20/2016,292926,536,UTRGV,3,1,2,0.0,27,19,2,0,0,2,1,8,0,0.9583333333333334,0.5
2016,12360,2,1.0,02/21/2016,293197,536,UTRGV,6,5,1,0.0,27,14,1,0,0,0,0,0,0,0.9761904761904762,
2016,12360,2,1.0,02/24/2016,293470,522,Oklahoma,1,7,-6,0.0,24,7,2,0,0,4,4,2,0,0.9393939393939394,1.0
2016,12360,2,1.0,02/26/2016,293594,500,Northeastern,2,3,-1,0.0,27,7,2,0,0,0,0,0,0,0.9444444444444444,
2016,12360,2,1.0,02/27/2016,293935,500,Northeastern,1,0,1,0.0,27,8,1,0,0,0,0,2,0,0.9722222222222222,
2016,12360,2,1.0,02/27/2016,294190,500,Northeastern,4,3,1,0.0,27,11,0,0,0,0,0,0,0,1.0,
2016,12360,2,1.0,02/28/2016,294365,500,Northeastern,3,4,-1,0.0,27,15,2,0,0,2,0,0,0,0.9545454545454546,0.0
2016,12360,2,1.0,03/04/2016,295059,483,Nicholls,5,4,1,0.0,27,10,3,0,0,2,0,0,0,0.925,0.0
2016,12360,2,1.0,03/05/2016,295290,483,Nicholls,2,4,-2,0.0,24,7,2,0,0,10,2,0,0,0.9393939393939394,0.2
2016,12360,2,1.0,03/06/2016,295852,483,Nicholls,5,3,2,0.0,27,8,2,0,0,2,0,0,0,0.9459459459459459,0.0
2016,12360,2,1.0,03/11/2016,297172,521,Oklahoma St.,2,8,-6,0.0,24,12,1,0,1,2,2,0,0,0.972972972972973,1.0
2016,12360,2,1.0,03/12/2016,297726,521,Oklahoma St.,0,16,-16,0.0,24,4,3,0,0,4,0,0,0,0.9032258064516129,0.0
2016,12360,2,1.0,03/14/2016,298036,521,Oklahoma St.,4,8,-4,0.0,24,13,3,0,0,8,2,0,0,0.925,0.25
2016,12360,2,1.0,03/15/2016,298180,30088,Tex. Permian Basin,10,0,10,0.0,27,7,0,0,1,2,0,0,0,1.0,0.0
2016,12360,2,1.0,03/18/2016,298722,655,Southeastern La.,3,4,-1,0.0,27,12,1,0,0,2,0,2,0,0.975,0.0
2016,12360,2,1.0,03/19/2016,299060,655,Southeastern La.,2,10,-8,0.0,27,11,0,0,0,6,4,0,0,1.0,0.6666666666666666
2016,12360,2,1.0,03/20/2016,299627,655,Southeastern La.,7,9,-2,0.0,27,10,0,0,1,2,2,0,0,1.0,1.0
2016,12360,2,1.0,03/22/2016,300190,698,TCU,4,6,-2,0.0,24,5,1,0,0,12,0,2,0,0.9666666666666667,0.0
2016,12360,2,1.0,03/24/2016,300424,402,McNeese,6,10,-4,0.0,24,15,2,0,0,14,4,0,0,0.9512195121951219,0.2857142857142857
2016,12360,2,1.0,03/25/2016,300649,402,McNeese,0,3,-3,0.0,24,9,3,0,0,0,2,0,0,0.9166666666666666,inf
2016,12360,2,1.0,03/26/2016,301070,402,McNeese,3,4,-1,0.0,26,9,0,0,0,2,0,0,0,1.0,0.0
2016,12360,2,1.0,03/29/2016,301794,1045,DBU,3,2,1,0.0,27,11,1,0,0,4,0,8,0,0.9743589743589743,0.0
2016,12360,2,1.0,04/02/2016,303046,346,Lamar University,5,8,-3,0.0,27,9,0,0,0,4,0,0,0,1.0,0.0
