season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,02/17/2023,2390288,466,Nevada,5,3,2,34.0,27,7,0,0,0,4,2,0,0,1.0,0.5
2023,16340,2,1.0,02/18/2023,2390526,466,Nevada,5,4,1,32.0,27,5,0,0,0,0,0,3,0,1.0,
2023,16340,2,1.0,02/19/2023,2390845,466,Nevada,7,9,-2,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,2,1.0,02/20/2023,2391069,466,Nevada,7,3,4,32.0,27,5,0,0,0,0,0,0,0,1.0,
2023,16340,2,1.0,02/22/2023,2391249,522,Oklahoma,4,3,1,43.0,30,12,1,0,0,10,2,3,0,0.9767441860465116,0.2
2023,16340,5,1.0,02/17/2023,2390417,769,Western Caro.,14,12,2,38.0,27,9,2,0,0,2,0,3,0,0.9473684210526315,0.0
2023,16340,5,1.0,02/18/2023,2390656,769,Western Caro.,1,6,-5,24.0,18,5,1,0,0,0,0,2,0,0.9583333333333334,
2023,16340,5,1.0,02/18/2023,2407905,769,Western Caro.,6,11,-5,33.0,24,8,1,0,1,4,0,0,0,0.9696969696969697,0.0
2023,16340,5,1.0,02/19/2023,2391007,769,Western Caro.,3,2,1,38.0,27,9,2,0,0,0,1,0,0,0.9473684210526315,inf
2023,16340,5,1.0,02/24/2023,2391317,1068,Elon,1,9,-8,31.0,24,7,0,0,1,2,0,3,0,1.0,0.0
2023,16340,6,1.0,02/17/2023,2390445,17,Alcorn,5,4,1,36.0,24,10,2,0,0,8,2,3,0,0.9444444444444444,0.25
2023,16340,6,1.0,02/18/2023,2390778,17,Alcorn,9,5,4,24.0,21,3,0,0,0,0,0,0,0,1.0,
2023,16340,6,1.0,02/19/2023,2390978,17,Alcorn,13,3,10,39.0,27,12,0,0,0,2,0,0,0,1.0,0.0
2023,16340,6,1.0,02/21/2023,2391176,694,Tennessee,0,10,-10,27.0,21,6,0,0,0,0,0,4,0,1.0,
2023,16340,6,1.0,02/22/2023,2391238,694,Tennessee,1,23,-22,25.0,13,8,4,0,0,4,0,0,0,0.84,0.0
2023,16340,6,1.0,02/24/2023,2421274,553,Prairie View,13,1,12,30.0,21,8,1,0,0,2,0,3,0,0.9666666666666667,0.0
2023,16340,7,1.0,02/17/2023,2390466,308,Purdue Fort Wayne,13,0,13,37.0,27,10,0,0,0,0,0,3,0,1.0,
2023,16340,7,1.0,02/18/2023,2390768,308,Purdue Fort Wayne,3,4,-1,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,7,1.0,02/18/2023,2408287,308,Purdue Fort Wayne,18,4,14,38.0,27,7,4,0,0,4,0,2,0,0.8947368421052632,0.0
2023,16340,7,1.0,02/19/2023,2391061,308,Purdue Fort Wayne,13,11,2,36.0,27,8,1,0,0,4,0,0,0,0.9722222222222222,0.0
2023,16340,7,1.0,02/21/2023,2391194,716,Troy,2,10,-8,34.0,24,7,3,0,0,7,0,2,0,0.9117647058823529,0.0
2023,16340,8,1.0,02/17/2023,2390261,575,Richmond,12,3,9,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2023,16340,8,1.0,02/18/2023,2390509,575,Richmond,13,1,12,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,8,1.0,02/19/2023,2390826,575,Richmond,14,1,13,29.0,21,7,1,0,0,0,1,3,0,0.9655172413793104,inf
2023,16340,8,1.0,02/21/2023,2391089,692,Tennessee Tech,7,4,3,41.0,27,11,3,0,0,0,0,3,0,0.926829268292683,
2023,16340,8,1.0,02/22/2023,2391207,695,UT Martin,10,0,10,27.0,21,6,0,0,0,6,0,2,0,1.0,0.0
2023,16340,9,1.0,02/17/2023,2390347,202,Eastern Ky.,4,5,-1,41.0,32,9,0,0,0,0,1,0,0,1.0,inf
2023,16340,9,1.0,02/18/2023,2390590,508,Northwestern St.,4,3,1,30.0,27,3,0,0,0,2,0,0,0,1.0,0.0
2023,16340,9,1.0,02/19/2023,2391055,646,South Alabama,6,7,-1,36.0,24,12,0,0,0,0,0,8,0,1.0,
2023,16340,9,1.0,02/22/2023,2391213,736,Vanderbilt,1,13,-12,27.0,18,8,1,0,0,4,3,2,0,0.9629629629629629,0.75
2023,16340,17,1.0,02/17/2023,2390445,6,Alabama A&M,4,5,-1,32.0,24,6,2,0,0,16,0,0,0,0.9375,0.0
