season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,02/17/2023,2390288,home,466,Nevada,5,3,34.0,27,7,0,0,0,4,2,0,0,1.0,0.5
2023,16340,2,1.0,02/18/2023,2390526,home,466,Nevada,5,4,32.0,27,5,0,0,0,0,0,3,0,1.0,
2023,16340,2,1.0,02/19/2023,2390845,home,466,Nevada,7,9,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,2,1.0,02/20/2023,2391069,home,466,Nevada,7,3,32.0,27,5,0,0,0,0,0,0,0,1.0,
2023,16340,2,1.0,02/22/2023,2391249,neutral,522,Oklahoma,4,3,43.0,30,12,1,0,0,10,2,3,0,0.9767441860465116,0.2
2023,16340,2,1.0,02/25/2023,2391650,home,654,Southeast Mo. St.,3,0,25.0,21,4,0,0,0,2,0,3,0,1.0,0.0
2023,16340,2,1.0,02/25/2023,2408039,home,654,Southeast Mo. St.,2,23,21.0,15,6,0,0,0,0,0,0,0,1.0,
2023,16340,5,1.0,02/17/2023,2390417,away,769,Western Caro.,14,12,38.0,27,9,2,0,0,2,0,3,0,0.9473684210526315,0.0
2023,16340,5,1.0,02/18/2023,2390656,away,769,Western Caro.,1,6,24.0,18,5,1,0,0,0,0,2,0,0.9583333333333334,
2023,16340,5,1.0,02/18/2023,2407905,away,769,Western Caro.,6,11,33.0,24,8,1,0,1,4,0,0,0,0.9696969696969697,0.0
2023,16340,5,1.0,02/19/2023,2391007,away,769,Western Caro.,3,2,38.0,27,9,2,0,0,0,1,0,0,0.9473684210526315,inf
2023,16340,5,1.0,02/24/2023,2391317,away,1068,Elon,1,9,31.0,24,7,0,0,1,2,0,3,0,1.0,0.0
2023,16340,5,1.0,02/25/2023,2391605,away,1068,Elon,12,5,34.0,27,6,1,0,0,2,2,0,0,0.9705882352941176,1.0
2023,16340,6,1.0,02/17/2023,2390445,away,17,Alcorn,5,4,36.0,24,10,2,0,0,8,2,3,0,0.9444444444444444,0.25
2023,16340,6,1.0,02/18/2023,2390778,away,17,Alcorn,9,5,24.0,21,3,0,0,0,0,0,0,0,1.0,
2023,16340,6,1.0,02/19/2023,2390978,away,17,Alcorn,13,3,39.0,27,12,0,0,0,2,0,0,0,1.0,0.0
2023,16340,6,1.0,02/21/2023,2391176,away,694,Tennessee,0,10,27.0,21,6,0,0,0,0,0,4,0,1.0,
2023,16340,6,1.0,02/22/2023,2391238,away,694,Tennessee,1,23,25.0,13,8,4,0,0,4,0,0,0,0.84,0.0
2023,16340,6,1.0,02/24/2023,2421274,neutral,553,Prairie View,13,1,30.0,21,8,1,0,0,2,0,3,0,0.9666666666666667,0.0
2023,16340,7,1.0,02/17/2023,2390466,home,308,Purdue Fort Wayne,13,0,37.0,27,10,0,0,0,0,0,3,0,1.0,
2023,16340,7,1.0,02/18/2023,2390768,home,308,Purdue Fort Wayne,3,4,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,7,1.0,02/18/2023,2408287,home,308,Purdue Fort Wayne,18,4,38.0,27,7,4,0,0,4,0,2,0,0.8947368421052632,0.0
2023,16340,7,1.0,02/19/2023,2391061,home,308,Purdue Fort Wayne,13,11,36.0,27,8,1,0,0,4,0,0,0,0.9722222222222222,0.0
