season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2021,15580,2,1.0,02/20/2021,2047833,1395,Tarleton St.,16,3,13,34.0,21,10,3,0,0,2,2,3,0,0.9117647058823529,1.0
2021,15580,2,1.0,02/20/2021,2047877,1395,Tarleton St.,7,2,5,27.0,21,6,0,0,1,0,0,3,0,1.0,
2021,15580,2,1.0,02/21/2021,2016426,1395,Tarleton St.,4,10,-6,33.0,24,6,3,0,1,2,0,0,0,0.9090909090909091,0.0
2021,15580,2,1.0,02/23/2021,2016514,697,Texas A&M,6,5,1,33.0,27,6,0,0,1,4,2,0,0,1.0,0.5
2021,15580,2,1.0,02/26/2021,2016631,472,New Mexico St.,8,7,1,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2021,15580,2,1.0,02/27/2021,2052323,472,New Mexico St.,15,9,6,39.0,27,9,3,0,0,2,2,2,0,0.9230769230769231,1.0
2021,15580,2,1.0,02/28/2021,2016923,472,New Mexico St.,2,12,-10,27.0,21,2,4,0,1,4,0,0,0,0.8518518518518519,0.0
2021,15580,2,1.0,03/02/2021,2017048,702,UT Arlington,2,3,-1,39.0,33,6,0,0,0,2,1,0,0,1.0,0.5
2021,15580,2,1.0,03/05/2021,2017163,30,Arkansas St.,26,3,23,40.0,27,10,3,0,0,0,0,0,0,0.925,
2021,15580,2,1.0,03/06/2021,2017287,30,Arkansas St.,6,5,1,44.0,30,12,2,0,0,0,0,3,0,0.9545454545454546,
2021,15580,2,1.0,03/07/2021,2017510,30,Arkansas St.,9,4,5,36.0,27,7,2,0,1,2,0,6,0,0.9444444444444444,0.0
2021,15580,2,1.0,03/12/2021,2017750,1004,Central Ark.,9,8,1,50.0,33,14,3,0,0,0,0,5,0,0.94,
2021,15580,2,1.0,03/13/2021,2017946,1004,Central Ark.,5,4,1,33.0,21,11,1,0,0,0,0,0,0,0.9696969696969697,
2021,15580,2,1.0,03/13/2021,2026414,1004,Central Ark.,3,6,-3,36.0,24,11,1,0,1,0,0,2,0,0.9722222222222222,
2021,15580,2,1.0,03/14/2021,2018109,1004,Central Ark.,8,9,-1,33.0,24,9,0,0,1,0,2,0,0,1.0,inf
2021,15580,2,1.0,03/19/2021,2018488,483,Nicholls,6,7,-1,40.0,27,11,2,0,0,8,2,0,0,0.95,0.25
2021,15580,2,1.0,03/20/2021,2018724,483,Nicholls,4,1,3,35.0,21,13,1,0,0,0,0,3,0,0.9714285714285714,
2021,15580,2,1.0,03/20/2021,2024782,483,Nicholls,6,5,1,40.0,27,12,1,0,0,4,0,0,0,0.975,0.0
2021,15580,2,1.0,03/21/2021,2018867,483,Nicholls,4,7,-3,42.0,27,11,4,0,0,6,1,2,0,0.9047619047619048,0.16666666666666666
2021,15580,2,1.0,03/26/2021,2019099,474,New Orleans,9,6,3,32.0,27,5,0,0,0,0,0,0,0,1.0,
2021,15580,2,1.0,03/27/2021,2019321,474,New Orleans,19,10,9,32.0,21,11,0,0,0,2,0,6,0,1.0,0.0
2021,15580,2,1.0,03/27/2021,2024557,474,New Orleans,4,8,-4,34.0,24,7,3,0,2,0,0,2,0,0.9117647058823529,
2021,15580,2,1.0,03/28/2021,2019490,474,New Orleans,16,12,4,42.0,27,13,2,0,0,2,0,8,0,0.9523809523809523,0.0
2021,15580,2,1.0,04/01/2021,2019752,508,Northwestern St.,2,8,-6,52.0,36,15,1,0,0,4,0,0,0,0.9807692307692307,0.0
2021,15580,2,1.0,04/02/2021,2019927,508,Northwestern St.,11,0,11,33.0,21,12,0,0,0,0,0,0,0,1.0,
2021,15580,2,1.0,04/02/2021,2025037,508,Northwestern St.,3,5,-2,46.0,27,18,1,0,1,0,2,0,0,0.9782608695652174,inf
2021,15580,2,1.0,04/03/2021,2020069,508,Northwestern St.,5,6,-1,43.0,30,12,1,0,0,6,0,0,0,0.9767441860465116,0.0
2021,15580,2,1.0,04/09/2021,2020566,655,Southeastern La.,13,9,4,40.0,27,13,0,0,0,10,0,1,0,1.0,0.0
2021,15580,2,1.0,04/10/2021,2020802,655,Southeastern La.,3,8,-5,28.0,18,9,1,0,0,10,2,0,0,0.9642857142857143,0.2
2021,15580,2,1.0,04/10/2021,2024563,655,Southeastern La.,8,4,4,40.0,27,13,0,0,0,10,3,5,0,1.0,0.3
2021,15580,2,1.0,04/11/2021,2020991,655,Southeastern La.,0,7,-7,44.0,24,16,4,0,0,2,2,3,0,0.9090909090909091,1.0
2021,15580,2,1.0,04/13/2021,2021089,702,UT Arlington,11,10,1,37.0,27,7,3,0,2,0,0,0,0,0.918918918918919,
2021,15580,2,1.0,04/16/2021,2021232,703,Texas,0,18,-18,35.0,24,9,2,0,0,6,2,3,0,0.9428571428571428,0.3333333333333333
2021,15580,2,1.0,04/17/2021,2021359,703,Texas,1,3,-2,31.0,24,7,0,0,0,0,0,2,0,1.0,
2021,15580,2,1.0,04/18/2021,2021625,703,Texas,1,11,-10,23.0,18,3,2,0,0,6,0,0,0,0.9130434782608695,0.0
2021,15580,2,1.0,04/23/2021,2021909,2743,UIW,1,12,-11,27.0,21,6,0,0,0,0,0,0,0,1.0,
2021,15580,2,1.0,04/24/2021,2022119,2743,UIW,10,7,3,34.0,21,13,0,0,0,0,1,0,0,1.0,inf
2021,15580,2,1.0,04/24/2021,2024884,2743,UIW,8,3,5,36.0,27,8,1,0,0,0,2,0,0,0.9722222222222222,inf
2021,15580,2,1.0,04/25/2021,2022282,2743,UIW,8,4,4,32.0,27,5,0,0,0,0,0,0,0,1.0,
2021,15580,2,1.0,04/30/2021,2022517,287,Houston Baptist,5,2,3,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,2,1.0,04/30/2021,2022517,287,Houston Christian,5,2,3,36.0,27,7,2,0,0,10,0,0,0,0.9444444444444444,0.0
2021,15580,2,1.0,05/02/2021,2022886,287,Houston Baptist,8,6,2,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,2,1.0,05/02/2021,2022886,287,Houston Christian,8,6,2,38.0,27,9,2,0,0,8,0,5,0,0.9473684210526315,0.0
2021,15580,2,1.0,05/07/2021,2023125,346,Lamar University,3,2,1,39.0,27,11,1,0,0,0,2,2,0,0.9743589743589743,inf
2021,15580,2,1.0,05/08/2021,2023297,346,Lamar University,8,4,4,28.0,21,6,1,0,0,2,0,0,0,0.9642857142857143,0.0
2021,15580,2,1.0,05/08/2021,2025493,346,Lamar University,10,5,5,38.0,27,10,1,0,2,0,0,0,0,0.9736842105263158,
2021,15580,2,1.0,05/09/2021,2023423,346,Lamar University,7,5,2,40.0,27,13,0,0,0,0,0,0,0,1.0,
2021,15580,2,1.0,05/14/2021,2023552,624,Sam Houston,10,1,9,36.0,27,9,0,0,1,0,0,2,0,1.0,
2021,15580,2,1.0,05/15/2021,2023683,624,Sam Houston,12,6,6,33.0,21,10,2,0,0,2,0,3,0,0.9393939393939394,0.0
2021,15580,2,1.0,05/15/2021,2026645,624,Sam Houston,4,5,-1,37.0,28,9,0,0,0,8,2,3,0,1.0,0.25
2021,15580,2,1.0,05/16/2021,2023748,624,Sam Houston,5,3,2,38.0,27,10,1,0,0,2,2,2,0,0.9736842105263158,1.0
2021,15580,2,1.0,05/20/2021,2023884,676,SFA,13,3,10,30.0,21,8,1,0,0,2,2,0,0,0.9666666666666667,1.0
2021,15580,2,1.0,05/21/2021,2023969,676,SFA,7,3,4,28.0,21,6,1,0,0,0,2,2,0,0.9642857142857143,inf
2021,15580,2,1.0,05/21/2021,2025356,676,SFA,6,4,2,36.0,27,9,0,0,0,0,0,3,0,1.0,
2021,15580,2,1.0,05/22/2021,2024031,676,SFA,3,9,-6,41.0,27,12,2,0,0,20,2,3,0,0.9512195121951219,0.1
2021,15580,2,1.0,05/26/2021,2080610,346,Lamar University,7,1,6,37.0,27,10,0,0,0,2,0,6,0,1.0,0.0
2021,15580,2,1.0,05/27/2021,2080611,26172,A&M-Corpus Christi,4,3,1,36.0,27,8,1,0,0,0,0,2,0,0.9722222222222222,
2021,15580,2,1.0,05/28/2021,2080614,624,Sam Houston,12,14,-2,26.0,24,2,0,0,0,2,0,2,0,1.0,0.0
2021,15580,2,1.0,05/29/2021,2080942,624,Sam Houston,13,15,-2,39.0,27,10,2,0,0,8,2,3,0,0.9487179487179487,0.25
2021,15580,3,2.0,03/11/2021,2017703,23157,Felician,15,0,15,45.0,27,16,2,0,0,0,2,3,0,0.9555555555555556,inf
2021,15580,3,2.0,03/13/2021,2018013,533,Pace,6,11,-5,40.0,27,10,3,0,1,2,0,3,0,0.925,0.0
2021,15580,3,2.0,03/13/2021,2026683,533,Pace,5,2,3,27.0,21,6,0,0,0,2,0,2,0,1.0,0.0
2021,15580,3,2.0,03/14/2021,2018185,407,Mercy,3,12,-9,31.0,24,7,0,0,1,4,2,0,0,1.0,0.5
2021,15580,3,2.0,03/16/2021,2019659,437,Molloy,4,11,-7,44.0,27,12,5,0,1,8,0,0,0,0.8863636363636364,0.0
2021,15580,3,2.0,03/20/2021,2018673,1348,St. Thomas Aquinas,2,9,-7,36.0,27,8,1,0,1,8,2,2,0,0.9722222222222222,0.25
2021,15580,3,2.0,03/20/2021,2024490,1348,St. Thomas Aquinas,3,12,-9,29.0,21,6,2,0,0,0,0,0,0,0.9310344827586207,
2021,15580,3,2.0,03/27/2021,2019364,658,Southern Conn. St.,19,11,8,40.0,27,12,1,0,0,4,0,3,0,0.975,0.0
2021,15580,3,2.0,03/27/2021,2024815,658,Southern Conn. St.,6,2,4,26.0,21,5,0,0,1,4,2,0,0,1.0,0.5
2021,15580,3,2.0,03/28/2021,2024815,0,0.0,6,2,4,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,3,2.0,04/03/2021,2020173,470,New Haven,2,14,-12,23.0,18,3,2,0,1,4,0,2,0,0.9130434782608695,0.0
2021,15580,3,2.0,04/03/2021,2026002,470,New Haven,3,5,-2,22.0,18,3,1,0,0,0,0,0,0,0.9545454545454546,
2021,15580,3,2.0,04/05/2021,2020269,470,New Haven,7,4,3,35.0,27,6,2,0,2,2,0,1,0,0.9428571428571428,0.0
2021,15580,3,2.0,04/07/2021,2020269,0,0.0,7,4,3,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,3,2.0,04/08/2021,2020269,0,0.0,7,4,3,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,3,2.0,04/14/2021,2020269,0,0.0,7,4,3,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,3,2.0,04/17/2021,2021425,349,Le Moyne,7,4,3,33.0,27,6,0,0,0,4,0,3,0,1.0,0.0
2021,15580,3,2.0,04/17/2021,2024623,349,Le Moyne,1,6,-5,23.0,18,4,1,0,0,8,0,4,0,0.9565217391304348,0.0
2021,15580,3,2.0,04/18/2021,2021650,349,Le Moyne,4,5,-1,25.0,18,7,0,0,0,7,0,3,0,1.0,0.0
2021,15580,3,2.0,04/18/2021,2025714,349,Le Moyne,7,16,-9,35.0,24,8,3,0,0,6,0,0,0,0.9142857142857143,0.0
2021,15580,3,2.0,04/24/2021,2022158,1347,Saint Rose,13,1,12,40.0,27,12,1,0,0,0,0,6,0,0.975,
2021,15580,3,2.0,04/24/2021,2025267,1347,Saint Rose,2,1,1,26.0,21,5,0,0,0,4,0,0,0,1.0,0.0
2021,15580,3,2.0,04/28/2021,2022341,1347,Saint Rose,3,7,-4,29.0,21,7,1,0,0,2,0,0,0,0.9655172413793104,0.0
2021,15580,3,2.0,04/28/2021,2026259,1347,Saint Rose,9,7,2,40.0,27,11,2,0,1,8,0,0,0,0.95,0.0
2021,15580,3,2.0,05/01/2021,2022726,22,American Int'l,7,8,-1,37.0,24,10,3,0,0,4,2,3,0,0.918918918918919,0.5
2021,15580,3,2.0,05/01/2021,2025905,22,American Int'l,6,2,4,31.0,21,8,2,0,1,0,4,3,0,0.9354838709677419,inf
2021,15580,3,2.0,05/02/2021,2022949,22,American Int'l,11,7,4,26.0,21,4,1,0,0,4,0,0,0,0.9615384615384616,0.0
2021,15580,3,2.0,05/02/2021,2026628,22,American Int'l,9,2,7,31.0,24,7,0,0,0,2,2,0,0,1.0,1.0
2021,15580,3,2.0,05/07/2021,2023328,533,Pace,13,12,1,37.0,27,8,2,0,0,4,0,0,0,0.9459459459459459,0.0
2021,15580,3,2.0,05/07/2021,2025524,533,Pace,7,2,5,25.0,21,4,0,0,1,6,0,2,0,1.0,0.0
2021,15580,3,2.0,05/08/2021,2023189,533,Pace,4,2,2,27.0,21,6,0,0,1,2,2,0,0,1.0,1.0
2021,15580,3,2.0,05/08/2021,2023476,533,Pace,11,4,7,38.0,27,9,2,0,0,6,0,0,0,0.9473684210526315,0.0
2021,15580,3,2.0,05/13/2021,2078675,22,American Int'l,8,2,6,35.0,27,8,0,0,0,0,0,0,0,1.0,
2021,15580,3,2.0,05/16/2021,2078989,349,Le Moyne,4,9,-5,35.0,24,8,3,0,1,14,0,0,0,0.9142857142857143,0.0
2021,15580,3,2.0,05/16/2021,2079008,349,Le Moyne,6,4,2,36.0,27,7,2,0,0,0,0,0,0,0.9444444444444444,
2021,15580,3,2.0,05/17/2021,2079440,349,Le Moyne,13,2,11,38.0,27,8,3,0,0,2,2,0,0,0.9210526315789473,1.0
2021,15580,3,2.0,05/21/2021,2079696,468,Southern N.H.,0,10,-10,31.0,24,7,0,0,0,8,4,3,0,1.0,0.5
2021,15580,3,2.0,05/21/2021,2079715,468,Southern N.H.,3,9,-6,35.0,27,7,1,0,0,14,0,0,0,0.9714285714285714,0.0
2021,15580,4,3.0,02/27/2021,2016808,28593,Birmingham-So.,8,1,7,38.0,27,10,1,0,0,0,2,0,0,0.9736842105263158,inf
2021,15580,4,3.0,02/27/2021,2024923,28593,Birmingham-So.,3,8,-5,40.0,27,11,2,0,0,4,0,0,0,0.95,0.0
2021,15580,4,3.0,02/28/2021,2016653,28593,Birmingham-So.,10,6,4,37.0,27,10,0,0,0,2,0,2,0,1.0,0.0
2021,15580,4,3.0,03/01/2021,2016993,21830,Piedmont,4,3,1,56.0,42,13,1,0,1,2,2,0,0,0.9821428571428571,1.0
2021,15580,4,3.0,03/02/2021,2054147,21830,Piedmont,5,10,-5,37.0,24,11,2,0,1,14,3,0,0,0.9459459459459459,0.21428571428571427
2021,15580,4,3.0,03/03/2021,2016916,21830,Piedmont,10,3,7,35.0,27,8,0,0,0,2,0,3,0,1.0,0.0
2021,15580,4,3.0,03/12/2021,2051822,492,North Central (IL),4,0,4,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2021,15580,4,3.0,03/14/2021,2057320,23260,Spalding,1,8,-7,37.0,27,9,1,0,0,4,4,0,0,0.972972972972973,1.0
2021,15580,4,3.0,03/20/2021,2018648,114,Calvin,8,9,-1,36.0,25,9,2,0,0,0,2,0,0,0.9444444444444444,inf
2021,15580,4,3.0,03/20/2021,2018725,326,Kalamazoo,1,4,-3,38.0,27,11,0,0,1,0,0,2,0,1.0,
2021,15580,4,3.0,03/21/2021,2018793,15,Albion,18,8,10,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,4,3.0,03/27/2021,2019131,30037,Trine,2,1,1,30.0,21,9,0,0,0,2,2,0,0,1.0,1.0
2021,15580,4,3.0,03/27/2021,2026437,30037,Trine,17,2,15,31.0,21,7,3,0,0,0,0,0,0,0.9032258064516129,
2021,15580,4,3.0,03/29/2021,2019316,30037,Trine,7,1,6,31.0,21,10,0,0,0,0,0,6,0,1.0,
2021,15580,4,3.0,03/29/2021,2024552,30037,Trine,21,9,12,30.0,21,9,0,0,1,2,0,5,0,1.0,0.0
2021,15580,4,3.0,04/02/2021,2019919,15,Albion,5,1,4,33.0,21,10,2,0,0,0,0,2,0,0.9393939393939394,
2021,15580,4,3.0,04/02/2021,2025029,15,Albion,12,3,9,1.0,0,0,1,0,0,0,1,0,0,0.0,inf
2021,15580,4,3.0,04/03/2021,2020142,15,Albion,4,3,1,31.0,21,9,1,0,0,0,0,0,0,0.967741935483871,
2021,15580,4,3.0,04/03/2021,2025850,15,Albion,8,5,3,28.0,21,6,1,0,0,6,2,3,0,0.9642857142857143,0.3333333333333333
2021,15580,4,3.0,04/09/2021,2020523,286,Hope,10,3,7,26.0,21,5,0,0,0,0,2,0,0,1.0,inf
