season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2020,15204,2,1.0,02/14/2020,1830342,30024,Utah Valley,3,2,1,34.0,27,5,2,0,0,0,0,3,0,0.9411764705882353,
2020,15204,2,1.0,02/15/2020,1830550,30024,Utah Valley,10,1,9,34.0,27,7,0,0,0,0,0,0,0,1.0,
2020,15204,2,1.0,02/15/2020,1848761,30024,Utah Valley,10,3,7,41.0,27,13,1,0,0,0,0,3,0,0.975609756097561,
2020,15204,2,1.0,02/16/2020,1830897,30024,Utah Valley,4,3,1,41.0,33,7,1,0,1,0,0,0,0,0.975609756097561,
2020,15204,2,1.0,02/18/2020,1831035,698,TCU,4,14,-10,34.0,24,7,3,0,0,8,0,0,0,0.9117647058823529,0.0
2020,15204,2,1.0,02/21/2020,1831129,104,UC Santa Barbara,0,7,-7,38.0,24,9,5,0,0,4,2,4,0,0.868421052631579,0.5
2020,15204,2,1.0,02/22/2020,1831410,104,UC Santa Barbara,1,6,-5,36.0,24,10,2,0,0,4,2,3,0,0.9444444444444444,0.5
2020,15204,2,1.0,02/23/2020,1831786,104,UC Santa Barbara,5,4,1,38.0,27,10,1,0,1,0,2,2,0,0.9736842105263158,inf
2020,15204,2,1.0,02/27/2020,1832281,817,Youngstown St.,5,2,3,37.0,27,8,2,0,0,4,0,0,0,0.9459459459459459,0.0
2020,15204,2,1.0,02/28/2020,1832555,817,Youngstown St.,2,4,-2,34.0,27,7,0,0,0,2,0,3,0,1.0,0.0
2020,15204,2,1.0,02/29/2020,1832885,817,Youngstown St.,0,9,-9,42.0,27,11,4,0,0,4,2,3,0,0.9047619047619048,0.5
2020,15204,2,1.0,03/06/2020,1833958,508,Northwestern St.,1,7,-6,37.0,24,11,2,1,1,4,2,0,0,0.9459459459459459,0.5
2020,15204,2,1.0,03/07/2020,1834286,508,Northwestern St.,8,2,6,38.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2020,15204,2,1.0,03/08/2020,1834604,508,Northwestern St.,3,8,-5,36.0,24,8,4,0,1,0,4,2,0,0.8888888888888888,inf
2020,15204,2,1.0,03/11/2020,1835060,703,Texas,1,9,-8,31.0,24,6,1,0,0,6,0,3,0,0.967741935483871,0.0
2020,15204,2,1.0,03/13/2020,1835060,0,0.0,1,9,-8,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,2,1.0,03/14/2020,1835060,0,0.0,1,9,-8,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,3,2.0,02/29/2020,1848791,241,Franklin Pierce,17,20,-3,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2020,15204,3,2.0,03/01/2020,1832701,241,Franklin Pierce,10,1,9,31.0,21,10,0,0,0,0,0,3,0,1.0,
2020,15204,3,2.0,03/01/2020,1833168,241,Franklin Pierce,6,4,2,26.0,21,4,1,0,1,0,2,2,0,0.9615384615384616,inf
2020,15204,3,2.0,03/04/2020,1833405,984,Bloomfield,17,4,13,29.0,21,7,1,0,0,10,0,3,0,0.9655172413793104,0.0
2020,15204,3,2.0,03/07/2020,1971295,468,Southern N.H.,1,0,1,31.0,27,4,0,0,0,4,2,0,0,1.0,0.5
2020,15204,3,2.0,03/08/2020,1971504,468,Southern N.H.,4,10,-6,39.0,27,10,2,0,0,16,0,0,0,0.9487179487179487,0.0
2020,15204,3,2.0,03/08/2020,1971549,468,Southern N.H.,0,3,-3,34.0,21,13,0,0,0,2,2,0,0,1.0,1.0
2020,15204,3,2.0,03/12/2020,1835302,20794,Lynn,2,4,-2,30.0,24,6,0,0,0,2,2,3,0,1.0,1.0
2020,15204,3,2.0,03/12/2020,1972616,682,Stonehill,2,9,-7,40.0,27,10,3,0,0,2,0,0,0,0.925,0.0
2020,15204,4,3.0,02/21/2020,1968272,542,Pfeiffer,3,4,-1,36.0,24,11,1,0,2,0,2,3,0,0.9722222222222222,inf
2020,15204,4,3.0,02/22/2020,1831664,542,Pfeiffer,3,6,-3,32.0,24,7,1,0,0,4,0,0,0,0.96875,0.0
2020,15204,4,3.0,02/23/2020,1831988,542,Pfeiffer,2,5,-3,39.0,24,14,1,0,3,0,0,9,0,0.9743589743589743,
2020,15204,4,3.0,02/29/2020,1832805,8746,Southwestern (TX),3,1,2,38.0,27,10,1,0,0,2,2,0,0,0.9736842105263158,1.0
2020,15204,4,3.0,03/01/2020,1833042,424,Millikin,3,4,-1,36.0,25,10,1,0,1,4,0,0,0,0.9722222222222222,0.0
2020,15204,4,3.0,03/02/2020,1833324,426,Millsaps,10,6,4,36.0,27,6,3,0,2,0,0,0,0,0.9166666666666666,
2020,15204,4,3.0,03/06/2020,1833678,973,Berry,2,1,1,35.0,27,8,0,0,0,2,4,0,0,1.0,2.0
2020,15204,4,3.0,03/06/2020,1833805,182,Denison,2,9,-7,38.0,27,10,1,0,1,4,2,5,0,0.9736842105263158,0.5
2020,15204,4,3.0,03/07/2020,1834264,798,Wis.-Oshkosh,5,2,3,41.0,27,13,1,0,0,12,0,0,0,0.975609756097561,0.0
2020,15204,5,1.0,02/16/2020,1830544,514,Oakland,3,4,-1,56.0,42,14,0,0,0,2,2,5,0,1.0,1.0
2020,15204,5,1.0,02/16/2020,1848571,514,Oakland,0,1,-1,22.0,18,4,0,0,0,2,0,0,0,1.0,0.0
2020,15204,5,1.0,02/21/2020,1831202,541,Pepperdine,1,12,-11,31.0,24,5,2,0,0,4,0,0,0,0.9354838709677419,0.0
2020,15204,5,1.0,02/22/2020,1831583,541,Pepperdine,0,4,-4,33.0,24,7,2,0,0,4,2,3,0,0.9393939393939394,0.5
2020,15204,5,1.0,02/23/2020,1831995,541,Pepperdine,1,7,-6,32.0,24,6,2,0,0,4,0,0,0,0.9375,0.0
2020,15204,5,1.0,02/28/2020,1832520,346,Lamar University,3,8,-5,32.0,24,8,0,0,0,0,0,0,0,1.0,
2020,15204,5,1.0,02/29/2020,1832871,346,Lamar University,3,10,-7,33.0,24,8,1,0,0,6,0,0,0,0.9696969696969697,0.0
2020,15204,5,1.0,03/01/2020,1833013,346,Lamar University,1,5,-4,36.0,24,11,1,0,0,10,1,5,0,0.9722222222222222,0.1
2020,15204,5,1.0,03/07/2020,1834259,388,Marshall,1,3,-2,34.0,24,8,2,0,0,0,2,0,0,0.9411764705882353,inf
2020,15204,5,1.0,03/07/2020,1847918,388,Marshall,1,2,-1,33.0,24,8,1,0,0,4,2,3,0,0.9696969696969697,0.5
2020,15204,5,1.0,03/08/2020,1833948,388,Marshall,7,4,3,41.0,27,14,0,0,0,0,0,0,0,1.0,
2020,15204,5,1.0,03/08/2020,1834687,388,Marshall,3,18,-15,38.0,24,12,2,0,0,0,0,3,0,0.9473684210526315,
2020,15204,5,1.0,03/11/2020,1835154,30104,Urbana,0,1,-1,42.0,27,15,0,0,0,0,2,0,0,1.0,inf
2020,15204,5,1.0,03/14/2020,1835154,0,0.0,0,1,-1,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,5,1.0,03/15/2020,1835154,0,0.0,0,1,-1,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,6,1.0,02/14/2020,1830333,61,Bethune-Cookman,0,8,-8,33.0,21,10,2,0,0,2,0,2,0,0.9393939393939394,0.0
2020,15204,6,1.0,02/15/2020,1830659,61,Bethune-Cookman,2,11,-9,27.0,20,7,0,0,3,0,0,0,0,1.0,
2020,15204,6,1.0,02/16/2020,1830688,61,Bethune-Cookman,7,15,-8,32.0,23,9,0,0,1,0,0,3,0,1.0,
2020,15204,6,1.0,02/19/2020,1831051,695,UT Martin,3,8,-5,41.0,26,13,2,0,2,2,2,2,0,0.9512195121951219,1.0
2020,15204,6,1.0,02/21/2020,1831201,774,Western Mich.,2,12,-10,34.0,22,10,2,0,0,14,0,0,0,0.9411764705882353,0.0
2020,15204,6,1.0,02/22/2020,1831451,774,Western Mich.,0,12,-12,30.0,22,5,3,0,0,8,0,0,0,0.9,0.0
2020,15204,6,1.0,02/22/2020,1848957,774,Western Mich.,4,32,-28,36.0,21,7,8,0,10,12,0,0,0,0.7777777777777778,0.0
2020,15204,6,1.0,02/23/2020,1831772,774,Western Mich.,9,21,-12,28.0,18,6,4,0,1,12,2,1,0,0.8571428571428571,0.16666666666666666
2020,15204,6,1.0,02/25/2020,1832076,37,Auburn,0,10,-10,26.0,19,5,2,0,0,2,0,0,0,0.9230769230769231,0.0
2020,15204,6,1.0,02/26/2020,1832190,37,Auburn,6,12,-6,35.0,21,11,3,0,0,6,0,2,0,0.9142857142857143,0.0
