season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,02/16/2024,4525643,home,503,NIU,16,6,32.0,21,11,0,0,0,2,0,0,0,1.0,0.0
2024,16580,2,1.0,02/16/2024,4542964,home,503,NIU,12,2,28.0,24,4,0,0,0,0,0,0,0,1.0,
2024,16580,2,1.0,02/17/2024,4525964,home,503,NIU,10,4,38.0,27,10,1,0,3,0,0,0,0,0.9736842105263158,
2024,16580,2,1.0,02/18/2024,4526250,home,503,NIU,7,14,35.0,27,7,1,0,2,2,0,0,0,0.9714285714285714,0.0
2024,16580,5,1.0,02/16/2024,4492207,neutral,301,Illinois,5,4,49.0,33,13,3,0,0,0,0,5,0,0.9387755102040817,
2024,16580,5,1.0,02/16/2024,4492208,neutral,301,Illinois,1,3,30.0,24,5,1,0,0,0,0,0,0,0.9666666666666667,
2024,16580,5,1.0,02/17/2024,4526012,away,236,Fordham,14,7,39.0,27,11,1,0,0,2,3,0,0,0.9743589743589743,1.5
2024,16580,5,1.0,02/18/2024,4526022,away,749,Wake Forest,3,14,23.0,18,4,1,0,0,6,0,0,0,0.9565217391304348,0.0
2024,16580,6,1.0,02/16/2024,4525492,away,2678,Ark.-Pine Bluff,10,6,33.0,26,6,1,0,1,2,2,0,0,0.9696969696969697,1.0
2024,16580,6,1.0,02/18/2024,4525728,away,2678,Ark.-Pine Bluff,6,10,28.0,24,4,0,0,2,1,0,0,0,1.0,0.0
2024,16580,6,1.0,02/18/2024,4526050,away,2678,Ark.-Pine Bluff,0,8,31.0,24,7,0,0,2,4,0,0,0,1.0,0.0
2024,16580,7,1.0,02/16/2024,4525689,home,735,Valparaiso,16,5,33.0,24,8,1,0,0,2,2,0,0,0.9696969696969697,1.0
2024,16580,7,1.0,02/17/2024,4525953,home,735,Valparaiso,2,8,34.0,27,6,1,0,0,4,0,0,0,0.9705882352941176,0.0
2024,16580,7,1.0,02/17/2024,4542953,home,735,Valparaiso,1,8,34.0,27,6,1,0,1,6,0,0,0,0.9705882352941176,0.0
2024,16580,7,1.0,02/18/2024,4526159,home,735,Valparaiso,9,1,40.0,27,12,1,0,1,0,0,9,0,0.975,
2024,16580,8,1.0,02/16/2024,4525558,home,381,Manhattan,4,0,32.0,27,5,0,0,0,2,1,0,0,1.0,0.5
