season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,02/16/2024,4525643,home,503,NIU,16,6,32.0,21,11,0,0,0,2,0,0,0,1.0,0.0
2024,16580,2,1.0,02/16/2024,4542964,home,503,NIU,12,2,28.0,24,4,0,0,0,0,0,0,0,1.0,
2024,16580,2,1.0,02/17/2024,4525964,home,503,NIU,10,4,38.0,27,10,1,0,3,0,0,0,0,0.9736842105263158,
2024,16580,2,1.0,02/18/2024,4526250,home,503,NIU,7,14,35.0,27,7,1,0,2,2,0,0,0,0.9714285714285714,0.0
2024,16580,2,1.0,02/21/2024,4526430,neutral,521,Oklahoma St.,4,8,36.0,27,7,2,0,0,4,0,0,0,0.9444444444444444,0.0
2024,16580,2,1.0,02/23/2024,4526755,home,540,Penn,4,3,38.0,27,10,1,0,1,2,2,2,0,0.9736842105263158,1.0
2024,16580,2,1.0,02/24/2024,4527077,home,540,Penn,10,4,36.0,27,7,2,0,0,2,0,0,0,0.9444444444444444,0.0
2024,16580,2,1.0,02/24/2024,4544130,home,540,Penn,2,7,28.0,21,7,0,0,1,4,2,2,0,1.0,0.5
2024,16580,2,1.0,02/25/2024,4527443,home,540,Penn,9,3,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2024,16580,2,1.0,02/28/2024,4527694,away,51,Baylor,6,4,37.0,27,7,3,0,1,4,0,3,0,0.918918918918919,0.0
2024,16580,2,1.0,03/01/2024,4527809,away,26172,A&M-Corpus Christi,7,2,36.0,27,9,0,0,1,2,0,0,0,1.0,0.0
2024,16580,2,1.0,03/02/2024,4528076,away,26172,A&M-Corpus Christi,1,6,32.0,24,8,0,0,0,8,0,0,0,1.0,0.0
2024,16580,2,1.0,03/03/2024,4528482,away,26172,A&M-Corpus Christi,2,5,31.0,24,6,1,0,0,6,3,0,0,0.967741935483871,0.5
2024,16580,2,1.0,03/05/2024,4528967,away,698,TCU,0,4,32.0,24,8,0,0,0,0,0,3,0,1.0,
2024,16580,2,1.0,03/08/2024,4529485,away,1395,Tarleton St.,4,10,34.0,24,8,2,0,1,10,0,3,0,0.9411764705882353,0.0
2024,16580,2,1.0,03/09/2024,4529560,away,1395,Tarleton St.,4,0,37.0,27,10,0,0,1,0,0,3,0,1.0,
