season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2022,15860,2,1997675.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2,1997699.0,1.0,59,235,46,72,18,2,10,51,8,1,36,34,3,124,3.0,12,0,3,0.0,0,4.0,55.05916083916083,274,0.30638297872340425,0.43795620437956206,0.6553191489361702,1.0932753533157322,147.0,0.102,0.31958762886597936,99.62800000000001,95.466,97.792,0.32727272727272727,0.0364963503649635,0.12408759124087591,0.13138686131386862,-0.007299270072992706,1.0588235294117647
2022,15860,2,2347955.0,1.0,59,54,7,12,3,1,1,9,1,2,3,16,0,20,0.0,0,1,0,0.0,0,0.0,4.6755172413793105,58,0.2222222222222222,0.25862068965517243,0.46296296296296297,0.7215836526181354,69.0,0.111,0.2972972972972973,13.111999999999997,12.663999999999998,14.227999999999998,0.42857142857142855,0.017241379310344827,0.27586206896551724,0.05172413793103448,0.22413793103448276,0.1875
2022,15860,2,2347956.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2,2347964.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2,2347965.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2,2347968.0,1.0,59,99,17,34,2,1,1,17,1,0,17,18,0,41,2.0,2,0,0,0.0,0,2.0,19.859830508474577,116,0.3434343434343434,0.45689655172413796,0.45454545454545453,0.9114420062695925,88.0,0.051,0.4125,28.986000000000008,28.919999999999998,29.480000000000004,0.3076923076923077,0.008620689655172414,0.15517241379310345,0.14655172413793102,0.008620689655172431,0.9444444444444444
2022,15860,2,2347972.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2,2347974.0,1.0,59,201,39,61,17,1,3,32,5,2,21,58,0,89,3.0,15,1,2,0.0,0,3.0,37.722,225,0.3034825870646766,0.4311111111111111,0.5472636815920398,0.9783747927031509,113.0,0.1,0.4084507042253521,70.32600000000002,68.96000000000001,71.56000000000002,0.3829787234042553,0.013333333333333334,0.2577777777777778,0.09333333333333334,0.16444444444444445,0.3620689655172414
2022,15860,2,2347976.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2,2347979.0,1.0,59,189,41,50,10,1,13,42,3,1,20,73,0,101,1.0,15,0,3,0.0,1,1.0,40.27057268722467,212,0.26455026455026454,0.4009433962264151,0.6613756613756614,1.0623190576020765,144.0,0.069,0.3490566037735849,79.26600000000002,76.83800000000002,78.91600000000001,0.3888888888888889,0.06132075471698113,0.3443396226415094,0.09433962264150944,0.24999999999999997,0.273972602739726
2022,15860,2,2347980.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2,2347982.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2,2347985.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2,2347987.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2,2494394.0,1.0,59,135,36,27,7,0,8,33,4,1,19,54,1,58,2.0,9,0,1,0.0,0,2.0,20.631951219512196,155,0.2,0.3548387096774194,0.5407407407407407,0.8955794504181601,103.0,0.052,0.25675675675675674,43.30799999999999,41.986000000000004,43.512,0.5957446808510638,0.05161290322580645,0.34838709677419355,0.12258064516129032,0.22580645161290325,0.35185185185185186
2022,15860,2,2494396.0,1.0,59,213,46,69,13,1,8,43,13,1,24,48,0,108,8.0,7,0,3,0.0,0,8.0,42.79263157894737,240,0.323943661971831,0.4166666666666667,0.6103286384976526,1.0269953051643192,131.0,0.075,0.38125,82.34600000000003,82.27800000000002,84.35600000000001,0.41304347826086957,0.03333333333333333,0.2,0.1,0.1,0.5
2022,15860,2,2494397.0,1.0,59,235,67,67,15,0,17,66,16,2,47,82,0,133,2.0,4,1,2,0.0,3,2.0,57.728442906574394,285,0.2851063829787234,0.41403508771929826,0.7021276595744681,1.1161627472937663,158.0,0.064,0.36231884057971014,101.86400000000002,99.766,102.75200000000001,0.49504950495049505,0.05964912280701754,0.28771929824561404,0.1649122807017544,0.12280701754385964,0.573170731707317
2022,15860,2,2494398.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
