season,season_id,school_id,stats_player_seq,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,BB/K
2015,12080,2,1311152.0,217,66,0,31,15,1,2,36,22,4,4,2,34,1.0,10,3,0,4,0.0,0.0,245,0.30414746543778803,0.37551020408163266,0.4930875576036866,0.8685977616853193,0.34594594594594597,0.32222222222222224,0.00816326530612245,0.13877551020408163,0.08979591836734693,0.6470588235294118
2015,12080,2,1420630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,2,1420632.0,104,23,0,13,5,0,1,10,8,3,0,1,22,2.0,0,0,0,0,0.0,0.0,113,0.22115384615384615,0.3008849557522124,0.3557692307692308,0.6566541865214433,0.2716049382716049,0.36363636363636365,0.008849557522123894,0.19469026548672566,0.07079646017699115,0.36363636363636365
2015,12080,2,1547018.0,225,63,0,35,6,1,0,16,14,4,2,9,47,6.0,7,4,0,0,0.0,0.0,250,0.28,0.324,0.3466666666666667,0.6706666666666667,0.35,0.43209876543209874,0.0,0.188,0.056,0.2978723404255319
2015,12080,2,1547025.0,177,43,0,21,4,1,2,13,9,2,0,5,57,3.0,7,2,0,0,0.0,0.0,191,0.24293785310734464,0.28272251308900526,0.3502824858757062,0.6330049989647115,0.3474576271186441,0.36538461538461536,0.010471204188481676,0.29842931937172773,0.04712041884816754,0.15789473684210525
2015,12080,2,1547026.0,41,10,0,8,1,0,0,4,5,1,1,2,14,0.0,0,0,0,0,0.0,0.0,49,0.24390243902439024,0.32653061224489793,0.2926829268292683,0.6192135390741662,0.35714285714285715,0.5,0.0,0.2857142857142857,0.10204081632653061,0.35714285714285715
2015,12080,2,1547029.0,210,55,0,21,6,2,4,29,15,3,2,3,58,4.0,10,3,0,0,0.0,0.0,230,0.2619047619047619,0.3173913043478261,0.4238095238095238,0.7412008281573499,0.34,0.2463768115942029,0.017391304347826087,0.25217391304347825,0.06521739130434782,0.25862068965517243
2015,12080,2,1547031.0,27,6,0,4,1,0,0,5,0,1,0,0,11,1.0,0,0,0,0,0.0,0.0,27,0.2222222222222222,0.25925925925925924,0.2962962962962963,0.5555555555555556,0.375,0.5714285714285714,0.0,0.4074074074074074,0.0,0.0
2015,12080,2,1547042.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,2,1547048.0,72,15,0,9,2,0,0,3,5,1,0,3,25,4.0,7,0,0,0,0.0,0.0,80,0.20833333333333334,0.2625,0.2638888888888889,0.5263888888888889,0.3191489361702128,0.42857142857142855,0.0,0.3125,0.0625,0.2
2015,12080,2,1547054.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,2,1547055.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,2,1547057.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,2,1547058.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,2,1547059.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,2,1547060.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,2,1547062.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,2,1547064.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,2,1659957.0,134,31,0,19,2,0,1,15,7,2,0,4,24,1.0,2,2,0,0,0.0,0.0,145,0.23134328358208955,0.27586206896551724,0.291044776119403,0.5669068450849202,0.27522935779816515,0.46153846153846156,0.006896551724137931,0.16551724137931034,0.04827586206896552,0.2916666666666667
2015,12080,2,1659958.0,166,43,0,6,8,0,0,25,11,7,3,8,33,6.0,2,0,0,1,0.0,0.0,188,0.25903614457831325,0.324468085106383,0.35542168674698793,0.679889771853371,0.3161764705882353,0.09836065573770492,0.0,0.17553191489361702,0.05851063829787234,0.3333333333333333
2015,12080,2,1659959.0,172,37,0,23,5,3,2,16,24,8,2,10,51,2.0,1,3,0,0,0.0,0.0,208,0.21511627906976744,0.3317307692307692,0.37209302325581395,0.7038237924865831,0.2892561983471074,0.31343283582089554,0.009615384615384616,0.24519230769230768,0.11538461538461539,0.47058823529411764
2015,12080,2,1659960.0,21,4,0,4,1,0,0,0,4,0,0,3,6,1.0,2,0,0,0,0.0,0.0,28,0.19047619047619047,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.26666666666666666,0.5,0.0,0.21428571428571427,0.14285714285714285,0.6666666666666666
2015,12080,2,1659961.0,71,11,0,5,1,2,0,5,1,0,0,0,18,2.0,0,0,0,0,0.0,0.0,72,0.15492957746478872,0.16666666666666666,0.2676056338028169,0.4342723004694835,0.20754716981132076,0.4166666666666667,0.0,0.25,0.013888888888888888,0.05555555555555555
2015,12080,2,1659962.0,112,27,0,10,3,0,0,7,10,2,0,4,23,2.0,2,1,0,0,0.0,0.0,126,0.24107142857142858,0.30952380952380953,0.29464285714285715,0.6041666666666667,0.30337078651685395,0.2564102564102564,0.0,0.18253968253968253,0.07936507936507936,0.43478260869565216
2015,12080,2,1659963.0,49,11,0,4,0,0,1,3,1,3,0,2,13,2.0,2,0,0,0,0.0,0.0,52,0.22448979591836735,0.28846153846153844,0.30612244897959184,0.5945839874411303,0.2857142857142857,0.21428571428571427,0.019230769230769232,0.25,0.019230769230769232,0.07692307692307693
2015,12080,2,1659965.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,2,1659966.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,2,1659975.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,2,1659976.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,2,1659979.0,14,1,0,2,0,0,0,1,0,2,0,0,4,1.0,0,1,0,0,0.0,0.0,14,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.1,0.6666666666666666,0.0,0.2857142857142857,0.0,0.0
2015,12080,2,1660515.0,42,5,0,4,0,0,1,3,4,2,0,0,31,0.0,0,0,0,0,0.0,0.0,46,0.11904761904761904,0.2391304347826087,0.21428571428571427,0.45341614906832295,0.4,0.3,0.021739130434782608,0.6739130434782609,0.08695652173913043,0.12903225806451613
2015,12080,5,1218821.0,225,78,0,47,15,3,5,34,32,6,3,4,31,1.0,17,3,0,2,0.0,0.0,264,0.3466666666666667,0.4393939393939394,0.6088888888888889,1.0482828282828283,0.3802083333333333,0.3783783783783784,0.01893939393939394,0.11742424242424243,0.12121212121212122,1.032258064516129
2015,12080,5,1218824.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,5,1218831.0,38,14,0,4,4,0,0,9,2,1,1,0,6,1.0,0,1,0,0,0.0,0.0,41,0.3684210526315789,0.4146341463414634,0.5789473684210527,0.993581514762516,0.42424242424242425,0.23529411764705882,0.0,0.14634146341463414,0.04878048780487805,0.3333333333333333
2015,12080,5,1321050.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,5,1321051.0,16,4,0,2,0,0,0,3,4,1,2,1,3,1.0,1,0,0,0,0.0,0.0,23,0.25,0.391304347826087,0.25,0.6413043478260869,0.26666666666666666,0.2222222222222222,0.0,0.13043478260869565,0.17391304347826086,1.3333333333333333
2015,12080,5,1321052.0,159,37,0,17,5,0,0,9,11,1,0,8,33,1.0,2,0,0,0,0.0,0.0,178,0.23270440251572327,0.2752808988764045,0.29559748427672955,0.5708783831531341,0.29365079365079366,0.3469387755102041,0.0,0.1853932584269663,0.06179775280898876,0.3333333333333333
2015,12080,5,1321055.0,164,49,0,19,7,0,0,29,14,3,1,0,27,4.0,5,0,0,1,0.0,0.0,179,0.29878048780487804,0.3687150837988827,0.38414634146341464,0.7528614252622974,0.35507246376811596,0.2878787878787879,0.0,0.15083798882681565,0.0782122905027933,0.5185185185185185
2015,12080,5,1436914.0,34,7,0,4,0,0,0,3,6,1,0,1,12,1.0,3,1,0,0,0.0,0.0,41,0.20588235294117646,0.34146341463414637,0.20588235294117646,0.5473457675753228,0.3181818181818182,0.2857142857142857,0.0,0.2926829268292683,0.14634146341463414,0.5
2015,12080,5,1436915.0,190,51,0,35,12,3,3,24,34,2,1,4,43,2.0,8,1,0,3,0.0,0.0,229,0.26842105263157895,0.3799126637554585,0.5052631578947369,0.8851758216501954,0.3310344827586207,0.38095238095238093,0.013100436681222707,0.18777292576419213,0.14847161572052403,0.7906976744186046
2015,12080,5,1436916.0,174,48,0,24,3,0,0,22,10,6,1,2,36,3.0,13,3,0,0,0.0,0.0,187,0.27586206896551724,0.3422459893048128,0.3103448275862069,0.6525908168910197,0.34532374100719426,0.375,0.0,0.1925133689839572,0.053475935828877004,0.2777777777777778
2015,12080,5,1436918.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,5,1436919.0,127,33,0,13,4,0,1,19,11,1,3,6,16,3.0,0,1,0,1,0.0,0.0,147,0.25984251968503935,0.30612244897959184,0.3543307086614173,0.6604531576410091,0.2831858407079646,0.2727272727272727,0.006802721088435374,0.10884353741496598,0.07482993197278912,0.6875
2015,12080,5,1436920.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,5,1436922.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,5,1436923.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,5,1436926.0,132,30,0,18,6,0,2,14,2,2,1,3,33,6.0,0,0,0,0,0.0,0.0,138,0.22727272727272727,0.2463768115942029,0.3787878787878788,0.6251646903820817,0.2857142857142857,0.5,0.014492753623188406,0.2391304347826087,0.014492753623188406,0.06060606060606061
2015,12080,5,1543278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,5,1543279.0,213,59,0,23,9,1,1,35,23,9,3,5,34,6.0,7,4,0,0,0.0,0.0,244,0.27699530516431925,0.3729508196721312,0.39436619718309857,0.7673170168552297,0.32044198895027626,0.24444444444444444,0.004098360655737705,0.13934426229508196,0.0942622950819672,0.6764705882352942
2015,12080,5,1543280.0,22,5,0,4,1,1,0,3,1,1,0,0,8,0.0,0,0,0,0,0.0,0.0,23,0.22727272727272727,0.30434782608695654,0.45454545454545453,0.7588932806324111,0.35714285714285715,0.5714285714285714,0.0,0.34782608695652173,0.043478260869565216,0.125
2015,12080,5,1543281.0,202,59,0,30,10,0,1,21,28,2,1,3,37,9.0,2,0,0,1,0.0,0.0,234,0.29207920792079206,0.3803418803418803,0.41089108910891087,0.7912329694507911,0.3515151515151515,0.32954545454545453,0.004273504273504274,0.1581196581196581,0.11965811965811966,0.7567567567567568
2015,12080,5,1543283.0,149,37,0,26,1,1,0,8,10,11,0,12,30,4.0,14,3,0,0,0.0,0.0,171,0.2483221476510067,0.3391812865497076,0.28187919463087246,0.62106048118058,0.31092436974789917,0.4482758620689655,0.0,0.17543859649122806,0.05847953216374269,0.3333333333333333
2015,12080,5,1543284.0,41,10,0,3,2,0,0,1,4,0,0,1,4,0.0,0,0,0,1,0.0,0.0,46,0.24390243902439024,0.30434782608695654,0.34146341463414637,0.645811240721103,0.2702702702702703,0.21428571428571427,0.0,0.08695652173913043,0.08695652173913043,1.0
2015,12080,5,1543287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,5,1639627.0,70,14,0,8,1,1,0,3,3,3,0,6,22,0.0,1,0,0,0,0.0,0.0,79,0.2,0.25316455696202533,0.2714285714285714,0.5245931283905967,0.2916666666666667,0.4,0.0,0.27848101265822783,0.0379746835443038,0.13636363636363635
2015,12080,5,1639629.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,5,1639630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,6,1322592.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,6,1322599.0,167,42,0,39,13,1,2,21,26,5,1,2,49,0.0,10,2,0,0,0.0,0.0,196,0.25149700598802394,0.37244897959183676,0.47305389221556887,0.8455028718074056,0.3418803418803419,0.5211267605633803,0.01020408163265306,0.25,0.1326530612244898,0.5306122448979592
2015,12080,6,1322600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,6,1322601.0,156,53,0,33,14,1,9,37,23,3,2,2,36,1.0,2,1,0,0,0.0,0.0,183,0.33974358974358976,0.43169398907103823,0.7692307692307693,1.2009247583018074,0.3893805309734513,0.34285714285714286,0.04918032786885246,0.19672131147540983,0.12568306010928962,0.6388888888888888
2015,12080,6,1322602.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,6,1322607.0,206,68,0,46,22,0,11,51,27,5,1,0,48,5.0,1,0,0,1,0.0,0.0,234,0.3300970873786408,0.42735042735042733,0.7572815533980582,1.1846319807484855,0.38513513513513514,0.39325842696629215,0.04700854700854701,0.20512820512820512,0.11538461538461539,0.5625
2015,12080,6,1440361.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,6,1440362.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,6,1440363.0,137,44,0,20,6,0,0,18,16,4,1,13,16,5.0,1,1,0,0,0.0,0.0,167,0.32116788321167883,0.38323353293413176,0.40875912408759124,0.7919926570217231,0.36065573770491804,0.3125,0.0,0.09580838323353294,0.09580838323353294,1.0
2015,12080,6,1440368.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,6,1440371.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,6,1548771.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,6,1548772.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,6,1548773.0,152,42,0,31,8,0,3,34,13,8,3,5,25,5.0,4,0,0,0,0.0,0.0,173,0.27631578947368424,0.36416184971098264,0.4605263157894737,0.8246881655004563,0.30708661417322836,0.4666666666666667,0.017341040462427744,0.14450867052023122,0.07514450867052024,0.52
2015,12080,6,1548774.0,115,36,0,14,7,2,1,24,5,1,0,2,22,3.0,2,2,0,0,0.0,0.0,122,0.3130434782608696,0.3442622950819672,0.5217391304347826,0.8660014255167499,0.3804347826086957,0.3170731707317073,0.00819672131147541,0.18032786885245902,0.040983606557377046,0.22727272727272727
2015,12080,6,1548775.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,6,1548776.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,6,1548780.0,4,1,0,3,0,0,0,1,0,0,0,1,1,0.0,0,0,0,0,0.0,0.0,5,0.25,0.2,0.25,0.45,0.3333333333333333,3.0,0.0,0.2,0.0,0.0
2015,12080,6,1548781.0,179,50,0,24,5,0,0,21,5,1,0,3,33,3.0,10,3,0,0,0.0,0.0,187,0.27932960893854747,0.2994652406417112,0.33519553072625696,0.6346607713679682,0.3424657534246575,0.42857142857142855,0.0,0.17647058823529413,0.026737967914438502,0.15151515151515152
2015,12080,6,1548782.0,87,29,0,17,7,2,1,17,10,2,0,1,17,3.0,1,0,0,0,0.0,0.0,98,0.3333333333333333,0.41836734693877553,0.6091954022988506,1.0275627492376262,0.4057971014492754,0.4,0.01020408163265306,0.17346938775510204,0.10204081632653061,0.5882352941176471
2015,12080,6,1548783.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,6,1548784.0,29,8,0,4,3,0,1,1,1,1,0,1,11,0.0,0,0,0,0,0.0,0.0,31,0.27586206896551724,0.3225806451612903,0.6206896551724138,0.9432703003337042,0.4117647058823529,0.3333333333333333,0.03225806451612903,0.3548387096774194,0.03225806451612903,0.09090909090909091
2015,12080,6,1548786.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,6,1548788.0,204,72,0,48,13,3,6,40,23,6,6,0,50,5.0,7,2,0,2,0.0,0.0,233,0.35294117647058826,0.4334763948497854,0.6421568627450981,1.0756332575948835,0.42857142857142855,0.4421052631578947,0.02575107296137339,0.2145922746781116,0.09871244635193133,0.46
2015,12080,6,1548789.0,33,3,0,4,1,0,0,1,10,0,0,0,13,1.0,1,0,0,0,0.0,0.0,43,0.09090909090909091,0.3023255813953488,0.15151515151515152,0.4538407329105003,0.15,0.3076923076923077,0.0,0.3023255813953488,0.23255813953488372,0.7692307692307693
2015,12080,6,1548791.0,2,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,2,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.0
2015,12080,6,1548792.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,6,1661652.0,134,39,0,26,8,2,4,20,12,4,2,5,20,1.0,4,1,0,0,0.0,0.0,153,0.291044776119403,0.35947712418300654,0.5746268656716418,0.9341039898546484,0.3125,0.43137254901960786,0.026143790849673203,0.13071895424836602,0.0784313725490196,0.6
2015,12080,6,1661668.0,99,20,0,15,3,0,2,9,22,4,0,2,29,4.0,0,4,0,0,0.0,0.0,123,0.20202020202020202,0.37398373983739835,0.3434343434343434,0.7174180832717418,0.2647058823529412,0.29545454545454547,0.016260162601626018,0.23577235772357724,0.17886178861788618,0.7586206896551724
2015,12080,6,1661669.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,6,1661670.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,6,1661679.0,5,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0,0,0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.8,0.0,0.0
2015,12080,6,1665030.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,6,1773871.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,7,1316333.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,7,1316334.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,7,1316335.0,58,8,0,7,0,1,1,8,6,4,1,4,19,1.0,2,1,0,0,0.0,0.0,69,0.13793103448275862,0.2608695652173913,0.25862068965517243,0.5194902548725637,0.1794871794871795,0.35294117647058826,0.014492753623188406,0.2753623188405797,0.08695652173913043,0.3157894736842105
2015,12080,7,1316336.0,53,23,0,16,4,0,0,13,6,1,2,3,4,1.0,5,2,0,0,0.0,0.0,64,0.4339622641509434,0.46875,0.5849056603773585,1.0536556603773586,0.45098039215686275,0.5333333333333333,0.0,0.0625,0.09375,1.5
2015,12080,7,1316339.0,186,59,0,41,12,0,9,54,23,17,4,1,29,8.0,6,0,0,1,0.0,0.0,214,0.3172043010752688,0.46261682242990654,0.6397849462365591,1.1024017686664656,0.32894736842105265,0.35555555555555557,0.04205607476635514,0.13551401869158877,0.10747663551401869,0.7931034482758621
2015,12080,7,1316343.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,7,1316348.0,38,8,0,9,1,1,1,11,9,2,0,0,13,2.0,0,1,0,0,0.0,0.0,47,0.21052631578947367,0.40425531914893614,0.4473684210526316,0.8516237402015677,0.2916666666666667,0.4444444444444444,0.02127659574468085,0.2765957446808511,0.19148936170212766,0.6923076923076923
2015,12080,7,1316349.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,7,1316350.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,7,1430238.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,7,1430239.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
