season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2309437.0,1.0,54,212,54,73,7,5,12,42,31,2,23,50,0,126,4.0,0,0,4,0.0,0,7.0,49.77573221757322,239,0.344,0.495,0.402,0.708,1.11,149.0,0.104,0.396,98.89,96.918,99.736,17.3,0.5,0.05,0.209,0.096,0.113,0.46
2023,16340,2,2347974.0,1.0,54,205,40,61,13,3,5,38,11,6,25,46,0,95,4.0,10,1,2,0.0,1,5.0,36.87193415637861,233,0.298,0.312,0.412,0.566,0.978,109.0,0.107,0.359,71.912,70.778,75.956,6.9,0.385,0.021,0.197,0.107,0.09,0.543
2023,16340,2,2494396.0,1.0,32,112,22,31,4,1,4,14,2,0,10,22,0,49,2.0,4,0,1,0.0,0,4.0,17.83527559055118,123,0.277,0.268,0.366,0.518,0.884,90.0,0.062,0.31,35.724,35.092,35.784,2.7,0.439,0.033,0.179,0.081,0.098,0.455
2023,16340,2,2494397.0,1.0,52,191,57,71,13,1,23,63,9,5,32,54,2,155,3.0,2,0,2,0.0,1,5.0,69.81392070484581,225,0.372,0.628,0.467,1.005,1.472,242.0,0.084,0.414,121.998,119.09,124.1,12.9,0.415,0.102,0.24,0.142,0.098,0.593
2023,16340,2,2678254.0,1.0,11,27,2,3,1,0,0,2,0,0,1,6,0,4,2.0,0,0,0,0.0,0,2.0,0.30428571428571427,28,0.111,0.074,0.143,0.185,0.328,-31.0,0.037,0.143,0.632,1.188,1.276,,0.5,0.0,0.214,0.036,0.178,0.167
2023,16340,2,2678263.0,1.0,17,39,6,7,4,0,0,4,0,0,11,11,0,11,0.0,1,2,1,0.0,0,1.0,4.997037037037038,53,0.179,0.385,0.358,0.385,0.743,50.0,0.103,0.241,7.942,7.204,7.388,,0.316,0.0,0.208,0.208,0.0,1.0
2023,16340,2,2678268.0,1.0,8,15,1,1,0,0,0,0,0,0,0,5,0,1,0.0,0,0,0,0.0,0,0.0,0.06666666666666667,15,0.067,0.0,0.067,0.067,0.134,-73.0,0.0,0.1,-0.46,-0.542,-0.504,,1.0,0.0,0.333,0.0,0.333,0.0
2023,16340,2,2678295.0,1.0,52,189,41,56,9,0,10,36,4,0,22,34,0,95,3.0,12,0,0,0.0,0,4.0,40.52089686098655,211,0.296,0.344,0.427,0.603,1.03,121.0,0.048,0.317,72.628,71.876,73.212,5.7,0.388,0.047,0.161,0.104,0.057,0.647
2023,16340,2,2826933.0,1.0,51,180,23,50,5,2,1,24,2,0,11,41,0,62,3.0,9,2,2,0.0,1,3.0,22.08588235294118,195,0.278,0.139,0.359,0.389,0.748,52.0,0.061,0.35,44.302,43.17,44.14,1.3,0.319,0.005,0.21,0.056,0.154,0.268
2023,16340,2,2826936.0,1.0,54,180,23,40,8,1,2,23,1,2,18,28,0,56,3.0,4,3,2,0.0,0,4.0,17.010434782608694,203,0.222,0.183,0.305,0.372,0.677,41.0,0.061,0.25,36.546,35.3,37.46,1.3,0.35,0.01,0.138,0.089,0.049,0.643
2023,16340,2,2826937.0,1.0,28,77,15,23,6,0,0,13,8,0,7,21,0,29,2.0,2,1,1,0.0,0,2.0,10.743181818181819,86,0.299,0.273,0.372,0.455,0.827,72.0,0.078,0.404,22.442,22.198,22.616,0.0,0.469,0.0,0.244,0.081,0.163,0.333
