season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2309437.0,1.0,46,179,44,59,6,5,11,35,26,1,20,43,0,108,4.0,0,0,3,0.0,0,7.0,41.54396039603961,202,0.33,0.525,0.391,0.726,1.117,153.0,0.117,0.375,84.426,83.1,85.06,15.5,0.485,0.054,0.213,0.099,0.114,0.465
2023,16340,2,2347974.0,1.0,46,174,35,49,8,3,5,29,9,4,22,42,0,78,4.0,9,1,2,0.0,1,5.0,29.819999999999997,199,0.282,0.322,0.402,0.54,0.942,100.0,0.098,0.341,58.214,57.38,61.06,6.4,0.4,0.025,0.211,0.111,0.1,0.524
2023,16340,2,2494396.0,1.0,32,112,22,31,4,1,4,14,2,0,10,22,0,49,2.0,4,0,1,0.0,0,4.0,17.83527559055118,123,0.277,0.268,0.366,0.518,0.884,90.0,0.062,0.31,35.724,35.092,35.784,2.7,0.439,0.033,0.179,0.081,0.098,0.455
2023,16340,2,2494397.0,1.0,44,162,46,58,10,1,18,54,8,5,25,49,2,124,2.0,2,0,1,0.0,1,3.0,53.59831578947369,188,0.358,0.58,0.452,0.944,1.396,223.0,0.08,0.417,96.898,94.388,99.056,11.1,0.418,0.096,0.261,0.133,0.128,0.51
2023,16340,2,2678254.0,1.0,11,27,2,3,1,0,0,2,0,0,1,6,0,4,2.0,0,0,0,0.0,0,2.0,0.30428571428571427,28,0.111,0.074,0.143,0.185,0.328,-31.0,0.037,0.143,0.632,1.188,1.276,,0.5,0.0,0.214,0.036,0.178,0.167
2023,16340,2,2678263.0,1.0,11,24,4,5,3,0,0,0,0,0,6,5,0,8,0.0,0,2,0,0.0,0,0.0,3.3187500000000005,32,0.208,0.375,0.344,0.458,0.802,70.0,0.125,0.263,5.71,5.438,5.556,,0.364,0.0,0.156,0.188,-0.032,1.2
2023,16340,2,2678268.0,1.0,5,7,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.654,-0.686,-0.672,,,0.0,0.429,0.0,0.429,0.0
2023,16340,2,2678295.0,1.0,44,161,33,49,7,0,8,31,3,0,18,27,0,80,3.0,10,0,0,0.0,0,4.0,34.18137566137567,179,0.304,0.323,0.43,0.59,1.02,118.0,0.043,0.325,60.794,60.324,61.448,4.4,0.362,0.045,0.151,0.101,0.05,0.667
2023,16340,2,2826933.0,1.0,43,151,19,42,5,2,1,20,2,0,9,31,0,54,3.0,9,1,2,0.0,1,3.0,19.461395348837208,163,0.278,0.152,0.368,0.411,0.779,59.0,0.073,0.339,39.512,38.588,39.436,1.3,0.305,0.006,0.19,0.055,0.135,0.29
2023,16340,2,2826936.0,1.0,46,153,19,34,6,1,2,20,1,1,15,24,0,48,3.0,4,3,2,0.0,0,4.0,14.673333333333332,173,0.222,0.19,0.306,0.373,0.679,41.0,0.059,0.248,31.628,30.598,31.996,1.3,0.333,0.012,0.139,0.087,0.052,0.625
2023,16340,2,2826937.0,1.0,22,61,10,17,5,0,0,8,5,0,4,17,0,22,1.0,1,1,0,0.0,0,1.0,7.349552238805971,66,0.279,0.23,0.333,0.443,0.776,65.0,0.082,0.386,16.394,16.278,16.596,0.0,0.455,0.0,0.258,0.061,0.197,0.235
2023,16340,2,2826939.0,1.0,23,65,6,14,1,0,0,7,0,1,11,22,0,15,3.0,1,2,0,0.0,0,3.0,5.059240506329115,78,0.215,0.169,0.333,0.246,0.579,7.0,0.015,0.326,7.044,7.682,8.584,,0.231,0.0,0.282,0.141,0.141,0.5
2023,16340,2,2826941.0,1.0,45,177,32,60,7,1,1,33,7,3,21,22,1,72,6.0,4,1,3,0.0,4,7.0,28.893009708737864,202,0.339,0.209,0.421,0.458,0.879,79.0,0.056,0.376,52.474,51.434,54.348,1.8,0.369,0.005,0.109,0.104,0.005,0.955
2023,16340,5,1981115.0,1.0,47,168,36,47,8,1,3,17,13,2,29,31,0,66,1.0,7,3,2,0.0,0,1.0,28.89071770334928,202,0.28,0.351,0.411,0.464,0.875,79.0,0.065,0.324,50.492,48.552,50.804,4.9,0.412,0.015,0.153,0.144,0.009,0.935
