season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2309437.0,1.0,5,22,4,11,1,1,1,4,4,0,0,5,0,17,0.0,0,0,0,0.0,0,0.0,8.594545454545456,22,0.5,0.455,0.5,0.909,1.409,235.0,0.182,0.625,14.17,13.952,14.144,1.6,0.3,0.045,0.227,0.0,0.227,0.0
2023,16340,2,2347974.0,1.0,5,19,4,6,3,0,1,2,0,0,1,3,0,12,0.0,1,0,0,0.0,0,1.0,4.769523809523809,20,0.316,0.368,0.4,0.842,1.242,204.0,0.158,0.333,9.826,9.616,9.772,0.0,0.429,0.05,0.15,0.05,0.1,0.333
2023,16340,2,2494396.0,1.0,5,22,4,6,0,0,1,2,0,0,1,7,0,9,0.0,1,0,0,0.0,0,0.0,3.1733333333333333,23,0.273,0.182,0.348,0.455,0.803,79.0,0.0,0.357,6.344,6.172,6.304,0.0,0.429,0.043,0.304,0.043,0.261,0.143
2023,16340,2,2494397.0,1.0,4,16,3,1,0,0,0,0,0,0,3,9,0,1,0.0,0,0,0,0.0,0,0.0,0.37473684210526315,19,0.062,0.188,0.211,0.062,0.273,-57.0,0.0,0.143,-0.582,-0.64,-0.6,,0.75,0.0,0.474,0.158,0.316,0.333
2023,16340,2,2678263.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,2,2678295.0,1.0,5,20,4,7,0,0,1,3,1,0,1,3,0,10,0.0,1,0,0,0.0,0,0.0,4.327272727272727,21,0.35,0.25,0.429,0.55,0.979,117.0,0.0,0.375,7.666,7.476,7.612,1.0,0.375,0.048,0.143,0.048,0.095,0.333
2023,16340,2,2826933.0,1.0,5,17,1,6,0,1,0,4,1,0,2,5,0,8,0.0,1,0,0,0.0,0,0.0,3.9769999999999994,19,0.353,0.294,0.474,0.529,1.003,116.0,0.176,0.5,6.25,6.112,6.224,0.0,0.111,0.0,0.263,0.105,0.158,0.4
2023,16340,2,2826936.0,1.0,5,15,2,2,0,0,1,2,0,0,2,2,0,5,0.0,1,1,0,0.0,0,0.0,1.5484210526315791,18,0.133,0.333,0.278,0.4,0.678,54.0,0.0,0.083,3.334,3.146,3.232,0.0,0.25,0.056,0.111,0.111,0.0,1.0
2023,16340,2,2826939.0,1.0,5,18,2,5,1,0,0,2,0,0,2,9,0,6,0.0,0,1,0,0.0,0,0.0,2.198095238095238,21,0.278,0.167,0.333,0.389,0.722,57.0,0.056,0.556,4.058,3.926,4.012,,0.286,0.0,0.429,0.095,0.334,0.222
2023,16340,2,2826941.0,1.0,5,20,2,6,0,0,0,4,0,0,2,5,0,6,1.0,0,0,0,0.0,0,1.0,2.0745454545454547,22,0.3,0.1,0.364,0.3,0.664,33.0,0.0,0.4,3.37,3.608,3.696,,0.25,0.0,0.227,0.091,0.136,0.4
2023,16340,5,1981115.0,1.0,5,16,3,4,1,0,0,0,2,0,4,1,0,5,0.0,0,0,0,0.0,0,0.0,2.468,20,0.25,0.438,0.4,0.375,0.775,60.0,0.062,0.267,3.692,3.554,3.628,0.0,0.375,0.0,0.05,0.2,-0.15,4.0
2023,16340,5,2308162.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,5,2308200.0,1.0,5,22,4,5,1,0,0,1,0,1,1,3,0,6,1.0,0,0,0,0.0,0,1.0,1.088695652173913,23,0.227,0.045,0.261,0.318,0.579,27.0,0.045,0.263,3.016,3.214,3.948,,0.667,0.0,0.13,0.043,0.087,0.333
2023,16340,5,2482688.0,1.0,5,14,1,4,1,0,0,0,2,0,1,4,0,5,0.0,0,0,0,0.0,0,0.0,1.8226666666666664,15,0.286,0.286,0.333,0.429,0.762,69.0,0.071,0.4,3.848,3.75,3.82,0.0,0.2,0.0,0.267,0.067,0.2,0.25
2023,16340,5,2496157.0,1.0,2,4,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.376,-0.392,-0.384,,0.0,0.0,0.4,0.2,0.2,0.5
2023,16340,5,2661328.0,1.0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0.0,0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.738,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2023,16340,5,2673267.0,1.0,5,16,1,4,1,0,0,2,0,0,2,8,0,5,1.0,0,0,0,0.0,0,1.0,1.5333333333333332,18,0.25,0.188,0.333,0.375,0.708,53.0,0.062,0.5,2.906,3.194,3.268,,0.167,0.0,0.444,0.111,0.333,0.25
2023,16340,5,2673269.0,1.0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,5,2673312.0,1.0,5,18,3,6,2,1,1,6,0,0,2,5,0,13,0.0,0,0,0,0.0,0,0.0,5.4079999999999995,20,0.333,0.5,0.4,0.944,1.344,235.0,0.278,0.417,10.22,10.034,10.188,0.0,0.286,0.05,0.25,0.1,0.15,0.4
2023,16340,5,2673314.0,1.0,3,9,0,1,0,0,0,2,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.1111111111111111,9,0.111,0.0,0.111,0.111,0.222,-53.0,0.0,0.2,0.088,0.046,0.072,,0.0,0.0,0.444,0.0,0.444,0.0
2023,16340,5,2673316.0,1.0,4,11,1,3,1,0,0,1,0,0,3,3,0,4,0.0,0,0,0,0.0,1,0.0,2.0485714285714285,14,0.273,0.364,0.429,0.455,0.884,88.0,0.091,0.375,2.836,2.756,2.812,,0.167,0.0,0.214,0.214,0.0,1.0
2023,16340,5,2673317.0,1.0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.27,-0.294,-0.288,,,0.0,0.0,0.0,0.0,
2023,16340,5,2828033.0,1.0,5,17,3,2,0,0,1,2,0,0,2,7,0,5,1.0,0,0,1,0.0,0,1.0,0.8539999999999999,20,0.118,0.294,0.2,0.353,0.553,31.0,0.0,0.1,2.734,2.62,2.7,0.0,0.667,0.05,0.35,0.1,0.25,0.286
2023,16340,5,2828062.0,1.0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.548,-0.588,-0.576,,,0.0,0.167,0.0,0.167,0.0
2023,16340,5,2828066.0,1.0,5,19,7,7,1,1,3,5,0,0,1,6,0,19,0.0,1,0,0,0.0,0,1.0,8.365714285714287,20,0.368,0.684,0.45,1.263,1.713,339.0,0.211,0.4,15.252,15.004,15.228,0.0,0.667,0.15,0.3,0.05,0.25,0.167
2023,16340,6,2111857.0,1.0,5,10,2,2,1,0,1,4,0,0,4,5,0,6,0.0,0,1,1,0.0,0,0.0,2.705,16,0.2,0.8,0.375,0.8,1.175,188.0,0.1,0.2,4.85,4.356,4.432,0.0,0.2,0.062,0.312,0.25,0.062,0.8
2023,16340,6,2118001.0,1.0,3,5,2,1,0,0,0,1,1,0,3,2,0,1,0.0,0,0,0,0.0,0,0.0,0.9550000000000001,8,0.2,0.8,0.5,0.2,0.7,17.0,0.0,0.333,0.644,0.618,0.636,0.0,0.5,0.0,0.25,0.375,-0.125,1.5
2023,16340,6,2129447.0,1.0,6,19,5,7,2,0,1,5,2,0,4,5,0,12,0.0,0,1,0,0.0,0,0.0,6.041666666666667,24,0.368,0.579,0.458,0.789,1.247,194.0,0.105,0.462,9.74,9.524,9.668,1.3,0.4,0.042,0.208,0.167,0.041,0.8
2023,16340,6,2494073.0,1.0,6,21,4,6,0,0,0,1,5,0,3,8,0,6,0.0,0,0,0,0.0,0,0.0,2.6508333333333334,24,0.286,0.381,0.375,0.286,0.661,30.0,0.0,0.462,4.526,4.41,4.5,0.0,0.444,0.0,0.333,0.125,0.208,0.375
2023,16340,6,2681004.0,1.0,5,11,9,5,2,0,1,5,4,0,9,4,0,10,0.0,1,0,0,0.0,1,0.0,9.099047619047619,20,0.455,1.636,0.75,1.182,1.932,347.0,0.182,0.667,9.268,9.142,9.264,1.6,0.571,0.05,0.2,0.45,-0.25,2.25
2023,16340,6,2681036.0,1.0,3,7,0,0,0,0,0,1,0,0,1,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0325,8,0.0,0.143,0.125,0.0,0.125,-86.0,0.0,0.0,-0.67,-0.686,-0.672,,0.0,0.0,0.625,0.125,0.5,0.2
2023,16340,6,2685069.0,1.0,3,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.474,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2023,16340,6,2691912.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,6,2691913.0,1.0,4,9,2,2,1,0,0,1,0,0,0,4,0,3,0.0,1,0,0,0.0,1,0.0,0.978,9,0.222,0.111,0.333,0.444,0.777,74.0,0.111,0.4,2.418,2.354,2.408,,0.667,0.0,0.444,0.0,0.444,0.0
2023,16340,6,2695592.0,1.0,6,20,5,5,1,0,0,4,3,0,4,1,0,6,0.0,1,0,0,0.0,1,0.0,2.9824,24,0.25,0.4,0.417,0.35,0.767,54.0,0.05,0.263,4.782,4.6,4.7,0.0,0.5,0.0,0.042,0.167,-0.125,4.0
2023,16340,6,2829469.0,1.0,6,15,6,5,0,2,0,2,2,0,2,3,0,9,0.0,1,0,0,0.0,0,0.0,4.404444444444445,17,0.333,0.533,0.471,0.733,1.204,178.0,0.4,0.417,7.416,7.26,7.38,0.0,0.75,0.0,0.176,0.118,0.058,0.667
2023,16340,6,2829470.0,1.0,5,20,4,5,1,0,0,3,2,0,1,6,0,6,0.0,0,0,0,0.0,0,0.0,1.8380952380952382,21,0.25,0.2,0.286,0.35,0.636,40.0,0.05,0.357,4.222,4.09,4.18,0.0,0.667,0.0,0.286,0.048,0.238,0.167
2023,16340,6,2829471.0,1.0,6,17,2,7,2,0,0,7,5,1,3,5,0,9,0.0,0,1,1,0.0,0,0.0,4.166363636363636,22,0.412,0.529,0.455,0.647,1.102,150.0,0.118,0.538,8.05,7.51,8.26,0.0,0.2,0.0,0.227,0.136,0.091,0.6
2023,16340,6,2829472.0,1.0,2,5,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.482,-0.49,-0.48,,,0.0,0.8,0.0,0.8,0.0
2023,16340,7,2308986.0,1.0,5,21,4,6,2,0,1,8,0,0,3,4,0,11,2.0,0,0,0,0.0,0,2.0,3.435833333333333,24,0.286,0.381,0.375,0.667,1.042,147.0,0.095,0.312,7.498,8.04,8.18,0.0,0.375,0.042,0.167,0.125,0.042,0.75
2023,16340,7,2333485.0,1.0,2,8,3,4,0,0,1,4,0,0,0,1,0,7,0.0,0,0,0,0.0,0,0.0,3.5,8,0.5,0.375,0.5,1.0,1.5,263.0,0.0,0.5,5.452,5.358,5.436,0.0,0.667,0.125,0.125,0.0,0.125,0.0
2023,16340,7,2333491.0,1.0,5,18,6,4,0,2,1,5,1,0,5,5,0,11,1.0,0,0,1,0.0,0,1.0,4.1433333333333335,24,0.222,0.722,0.375,0.778,1.153,181.0,0.333,0.231,8.14,7.958,8.096,1.0,0.625,0.042,0.208,0.208,0.0,1.0
2023,16340,7,2333493.0,1.0,5,19,6,7,2,0,1,7,3,0,1,5,0,12,1.0,2,0,1,0.0,0,1.0,5.091304347826087,21,0.368,0.474,0.476,0.789,1.265,196.0,0.105,0.429,10.56,10.364,10.528,1.5,0.556,0.048,0.238,0.048,0.19,0.2
2023,16340,7,2493077.0,1.0,1,3,1,1,0,0,1,1,0,0,1,2,0,4,0.0,0,0,0,0.0,0,0.0,2.13,4,0.333,1.333,0.5,1.667,2.167,468.0,0.0,,3.104,3.064,3.108,0.0,0.0,0.25,0.5,0.25,0.25,0.5
2023,16340,7,2508285.0,1.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,7,2678720.0,1.0,5,25,5,9,3,1,0,5,0,0,2,3,0,14,3.0,0,0,0,0.0,0,3.0,4.302222222222222,27,0.36,0.28,0.407,0.72,1.127,167.0,0.24,0.409,9.886,10.752,10.924,,0.455,0.0,0.111,0.074,0.037,0.667
2023,16340,7,2678722.0,1.0,3,13,1,5,2,0,0,2,0,0,2,3,0,7,0.0,1,0,0,0.0,0,0.0,3.89,15,0.385,0.308,0.533,0.692,1.225,172.0,0.154,0.5,5.916,5.796,5.892,,0.125,0.0,0.2,0.133,0.067,0.667
2023,16340,7,2678726.0,1.0,5,18,4,7,1,0,1,5,0,0,5,1,0,11,0.0,0,0,0,0.0,0,0.0,6.417391304347827,23,0.389,0.5,0.522,0.722,1.244,180.0,0.056,0.375,8.402,8.212,8.344,0.0,0.273,0.043,0.043,0.217,-0.174,5.0
2023,16340,7,2821640.0,1.0,5,18,6,9,0,0,0,5,2,0,6,2,0,9,0.0,1,0,1,0.0,0,0.0,6.718461538461539,25,0.5,0.444,0.64,0.5,1.14,125.0,0.0,0.529,7.804,7.278,7.396,0.0,0.375,0.0,0.08,0.24,-0.16,3.0
2023,16340,7,2821646.0,1.0,4,14,5,4,0,0,0,2,0,0,4,4,0,4,0.0,0,0,0,0.0,0,0.0,2.24,18,0.286,0.286,0.444,0.286,0.73,38.0,0.0,0.4,2.428,2.34,2.4,,0.625,0.0,0.222,0.222,0.0,1.0
2023,16340,7,2821675.0,1.0,5,15,8,3,1,0,0,0,1,1,7,7,0,4,1.0,1,0,0,0.0,0,2.0,2.4017391304347826,22,0.2,0.533,0.5,0.333,0.833,58.0,0.067,0.375,2.274,2.554,3.268,0.0,0.727,0.0,0.318,0.318,0.0,1.0
2023,16340,7,2821699.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,7,2821802.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,8,1975736.0,1.0,3,9,2,3,0,0,0,3,1,0,1,2,0,3,0.0,0,0,2,0.0,0,0.0,1.2166666666666666,12,0.333,0.222,0.333,0.333,0.666,40.0,0.0,0.333,2.884,2.082,2.124,0.0,0.5,0.0,0.167,0.083,0.084,0.5
2023,16340,8,2121009.0,1.0,5,15,7,10,0,0,3,9,0,0,6,2,0,19,0.0,0,0,0,0.0,0,1.0,15.664761904761903,21,0.667,1.0,0.762,1.467,2.229,436.0,0.0,0.7,15.314,15.1,15.3,0.0,0.308,0.143,0.095,0.286,-0.191,3.0
