season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2309437.0,1.0,48,187,45,62,6,5,11,37,28,2,21,46,0,111,4.0,0,0,3,0.0,0,7.0,42.57601895734597,211,0.332,0.513,0.393,0.711,1.104,149.0,0.112,0.383,86.512,85.14,87.78,15.8,0.472,0.052,0.218,0.1,0.118,0.457
2023,16340,2,2347974.0,1.0,48,181,37,52,10,3,5,32,9,4,23,43,0,83,4.0,9,1,2,0.0,1,5.0,32.16,207,0.287,0.326,0.406,0.558,0.964,106.0,0.105,0.348,62.486,61.578,65.316,6.4,0.405,0.024,0.208,0.111,0.097,0.535
2023,16340,2,2494396.0,1.0,32,112,22,31,4,1,4,14,2,0,10,22,0,49,2.0,4,0,1,0.0,0,4.0,17.83527559055118,123,0.277,0.268,0.366,0.518,0.884,90.0,0.062,0.31,35.724,35.092,35.784,2.7,0.439,0.033,0.179,0.081,0.098,0.455
2023,16340,2,2494397.0,1.0,46,170,48,61,10,1,18,54,8,5,26,50,2,127,2.0,2,0,1,0.0,1,3.0,55.14070351758794,197,0.359,0.559,0.452,0.918,1.37,216.0,0.076,0.417,98.96,96.388,101.096,11.1,0.423,0.091,0.254,0.132,0.122,0.52
2023,16340,2,2678254.0,1.0,11,27,2,3,1,0,0,2,0,0,1,6,0,4,2.0,0,0,0,0.0,0,2.0,0.30428571428571427,28,0.111,0.074,0.143,0.185,0.328,-31.0,0.037,0.143,0.632,1.188,1.276,,0.5,0.0,0.214,0.036,0.178,0.167
2023,16340,2,2678263.0,1.0,12,26,4,5,3,0,0,0,0,0,7,7,0,8,0.0,0,2,0,0.0,0,0.0,3.396571428571429,35,0.192,0.385,0.343,0.423,0.766,60.0,0.115,0.263,5.514,5.242,5.364,,0.333,0.0,0.2,0.2,0.0,1.0
2023,16340,2,2678268.0,1.0,6,10,1,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.1,10,0.1,0.0,0.1,0.1,0.2,-60.0,0.0,0.143,0.006,-0.052,-0.024,,1.0,0.0,0.3,0.0,0.3,0.0
2023,16340,2,2678295.0,1.0,46,169,35,51,9,0,8,32,3,0,18,30,0,84,3.0,10,0,0,0.0,0,4.0,35.22253807106599,187,0.302,0.32,0.422,0.598,1.02,119.0,0.053,0.328,64.03,63.496,64.672,4.4,0.38,0.043,0.16,0.096,0.064,0.6
2023,16340,2,2826933.0,1.0,45,159,20,44,5,2,1,23,2,0,9,33,0,56,3.0,9,1,2,0.0,1,3.0,19.904,171,0.277,0.145,0.363,0.403,0.766,56.0,0.069,0.339,40.636,39.66,40.54,1.3,0.311,0.006,0.193,0.053,0.14,0.273
2023,16340,2,2826936.0,1.0,48,159,21,35,6,1,2,20,1,1,16,24,0,49,3.0,4,3,2,0.0,0,4.0,15.039782608695653,180,0.22,0.189,0.306,0.365,0.671,39.0,0.057,0.244,32.018,30.938,32.356,1.3,0.358,0.011,0.133,0.089,0.044,0.667
