season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2309437.0,1.0,16,63,17,25,2,2,3,14,11,1,3,15,0,40,0.0,0,0,2,0.0,0,2.0,16.291470588235292,68,0.397,0.444,0.412,0.746,1.158,168.0,0.127,0.468,32.8,31.476,32.592,4.7,0.56,0.044,0.221,0.044,0.177,0.2
2023,16340,2,2347974.0,1.0,16,58,18,20,3,3,2,11,3,0,8,12,0,35,0.0,4,1,1,0.0,0,1.0,16.97833333333333,68,0.345,0.448,0.471,0.741,1.212,173.0,0.207,0.4,28.854,27.846,28.312,2.4,0.533,0.029,0.176,0.118,0.058,0.667
2023,16340,2,2494396.0,1.0,14,46,11,13,1,0,2,4,0,0,6,11,0,20,2.0,4,0,0,0.0,0,2.0,8.475,52,0.283,0.283,0.442,0.5,0.942,98.0,0.022,0.333,14.462,14.786,15.092,0.0,0.429,0.038,0.212,0.115,0.097,0.545
2023,16340,2,2494397.0,1.0,15,54,12,16,2,0,2,20,4,1,9,21,1,24,1.0,0,0,1,0.0,0,1.0,9.413124999999999,64,0.296,0.37,0.391,0.519,0.91,98.0,0.037,0.438,17.882,16.916,17.872,2.7,0.435,0.031,0.328,0.141,0.187,0.429
2023,16340,2,2678254.0,1.0,3,6,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.037142857142857144,7,0.0,0.167,0.143,0.0,0.143,-84.0,0.0,0.0,-0.556,-0.588,-0.576,,0.0,0.0,0.286,0.143,0.143,0.5
2023,16340,2,2678263.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,2,2678268.0,1.0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,,0.0,0.5,0.0,0.5,0.0
2023,16340,2,2678295.0,1.0,14,55,12,19,1,0,3,14,2,0,4,8,0,29,0.0,4,0,0,0.0,0,0.0,13.336507936507935,59,0.345,0.291,0.458,0.6,1.058,129.0,0.018,0.364,22.816,22.262,22.664,2.4,0.375,0.051,0.136,0.068,0.068,0.5
2023,16340,2,2826933.0,1.0,16,49,9,14,2,2,1,9,2,0,6,12,0,23,0.0,7,0,0,0.0,0,0.0,11.504838709677419,55,0.286,0.347,0.491,0.571,1.062,124.0,0.163,0.361,19.274,18.79,19.16,1.3,0.308,0.018,0.218,0.109,0.109,0.5
2023,16340,2,2826936.0,1.0,16,51,9,17,2,1,1,7,0,1,7,4,0,24,0.0,2,1,0,0.0,0,0.0,10.80360655737705,59,0.333,0.255,0.441,0.549,0.99,112.0,0.098,0.348,17.888,17.348,18.316,0.0,0.32,0.017,0.068,0.119,-0.051,1.75
