season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2309437.0,1.0,51,199,49,67,7,5,11,40,30,2,23,48,0,117,4.0,0,0,4,0.0,0,7.0,45.78761061946903,226,0.337,0.508,0.398,0.704,1.102,147.0,0.111,0.389,91.856,90.014,92.728,16.1,0.481,0.049,0.212,0.102,0.11,0.479
2023,16340,2,2347974.0,1.0,51,193,38,57,12,3,5,36,11,5,24,45,0,90,4.0,10,1,2,0.0,1,5.0,35.27026086956522,220,0.295,0.326,0.414,0.57,0.984,110.0,0.109,0.359,68.54,67.512,71.984,6.9,0.384,0.023,0.205,0.109,0.096,0.533
2023,16340,2,2494396.0,1.0,32,112,22,31,4,1,4,14,2,0,10,22,0,49,2.0,4,0,1,0.0,0,4.0,17.83527559055118,123,0.277,0.268,0.366,0.518,0.884,90.0,0.062,0.31,35.724,35.092,35.784,2.7,0.439,0.033,0.179,0.081,0.098,0.455
2023,16340,2,2494397.0,1.0,49,181,53,66,11,1,21,60,9,5,29,52,2,142,3.0,2,0,2,0.0,1,4.0,62.218598130841116,212,0.365,0.602,0.458,0.967,1.425,230.0,0.077,0.409,111.224,108.47,113.34,12.6,0.421,0.099,0.245,0.137,0.108,0.558
2023,16340,2,2678254.0,1.0,11,27,2,3,1,0,0,2,0,0,1,6,0,4,2.0,0,0,0,0.0,0,2.0,0.30428571428571427,28,0.111,0.074,0.143,0.185,0.328,-31.0,0.037,0.143,0.632,1.188,1.276,,0.5,0.0,0.214,0.036,0.178,0.167
2023,16340,2,2678263.0,1.0,14,31,5,6,3,0,0,1,0,0,9,10,0,9,0.0,1,2,0,0.0,0,0.0,4.340465116279069,42,0.194,0.387,0.381,0.387,0.768,53.0,0.097,0.286,6.31,6.01,6.16,,0.312,0.0,0.238,0.214,0.024,0.9
2023,16340,2,2678268.0,1.0,6,10,1,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.1,10,0.1,0.0,0.1,0.1,0.2,-60.0,0.0,0.143,0.006,-0.052,-0.024,,1.0,0.0,0.3,0.0,0.3,0.0
2023,16340,2,2678295.0,1.0,49,179,38,54,9,0,9,35,3,0,20,32,0,90,3.0,11,0,0,0.0,0,4.0,38.29752380952381,199,0.302,0.33,0.427,0.603,1.03,121.0,0.05,0.326,68.704,68.06,69.32,4.5,0.382,0.045,0.161,0.101,0.06,0.625
2023,16340,2,2826933.0,1.0,48,169,22,45,5,2,1,23,2,0,11,40,0,57,3.0,9,1,2,0.0,1,3.0,20.098958333333332,183,0.266,0.148,0.355,0.385,0.74,50.0,0.065,0.338,40.61,39.608,40.516,1.3,0.328,0.005,0.219,0.06,0.159,0.275
2023,16340,2,2826936.0,1.0,51,169,22,40,8,1,2,23,1,2,18,24,0,56,3.0,4,3,2,0.0,0,4.0,17.965102040816326,192,0.237,0.195,0.323,0.396,0.719,50.0,0.065,0.262,37.568,36.378,38.516,1.3,0.333,0.01,0.125,0.094,0.031,0.75
