season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2309437.0,1.0,34,133,36,44,4,4,8,28,20,1,14,33,0,80,4.0,0,0,3,0.0,0,7.0,29.632533333333335,150,0.331,0.519,0.387,0.722,1.109,155.0,0.12,0.379,62.396,61.518,63.136,11.4,0.56,0.053,0.22,0.093,0.127,0.424
2023,16340,2,2347974.0,1.0,34,126,32,37,7,3,4,23,8,3,20,27,0,62,1.0,8,1,1,0.0,1,2.0,27.123589743589744,148,0.294,0.397,0.439,0.603,1.042,126.0,0.127,0.344,48.514,47.278,50.076,5.3,0.459,0.027,0.182,0.135,0.047,0.741
2023,16340,2,2494396.0,1.0,32,112,22,31,4,1,4,14,2,0,10,22,0,49,2.0,4,0,1,0.0,0,4.0,17.83527559055118,123,0.277,0.268,0.366,0.518,0.884,93.0,0.062,0.31,35.724,35.092,35.784,2.7,0.439,0.033,0.179,0.081,0.098,0.455
2023,16340,2,2494397.0,1.0,32,117,35,42,6,1,11,41,5,3,18,40,1,83,1.0,2,0,1,0.0,1,2.0,36.982898550724634,136,0.359,0.521,0.456,0.863,1.319,204.0,0.077,0.463,64.56,62.84,65.76,6.9,0.471,0.081,0.294,0.132,0.162,0.45
2023,16340,2,2678254.0,1.0,10,26,2,3,1,0,0,2,0,0,1,5,0,4,2.0,0,0,0,0.0,0,2.0,0.31555555555555553,27,0.115,0.077,0.148,0.192,0.34,-27.0,0.038,0.143,0.73,1.286,1.372,,0.5,0.0,0.185,0.037,0.148,0.2
2023,16340,2,2678263.0,1.0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,2,2678268.0,1.0,4,6,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.564,-0.588,-0.576,,,0.0,0.5,0.0,0.5,0.0
2023,16340,2,2678295.0,1.0,32,120,27,39,4,0,7,29,2,0,11,18,0,64,1.0,8,0,0,0.0,0,2.0,28.277841726618703,131,0.325,0.317,0.443,0.625,1.068,132.0,0.033,0.337,49.496,48.642,49.524,3.1,0.392,0.053,0.137,0.084,0.053,0.611
2023,16340,2,2826933.0,1.0,31,106,16,32,3,2,1,18,2,0,9,20,0,42,3.0,7,0,1,0.0,1,3.0,16.900487804878047,116,0.302,0.198,0.414,0.453,0.867,79.0,0.085,0.36,31.14,30.958,31.596,1.3,0.319,0.009,0.172,0.078,0.094,0.45
2023,16340,2,2826936.0,1.0,34,114,18,30,6,1,2,17,1,1,12,11,0,44,3.0,2,2,1,0.0,0,4.0,14.562442748091602,129,0.263,0.228,0.341,0.465,0.806,74.0,0.079,0.275,30.432,30.048,31.316,1.3,0.381,0.016,0.085,0.093,-0.008,1.091
2023,16340,2,2826937.0,1.0,13,35,6,12,4,0,0,4,4,0,3,8,0,16,0.0,0,1,0,0.0,0,0.0,6.52051282051282,39,0.343,0.314,0.385,0.571,0.956,110.0,0.114,0.444,12.946,12.626,12.832,0.0,0.4,0.0,0.205,0.077,0.128,0.375
2023,16340,2,2826939.0,1.0,17,48,4,11,1,0,0,6,0,1,9,16,0,12,1.0,0,2,0,0.0,0,1.0,4.392542372881357,59,0.229,0.188,0.339,0.271,0.61,17.0,0.021,0.344,6.232,6.234,7.068,,0.2,0.0,0.271,0.153,0.118,0.562
2023,16340,2,2826941.0,1.0,33,130,26,48,5,1,1,24,7,2,16,17,0,58,3.0,3,1,2,0.0,1,3.0,25.707105263157892,149,0.369,0.238,0.45,0.5,0.95,96.0,0.062,0.412,43.594,42.794,44.848,1.8,0.379,0.007,0.114,0.107,0.007,0.941
2023,16340,5,1981115.0,1.0,33,114,26,26,5,1,2,9,7,1,21,22,0,39,1.0,7,1,1,0.0,0,1.0,16.744722222222222,137,0.228,0.351,0.394,0.412,0.806,64.0,0.07,0.264,29.044,28.016,29.292,3.1,0.462,0.015,0.161,0.153,0.008,0.955
2023,16340,5,2308162.0,1.0,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.458,-0.49,-0.48,,,0.0,0.2,0.0,0.2,0.0
2023,16340,5,2308200.0,1.0,33,126,17,30,4,2,0,13,6,4,19,27,0,38,2.0,1,0,1,0.0,2,3.0,12.955374149659866,146,0.238,0.23,0.342,0.349,0.691,40.0,0.079,0.3,23.794,23.222,26.364,0.0,0.34,0.0,0.185,0.13,0.055,0.704
