season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2309437.0,1.0,7,27,5,13,1,1,1,4,5,0,0,6,0,19,0.0,0,0,0,0.0,0,0.0,9.244444444444444,27,0.481,0.407,0.481,0.815,1.296,203.0,0.148,0.6,15.752,15.498,15.716,1.7,0.333,0.037,0.222,0.0,0.222,0.0
2023,16340,2,2347974.0,1.0,7,25,4,7,3,0,1,4,0,0,1,5,0,13,0.0,1,0,1,0.0,0,1.0,4.364285714285714,27,0.28,0.28,0.333,0.68,1.013,145.0,0.12,0.3,10.57,9.956,10.132,0.0,0.375,0.037,0.185,0.037,0.148,0.2
2023,16340,2,2494396.0,1.0,7,27,4,7,0,0,1,2,0,0,1,7,0,10,1.0,1,0,0,0.0,0,1.0,2.902068965517241,28,0.259,0.148,0.321,0.407,0.728,60.0,0.0,0.316,6.454,6.61,6.76,0.0,0.375,0.036,0.25,0.036,0.214,0.143
2023,16340,2,2494397.0,1.0,6,20,4,2,0,0,0,0,0,0,4,9,0,2,0.0,0,0,0,0.0,0,0.0,0.7600000000000001,24,0.1,0.2,0.25,0.1,0.35,-42.0,0.0,0.182,-0.012,-0.104,-0.048,,0.667,0.0,0.375,0.167,0.208,0.444
2023,16340,2,2678254.0,1.0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-63.0,0.0,0.0,-0.18,-0.196,-0.192,,0.0,0.0,0.0,0.333,-0.333,
2023,16340,2,2678263.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,2,2678268.0,1.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,2,2678295.0,1.0,6,22,5,7,0,0,1,3,2,0,1,3,0,10,0.0,2,0,0,0.0,0,0.0,4.3536,23,0.318,0.273,0.435,0.5,0.935,101.0,0.0,0.333,8.006,7.79,7.94,1.3,0.444,0.043,0.13,0.043,0.087,0.333
2023,16340,2,2826933.0,1.0,7,20,1,7,1,1,0,4,1,0,2,6,0,10,0.0,1,0,0,0.0,0,0.0,4.709565217391304,22,0.35,0.3,0.455,0.6,1.055,134.0,0.2,0.5,7.962,7.796,7.932,0.0,0.1,0.0,0.273,0.091,0.182,0.333
2023,16340,2,2826936.0,1.0,7,20,2,3,0,0,1,2,0,0,2,2,0,6,0.0,1,1,0,0.0,0,0.0,1.7166666666666668,23,0.15,0.25,0.261,0.35,0.611,36.0,0.0,0.118,3.814,3.584,3.688,0.0,0.2,0.043,0.087,0.087,0.0,1.0
2023,16340,2,2826937.0,1.0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,109.0,0.0,1.0,0.742,0.732,0.744,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,2,2826939.0,1.0,7,23,2,5,1,0,0,2,0,0,3,11,0,6,0.0,0,1,0,0.0,0,0.0,2.0281481481481483,27,0.217,0.174,0.296,0.304,0.6,26.0,0.043,0.417,3.592,3.436,3.532,,0.25,0.0,0.407,0.111,0.296,0.273
2023,16340,2,2826941.0,1.0,6,22,2,8,0,0,0,5,0,0,2,5,0,8,1.0,0,0,0,0.0,1,1.0,3.195,24,0.364,0.091,0.417,0.364,0.781,58.0,0.0,0.471,5.05,5.268,5.376,,0.2,0.0,0.208,0.083,0.125,0.4
