season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2309437.0,1.0,15,59,15,24,2,2,3,13,9,1,2,15,0,39,0.0,0,0,2,0.0,0,2.0,15.773333333333335,63,0.407,0.424,0.413,0.78,1.193,178.0,0.136,0.488,31.87,30.58,31.68,4.5,0.522,0.048,0.238,0.032,0.206,0.133
2023,16340,2,2347974.0,1.0,15,54,17,18,3,2,2,11,2,0,7,12,0,31,0.0,4,1,1,0.0,0,1.0,14.68686567164179,63,0.333,0.407,0.46,0.704,1.164,161.0,0.167,0.39,25.454,24.502,24.924,2.0,0.556,0.032,0.19,0.111,0.079,0.583
2023,16340,2,2494396.0,1.0,14,46,11,13,1,0,2,4,0,0,6,11,0,20,2.0,4,0,0,0.0,0,2.0,8.475,52,0.283,0.283,0.442,0.5,0.942,98.0,0.022,0.333,14.462,14.786,15.092,0.0,0.429,0.038,0.212,0.115,0.097,0.545
2023,16340,2,2494397.0,1.0,14,49,11,14,2,0,2,18,3,1,9,20,1,22,1.0,0,0,1,0.0,0,1.0,8.606101694915253,59,0.286,0.388,0.39,0.531,0.921,101.0,0.041,0.429,16.3,15.37,16.3,2.4,0.429,0.034,0.339,0.153,0.186,0.45
2023,16340,2,2678254.0,1.0,3,6,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.037142857142857144,7,0.0,0.167,0.143,0.0,0.143,-84.0,0.0,0.0,-0.556,-0.588,-0.576,,0.0,0.0,0.286,0.143,0.143,0.5
2023,16340,2,2678263.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,2,2678268.0,1.0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,,0.0,0.5,0.0,0.5,0.0
2023,16340,2,2678295.0,1.0,13,50,10,17,1,0,1,11,2,0,4,6,0,21,0.0,4,0,0,0.0,0,0.0,9.966206896551723,54,0.34,0.2,0.463,0.46,0.923,88.0,0.02,0.372,16.502,16.036,16.352,1.3,0.375,0.019,0.111,0.074,0.037,0.667
2023,16340,2,2826933.0,1.0,15,45,8,13,2,2,1,9,2,0,6,11,0,22,0.0,6,0,0,0.0,0,0.0,11.03578947368421,51,0.289,0.378,0.49,0.6,1.09,133.0,0.178,0.364,18.372,17.924,18.268,1.3,0.292,0.02,0.216,0.118,0.098,0.545
2023,16340,2,2826936.0,1.0,15,47,9,13,2,1,1,6,0,1,7,4,0,20,0.0,2,1,0,0.0,0,0.0,8.239649122807016,55,0.277,0.277,0.4,0.511,0.911,96.0,0.106,0.286,14.528,14.028,14.956,0.0,0.381,0.018,0.073,0.127,-0.054,1.75
