season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2309437.0,1.0,5,22,4,11,1,1,1,4,4,0,0,5,0,17,0.0,0,0,0,0.0,0,0.0,8.594545454545456,22,0.5,0.5,0.9090909090909091,1.4090909090909092,235.0,0.182,0.625,14.17,13.952,14.144000000000002,0.3,0.045454545454545456,0.22727272727272727,0.0,0.22727272727272727,0.0
2023,16340,2,2347974.0,1.0,5,19,4,6,3,0,1,2,0,0,1,3,0,12,0.0,1,0,0,0.0,0,1.0,4.769523809523809,20,0.3157894736842105,0.4,0.8421052631578947,1.2421052631578946,204.0,0.158,0.3333333333333333,9.825999999999999,9.616,9.772,0.42857142857142855,0.05,0.15,0.05,0.09999999999999999,0.3333333333333333
2023,16340,2,2494396.0,1.0,5,22,4,6,0,0,1,2,0,0,1,7,0,9,0.0,1,0,0,0.0,0,0.0,3.1733333333333333,23,0.2727272727272727,0.34782608695652173,0.45454545454545453,0.8023715415019763,79.0,0.0,0.35714285714285715,6.344,6.172000000000001,6.304,0.42857142857142855,0.043478260869565216,0.30434782608695654,0.043478260869565216,0.26086956521739135,0.14285714285714285
2023,16340,2,2494397.0,1.0,4,16,3,1,0,0,0,0,0,0,3,9,0,1,0.0,0,0,0,0.0,0,0.0,0.37473684210526315,19,0.0625,0.21052631578947367,0.0625,0.2730263157894737,-57.0,0.0,0.14285714285714285,-0.582,-0.6399999999999999,-0.5999999999999999,0.75,0.0,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.3333333333333333
2023,16340,2,2678263.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,0.0,0.0,0.0,0.0,
2023,16340,2,2678295.0,1.0,5,20,4,7,0,0,1,3,1,0,1,3,0,10,0.0,1,0,0,0.0,0,0.0,4.327272727272727,21,0.35,0.42857142857142855,0.55,0.9785714285714286,117.0,0.0,0.375,7.665999999999999,7.476,7.611999999999999,0.375,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.3333333333333333
2023,16340,2,2826933.0,1.0,5,17,1,6,0,1,0,4,1,0,2,5,0,8,0.0,1,0,0,0.0,0,0.0,3.9769999999999994,19,0.35294117647058826,0.47368421052631576,0.5294117647058824,1.0030959752321982,116.0,0.176,0.5,6.249999999999999,6.111999999999999,6.223999999999999,0.1111111111111111,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.4
2023,16340,2,2826936.0,1.0,5,15,2,2,0,0,1,2,0,0,2,2,0,5,0.0,1,1,0,0.0,0,0.0,1.5484210526315791,18,0.13333333333333333,0.2777777777777778,0.4,0.6777777777777778,54.0,0.0,0.08333333333333333,3.334,3.146,3.232,0.25,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,1.0
2023,16340,2,2826939.0,1.0,5,18,2,5,1,0,0,2,0,0,2,9,0,6,0.0,0,1,0,0.0,0,0.0,2.198095238095238,21,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.7222222222222222,57.0,0.056,0.5555555555555556,4.058,3.9259999999999993,4.012,0.2857142857142857,0.0,0.42857142857142855,0.09523809523809523,0.3333333333333333,0.2222222222222222
2023,16340,2,2826941.0,1.0,5,20,2,6,0,0,0,4,0,0,2,5,0,6,1.0,0,0,0,0.0,0,1.0,2.0745454545454547,22,0.3,0.36363636363636365,0.3,0.6636363636363636,33.0,0.0,0.4,3.37,3.6080000000000005,3.6959999999999997,0.25,0.0,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.4
2023,16340,5,1981115.0,1.0,5,16,3,4,1,0,0,0,2,0,4,1,0,5,0.0,0,0,0,0.0,0,0.0,2.468,20,0.25,0.4,0.375,0.775,60.0,0.062,0.26666666666666666,3.692,3.5540000000000003,3.628,0.375,0.0,0.05,0.2,-0.15000000000000002,4.0
2023,16340,5,2308162.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2023,16340,5,2308200.0,1.0,5,22,4,5,1,0,0,1,0,1,1,3,0,6,1.0,0,0,0,0.0,0,1.0,1.088695652173913,23,0.22727272727272727,0.2608695652173913,0.3181818181818182,0.5790513833992095,27.0,0.045,0.2631578947368421,3.0159999999999996,3.2139999999999986,3.948,0.6666666666666666,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.3333333333333333
2023,16340,5,2482688.0,1.0,5,14,1,4,1,0,0,0,2,0,1,4,0,5,0.0,0,0,0,0.0,0,0.0,1.8226666666666664,15,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.7619047619047619,69.0,0.071,0.4,3.8480000000000003,3.7500000000000004,3.8200000000000003,0.2,0.0,0.26666666666666666,0.06666666666666667,0.2,0.25
2023,16340,5,2496157.0,1.0,2,4,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.2,0.0,0.2,-78.0,0.0,0.0,-0.376,-0.392,-0.384,0.0,0.0,0.4,0.2,0.2,0.5
2023,16340,5,2661328.0,1.0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0.0,0,1.0,0.0,4,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.738,-0.392,-0.384,,0.0,0.25,0.0,0.25,0.0
2023,16340,5,2673267.0,1.0,5,16,1,4,1,0,0,2,0,0,2,8,0,5,1.0,0,0,0,0.0,0,1.0,1.5333333333333332,18,0.25,0.3333333333333333,0.375,0.7083333333333333,53.0,0.062,0.5,2.9059999999999997,3.194,3.268,0.16666666666666666,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.25
2023,16340,5,2673269.0,1.0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.29400000000000004,-0.28800000000000003,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2023,16340,5,2673312.0,1.0,5,18,3,6,2,1,1,6,0,0,2,5,0,13,0.0,0,0,0,0.0,0,0.0,5.4079999999999995,20,0.3333333333333333,0.4,0.9444444444444444,1.3444444444444446,235.0,0.278,0.4166666666666667,10.219999999999999,10.034,10.187999999999999,0.2857142857142857,0.05,0.25,0.1,0.15,0.4
2023,16340,5,2673314.0,1.0,3,9,0,1,0,0,0,2,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.1111111111111111,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,-53.0,0.0,0.2,0.08800000000000008,0.04600000000000004,0.07200000000000006,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0
2023,16340,5,2673316.0,1.0,4,11,1,3,1,0,0,1,0,0,3,3,0,4,0.0,0,0,0,0.0,1,0.0,2.0485714285714285,14,0.2727272727272727,0.42857142857142855,0.45454545454545453,0.8831168831168831,88.0,0.091,0.375,2.836,2.7560000000000002,2.8120000000000003,0.16666666666666666,0.0,0.21428571428571427,0.21428571428571427,0.0,1.0
2023,16340,5,2673317.0,1.0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.27,-0.29400000000000004,-0.28800000000000003,,0.0,0.0,0.0,0.0,
