season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2309437.0,1.0,31,121,33,41,3,3,8,26,17,1,13,29,0,74,2.0,0,0,2,0.0,0,5.0,29.09014705882353,136,0.339,0.512,0.397,0.727,1.124,159.0,0.099,0.384,57.768,56.62,58.16,10.9,0.543,0.059,0.213,0.096,0.117,0.448
2023,16340,2,2347974.0,1.0,31,117,30,34,7,3,4,21,6,2,17,26,0,59,1.0,6,1,1,0.0,0,2.0,24.74,136,0.291,0.393,0.419,0.624,1.043,131.0,0.137,0.341,45.822,44.676,46.772,4.8,0.491,0.029,0.191,0.125,0.066,0.654
2023,16340,2,2494396.0,1.0,29,100,21,27,4,0,4,14,2,0,10,18,0,43,2.0,4,0,1,0.0,0,4.0,15.830608695652174,111,0.27,0.28,0.369,0.51,0.879,91.0,0.04,0.291,31.396,30.856,31.472,2.7,0.459,0.036,0.162,0.09,0.072,0.556
2023,16340,2,2494397.0,1.0,29,107,30,38,6,1,9,38,5,3,15,36,1,73,1.0,2,0,1,0.0,1,2.0,31.50624,123,0.355,0.486,0.447,0.832,1.279,195.0,0.084,0.46,56.852,55.248,58.056,6.4,0.457,0.073,0.293,0.122,0.171,0.417
2023,16340,2,2678254.0,1.0,9,25,2,3,1,0,0,2,0,0,1,5,0,4,2.0,0,0,0,0.0,0,2.0,0.32769230769230767,26,0.12,0.08,0.154,0.2,0.354,-24.0,0.04,0.15,0.82,1.384,1.468,,0.5,0.0,0.192,0.038,0.154,0.2
2023,16340,2,2678263.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,2,2678268.0,1.0,4,6,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.564,-0.588,-0.576,,,0.0,0.5,0.0,0.5,0.0
2023,16340,2,2678295.0,1.0,29,108,22,32,3,0,4,19,2,0,11,18,0,47,0.0,7,0,0,0.0,0,1.0,20.516190476190477,119,0.296,0.259,0.42,0.5,0.92,94.0,0.028,0.326,35.656,34.652,35.344,2.7,0.391,0.034,0.151,0.092,0.059,0.611
2023,16340,2,2826933.0,1.0,28,95,16,30,3,2,1,18,2,0,8,18,0,40,3.0,7,0,1,0.0,1,3.0,16.624864864864865,104,0.316,0.211,0.433,0.484,0.917,91.0,0.095,0.377,30.286,30.18,30.78,1.3,0.341,0.01,0.173,0.077,0.096,0.444
2023,16340,2,2826936.0,1.0,31,103,16,28,5,1,2,15,1,1,12,10,0,41,2.0,2,2,1,0.0,0,3.0,14.525333333333332,118,0.272,0.243,0.356,0.476,0.832,80.0,0.078,0.283,28.88,28.22,29.44,1.3,0.35,0.017,0.085,0.102,-0.017,1.2
2023,16340,2,2826937.0,1.0,10,24,4,8,3,0,0,3,3,0,3,6,0,11,0.0,0,1,0,0.0,0,0.0,4.702142857142857,28,0.333,0.375,0.393,0.583,0.976,116.0,0.125,0.444,8.992,8.762,8.904,0.0,0.364,0.0,0.214,0.107,0.107,0.5
2023,16340,2,2826939.0,1.0,17,48,4,11,1,0,0,6,0,1,9,16,0,12,1.0,0,2,0,0.0,0,1.0,4.392542372881357,59,0.229,0.188,0.339,0.271,0.61,17.0,0.021,0.344,6.232,6.234,7.068,,0.2,0.0,0.271,0.153,0.118,0.562
2023,16340,2,2826941.0,1.0,30,118,23,44,5,1,1,24,6,2,15,15,0,54,3.0,2,1,2,0.0,1,3.0,23.740579710144925,136,0.373,0.246,0.449,0.517,0.966,102.0,0.068,0.413,40.45,39.748,41.736,1.7,0.367,0.007,0.11,0.11,0.0,1.0
2023,16340,5,1981115.0,1.0,31,107,26,25,5,1,2,9,7,1,21,20,0,38,1.0,7,1,1,0.0,0,1.0,16.89021897810219,130,0.234,0.374,0.408,0.43,0.838,72.0,0.075,0.267,28.76,27.774,29.028,3.1,0.471,0.015,0.154,0.162,-0.008,1.05
