season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2309437.0,1.0,20,84,21,29,2,3,4,18,11,1,3,21,0,49,1.0,0,0,2,0.0,0,3.0,16.855730337078654,89,0.345,0.393,0.36,0.69,1.05,146.0,0.131,0.41,38.392,37.26,38.5,5.9,0.607,0.045,0.236,0.034,0.202,0.143
2023,16340,2,2347974.0,1.0,20,73,20,23,4,3,2,12,6,1,13,16,0,39,0.0,5,1,1,0.0,0,1.0,18.831827956989247,88,0.315,0.466,0.466,0.658,1.124,148.0,0.178,0.375,31.882,30.76,31.94,3.0,0.462,0.023,0.182,0.148,0.034,0.812
2023,16340,2,2494396.0,1.0,18,61,13,15,1,0,2,5,0,0,7,12,0,22,2.0,4,0,1,0.0,0,3.0,8.18027397260274,69,0.246,0.23,0.377,0.41,0.787,64.0,0.016,0.271,15.334,15.172,15.524,0.0,0.458,0.029,0.174,0.101,0.073,0.583
2023,16340,2,2494397.0,1.0,19,69,19,25,3,0,4,22,5,1,12,24,1,40,1.0,0,0,1,0.0,0,1.0,18.33195121951219,82,0.362,0.449,0.451,0.681,1.132,153.0,0.043,0.5,31.038,29.888,31.016,4.4,0.455,0.049,0.293,0.146,0.147,0.5
2023,16340,2,2678254.0,1.0,3,6,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.037142857142857144,7,0.0,0.167,0.143,0.0,0.143,-84.0,0.0,0.0,-0.556,-0.588,-0.576,,0.0,0.0,0.286,0.143,0.143,0.5
2023,16340,2,2678263.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,2,2678268.0,1.0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,,0.0,0.5,0.0,0.5,0.0
2023,16340,2,2678295.0,1.0,18,69,15,21,1,0,3,15,2,0,8,9,0,31,0.0,6,0,0,0.0,0,0.0,14.619759036144579,77,0.304,0.29,0.455,0.507,0.962,102.0,0.014,0.316,24.088,23.406,23.872,2.4,0.375,0.039,0.117,0.104,0.013,0.889
2023,16340,2,2826933.0,1.0,20,65,15,22,3,2,1,14,2,0,7,14,0,32,0.0,7,0,0,0.0,0,0.0,16.254177215189873,72,0.338,0.292,0.5,0.585,1.085,130.0,0.138,0.42,26.318,25.696,26.172,1.3,0.4,0.014,0.194,0.097,0.097,0.5
2023,16340,2,2826936.0,1.0,20,68,10,19,3,1,1,10,0,1,7,7,0,27,0.0,2,1,0,0.0,0,1.0,10.162820512820511,76,0.279,0.206,0.368,0.471,0.839,81.0,0.088,0.3,19.254,18.588,19.616,0.0,0.333,0.013,0.092,0.092,0.0,1.0
2023,16340,2,2826937.0,1.0,3,7,0,3,1,0,0,2,2,0,0,1,0,4,0.0,0,1,0,0.0,0,0.0,1.695,8,0.429,0.429,0.375,0.714,1.089,155.0,0.143,0.5,3.612,3.508,3.556,0.0,0.0,0.0,0.125,0.0,0.125,0.0
2023,16340,2,2826939.0,1.0,13,40,3,8,1,0,0,3,0,1,5,14,0,9,0.0,0,2,0,0.0,0,0.0,2.6519148936170214,47,0.2,0.125,0.277,0.25,0.527,5.0,0.025,0.308,4.548,4.234,5.028,,0.231,0.0,0.298,0.106,0.192,0.357
