season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2309437.0,1.0,13,50,12,21,2,2,2,10,7,1,1,14,0,33,0.0,0,0,2,0.0,0,2.0,13.266792452830186,53,0.42,0.38,0.415,0.78,1.195,176.0,0.16,0.528,27.078,25.888,26.916,3.1,0.5,0.038,0.264,0.019,0.245,0.071
2023,16340,2,2347974.0,1.0,13,44,14,12,3,2,2,10,1,0,7,11,0,25,0.0,4,1,1,0.0,0,1.0,11.269122807017542,53,0.273,0.477,0.434,0.727,1.161,162.0,0.205,0.312,20.602,19.734,20.088,1.3,0.571,0.038,0.208,0.132,0.076,0.636
2023,16340,2,2494396.0,1.0,13,44,11,13,1,0,2,4,0,0,6,11,0,20,2.0,2,0,0,0.0,0,2.0,8.067692307692308,50,0.295,0.295,0.42,0.523,0.943,101.0,0.023,0.355,13.962,14.322,14.604,0.0,0.474,0.04,0.22,0.12,0.1,0.545
2023,16340,2,2494397.0,1.0,12,41,8,10,1,0,2,14,0,1,7,17,1,17,1.0,0,0,1,0.0,0,1.0,5.692244897959183,49,0.244,0.317,0.347,0.488,0.835,82.0,0.024,0.348,11.724,10.852,11.724,0.0,0.4,0.041,0.347,0.143,0.204,0.412
2023,16340,2,2678254.0,1.0,3,6,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.037142857142857144,7,0.0,0.167,0.143,0.0,0.143,-84.0,0.0,0.0,-0.556,-0.588,-0.576,,0.0,0.0,0.286,0.143,0.143,0.5
2023,16340,2,2678263.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,2,2678268.0,1.0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,,0.0,0.5,0.0,0.5,0.0
2023,16340,2,2678295.0,1.0,11,42,7,14,1,0,1,11,2,0,3,6,0,18,0.0,3,0,0,0.0,0,0.0,8.171666666666667,45,0.333,0.214,0.444,0.476,0.92,89.0,0.024,0.371,14.092,13.706,13.972,1.3,0.316,0.022,0.133,0.067,0.066,0.5
2023,16340,2,2826933.0,1.0,13,36,7,11,2,1,1,9,1,0,6,10,0,18,0.0,5,0,0,0.0,0,0.0,9.77531914893617,42,0.306,0.389,0.524,0.611,1.135,138.0,0.139,0.4,15.09,14.74,15.02,1.0,0.286,0.024,0.238,0.143,0.095,0.6
2023,16340,2,2826936.0,1.0,13,40,7,11,2,1,1,4,0,1,5,3,0,18,0.0,2,1,0,0.0,0,0.0,7.0304166666666665,46,0.275,0.275,0.391,0.55,0.941,105.0,0.125,0.278,13.306,12.858,13.756,0.0,0.353,0.022,0.065,0.109,-0.044,1.667
2023,16340,2,2826937.0,1.0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,102.0,0.0,1.0,0.742,0.732,0.744,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,2,2826939.0,1.0,10,32,2,7,1,0,0,2,0,1,4,13,0,8,0.0,0,2,0,0.0,0,0.0,2.406315789473684,38,0.219,0.125,0.289,0.281,0.57,15.0,0.031,0.368,4.346,4.09,4.86,,0.182,0.0,0.342,0.105,0.237,0.308
2023,16340,2,2826941.0,1.0,12,48,9,18,1,0,0,9,2,0,4,8,0,19,2.0,0,0,0,0.0,1,2.0,7.727692307692307,52,0.375,0.146,0.423,0.417,0.84,69.0,0.021,0.45,13.036,13.41,13.66,0.0,0.409,0.0,0.154,0.077,0.077,0.5
2023,16340,5,1981115.0,1.0,11,32,5,7,3,0,0,0,2,0,8,3,0,10,0.0,0,1,0,0.0,0,0.0,4.457560975609756,41,0.219,0.406,0.366,0.406,0.772,60.0,0.094,0.241,7.186,6.87,7.02,0.0,0.333,0.0,0.073,0.195,-0.122,2.667
2023,16340,5,2308162.0,1.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,5,2308200.0,1.0,11,47,6,7,1,0,0,1,2,2,3,9,0,8,1.0,0,0,0,0.0,0,1.0,1.2499999999999998,50,0.149,0.085,0.2,0.191,0.391,-22.0,0.021,0.184,2.618,2.66,4.1,0.0,0.6,0.0,0.18,0.06,0.12,0.333
2023,16340,5,2482688.0,1.0,10,30,3,7,2,0,0,2,2,1,2,5,0,9,0.0,0,1,0,0.0,0,0.0,2.355151515151515,33,0.233,0.167,0.273,0.367,0.64,38.0,0.067,0.28,5.97,5.696,6.472,0.0,0.333,0.0,0.152,0.061,0.091,0.4
2023,16340,5,2496157.0,1.0,4,9,1,1,1,0,0,0,0,0,2,4,0,2,0.0,0,0,0,0.0,0,0.0,0.6872727272727274,11,0.111,0.333,0.273,0.333,0.606,28.0,0.111,0.2,1.148,1.096,1.132,,0.333,0.0,0.364,0.182,0.182,0.5
2023,16340,5,2661328.0,1.0,5,14,1,2,2,0,0,0,0,0,1,3,0,4,1.0,0,0,0,0.0,0,1.0,0.568,15,0.143,0.214,0.2,0.429,0.629,49.0,0.143,0.182,2.326,2.584,2.648,,0.333,0.0,0.2,0.067,0.133,0.333
2023,16340,5,2673267.0,1.0,10,29,4,5,2,0,0,3,0,0,4,16,0,7,1.0,0,0,0,0.0,0,1.0,1.949090909090909,33,0.172,0.207,0.273,0.31,0.583,21.0,0.069,0.385,3.662,3.898,4.016,,0.444,0.0,0.485,0.121,0.364,0.25
