season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2309437.0,1.0,24,95,23,31,3,3,4,18,13,1,7,27,0,52,1.0,0,0,2,0.0,0,3.0,18.705,104,0.326,0.421,0.365,0.653,1.018,134.0,0.126,0.409,40.634,39.448,40.736,6.1,0.559,0.038,0.26,0.067,0.193,0.259
2023,16340,2,2347974.0,1.0,24,89,24,29,5,3,3,18,6,2,13,20,0,49,1.0,5,1,1,0.0,0,2.0,21.707155963302753,104,0.326,0.416,0.452,0.674,1.126,150.0,0.157,0.388,38.82,37.92,39.86,4.0,0.477,0.029,0.192,0.125,0.067,0.65
2023,16340,2,2494396.0,1.0,22,73,17,19,2,0,3,11,0,0,9,13,0,30,2.0,4,0,1,0.0,0,4.0,11.51632183908046,83,0.26,0.274,0.386,0.479,0.865,85.0,0.027,0.276,21.486,21.188,21.636,0.0,0.483,0.036,0.157,0.108,0.049,0.692
2023,16340,2,2494397.0,1.0,23,84,25,31,4,0,6,30,5,2,13,27,1,53,1.0,0,0,1,0.0,0,1.0,23.51061224489796,98,0.369,0.452,0.449,0.75,1.199,172.0,0.048,0.481,40.904,39.576,41.492,5.5,0.5,0.061,0.276,0.133,0.143,0.481
2023,16340,2,2678254.0,1.0,7,17,2,3,1,0,0,2,0,0,1,4,0,4,1.0,0,0,0,0.0,0,1.0,0.71,18,0.176,0.118,0.222,0.294,0.516,12.0,0.059,0.231,1.918,2.168,2.236,,0.5,0.0,0.222,0.056,0.166,0.25
2023,16340,2,2678263.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,2,2678268.0,1.0,4,6,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.564,-0.588,-0.576,,,0.0,0.5,0.0,0.5,0.0
2023,16340,2,2678295.0,1.0,22,82,18,26,3,0,3,18,2,0,11,12,0,38,0.0,6,0,0,0.0,0,1.0,18.43535353535354,93,0.317,0.305,0.462,0.537,0.999,110.0,0.037,0.343,29.664,28.872,29.424,2.4,0.375,0.032,0.129,0.118,0.011,0.917
2023,16340,2,2826933.0,1.0,22,71,15,22,3,2,1,14,2,0,7,15,0,32,2.0,7,0,0,0.0,0,2.0,14.268235294117646,78,0.31,0.268,0.462,0.535,0.997,110.0,0.127,0.382,25.03,25.108,25.596,1.3,0.4,0.013,0.192,0.09,0.102,0.467
2023,16340,2,2826936.0,1.0,24,80,13,24,4,1,1,12,0,1,9,8,0,33,1.0,2,1,1,0.0,0,2.0,12.735698924731182,91,0.3,0.212,0.385,0.488,0.873,87.0,0.088,0.319,23.876,23.102,24.204,0.0,0.353,0.011,0.088,0.099,-0.011,1.125
2023,16340,2,2826937.0,1.0,5,9,2,4,2,0,0,2,2,0,0,1,0,6,0.0,0,1,0,0.0,0,0.0,2.556,10,0.444,0.444,0.4,0.889,1.289,208.0,0.222,0.5,5.422,5.29,5.36,0.0,0.5,0.0,0.1,0.0,0.1,0.0
2023,16340,2,2826939.0,1.0,15,44,4,11,1,0,0,6,0,1,7,14,0,12,0.0,0,2,0,0.0,0,0.0,4.452452830188679,53,0.25,0.159,0.34,0.295,0.635,25.0,0.023,0.367,6.978,6.626,7.452,,0.222,0.0,0.264,0.132,0.132,0.5
2023,16340,2,2826941.0,1.0,23,92,20,37,3,1,1,20,6,0,11,12,0,45,2.0,0,1,1,0.0,1,2.0,21.00685714285714,105,0.402,0.272,0.457,0.543,1.0,111.0,0.065,0.45,34.144,33.68,34.24,1.7,0.404,0.01,0.114,0.105,0.009,0.917
2023,16340,5,1981115.0,1.0,22,74,15,19,4,0,2,4,3,0,14,9,0,29,1.0,3,1,1,0.0,0,1.0,12.605376344086022,90,0.257,0.365,0.4,0.473,0.873,84.0,0.054,0.266,21.698,20.97,21.4,2.4,0.382,0.022,0.1,0.156,-0.056,1.556
2023,16340,5,2308162.0,1.0,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2023,16340,5,2308200.0,1.0,22,89,11,18,2,1,0,7,4,3,11,21,0,22,1.0,1,0,0,0.0,1,1.0,6.487128712871288,100,0.202,0.18,0.3,0.281,0.581,16.0,0.056,0.265,12.132,11.872,14.164,0.0,0.367,0.0,0.21,0.11,0.1,0.524
2023,16340,5,2482688.0,1.0,21,72,10,21,7,1,1,10,2,3,8,13,0,33,0.0,1,2,0,0.0,0,0.0,11.52120481927711,82,0.292,0.264,0.366,0.583,0.949,113.0,0.139,0.345,24.366,23.642,26.004,1.3,0.31,0.012,0.159,0.098,0.061,0.615
2023,16340,5,2496157.0,1.0,5,10,1,2,2,0,0,1,0,0,2,4,0,4,0.0,0,0,0,0.0,0,0.0,1.5066666666666666,12,0.2,0.4,0.333,0.6,0.933,115.0,0.2,0.333,3.048,2.976,3.032,,0.25,0.0,0.333,0.167,0.166,0.5
2023,16340,5,2661328.0,1.0,7,16,1,2,2,0,0,0,0,0,1,4,0,4,1.0,0,0,0,0.0,0,1.0,0.5011764705882352,17,0.125,0.188,0.176,0.375,0.551,31.0,0.125,0.167,2.138,2.388,2.456,,0.333,0.0,0.235,0.059,0.176,0.25
2023,16340,5,2673267.0,1.0,12,33,4,5,2,0,0,3,0,1,6,19,0,7,1.0,2,0,0,0.0,0,1.0,2.4360975609756097,39,0.152,0.212,0.333,0.273,0.606,18.0,0.061,0.357,3.638,3.846,4.632,,0.308,0.0,0.487,0.154,0.333,0.316
2023,16340,5,2673269.0,1.0,13,37,7,8,0,0,3,9,0,1,6,17,0,17,0.0,1,1,1,0.0,0,0.0,5.750434782608696,45,0.216,0.378,0.333,0.541,0.874,97.0,0.0,0.278,11.784,11.098,11.976,0.0,0.333,0.067,0.378,0.133,0.245,0.353
