season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2309437.0,1.0,44,173,41,55,6,5,10,33,22,1,18,43,0,101,4.0,0,0,3,0.0,0,7.0,37.109484536082476,194,0.318,0.491,0.376,0.705,1.081,146.0,0.121,0.366,78.066,76.826,78.712,13.8,0.492,0.052,0.222,0.093,0.129,0.419
2023,16340,2,2347974.0,1.0,44,167,35,47,8,3,5,29,9,4,22,40,0,76,4.0,8,1,2,0.0,1,5.0,28.9422,192,0.281,0.335,0.401,0.551,0.952,104.0,0.102,0.339,56.66,55.88,59.52,6.4,0.417,0.026,0.208,0.115,0.093,0.55
2023,16340,2,2494396.0,1.0,96,336,66,93,12,3,12,42,6,0,30,66,0,147,6.0,12,0,3,0.0,0,12.0,53.48125984251968,369,0.277,0.268,0.366,0.518,0.884,91.0,0.062,0.31,107.172,105.276,107.352,8.0,0.439,0.033,0.179,0.081,0.098,0.455
2023,16340,2,2494397.0,1.0,42,156,43,55,10,1,15,48,7,5,23,49,2,112,2.0,2,0,1,0.0,1,3.0,47.3445054945055,180,0.353,0.526,0.444,0.885,1.329,206.0,0.083,0.43,87.088,84.722,89.264,9.5,0.431,0.083,0.272,0.128,0.144,0.469
2023,16340,2,2678254.0,1.0,11,27,2,3,1,0,0,2,0,0,1,6,0,4,2.0,0,0,0,0.0,0,2.0,0.30428571428571427,28,0.111,0.074,0.143,0.185,0.328,-31.0,0.037,0.143,0.632,1.188,1.276,,0.5,0.0,0.214,0.036,0.178,0.167
2023,16340,2,2678263.0,1.0,9,18,3,4,2,0,0,0,0,0,4,5,0,6,0.0,0,2,0,0.0,0,0.0,2.39,24,0.222,0.333,0.333,0.444,0.777,66.0,0.111,0.308,4.26,4.048,4.136,,0.375,0.0,0.208,0.167,0.041,0.8
2023,16340,2,2678295.0,1.0,42,154,33,48,7,0,8,30,2,0,17,26,0,79,3.0,10,0,0,0.0,0,4.0,34.22364640883978,171,0.312,0.325,0.439,0.61,1.049,125.0,0.045,0.333,60.322,59.902,61.004,3.2,0.373,0.047,0.152,0.099,0.053,0.654
2023,16340,2,2826933.0,1.0,41,144,19,42,5,2,1,19,2,0,9,28,0,54,3.0,9,1,1,0.0,1,3.0,20.407560975609755,155,0.292,0.16,0.387,0.431,0.818,68.0,0.076,0.353,39.796,39.274,40.108,1.3,0.305,0.006,0.181,0.058,0.123,0.321
2023,16340,2,2826936.0,1.0,44,146,19,33,6,1,2,20,1,1,14,22,0,47,3.0,4,3,2,0.0,0,4.0,14.391005917159763,165,0.226,0.192,0.309,0.384,0.693,45.0,0.062,0.25,31.344,30.356,31.732,1.3,0.347,0.012,0.133,0.085,0.048,0.636
2023,16340,2,2826939.0,1.0,22,62,6,14,1,0,0,7,0,1,11,20,0,15,3.0,1,2,0,0.0,0,3.0,5.258947368421054,75,0.226,0.177,0.347,0.258,0.605,13.0,0.016,0.333,7.33,7.976,8.872,,0.231,0.0,0.267,0.147,0.12,0.55
2023,16340,2,2826941.0,1.0,43,170,30,59,7,1,1,33,7,3,20,22,1,71,5.0,4,1,3,0.0,4,6.0,29.1879797979798,194,0.347,0.212,0.428,0.471,0.899,84.0,0.059,0.387,52.544,51.192,54.084,1.8,0.354,0.005,0.113,0.103,0.01,0.909
2023,16340,5,1981115.0,1.0,44,157,34,41,8,1,3,13,12,2,27,29,0,60,1.0,7,3,2,0.0,0,1.0,25.333265306122453,189,0.261,0.357,0.397,0.459,0.856,77.0,0.07,0.299,45.738,43.882,46.064,4.8,0.431,0.016,0.153,0.143,0.01,0.931
2023,16340,5,2308162.0,1.0,6,10,1,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.1,10,0.1,0.0,0.1,0.1,0.2,-60.0,0.0,0.125,0.014,-0.052,-0.024,,1.0,0.0,0.2,0.0,0.2,0.0
2023,16340,5,2308200.0,1.0,44,167,26,42,6,3,0,19,10,5,26,30,0,54,3.0,1,0,1,0.0,2,4.0,19.117641025641024,194,0.251,0.257,0.356,0.377,0.733,48.0,0.09,0.304,35.11,34.54,38.54,0.0,0.377,0.0,0.155,0.134,0.021,0.867
2023,16340,5,2482688.0,1.0,43,160,28,51,10,1,2,21,13,4,15,29,0,69,0.0,6,3,0,0.0,1,1.0,27.563043478260866,178,0.319,0.262,0.404,0.512,0.916,93.0,0.081,0.38,53.258,51.748,55.276,3.5,0.371,0.011,0.163,0.084,0.079,0.517
2023,16340,5,2496157.0,1.0,18,54,7,17,7,0,0,9,0,0,7,17,0,24,2.0,1,0,0,0.0,1,2.0,9.674838709677418,61,0.315,0.259,0.41,0.574,0.984,112.0,0.13,0.459,17.834,18.164,18.488,,0.28,0.0,0.279,0.115,0.164,0.412
2023,16340,5,2496195.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,300.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,5,2661328.0,1.0,18,51,5,11,5,0,1,4,3,1,9,16,0,19,2.0,1,0,0,0.0,0,2.0,6.399344262295082,60,0.216,0.373,0.35,0.49,0.84,81.0,0.098,0.294,13.092,13.44,14.36,1.5,0.2,0.017,0.267,0.15,0.117,0.562
2023,16340,5,2673267.0,1.0,14,38,4,5,2,0,0,3,0,2,6,22,0,7,1.0,2,0,0,0.0,0,1.0,1.9739130434782608,44,0.132,0.158,0.295,0.237,0.532,1.0,0.053,0.312,2.844,3.036,4.472,,0.308,0.0,0.5,0.136,0.364,0.273
2023,16340,5,2673269.0,1.0,27,76,16,18,1,0,6,20,1,2,14,35,0,37,0.0,3,2,2,0.0,0,0.0,14.118144329896907,94,0.237,0.421,0.372,0.579,0.951,109.0,0.013,0.324,26.82,25.416,27.212,1.7,0.345,0.064,0.372,0.149,0.223,0.4
2023,16340,5,2673312.0,1.0,41,162,29,41,9,1,6,23,16,0,18,40,0,70,0.0,1,0,1,0.0,0,1.0,24.754065934065935,181,0.253,0.389,0.331,0.531,0.862,91.0,0.074,0.299,52.84,51.112,52.064,8.7,0.426,0.033,0.221,0.099,0.122,0.45
2023,16340,5,2673314.0,1.0,20,56,6,10,1,0,2,10,1,0,4,22,0,17,0.0,6,1,0,0.0,0,0.0,5.866268656716418,61,0.179,0.214,0.328,0.357,0.685,40.0,0.018,0.25,12.324,11.862,12.184,1.3,0.222,0.033,0.361,0.066,0.295,0.182
2023,16340,5,2673316.0,1.0,10,26,5,7,2,0,1,7,1,0,6,7,0,12,0.0,1,0,1,0.0,1,1.0,5.721176470588236,33,0.269,0.462,0.424,0.577,1.001,114.0,0.077,0.316,9.584,8.988,9.156,1.0,0.308,0.03,0.212,0.182,0.03,0.857
2023,16340,5,2673317.0,1.0,33,107,9,18,1,1,2,15,1,0,9,27,0,27,1.0,3,4,1,0.0,1,2.0,7.069354838709677,121,0.168,0.178,0.248,0.29,0.538,11.0,0.037,0.203,15.954,14.998,15.476,1.3,0.25,0.017,0.223,0.074,0.149,0.333
2023,16340,5,2828031.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,5,2828033.0,1.0,44,165,29,43,10,2,5,29,5,6,18,35,0,72,3.0,4,0,1,0.0,2,3.0,23.16723404255319,184,0.261,0.279,0.353,0.539,0.892,95.0,0.097,0.302,50.8,50.084,54.928,5.0,0.4,0.027,0.19,0.098,0.092,0.514
2023,16340,5,2828062.0,1.0,24,64,7,9,0,0,1,7,2,0,10,23,0,12,0.0,1,0,0,0.0,0,2.0,3.9765333333333333,74,0.141,0.234,0.27,0.203,0.473,-12.0,0.0,0.2,5.586,5.2,5.44,1.3,0.316,0.014,0.311,0.135,0.176,0.435
2023,16340,5,2828066.0,1.0,44,170,35,42,4,3,15,36,9,2,25,73,1,97,0.0,8,0,1,0.0,1,1.0,37.7135294117647,196,0.247,0.512,0.383,0.7,1.083,146.0,0.076,0.325,74.136,71.686,74.272,11.2,0.333,0.077,0.372,0.128,0.244,0.342
2023,16340,6,2111857.0,1.0,34,99,10,19,5,1,1,17,5,4,17,37,0,29,1.0,2,3,1,0.0,0,1.0,9.218852459016393,120,0.192,0.283,0.317,0.364,0.681,40.0,0.081,0.29,18.364,17.59,20.62,1.7,0.243,0.008,0.308,0.142,0.166,0.459
2023,16340,6,2118001.0,1.0,21,59,17,16,1,2,0,1,10,3,19,16,0,21,0.0,1,1,0,0.0,0,1.0,10.879000000000001,79,0.271,0.525,0.456,0.407,0.863,68.0,0.119,0.372,15.162,14.686,16.912,0.0,0.472,0.0,0.203,0.241,-0.038,1.188
2023,16340,6,2129447.0,1.0,35,114,14,31,9,0,1,22,4,3,19,34,0,43,2.0,2,3,1,0.0,1,1.0,16.41568345323741,137,0.272,0.281,0.38,0.465,0.845,77.0,0.079,0.375,30.488,29.896,32.432,1.6,0.255,0.007,0.248,0.139,0.109,0.559
2023,16340,6,2494073.0,1.0,36,115,27,27,4,0,1,15,22,3,32,43,0,34,0.0,2,2,1,0.0,1,0.0,16.432368421052633,150,0.235,0.504,0.407,0.339,0.746,43.0,0.035,0.361,25.246,24.076,26.532,1.9,0.433,0.007,0.287,0.213,0.074,0.744
2023,16340,6,2681004.0,1.0,27,80,17,18,5,1,4,20,6,1,17,31,1,37,0.0,2,0,0,0.0,1,0.0,15.187878787878788,97,0.225,0.512,0.381,0.588,0.969,113.0,0.1,0.311,28.182,26.954,28.108,4.8,0.394,0.041,0.32,0.175,0.145,0.548
2023,16340,6,2681036.0,1.0,30,88,23,23,7,3,0,24,6,3,20,15,0,36,2.0,6,1,2,0.0,2,2.0,16.12068376068376,111,0.261,0.409,0.441,0.523,0.964,100.0,0.182,0.307,28.13,27.27,29.74,0.0,0.469,0.0,0.135,0.18,-0.045,1.333
