season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2309437.0,1.0,39,152,38,51,5,5,10,32,21,1,16,38,0,96,4.0,0,0,3,0.0,0,7.0,36.38830409356725,171,0.336,0.533,0.392,0.763,1.155,166.0,0.132,0.383,75.036,73.942,75.744,13.5,0.491,0.058,0.222,0.094,0.128,0.421
2023,16340,2,2347974.0,1.0,39,149,33,41,7,3,4,23,8,3,20,36,0,66,3.0,8,1,1,0.0,1,4.0,25.820335195530728,171,0.275,0.336,0.404,0.537,0.941,101.0,0.107,0.336,49.352,48.736,51.612,5.3,0.446,0.023,0.211,0.117,0.094,0.556
2023,16340,2,2494396.0,1.0,32,112,22,31,4,1,4,14,2,0,10,22,0,49,2.0,4,0,1,0.0,0,4.0,17.83527559055118,123,0.277,0.268,0.366,0.518,0.884,91.0,0.062,0.31,35.724,35.092,35.784,2.7,0.439,0.033,0.179,0.081,0.098,0.455
2023,16340,2,2494397.0,1.0,37,137,36,46,8,1,12,42,6,4,19,46,2,92,2.0,2,0,1,0.0,1,3.0,37.213710691823906,157,0.336,0.489,0.427,0.825,1.252,188.0,0.08,0.425,71.092,68.982,72.664,8.0,0.436,0.076,0.293,0.121,0.172,0.413
2023,16340,2,2678254.0,1.0,11,27,2,3,1,0,0,2,0,0,1,6,0,4,2.0,0,0,0,0.0,0,2.0,0.30428571428571427,28,0.111,0.074,0.143,0.185,0.328,-30.0,0.037,0.143,0.632,1.188,1.276,,0.5,0.0,0.214,0.036,0.178,0.167
2023,16340,2,2678263.0,1.0,8,17,2,3,1,0,0,0,0,0,4,5,0,4,0.0,0,2,0,0.0,0,0.0,1.5791304347826087,23,0.176,0.294,0.304,0.294,0.598,19.0,0.059,0.25,2.36,2.168,2.236,,0.286,0.0,0.217,0.174,0.043,0.8
2023,16340,2,2678268.0,1.0,4,6,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.564,-0.588,-0.576,,,0.0,0.5,0.0,0.5,0.0
2023,16340,2,2678295.0,1.0,37,137,28,43,4,0,8,30,2,0,13,24,0,71,1.0,9,0,0,0.0,0,2.0,30.88754716981132,150,0.314,0.314,0.433,0.606,1.039,124.0,0.029,0.333,54.438,53.448,54.436,3.2,0.351,0.053,0.16,0.087,0.073,0.542
2023,16340,2,2826933.0,1.0,36,125,17,35,4,2,1,19,2,0,9,26,0,46,3.0,8,0,1,0.0,1,3.0,17.287692307692307,135,0.28,0.176,0.385,0.424,0.809,66.0,0.08,0.343,33.572,33.26,33.98,1.3,0.314,0.007,0.193,0.067,0.126,0.346
2023,16340,2,2826936.0,1.0,39,129,18,30,6,1,2,17,1,1,13,17,0,44,3.0,3,3,1,0.0,0,4.0,13.592751677852347,146,0.233,0.209,0.315,0.411,0.726,55.0,0.07,0.252,29.414,28.908,30.216,1.3,0.364,0.014,0.116,0.089,0.027,0.765
2023,16340,2,2826937.0,1.0,15,38,6,12,4,0,0,4,4,0,3,10,0,16,1.0,0,1,0,0.0,0,1.0,5.655238095238095,42,0.316,0.289,0.357,0.526,0.883,93.0,0.105,0.429,12.29,12.332,12.544,0.0,0.4,0.0,0.238,0.071,0.167,0.3
2023,16340,2,2826939.0,1.0,18,49,4,11,1,0,0,6,0,1,10,17,0,12,1.0,0,2,0,0.0,0,1.0,4.564590163934426,61,0.224,0.204,0.344,0.265,0.609,15.0,0.02,0.344,6.134,6.136,6.972,,0.19,0.0,0.279,0.164,0.115,0.588
2023,16340,2,2826941.0,1.0,38,149,27,55,6,1,1,29,7,3,19,21,1,66,4.0,3,1,3,0.0,3,5.0,28.616685714285715,172,0.369,0.228,0.448,0.497,0.945,94.0,0.06,0.415,49.692,48.158,50.956,1.8,0.342,0.006,0.122,0.11,0.012,0.905
2023,16340,5,1981115.0,1.0,39,137,29,35,7,1,2,10,10,2,24,25,0,50,1.0,7,3,1,0.0,0,1.0,21.308488372093027,165,0.255,0.343,0.4,0.438,0.838,72.0,0.073,0.297,37.74,36.434,38.488,3.3,0.422,0.012,0.152,0.145,0.007,0.96
2023,16340,5,2308162.0,1.0,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.458,-0.49,-0.48,,,0.0,0.2,0.0,0.2,0.0
2023,16340,5,2308200.0,1.0,39,147,21,35,5,2,0,15,8,5,22,30,0,44,2.0,1,0,1,0.0,2,3.0,14.933684210526314,170,0.238,0.231,0.341,0.347,0.688,39.0,0.075,0.297,27.63,26.894,30.768,0.0,0.362,0.0,0.176,0.129,0.047,0.733
2023,16340,5,2482688.0,1.0,38,138,18,41,10,1,1,17,9,3,11,26,0,56,0.0,6,3,0,0.0,0,1.0,21.07177215189873,152,0.297,0.232,0.382,0.493,0.875,86.0,0.094,0.36,43.102,41.794,44.528,1.8,0.298,0.007,0.171,0.072,0.099,0.423
2023,16340,5,2496157.0,1.0,13,35,3,12,5,0,0,5,0,0,4,11,0,17,0.0,0,0,0,0.0,1,0.0,7.40102564102564,39,0.343,0.257,0.41,0.629,1.039,129.0,0.143,0.5,13.222,12.956,13.172,,0.188,0.0,0.282,0.103,0.179,0.364
2023,16340,5,2661328.0,1.0,18,51,5,11,5,0,1,4,3,1,9,16,0,19,2.0,1,0,0,0.0,0,2.0,6.399344262295082,60,0.216,0.373,0.35,0.49,0.84,81.0,0.098,0.294,13.092,13.44,14.36,1.5,0.2,0.017,0.267,0.15,0.117,0.562
2023,16340,5,2673267.0,1.0,12,33,4,5,2,0,0,3,0,1,6,19,0,7,1.0,2,0,0,0.0,0,1.0,2.4360975609756097,39,0.152,0.212,0.333,0.273,0.606,16.0,0.061,0.357,3.638,3.846,4.632,,0.308,0.0,0.487,0.154,0.333,0.316
2023,16340,5,2673269.0,1.0,24,69,10,13,0,0,3,13,1,1,9,34,0,22,0.0,3,2,2,0.0,0,0.0,7.123294117647059,82,0.188,0.261,0.305,0.362,0.667,39.0,0.0,0.294,14.688,13.442,14.444,1.5,0.318,0.037,0.415,0.11,0.305,0.265
2023,16340,5,2673312.0,1.0,38,151,25,37,9,1,6,22,10,0,15,37,0,66,0.0,1,0,1,0.0,0,1.0,22.16785714285714,167,0.245,0.358,0.317,0.543,0.86,93.0,0.079,0.284,49.054,47.398,48.296,7.5,0.404,0.036,0.222,0.09,0.132,0.405
2023,16340,5,2673314.0,1.0,17,46,1,6,1,0,0,7,1,0,4,20,0,7,0.0,4,1,0,0.0,0,0.0,2.330181818181818,51,0.13,0.13,0.275,0.174,0.449,-19.0,0.022,0.231,3.92,3.61,3.8,0.0,0.071,0.0,0.392,0.078,0.314,0.2
2023,16340,5,2673316.0,1.0,10,26,5,7,2,0,1,7,1,0,6,7,0,12,0.0,1,0,1,0.0,1,1.0,5.721176470588236,33,0.269,0.462,0.424,0.577,1.001,115.0,0.077,0.316,9.584,8.988,9.156,1.0,0.308,0.03,0.212,0.182,0.03,0.857
2023,16340,5,2673317.0,1.0,29,89,5,12,1,1,0,8,1,0,9,25,0,15,1.0,2,4,0,0.0,1,2.0,3.803076923076923,102,0.135,0.146,0.225,0.191,0.416,-20.0,0.045,0.188,6.38,6.004,6.328,0.0,0.217,0.0,0.245,0.088,0.157,0.36
2023,16340,5,2828033.0,1.0,39,144,25,36,9,2,4,25,4,5,15,32,0,61,3.0,4,0,1,0.0,2,3.0,18.913292682926826,160,0.25,0.271,0.344,0.528,0.872,92.0,0.104,0.294,42.824,42.306,46.372,4.0,0.412,0.025,0.2,0.094,0.106,0.469
2023,16340,5,2828062.0,1.0,23,60,7,9,0,0,1,7,2,0,10,22,0,12,0.0,1,0,0,0.0,0,2.0,4.20056338028169,70,0.15,0.25,0.286,0.217,0.503,-5.0,0.0,0.216,5.954,5.592,5.824,1.3,0.316,0.014,0.314,0.143,0.171,0.455
2023,16340,5,2828066.0,1.0,39,149,32,37,4,2,13,26,6,1,21,65,1,84,0.0,8,0,0,0.0,1,1.0,33.35011235955056,170,0.248,0.49,0.388,0.691,1.079,144.0,0.067,0.338,64.21,62.324,64.108,8.2,0.358,0.076,0.382,0.124,0.258,0.323
2023,16340,6,2111857.0,1.0,31,89,8,18,4,1,1,17,5,4,16,32,0,27,1.0,2,2,1,0.0,0,1.0,8.965818181818182,108,0.202,0.292,0.333,0.371,0.704,45.0,0.079,0.298,17.274,16.592,19.584,1.7,0.2,0.009,0.296,0.148,0.148,0.5
