season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2309437.0,1.0,28,110,30,37,3,3,7,25,16,1,11,29,0,67,2.0,0,0,2,0.0,0,5.0,25.63463414634146,123,0.336,0.509,0.39,0.727,1.117,157.0,0.109,0.395,52.398,51.376,52.832,9.7,0.561,0.057,0.236,0.089,0.147,0.379
2023,16340,2,2347974.0,1.0,28,104,30,34,7,3,4,21,6,2,16,22,0,59,1.0,6,1,1,0.0,0,2.0,26.830624999999998,122,0.327,0.433,0.459,0.702,1.161,157.0,0.154,0.38,47.024,45.95,48.02,4.8,0.5,0.033,0.18,0.131,0.049,0.727
2023,16340,2,2494396.0,1.0,26,90,19,24,3,0,3,12,0,0,9,16,0,36,2.0,4,0,1,0.0,0,4.0,13.257884615384617,100,0.267,0.233,0.37,0.467,0.837,78.0,0.033,0.292,25.642,25.212,25.744,0.0,0.471,0.03,0.16,0.09,0.07,0.562
2023,16340,2,2494397.0,1.0,27,99,30,38,6,1,9,38,5,3,15,32,1,73,1.0,2,0,1,0.0,1,2.0,33.66051282051282,115,0.384,0.525,0.478,0.899,1.377,218.0,0.091,0.492,57.604,56.032,58.824,6.4,0.457,0.078,0.278,0.13,0.148,0.469
2023,16340,2,2678254.0,1.0,9,25,2,3,1,0,0,2,0,0,1,5,0,4,2.0,0,0,0,0.0,0,2.0,0.32769230769230767,26,0.12,0.08,0.154,0.2,0.354,-24.0,0.04,0.15,0.82,1.384,1.468,,0.5,0.0,0.192,0.038,0.154,0.2
2023,16340,2,2678263.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,2,2678268.0,1.0,4,6,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.564,-0.588,-0.576,,,0.0,0.5,0.0,0.5,0.0
2023,16340,2,2678295.0,1.0,26,96,20,29,3,0,3,18,2,0,11,15,0,41,0.0,6,0,0,0.0,0,1.0,18.498761061946905,107,0.302,0.26,0.43,0.49,0.92,91.0,0.031,0.333,31.17,30.284,30.888,2.4,0.395,0.028,0.14,0.103,0.037,0.733
2023,16340,2,2826933.0,1.0,25,83,15,26,3,2,1,16,2,0,7,16,0,36,2.0,7,0,1,0.0,0,2.0,15.386530612244897,91,0.313,0.229,0.44,0.506,0.946,97.0,0.108,0.373,28.032,27.644,28.188,1.3,0.359,0.011,0.176,0.077,0.099,0.438
2023,16340,2,2826936.0,1.0,28,94,14,26,4,1,1,13,0,1,10,9,0,35,2.0,2,2,1,0.0,0,3.0,12.254678899082567,107,0.277,0.191,0.355,0.436,0.791,67.0,0.074,0.294,24.138,23.586,24.732,0.0,0.351,0.009,0.084,0.093,-0.009,1.111
