season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,5,1104709.0,1.0,57,38,166,45,7,1,0,15,13,1,34,33,1,0,0.0,20,10,1,6.0,0,0.0,13.232233009708738,83,1.184,0.026,1.193,1.632,2.825,24.0,0.263,7.5,39.126,37.886,38.712,0.0,1.677,0.0,0.398,0.41,-0.012,1.03
2014,11620,5,1104710.0,1.0,57,13,150,32,5,0,0,20,2,0,7,23,0,0,0.0,3,1,2,4.0,0,0.0,4.3,23,2.462,-1.769,1.826,3.231,5.057,133.0,0.385,-4.0,23.286,22.812,22.804,0.0,3.571,0.0,1.0,0.304,0.696,0.304
2014,11620,5,1218820.0,1.0,57,35,225,70,8,2,3,32,27,6,30,16,7,0,0.0,4,2,4,3.0,0,0.0,9.4016,71,2.0,-0.543,1.465,2.971,4.436,109.0,0.4,3.35,60.172,54.85,58.66,5.4,2.198,0.042,0.225,0.423,-0.198,1.875
2014,11620,5,1218821.0,1.0,57,21,123,35,6,0,3,19,10,3,15,20,0,0,0.0,1,4,0,2.0,0,0.0,5.0478048780487805,40,1.667,-0.619,1.275,2.81,4.085,95.0,0.286,-16.0,28.58,28.682,30.584,4.6,2.5,0.075,0.5,0.375,0.125,0.75
2014,11620,5,1218824.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,5,1218825.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,5,1218830.0,1.0,57,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.59,0.598,0.596,,1.0,,,,,
2014,11620,5,1218831.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,5,1321037.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0.26,0,,,,,,,,,0.34,0.33,0.34,,0.0,,,,,
2014,11620,5,1321050.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,5,1321051.0,1.0,57,3,21,3,0,0,0,3,0,0,2,4,0,0,0.0,0,0,1,1.0,0,0.0,0.52,6,1.0,-0.333,0.833,1.0,1.833,-22.0,0.0,,1.838,1.5,1.5,,4.2,0.0,0.667,0.333,0.334,0.5
2014,11620,5,1321052.0,1.0,57,17,154,37,7,0,0,21,1,0,16,25,0,0,0.0,2,2,3,3.0,0,0.0,6.513,38,2.176,-1.176,1.447,3.0,4.447,111.0,0.412,-7.4,27.19,26.34,26.32,0.0,2.8,0.0,0.658,0.421,0.237,0.64
2014,11620,5,1321055.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,5,1436915.0,1.0,57,22,142,35,10,1,1,18,2,0,15,31,0,0,0.0,4,2,2,2.0,0,0.0,5.9973333333333345,41,1.591,-0.818,1.317,2.818,4.135,97.0,0.591,-4.25,30.642,30.134,30.148,1.3,2.66,0.024,0.756,0.366,0.39,0.484
2014,11620,5,1436916.0,1.0,57,39,194,62,5,0,1,23,12,2,23,35,1,0,0.0,5,4,1,1.0,0,0.0,8.702777777777778,67,1.59,-0.744,1.343,1.949,3.292,46.0,0.128,15.25,42.17,41.464,42.748,1.8,2.169,0.015,0.522,0.343,0.179,0.657
2014,11620,5,1436918.0,1.0,57,0,4,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.26,1,,,1.0,,,,,-0.0,-0.008,0.0,0.0,,4.0,0.0,1.0,1.0,0.0,1.0
2014,11620,5,1436919.0,1.0,57,11,107,26,5,1,0,14,1,0,14,13,0,0,0.0,3,3,0,1.0,0,0.0,6.198064516129032,28,2.364,-1.0,1.536,3.545,5.081,145.0,0.727,-13.0,20.206,20.28,20.28,0.0,2.488,0.0,0.464,0.5,-0.036,1.077
2014,11620,5,1436920.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,5,1436921.0,1.0,57,0,19,2,2,0,0,2,0,0,1,6,0,0,0.0,1,0,0,0.0,0,0.0,1.04,1,,,4.0,,,,,-0.333,2.912,2.966,2.972,,4.75,0.0,6.0,1.0,5.0,0.167
2014,11620,5,1436922.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,5,1436923.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,5,1436924.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,5,1436926.0,1.0,57,13,127,29,3,0,5,15,1,0,9,40,1,0,0.0,1,5,0,3.0,0,0.0,3.3707142857142856,27,2.231,-1.462,1.444,4.231,5.675,183.0,0.231,-0.75,26.29,25.938,25.916,1.7,3.588,0.185,1.481,0.333,1.148,0.225
2014,11620,5,1441460.0,1.0,57,5,71,17,6,0,0,6,0,0,4,7,0,0,0.0,3,0,0,2.0,0,0.0,3.64,9,3.4,-2.6,2.667,5.8,8.467,304.0,1.2,-8.5,14.864,14.986,14.992,,2.958,0.0,0.778,0.444,0.334,0.571
2014,11620,5,1543278.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,5,1543279.0,1.0,57,13,85,20,5,0,1,10,1,2,10,16,0,0,0.0,3,3,0,3.0,0,0.0,3.6848275862068967,26,1.538,-0.846,1.269,2.615,3.884,84.0,0.385,-4.75,16.222,16.256,17.552,1.0,2.625,0.038,0.615,0.385,0.23,0.625
2014,11620,5,1543280.0,1.0,57,10,58,12,0,0,0,8,1,0,10,10,0,0,0.0,3,2,1,0.0,0,0.0,3.33,23,1.2,-0.1,1.087,1.2,2.287,-4.0,0.0,12.0,7.75,7.366,7.392,0.0,2.32,0.0,0.435,0.435,0.0,1.0
2014,11620,5,1543281.0,1.0,57,13,112,27,5,0,0,12,1,1,12,24,0,0,0.0,0,0,1,2.0,0,0.0,4.6000000000000005,26,2.077,-1.154,1.5,2.846,4.346,103.0,0.385,-2.7,18.398,18.332,18.944,0.0,2.872,0.0,0.923,0.462,0.461,0.5
2014,11620,5,1543283.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,5,1543284.0,1.0,57,25,207,57,7,0,0,22,2,0,21,36,0,0,0.0,1,2,1,5.0,0,0.0,9.0896,49,2.28,-1.36,1.612,2.84,4.452,105.0,0.28,-5.7,37.282,37.366,37.312,0.0,2.62,0.0,0.735,0.429,0.306,0.583
2014,11620,5,1543287.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1106896.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1322592.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1322599.0,1.0,53,27,133,42,4,2,0,18,18,4,24,21,0,0,0.0,3,2,2,3.0,0,0.0,8.06448275862069,55,1.556,-0.148,1.255,2.074,3.329,52.0,0.37,5.25,30.942,30.38,32.94,0.0,1.928,0.0,0.382,0.436,-0.054,1.143
2014,11620,6,1322600.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1322601.0,1.0,53,16,123,36,9,1,3,20,0,0,10,32,0,0,0.0,2,6,3,3.0,0,0.0,4.174054054054054,35,2.25,-1.625,1.371,4.312,5.683,186.0,0.75,-2.062,33.414,32.46,32.44,0.0,2.667,0.086,0.914,0.286,0.628,0.312
2014,11620,6,1322602.0,1.0,53,4,40,5,1,0,1,7,0,0,3,15,0,0,0.0,0,0,0,0.0,0,0.0,0.8914285714285715,7,1.25,-0.5,1.143,2.75,3.893,89.0,0.25,-0.333,4.63,4.758,4.756,0.0,5.571,0.143,2.143,0.429,1.714,0.2
2014,11620,6,1322607.0,1.0,53,52,198,65,16,1,8,45,14,6,24,25,0,0,0.0,6,2,3,8.0,0,0.0,8.092873563218392,81,1.25,-0.635,1.173,2.538,3.711,77.0,0.365,2.591,61.38,60.434,64.308,10.2,2.184,0.099,0.309,0.296,0.013,0.96
2014,11620,6,1329019.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1329021.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1420389.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1420390.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
