season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,5,1104706.0,1.0,52,116,13,24,3,0,1,5,0,0,11,33,0,0,0.0,4,0,0,0.0,0,0.0,1.1610687022900765,127,0.20689655172413793,0.30708661417322836,0.29310344827586204,0.6001900624490903,42.0,0.026,0.2804878048780488,8.416000000000002,7.903999999999998,8.128,0.3157894736842105,0.007874015748031496,0.25984251968503935,0.08661417322834646,0.17322834645669288,0.3333333333333333
2013,11320,5,1104709.0,1.0,52,112,15,19,1,0,0,4,3,0,16,27,0,0,0.0,4,2,1,3.0,0,0.0,1.5253333333333334,131,0.16964285714285715,0.29770992366412213,0.1875,0.48520992366412213,3.0,0.009,0.22093023255813954,3.9840000000000018,2.966000000000001,3.192,0.38461538461538464,0.0,0.20610687022900764,0.12213740458015267,0.08396946564885498,0.5925925925925926
2013,11320,5,1104710.0,1.0,52,178,16,50,6,0,0,18,1,0,11,35,0,0,0.0,5,2,1,6.0,0,0.0,1.4042639593908628,192,0.2808988764044944,0.34375,0.34831460674157305,0.692064606741573,66.0,0.034,0.3472222222222222,19.849999999999998,18.605999999999998,18.912,0.24242424242424243,0.0,0.18229166666666666,0.057291666666666664,0.125,0.3142857142857143
2013,11320,5,1104711.0,1.0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2013,11320,5,1104712.0,1.0,52,132,19,47,6,2,2,25,13,3,9,13,2,0,0.0,2,1,3,1.0,0,0.0,0.9356462585034013,145,0.3560606060606061,0.4,0.553030303030303,0.953030303030303,145.0,0.091,0.375,29.416,26.490000000000002,28.599999999999998,0.30357142857142855,0.013793103448275862,0.0896551724137931,0.06206896551724138,0.027586206896551724,0.6923076923076923
2013,11320,5,1104714.0,1.0,52,35,4,5,1,0,0,4,0,0,3,10,0,0,0.0,2,2,1,1.0,0,0.0,0.3386046511627907,41,0.14285714285714285,0.24390243902439024,0.2,0.44390243902439025,1.0,0.029,0.19230769230769232,1.5700000000000003,0.94,1.02,0.4,0.0,0.24390243902439024,0.07317073170731707,0.17073170731707316,0.3
2013,11320,5,1218820.0,1.0,52,207,27,61,15,1,0,24,13,6,14,20,1,0,0.0,5,3,2,6.0,0,0.0,1.5397402597402599,226,0.2946859903381642,0.35398230088495575,0.45410628019323673,0.8080885810781925,105.0,0.087,0.32275132275132273,32.60999999999999,30.101999999999997,34.284,0.3375,0.0,0.08849557522123894,0.061946902654867256,0.02654867256637168,0.7
2013,11320,5,1218821.0,1.0,52,157,21,35,7,3,3,17,5,3,20,26,2,0,0.0,8,2,0,2.0,0,0.0,2.188449197860962,179,0.2229299363057325,0.35195530726256985,0.445859872611465,0.7978151798740348,101.0,0.102,0.25,22.711999999999996,20.603999999999992,22.848000000000003,0.3,0.01675977653631285,0.1452513966480447,0.11173184357541899,0.03351955307262572,0.7692307692307693
2013,11320,5,1218824.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,5,1218825.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
