season,season_id,school_id,stats_player_seq,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,PA,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,5,1104709.0,57,38,166,45,7,1,0,15,13,1,34,33,1,0,0.0,20,10,1,6.0,0,0.0,83,1.1842105263157894,1.1927710843373494,1.631578947368421,2.8243500317057704,67.0,7.5,1.6767676767676767,0.0,0.39759036144578314,0.40963855421686746,-0.01204819277108432,1.0303030303030303
2014,11620,5,1104710.0,57,13,150,32,5,0,0,20,2,0,7,23,0,0,0.0,3,1,2,4.0,0,0.0,23,2.4615384615384617,1.826086956521739,3.230769230769231,5.05685618729097,119.0,-4.0,3.5714285714285716,0.0,1.0,0.30434782608695654,0.6956521739130435,0.30434782608695654
2014,11620,5,1218820.0,57,35,225,70,8,2,3,32,27,6,30,16,7,0,0.0,4,2,4,3.0,0,0.0,71,2.0,1.4647887323943662,2.9714285714285715,4.4362173038229376,105.0,3.35,2.198019801980198,0.04225352112676056,0.22535211267605634,0.4225352112676056,-0.19718309859154928,1.875
2014,11620,5,1218821.0,57,21,123,35,6,0,3,19,10,3,15,20,0,0,0.0,1,4,0,2.0,0,0.0,40,1.6666666666666667,1.275,2.8095238095238093,4.084523809523809,96.0,-16.0,2.5,0.075,0.5,0.375,0.125,0.75
2014,11620,5,1218824.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,5,1218825.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,5,1218830.0,57,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,1.0,,,,,
2014,11620,5,1218831.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,5,1321037.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,,,,,,,0.0,,,,,
2014,11620,5,1321050.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,5,1321051.0,57,3,21,3,0,0,0,3,0,0,2,4,0,0,0.0,0,0,1,1.0,0,0.0,6,1.0,0.8333333333333334,1.0,1.8333333333333335,43.0,,4.2,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5
2014,11620,5,1321052.0,57,17,154,37,7,0,0,21,1,0,16,25,0,0,0.0,2,2,3,3.0,0,0.0,38,2.176470588235294,1.4473684210526316,3.0,4.447368421052632,105.0,-7.4,2.8,0.0,0.6578947368421053,0.42105263157894735,0.23684210526315796,0.64
2014,11620,5,1321055.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2014,11620,5,1436915.0,57,22,142,35,10,1,1,18,2,0,15,31,0,0,0.0,4,2,2,2.0,0,0.0,41,1.5909090909090908,1.3170731707317074,2.8181818181818183,4.135254988913526,98.0,-4.25,2.660377358490566,0.024390243902439025,0.7560975609756098,0.36585365853658536,0.3902439024390244,0.4838709677419355
2014,11620,5,1436916.0,57,39,194,62,5,0,1,23,12,2,23,35,1,0,0.0,5,4,1,1.0,0,0.0,67,1.5897435897435896,1.3432835820895523,1.9487179487179487,3.292001530807501,78.0,15.25,2.168539325842697,0.014925373134328358,0.5223880597014925,0.34328358208955223,0.17910447761194026,0.6571428571428571
