season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2336904.0,1.0,42.0,153,31,58,8,0,8,44,3,0,22,20,2,90,3.0,6,0,7,0.0,0,6.0,42.74617021276596,182,0.379,0.373,0.473,0.693,1.166,152.0,0.052,0.379,73.41,69.19,70.34,4.4,0.295,0.044,0.11,0.121,-0.011,1.1
2024,16580,2,2347974.0,1.0,76.0,270,75,99,30,0,12,61,10,2,47,70,0,165,0.0,21,0,8,0.0,0,0.0,87.14323699421966,325,0.367,0.448,0.514,0.767,1.281,178.0,0.111,0.444,139.79,134.162,137.644,10.9,0.406,0.037,0.215,0.145,0.07,0.671
2024,16580,2,2662408.0,1.0,40.0,144,18,38,8,0,5,28,1,1,15,24,2,61,5.0,9,0,4,0.0,0,5.0,21.737906976744185,163,0.264,0.264,0.38,0.514,0.894,90.0,0.056,0.277,46.698,44.532,46.084,1.7,0.228,0.031,0.147,0.092,0.055,0.625
2024,16580,2,2678263.0,1.0,12.0,21,2,4,0,0,0,4,0,0,2,5,1,4,0.0,0,0,0,0.0,0,0.0,1.111304347826087,23,0.19,0.095,0.261,0.19,0.451,-17.0,0.0,0.25,2.38,1.654,1.728,,0.333,0.0,0.217,0.087,0.13,0.4
2024,16580,2,2678291.0,1.0,27.0,72,11,16,2,1,0,6,4,2,8,24,0,20,1.0,0,1,1,0.0,0,1.0,5.692682926829268,82,0.222,0.194,0.293,0.319,0.612,24.0,0.069,0.327,12.168,11.672,13.264,0.0,0.458,0.0,0.293,0.098,0.195,0.333
2024,16580,2,2826918.0,1.0,25.0,84,17,23,9,0,1,12,8,1,13,26,1,35,2.0,0,0,2,0.0,0,2.0,12.759191919191919,99,0.274,0.381,0.364,0.536,0.9,95.0,0.107,0.373,27.332,26.112,27.224,1.8,0.457,0.01,0.263,0.131,0.132,0.5
2024,16580,2,2826928.0,1.0,8.0,19,1,3,1,0,1,2,0,0,1,9,0,7,0.0,1,0,0,0.0,0,0.0,1.79047619047619,20,0.158,0.263,0.25,0.474,0.724,65.0,0.053,0.222,4.868,4.732,4.844,0.0,0.0,0.05,0.45,0.05,0.4,0.111
2024,16580,2,2826933.0,1.0,41.0,124,26,31,6,0,1,26,1,0,21,35,0,40,3.0,13,6,3,0.0,1,3.0,18.163353293413174,154,0.25,0.25,0.422,0.379,0.801,55.0,0.048,0.33,31.05,29.816,30.532,1.0,0.391,0.006,0.227,0.136,0.091,0.6
2024,16580,2,2826937.0,1.0,25.0,63,13,17,5,0,0,9,4,0,11,14,0,22,1.0,0,2,3,0.0,0,1.0,8.555696202531646,79,0.27,0.317,0.354,0.429,0.783,63.0,0.079,0.327,16.868,15.572,15.884,0.0,0.464,0.0,0.177,0.139,0.038,0.786
2024,16580,2,2826938.0,1.0,5.0,16,1,2,0,0,0,1,0,0,2,7,0,2,0.0,0,0,0,0.0,0,0.0,0.56,18,0.125,0.125,0.222,0.125,0.347,-40.0,0.0,0.222,0.364,0.288,0.336,,0.25,0.0,0.389,0.111,0.278,0.286
