season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2336904.0,1.0,28.0,105,21,39,6,0,7,31,2,0,15,17,1,66,2.0,4,0,4,0.0,0,3.0,30.946875000000002,124,0.371,0.419,0.468,0.752,1.22,171.0,0.057,0.376,53.314,50.892,51.724,3.1,0.275,0.056,0.137,0.121,0.016,0.882
2024,16580,2,2347974.0,1.0,27.0,99,26,33,6,0,5,20,4,1,20,26,0,54,0.0,5,0,3,0.0,0,0.0,27.18220472440945,122,0.333,0.444,0.475,0.657,1.132,144.0,0.061,0.394,43.442,41.422,42.784,4.4,0.396,0.041,0.213,0.164,0.049,0.769
2024,16580,2,2662408.0,1.0,28.0,104,13,28,5,0,3,16,0,1,11,19,2,42,4.0,8,0,2,0.0,0,4.0,15.60544,117,0.269,0.231,0.402,0.481,0.883,85.0,0.048,0.298,32.048,30.652,31.944,0.0,0.227,0.026,0.162,0.094,0.068,0.579
2024,16580,2,2678263.0,1.0,7.0,12,2,4,0,0,0,4,0,0,1,2,0,4,0.0,0,0,0,0.0,0,0.0,1.6384615384615382,13,0.333,0.083,0.385,0.333,0.718,39.0,0.0,0.4,2.624,2.536,2.592,,0.4,0.0,0.154,0.077,0.077,0.5
2024,16580,2,2678291.0,1.0,21.0,60,9,15,2,1,0,6,3,2,8,20,0,19,1.0,0,1,1,0.0,0,1.0,6.06,70,0.25,0.217,0.329,0.367,0.696,43.0,0.083,0.366,12.17,11.74,13.3,0.0,0.391,0.0,0.286,0.114,0.172,0.4
2024,16580,2,2826918.0,1.0,11.0,32,5,10,4,0,0,5,4,0,5,11,1,14,1.0,0,0,1,0.0,0,1.0,5.609473684210526,38,0.312,0.406,0.395,0.562,0.957,108.0,0.125,0.455,11.882,11.064,11.248,0.0,0.333,0.0,0.289,0.132,0.157,0.455
2024,16580,2,2826928.0,1.0,6.0,17,1,3,1,0,1,2,0,0,1,8,0,7,0.0,1,0,0,0.0,0,0.0,1.9789473684210523,18,0.176,0.294,0.278,0.529,0.807,85.0,0.059,0.25,5.056,4.928,5.036,0.0,0.0,0.056,0.444,0.056,0.388,0.125
2024,16580,2,2826933.0,1.0,27.0,86,14,19,5,0,0,13,1,0,11,25,0,24,2.0,11,2,2,0.0,1,2.0,10.372142857142856,101,0.221,0.198,0.406,0.337,0.743,43.0,0.058,0.302,19.03,18.264,18.748,0.0,0.341,0.0,0.248,0.109,0.139,0.44
2024,16580,2,2826937.0,1.0,12.0,25,4,5,2,0,0,4,1,0,5,7,0,7,0.0,0,1,2,0.0,0,0.0,2.578181818181818,33,0.2,0.32,0.303,0.36,0.663,38.0,0.08,0.25,5.424,4.47,4.58,0.0,0.4,0.0,0.212,0.152,0.06,0.714
2024,16580,2,2826938.0,1.0,2.0,9,0,2,0,0,0,1,0,0,0,4,0,2,0.0,0,0,0,0.0,0,0.0,0.4444444444444444,9,0.222,0.0,0.222,0.222,0.444,-11.0,0.0,0.4,1.018,0.974,1.008,,0.0,0.0,0.444,0.0,0.444,0.0
2024,16580,2,2826941.0,1.0,28.0,109,24,29,3,0,2,11,6,0,11,12,0,38,1.0,4,0,4,0.0,1,3.0,14.11640625,124,0.266,0.239,0.355,0.394,0.749,54.0,0.028,0.273,28.714,26.64,27.22,3.0,0.524,0.016,0.097,0.089,0.008,0.917
2024,16580,2,2827826.0,1.0,9.0,32,3,6,1,0,0,4,2,0,3,19,0,7,0.0,0,1,0,0.0,0,0.0,1.9883333333333333,36,0.188,0.188,0.25,0.25,0.5,0.0,0.031,0.462,4.008,3.842,3.964,0.0,0.333,0.0,0.528,0.083,0.445,0.158
2024,16580,2,2923078.0,1.0,17.0,49,8,11,1,2,0,10,1,1,6,19,0,16,0.0,5,2,0,0.0,0,0.0,6.413225806451613,57,0.224,0.224,0.386,0.388,0.774,56.0,0.143,0.367,11.808,11.366,12.292,0.0,0.364,0.0,0.333,0.105,0.228,0.316
2024,16580,2,2923163.0,1.0,17.0,55,7,12,2,0,0,8,0,0,7,14,0,14,0.0,2,1,1,0.0,0,1.0,5.214848484848485,64,0.218,0.164,0.328,0.291,0.619,21.0,0.036,0.286,9.308,8.506,8.752,,0.333,0.0,0.219,0.109,0.11,0.5
2024,16580,2,2923171.0,1.0,26.0,96,20,26,5,0,1,11,5,2,12,18,0,34,0.0,5,1,2,0.0,0,0.0,13.615344827586208,111,0.271,0.24,0.387,0.417,0.804,64.0,0.052,0.316,25.896,24.31,26.12,1.7,0.452,0.009,0.162,0.108,0.054,0.667
2024,16580,2,2923174.0,1.0,10.0,25,3,6,1,0,1,6,0,1,6,6,0,10,0.0,0,2,0,0.0,0,0.0,3.884848484848485,33,0.24,0.36,0.364,0.48,0.844,80.0,0.04,0.278,6.562,6.278,7.056,0.0,0.182,0.03,0.182,0.182,0.0,1.0
2024,16580,2,2923177.0,1.0,3.0,3,1,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,,-0.294,-0.294,-0.288,,1.0,0.0,0.75,0.25,0.5,0.333
2024,16580,5,2482225.0,1.0,17.0,54,7,11,2,0,0,4,5,1,3,11,0,13,1.0,2,0,1,0.0,0,1.0,3.388666666666667,58,0.204,0.167,0.276,0.278,0.554,11.0,0.037,0.25,8.662,8.256,9.132,0.0,0.438,0.0,0.19,0.052,0.138,0.273
2024,16580,5,2482688.0,1.0,24.0,84,15,20,6,0,0,6,8,2,8,15,0,26,1.0,3,1,1,0.0,0,2.0,8.384329896907216,94,0.238,0.238,0.33,0.381,0.711,47.0,0.071,0.286,19.14,18.418,20.116,0.0,0.484,0.0,0.16,0.085,0.075,0.533
2024,16580,5,2496157.0,1.0,19.0,56,3,10,1,0,0,4,0,1,11,21,0,11,0.0,3,0,1,0.0,0,1.0,4.749859154929577,68,0.179,0.196,0.353,0.214,0.567,1.0,0.018,0.278,6.222,5.512,6.384,,0.125,0.0,0.309,0.162,0.147,0.524
2024,16580,5,2655829.0,1.0,5.0,7,1,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-43.0,0.0,0.25,0.276,0.242,0.264,,1.0,0.0,0.429,0.0,0.429,0.0
2024,16580,5,2673269.0,1.0,26.0,90,11,27,4,3,2,16,2,0,17,23,0,43,3.0,1,1,0,0.0,0,3.0,18.38642201834862,108,0.3,0.389,0.417,0.578,0.995,115.0,0.144,0.385,30.776,31.086,31.652,2.0,0.209,0.019,0.213,0.157,0.056,0.739
2024,16580,5,2673312.0,1.0,8.0,23,1,5,0,0,0,7,2,1,3,3,0,5,1.0,0,1,3,0.0,0,2.0,1.26,30,0.217,0.174,0.267,0.217,0.484,-7.0,0.0,0.217,3.376,2.426,3.152,0.0,0.125,0.0,0.1,0.1,0.0,1.0
2024,16580,5,2673316.0,1.0,16.0,50,5,9,2,0,0,6,2,0,5,20,0,11,1.0,0,2,0,0.0,0,1.0,2.841754385964913,57,0.18,0.18,0.246,0.26,0.506,3.0,0.04,0.3,5.9,5.912,6.104,0.0,0.357,0.0,0.351,0.088,0.263,0.25
2024,16580,5,2673317.0,1.0,11.0,34,7,7,3,0,1,8,0,0,4,12,0,13,0.0,1,0,2,0.0,0,0.0,4.210731707317073,40,0.206,0.294,0.3,0.5,0.8,79.0,0.088,0.261,10.074,9.074,9.268,0.0,0.545,0.025,0.3,0.1,0.2,0.333
2024,16580,5,2828033.0,1.0,25.0,82,16,19,4,0,2,8,3,1,11,30,0,29,0.0,9,2,0,0.0,0,0.0,12.521153846153847,95,0.232,0.28,0.411,0.427,0.838,70.0,0.049,0.34,22.57,21.846,22.992,2.4,0.378,0.021,0.316,0.116,0.2,0.367
2024,16580,5,2829415.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,5,2945951.0,1.0,13.0,31,3,4,1,1,1,8,0,0,2,10,0,10,0.0,0,0,1,0.0,0,0.0,1.871764705882353,34,0.129,0.258,0.176,0.419,0.595,42.0,0.129,0.143,6.46,5.854,6.008,0.0,0.4,0.029,0.294,0.059,0.235,0.2
2024,16580,5,2945953.0,1.0,3.0,5,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.474,-0.49,-0.48,,0.0,0.0,0.5,0.167,0.333,0.333
2024,16580,5,2945955.0,1.0,14.0,40,2,4,2,0,0,5,1,0,5,13,0,6,0.0,3,1,0,0.0,1,0.0,2.0000000000000004,46,0.1,0.2,0.261,0.2,0.461,-13.0,0.05,0.148,3.376,3.062,3.224,0.0,0.167,0.0,0.283,0.109,0.174,0.385
2024,16580,5,2945972.0,1.0,23.0,71,8,12,4,0,2,11,0,0,7,22,0,22,1.0,5,0,1,0.0,0,1.0,6.884285714285714,79,0.169,0.239,0.304,0.394,0.698,49.0,0.056,0.208,15.454,14.888,15.276,0.0,0.273,0.025,0.278,0.089,0.189,0.318
2024,16580,5,2946006.0,1.0,15.0,34,5,4,1,0,0,1,1,0,5,9,0,5,0.0,2,0,0,0.0,0,0.0,1.842439024390244,39,0.118,0.206,0.282,0.176,0.458,-18.0,0.029,0.16,2.508,2.27,2.4,0.0,0.455,0.0,0.231,0.128,0.103,0.556
2024,16580,5,2946009.0,1.0,25.0,82,13,22,4,0,1,11,6,1,15,25,0,29,1.0,9,2,0,0.0,2,1.0,14.395555555555559,99,0.268,0.329,0.465,0.415,0.88,72.0,0.049,0.375,23.11,22.74,23.88,1.7,0.267,0.01,0.253,0.152,0.101,0.6
2024,16580,5,2946015.0,1.0,17.0,48,7,15,3,0,0,5,1,0,2,17,0,18,0.0,6,1,1,0.0,0,0.0,7.9896551724137925,52,0.312,0.125,0.442,0.438,0.88,76.0,0.062,0.469,15.304,14.526,14.832,0.0,0.304,0.0,0.327,0.038,0.289,0.118
2024,16580,6,2129447.0,1.0,19.0,43,6,10,1,0,1,7,1,0,9,19,0,14,0.0,5,0,0,0.0,0,0.0,7.436491228070175,52,0.233,0.326,0.462,0.372,0.834,59.0,0.023,0.391,10.678,10.376,10.632,1.0,0.217,0.019,0.365,0.173,0.192,0.474
2024,16580,6,2494073.0,1.0,16.0,44,8,10,2,0,0,1,5,0,6,13,0,12,1.0,4,1,0,0.0,0,1.0,5.100363636363636,51,0.227,0.295,0.392,0.318,0.71,36.0,0.045,0.323,9.286,9.288,9.516,0.0,0.4,0.0,0.255,0.118,0.137,0.462
2024,16580,6,2681004.0,1.0,25.0,85,11,18,8,0,0,11,1,1,12,28,0,26,1.0,5,0,0,0.0,0,1.0,9.84686274509804,97,0.212,0.235,0.361,0.4,0.761,56.0,0.094,0.316,18.536,18.284,19.368,0.0,0.314,0.0,0.289,0.124,0.165,0.429
2024,16580,6,2681610.0,1.0,17.0,44,3,3,1,0,0,2,0,1,8,15,0,4,1.0,4,1,0,0.0,0,1.0,1.6329824561403508,53,0.068,0.182,0.283,0.114,0.397,-36.0,0.023,0.103,0.48,0.522,1.324,,0.2,0.0,0.283,0.151,0.132,0.533
2024,16580,6,2691912.0,1.0,4.0,10,1,2,0,1,0,0,0,0,0,3,0,4,1.0,0,1,0,0.0,0,1.0,0.4109090909090909,11,0.2,0.2,0.182,0.5,0.682,67.0,0.3,0.286,2.326,2.576,2.632,,0.5,0.0,0.273,0.0,0.273,0.0
2024,16580,6,2691913.0,1.0,23.0,72,10,16,2,1,0,5,6,1,9,10,0,20,1.0,6,0,0,0.0,0,1.0,8.002528735632183,81,0.222,0.25,0.383,0.319,0.702,35.0,0.069,0.258,14.59,14.332,15.344,0.0,0.323,0.0,0.123,0.111,0.012,0.9
2024,16580,6,2829469.0,1.0,16.0,36,3,8,1,0,0,4,2,1,2,11,0,9,0.0,2,0,0,0.0,0,0.0,2.787,38,0.222,0.111,0.316,0.278,0.594,16.0,0.028,0.32,5.892,5.646,6.452,0.0,0.25,0.0,0.289,0.053,0.236,0.182
