season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2336904.0,1.0,33.0,124,24,45,6,0,7,35,2,0,17,19,1,72,3.0,5,0,4,0.0,0,5.0,33.0704,145,0.363,0.371,0.462,0.685,1.147,152.0,0.048,0.373,57.138,54.928,55.856,3.1,0.283,0.048,0.131,0.117,0.014,0.895
2024,16580,2,2347974.0,1.0,32.0,115,27,38,11,0,5,24,4,1,22,30,0,64,0.0,8,0,3,0.0,0,0.0,32.52864864864865,140,0.33,0.443,0.486,0.696,1.182,158.0,0.096,0.398,52.94,50.734,52.248,4.4,0.349,0.036,0.214,0.157,0.057,0.733
2024,16580,2,2662408.0,1.0,31.0,113,14,29,5,0,4,19,1,1,12,20,2,46,4.0,8,0,3,0.0,0,4.0,16.41176470588235,128,0.257,0.257,0.383,0.487,0.87,85.0,0.044,0.272,35.17,33.308,34.656,1.6,0.222,0.031,0.156,0.094,0.062,0.6
2024,16580,2,2678263.0,1.0,11.0,20,2,4,0,0,0,4,0,0,2,4,1,4,0.0,0,0,0,0.0,0,0.0,1.1618181818181819,22,0.2,0.1,0.273,0.2,0.473,-12.0,0.0,0.25,2.478,1.752,1.824,,0.333,0.0,0.182,0.091,0.091,0.5
2024,16580,2,2678291.0,1.0,23.0,68,10,16,2,1,0,6,4,2,8,24,0,20,1.0,0,1,1,0.0,0,1.0,5.984615384615384,78,0.235,0.206,0.308,0.338,0.646,33.0,0.074,0.356,12.528,12.064,13.648,0.0,0.417,0.0,0.308,0.103,0.205,0.333
2024,16580,2,2826918.0,1.0,16.0,49,9,16,7,0,1,8,5,1,8,16,1,26,1.0,0,0,1,0.0,0,1.0,10.606206896551724,58,0.327,0.449,0.414,0.694,1.108,149.0,0.143,0.455,21.392,20.406,21.372,1.7,0.348,0.017,0.276,0.138,0.138,0.5
2024,16580,2,2826928.0,1.0,8.0,19,1,3,1,0,1,2,0,0,1,9,0,7,0.0,1,0,0,0.0,0,0.0,1.79047619047619,20,0.158,0.263,0.25,0.474,0.724,67.0,0.053,0.222,4.868,4.732,4.844,0.0,0.0,0.05,0.45,0.05,0.4,0.111
2024,16580,2,2826933.0,1.0,32.0,97,18,23,5,0,0,15,1,0,17,27,0,28,2.0,12,2,3,0.0,1,2.0,13.588702290076336,119,0.237,0.237,0.437,0.34,0.777,47.0,0.052,0.315,22.454,21.228,21.776,0.0,0.346,0.0,0.227,0.143,0.084,0.63
2024,16580,2,2826937.0,1.0,16.0,36,7,8,3,0,0,7,2,0,7,9,0,11,0.0,0,1,3,0.0,0,0.0,4.157872340425532,47,0.222,0.333,0.319,0.389,0.708,49.0,0.083,0.267,8.818,7.406,7.572,0.0,0.467,0.0,0.191,0.149,0.042,0.778
2024,16580,2,2826938.0,1.0,5.0,16,1,2,0,0,0,1,0,0,2,7,0,2,0.0,0,0,0,0.0,0,0.0,0.56,18,0.125,0.125,0.222,0.125,0.347,-39.0,0.0,0.222,0.364,0.288,0.336,,0.25,0.0,0.389,0.111,0.278,0.286
2024,16580,2,2826941.0,1.0,31.0,116,25,30,4,0,2,11,6,0,12,13,0,40,1.0,4,0,4,0.0,1,4.0,14.649999999999999,132,0.259,0.241,0.348,0.397,0.745,55.0,0.034,0.267,30.066,27.932,28.544,3.0,0.523,0.015,0.098,0.091,0.007,0.923
2024,16580,2,2827826.0,1.0,9.0,32,3,6,1,0,0,4,2,0,3,19,0,7,0.0,0,1,0,0.0,0,0.0,1.9883333333333333,36,0.188,0.188,0.25,0.25,0.5,1.0,0.031,0.462,4.008,3.842,3.964,0.0,0.333,0.0,0.528,0.083,0.445,0.158
2024,16580,2,2923078.0,1.0,20.0,55,8,12,1,2,0,10,1,1,7,21,0,17,0.0,5,2,0,0.0,1,0.0,6.729275362318841,64,0.218,0.218,0.375,0.364,0.739,48.0,0.127,0.353,12.182,11.706,12.652,0.0,0.333,0.0,0.328,0.109,0.219,0.333
2024,16580,2,2923163.0,1.0,20.0,61,7,12,2,0,0,8,0,0,7,18,0,14,0.0,2,1,1,0.0,0,1.0,4.780277777777778,70,0.197,0.148,0.3,0.262,0.562,10.0,0.033,0.273,8.736,7.918,8.176,,0.333,0.0,0.257,0.1,0.157,0.389
2024,16580,2,2923171.0,1.0,31.0,114,25,31,7,0,1,14,5,2,13,21,0,41,1.0,8,2,2,0.0,0,1.0,16.41165467625899,131,0.272,0.228,0.397,0.43,0.827,70.0,0.061,0.319,31.712,30.276,32.212,1.7,0.471,0.008,0.16,0.099,0.061,0.619
2024,16580,2,2923174.0,1.0,13.0,34,7,9,1,0,1,6,1,1,7,8,0,13,0.0,1,2,0,0.0,0,0.0,5.5190909090909095,43,0.265,0.324,0.395,0.441,0.836,73.0,0.029,0.32,9.046,8.69,9.52,1.0,0.375,0.023,0.186,0.163,0.023,0.875
2024,16580,2,2923177.0,1.0,7.0,8,1,1,0,0,0,0,0,0,1,6,0,1,0.0,1,0,0,0.0,0,0.0,0.45600000000000007,9,0.125,0.125,0.333,0.125,0.458,-27.0,0.0,0.5,0.502,0.474,0.508,,0.333,0.0,0.667,0.111,0.556,0.167
2024,16580,5,2482225.0,1.0,21.0,63,7,12,2,0,0,5,5,1,3,14,0,14,1.0,4,1,1,0.0,0,2.0,3.785833333333333,68,0.19,0.143,0.279,0.254,0.533,5.0,0.032,0.24,9.478,8.962,9.884,0.0,0.368,0.0,0.206,0.044,0.162,0.214
2024,16580,5,2482688.0,1.0,29.0,100,21,27,6,0,0,9,10,4,9,16,0,33,2.0,7,1,1,0.0,0,4.0,11.704745762711863,111,0.27,0.21,0.387,0.39,0.777,57.0,0.06,0.318,24.912,24.386,27.492,0.0,0.488,0.0,0.144,0.081,0.063,0.562
2024,16580,5,2496157.0,1.0,22.0,62,4,12,1,0,0,5,1,1,11,23,0,13,0.0,3,0,1,0.0,0,1.0,5.4161038961038965,74,0.194,0.194,0.351,0.226,0.577,4.0,0.016,0.3,7.706,6.96,7.86,0.0,0.154,0.0,0.311,0.149,0.162,0.478
2024,16580,5,2655829.0,1.0,5.0,7,1,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-42.0,0.0,0.25,0.276,0.242,0.264,,1.0,0.0,0.429,0.0,0.429,0.0
2024,16580,5,2673269.0,1.0,31.0,108,16,33,5,4,3,23,2,0,20,28,0,55,4.0,3,1,0,0.0,0,4.0,24.034242424242425,129,0.306,0.407,0.434,0.62,1.054,130.0,0.157,0.39,40.246,40.73,41.46,2.4,0.245,0.023,0.217,0.155,0.062,0.714
2024,16580,5,2673312.0,1.0,8.0,23,1,5,0,0,0,7,2,1,3,3,0,5,1.0,0,1,3,0.0,0,2.0,1.26,30,0.217,0.174,0.267,0.217,0.484,-7.0,0.0,0.217,3.376,2.426,3.152,0.0,0.125,0.0,0.1,0.1,0.0,1.0
2024,16580,5,2673316.0,1.0,21.0,69,8,15,3,0,2,15,2,0,6,21,0,24,1.0,2,3,0,0.0,0,1.0,7.2045,78,0.217,0.246,0.295,0.42,0.715,56.0,0.043,0.283,16.462,16.188,16.556,2.0,0.286,0.026,0.269,0.077,0.192,0.286
2024,16580,5,2673317.0,1.0,11.0,34,7,7,3,0,1,8,0,0,4,12,0,13,0.0,1,0,2,0.0,0,0.0,4.210731707317073,40,0.206,0.294,0.3,0.5,0.8,80.0,0.088,0.261,10.074,9.074,9.268,0.0,0.545,0.025,0.3,0.1,0.2,0.333
2024,16580,5,2828033.0,1.0,29.0,93,19,22,5,0,2,10,4,2,12,32,0,33,0.0,10,2,0,0.0,0,0.0,13.926153846153845,107,0.237,0.269,0.411,0.43,0.841,71.0,0.054,0.339,25.614,24.792,26.644,2.7,0.405,0.019,0.299,0.112,0.187,0.375
2024,16580,5,2829415.0,1.0,2.0,4,1,0,0,0,0,0,0,0,2,3,0,0,0.0,0,0,0,0.0,0,0.0,0.17333333333333334,6,0.0,0.5,0.333,0.0,0.333,-64.0,0.0,0.0,-0.384,-0.392,-0.384,,0.5,0.0,0.5,0.333,0.167,0.667
2024,16580,5,2945951.0,1.0,16.0,42,4,7,2,1,1,8,0,1,2,15,0,14,0.0,1,0,1,0.0,0,0.0,2.9030434782608694,45,0.167,0.19,0.222,0.429,0.651,50.0,0.119,0.222,9.3,8.62,9.48,0.0,0.333,0.022,0.333,0.044,0.289,0.133
2024,16580,5,2945953.0,1.0,4.0,7,0,0,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0325,8,0.0,0.143,0.125,0.0,0.125,-87.0,0.0,0.0,-0.662,-0.686,-0.672,,0.0,0.0,0.5,0.125,0.375,0.25
2024,16580,5,2945955.0,1.0,17.0,50,4,6,2,0,0,6,1,0,8,15,0,8,2.0,3,1,0,0.0,1,2.0,2.644193548387096,59,0.12,0.22,0.288,0.2,0.488,-10.0,0.04,0.171,3.58,3.938,4.136,0.0,0.235,0.0,0.254,0.136,0.118,0.533
2024,16580,5,2945972.0,1.0,23.0,71,8,12,4,0,2,11,0,0,7,22,0,22,1.0,5,0,1,0.0,0,1.0,6.884285714285714,79,0.169,0.239,0.304,0.394,0.698,49.0,0.056,0.208,15.454,14.888,15.276,0.0,0.273,0.025,0.278,0.089,0.189,0.318
2024,16580,5,2946006.0,1.0,18.0,41,7,7,1,0,1,3,1,0,7,9,0,11,0.0,3,0,1,0.0,0,1.0,4.466153846153846,49,0.171,0.293,0.347,0.317,0.664,31.0,0.024,0.188,7.838,7.128,7.336,1.0,0.375,0.02,0.184,0.143,0.041,0.778
2024,16580,5,2946009.0,1.0,30.0,100,16,25,4,0,1,12,7,2,17,29,0,32,2.0,12,3,0,0.0,2,2.0,15.016666666666667,120,0.25,0.29,0.45,0.37,0.82,58.0,0.04,0.343,24.798,24.61,26.48,1.8,0.283,0.008,0.242,0.142,0.1,0.586
2024,16580,5,2946015.0,1.0,22.0,63,11,16,3,0,0,5,1,1,4,20,0,19,1.0,10,1,1,0.0,0,1.0,8.044050632911393,69,0.254,0.111,0.435,0.349,0.784,50.0,0.048,0.364,15.53,14.984,16.008,0.0,0.367,0.0,0.29,0.058,0.232,0.2
2024,16580,6,2129447.0,1.0,23.0,55,10,13,2,0,1,8,1,0,13,22,0,18,0.0,6,0,0,0.0,0,0.0,9.927027027027027,68,0.236,0.345,0.471,0.382,0.853,63.0,0.036,0.375,13.764,13.364,13.688,1.0,0.29,0.015,0.324,0.191,0.133,0.591
2024,16580,6,2494073.0,1.0,21.0,58,16,15,2,0,0,3,6,0,10,18,0,17,1.0,4,3,0,0.0,0,1.0,7.768000000000001,71,0.259,0.31,0.408,0.328,0.736,41.0,0.034,0.375,12.896,12.736,13.032,0.0,0.552,0.0,0.254,0.141,0.113,0.556
2024,16580,6,2681004.0,1.0,28.0,92,11,19,8,0,0,12,1,1,13,32,0,27,1.0,6,0,0,0.0,0,1.0,10.363603603603604,105,0.207,0.228,0.362,0.38,0.742,51.0,0.087,0.317,19.144,18.856,19.972,0.0,0.289,0.0,0.305,0.124,0.181,0.406
2024,16580,6,2681610.0,1.0,18.0,45,3,4,1,0,0,2,0,1,8,15,0,5,1.0,4,1,0,0.0,0,1.0,1.9689655172413794,54,0.089,0.178,0.296,0.133,0.429,-29.0,0.022,0.133,1.32,1.352,2.164,,0.188,0.0,0.278,0.148,0.13,0.533
2024,16580,6,2691912.0,1.0,5.0,11,2,2,0,1,0,1,0,0,2,3,0,4,1.0,1,1,0,0.0,0,1.0,1.3093333333333335,14,0.182,0.364,0.357,0.455,0.812,73.0,0.273,0.25,2.576,2.808,2.876,,0.4,0.0,0.214,0.143,0.071,0.667
2024,16580,6,2691913.0,1.0,28.0,92,16,27,3,1,0,10,10,1,12,12,0,32,1.0,7,0,0,0.0,0,1.0,14.689729729729729,104,0.293,0.283,0.442,0.391,0.833,63.0,0.065,0.338,25.124,24.68,25.84,0.0,0.348,0.0,0.115,0.115,0.0,1.0
2024,16580,6,2829469.0,1.0,21.0,48,7,11,3,0,0,7,4,1,4,13,0,14,0.0,3,1,2,0.0,1,0.0,4.6996551724137925,55,0.229,0.208,0.327,0.354,0.681,40.0,0.062,0.297,11.186,10.044,10.928,0.0,0.389,0.0,0.236,0.073,0.163,0.308
2024,16580,6,2829470.0,1.0,13.0,33,4,5,0,0,0,1,3,0,2,10,0,5,0.0,1,0,1,0.0,0,0.0,1.305945945945946,36,0.152,0.152,0.222,0.152,0.374,-31.0,0.0,0.208,2.85,2.276,2.392,0.0,0.5,0.0,0.278,0.056,0.222,0.2
2024,16580,6,2829472.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,6,2830988.0,1.0,13.0,32,2,3,0,0,0,2,1,1,2,15,0,3,1.0,1,0,1,0.0,0,2.0,0.4488888888888889,35,0.094,0.062,0.171,0.094,0.265,-54.0,0.0,0.167,-0.01,-0.162,0.576,0.0,0.333,0.0,0.429,0.057,0.372,0.133
