season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2336904.0,1.0,4.0,16,8,7,0,0,3,9,0,0,3,1,0,16,1.0,1,0,0,0.0,0,1.0,8.52,19,0.438,0.75,0.579,1.188,1.767,336.0,0.0,0.333,12.412,12.548,12.736,0.0,0.625,0.158,0.053,0.158,-0.105,3.0
2024,16580,2,2347974.0,1.0,4.0,12,6,4,0,0,0,5,1,0,4,3,0,4,0.0,0,0,2,0.0,0,0.0,2.3266666666666667,18,0.333,0.417,0.444,0.333,0.777,54.0,0.0,0.364,3.536,2.716,2.772,0.0,0.75,0.0,0.167,0.222,-0.055,1.333
2024,16580,2,2662408.0,1.0,4.0,12,4,5,2,0,1,5,0,1,2,1,0,10,0.0,3,0,1,0.0,0,0.0,5.678888888888888,15,0.417,0.5,0.667,1.083,1.75,313.0,0.167,0.364,9.212,8.664,9.448,0.0,0.333,0.067,0.067,0.133,-0.066,2.0
2024,16580,2,2678263.0,1.0,2.0,3,0,0,0,0,0,1,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-72.0,0.0,0.0,-0.278,-0.294,-0.288,,0.0,0.0,0.25,0.25,0.0,1.0
2024,16580,2,2678291.0,1.0,4.0,14,3,7,0,0,0,4,1,1,1,5,0,7,0.0,0,0,1,0.0,0,0.0,3.24125,16,0.5,0.071,0.5,0.5,1.0,112.0,0.0,0.7,5.44,4.984,5.708,0.0,0.375,0.0,0.312,0.062,0.25,0.2
2024,16580,2,2826918.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,2,2826928.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,2,2826933.0,1.0,4.0,12,5,4,1,0,0,4,0,0,2,4,0,5,0.0,4,0,1,0.0,0,0.0,3.4800000000000004,15,0.333,0.25,0.667,0.5,1.167,131.0,0.083,0.444,5.398,4.906,5.012,,0.5,0.0,0.267,0.133,0.134,0.5
2024,16580,2,2826937.0,1.0,2.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-62.0,0.0,0.0,-0.18,-0.196,-0.192,,0.0,0.0,0.0,0.333,-0.333,
2024,16580,2,2826941.0,1.0,4.0,13,8,7,2,0,2,4,3,0,3,0,0,15,0.0,1,0,1,0.0,1,0.0,9.91777777777778,17,0.538,1.077,0.647,1.462,2.109,429.0,0.154,0.417,13.63,13.052,13.224,2.4,0.667,0.118,0.0,0.176,-0.176,
2024,16580,2,2827826.0,1.0,3.0,11,2,4,1,0,0,3,2,0,1,4,0,5,0.0,0,0,0,0.0,0,0.0,2.278333333333333,12,0.364,0.364,0.417,0.545,0.962,117.0,0.091,0.571,4.118,4.044,4.108,0.0,0.4,0.0,0.333,0.083,0.25,0.25
2024,16580,2,2923078.0,1.0,4.0,12,3,3,0,1,0,5,0,1,2,4,0,5,0.0,2,0,0,0.0,0,0.0,2.265,14,0.25,0.25,0.5,0.5,1.0,112.0,0.25,0.375,3.758,3.648,4.376,,0.429,0.0,0.286,0.143,0.143,0.5
2024,16580,2,2923163.0,1.0,2.0,6,1,2,0,0,0,2,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.9685714285714285,7,0.333,0.167,0.429,0.333,0.762,52.0,0.0,0.5,1.304,1.268,1.296,,0.333,0.0,0.286,0.143,0.143,0.5
2024,16580,2,2923171.0,1.0,3.0,7,4,3,0,0,0,1,1,0,3,2,0,3,0.0,2,0,0,0.0,0,0.0,2.91,10,0.429,0.571,0.8,0.429,1.229,124.0,0.0,0.6,3.004,2.938,2.996,0.0,0.5,0.0,0.2,0.3,-0.1,1.5
2024,16580,2,2923174.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,2,2923177.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,5,2482225.0,1.0,2.0,4,1,2,0,0,0,0,1,1,0,0,0,2,0.0,0,0,0,0.0,0,0.0,0.63,4,0.5,0.0,0.5,0.5,1.0,112.0,0.0,0.5,1.36,1.324,1.988,0.0,0.5,0.0,0.0,0.0,0.0,
2024,16580,5,2482688.0,1.0,4.0,9,2,3,1,0,0,2,2,0,2,1,0,4,0.0,0,0,0,0.0,0,0.0,2.149090909090909,11,0.333,0.556,0.455,0.556,1.011,125.0,0.111,0.375,3.392,3.312,3.364,0.0,0.4,0.0,0.091,0.182,-0.091,2.0
2024,16580,5,2496157.0,1.0,4.0,14,0,3,0,0,0,0,0,0,2,2,0,3,0.0,1,0,0,0.0,0,0.0,1.3341176470588234,16,0.214,0.143,0.375,0.214,0.589,9.0,0.0,0.25,1.854,1.742,1.804,,0.0,0.0,0.125,0.125,0.0,1.0
