season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2336904.0,1.0,21.0,78,18,31,6,0,6,27,2,0,10,13,0,55,2.0,4,0,4,0.0,0,2.0,26.298333333333332,92,0.397,0.462,0.489,0.859,1.348,205.0,0.077,0.397,45.286,43.684,44.368,3.0,0.308,0.065,0.141,0.109,0.032,0.769
2024,16580,2,2347974.0,1.0,20.0,72,20,27,4,0,3,17,3,1,16,20,0,40,0.0,3,0,3,0.0,0,0.0,21.547021276595743,91,0.375,0.431,0.505,0.653,1.158,146.0,0.056,0.462,32.44,30.7,31.86,3.0,0.395,0.033,0.22,0.176,0.044,0.8
2024,16580,2,2662408.0,1.0,21.0,78,11,24,4,0,3,13,0,1,10,13,2,37,3.0,7,0,2,0.0,0,3.0,15.611752577319587,90,0.308,0.282,0.456,0.564,1.02,115.0,0.051,0.328,29.686,28.108,29.296,0.0,0.211,0.033,0.144,0.111,0.033,0.769
2024,16580,2,2678263.0,1.0,4.0,9,2,3,0,0,0,2,0,0,1,1,0,3,0.0,0,0,0,0.0,0,0.0,1.3039999999999998,10,0.333,0.111,0.4,0.333,0.733,41.0,0.0,0.375,1.972,1.902,1.944,,0.5,0.0,0.1,0.1,0.0,1.0
2024,16580,2,2678291.0,1.0,17.0,49,6,11,2,0,0,5,2,2,7,17,0,13,1.0,0,0,1,0.0,0,1.0,3.927368421052632,57,0.224,0.184,0.316,0.306,0.622,24.0,0.041,0.333,7.524,7.226,8.712,0.0,0.333,0.0,0.298,0.123,0.175,0.412
2024,16580,2,2826918.0,1.0,4.0,9,1,3,2,0,0,2,1,0,0,1,0,5,1.0,0,0,0,0.0,0,1.0,1.1688888888888889,9,0.333,0.333,0.333,0.778,1.111,164.0,0.222,0.375,3.902,4.182,4.244,0.0,0.333,0.0,0.111,0.0,0.111,0.0
2024,16580,2,2826928.0,1.0,6.0,17,1,3,1,0,1,2,0,0,1,8,0,7,0.0,1,0,0,0.0,0,0.0,1.9789473684210523,18,0.176,0.294,0.278,0.529,0.807,85.0,0.059,0.25,5.056,4.928,5.036,0.0,0.0,0.056,0.444,0.056,0.388,0.125
2024,16580,2,2826933.0,1.0,20.0,64,10,13,3,0,0,10,1,0,10,23,0,16,2.0,8,1,1,0.0,0,2.0,7.158095238095238,76,0.203,0.219,0.408,0.297,0.705,31.0,0.047,0.31,11.896,11.762,12.104,0.0,0.323,0.0,0.303,0.132,0.171,0.435
2024,16580,2,2826937.0,1.0,12.0,25,4,5,2,0,0,4,1,0,5,7,0,7,0.0,0,1,2,0.0,0,0.0,2.578181818181818,33,0.2,0.32,0.303,0.36,0.663,38.0,0.08,0.25,5.424,4.47,4.58,0.0,0.4,0.0,0.212,0.152,0.06,0.714
2024,16580,2,2826941.0,1.0,21.0,83,20,23,3,0,2,10,3,0,9,8,0,32,1.0,3,0,4,0.0,1,2.0,12.098181818181818,96,0.277,0.253,0.365,0.446,0.811,70.0,0.036,0.273,24.626,22.75,23.22,2.4,0.545,0.021,0.083,0.094,-0.011,1.125
