season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2336904.0,1.0,37.0,137,28,51,6,0,8,39,3,0,20,20,2,81,3.0,6,0,5,0.0,0,5.0,38.45190476190476,162,0.372,0.387,0.475,0.693,1.168,153.0,0.044,0.377,65.48,62.162,63.204,4.4,0.29,0.049,0.123,0.123,0.0,1.0
2024,16580,2,2347974.0,1.0,71.0,254,67,91,29,0,12,58,10,2,45,66,0,156,0.0,18,0,8,0.0,0,0.0,80.64959999999999,307,0.358,0.465,0.502,0.776,1.278,180.0,0.114,0.429,131.742,126.266,129.612,10.9,0.387,0.039,0.215,0.147,0.068,0.682
2024,16580,2,2662408.0,1.0,35.0,128,17,35,7,0,4,22,1,1,13,22,2,54,4.0,8,0,3,0.0,0,4.0,19.789605263157895,144,0.273,0.25,0.389,0.508,0.897,90.0,0.055,0.295,41.504,39.506,40.952,1.6,0.25,0.028,0.153,0.09,0.063,0.591
2024,16580,2,2678263.0,1.0,11.0,20,2,4,0,0,0,4,0,0,2,4,1,4,0.0,0,0,0,0.0,0,0.0,1.1618181818181819,22,0.2,0.1,0.273,0.2,0.473,-13.0,0.0,0.25,2.478,1.752,1.824,,0.333,0.0,0.182,0.091,0.091,0.5
2024,16580,2,2678291.0,1.0,24.0,69,10,16,2,1,0,6,4,2,8,24,0,20,1.0,0,1,1,0.0,0,1.0,5.90886075949367,79,0.232,0.203,0.304,0.333,0.637,30.0,0.072,0.348,12.438,11.966,13.552,0.0,0.417,0.0,0.304,0.101,0.203,0.333
2024,16580,2,2826918.0,1.0,20.0,65,13,18,8,0,1,9,6,1,10,21,1,29,1.0,0,0,2,0.0,0,1.0,10.636363636363637,77,0.277,0.4,0.364,0.585,0.949,109.0,0.123,0.378,23.382,21.924,22.948,1.7,0.444,0.013,0.273,0.13,0.143,0.476
2024,16580,2,2826928.0,1.0,8.0,19,1,3,1,0,1,2,0,0,1,9,0,7,0.0,1,0,0,0.0,0,0.0,1.79047619047619,20,0.158,0.263,0.25,0.474,0.724,65.0,0.053,0.222,4.868,4.732,4.844,0.0,0.0,0.05,0.45,0.05,0.4,0.111
2024,16580,2,2826933.0,1.0,36.0,108,22,25,6,0,1,23,1,0,19,32,0,34,3.0,13,4,3,0.0,1,3.0,15.574421768707483,134,0.231,0.269,0.425,0.38,0.805,56.0,0.056,0.308,26.854,25.816,26.452,1.0,0.375,0.007,0.239,0.142,0.097,0.594
2024,16580,2,2826937.0,1.0,20.0,50,10,13,5,0,0,8,2,0,8,11,0,18,0.0,0,2,3,0.0,0,0.0,6.75111111111111,63,0.26,0.3,0.333,0.46,0.793,70.0,0.1,0.31,14.352,12.774,13.028,0.0,0.476,0.0,0.175,0.127,0.048,0.727
2024,16580,2,2826938.0,1.0,5.0,16,1,2,0,0,0,1,0,0,2,7,0,2,0.0,0,0,0,0.0,0,0.0,0.56,18,0.125,0.125,0.222,0.125,0.347,-40.0,0.0,0.222,0.364,0.288,0.336,,0.25,0.0,0.389,0.111,0.278,0.286
