season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2336904.0,1.0,49.0,184,35,69,10,0,8,53,4,0,24,25,2,103,4.0,6,0,8,0.0,0,7.0,47.22,216,0.375,0.337,0.458,0.658,1.116,139.0,0.054,0.384,83.11,78.64,79.96,5.3,0.297,0.037,0.116,0.111,0.005,0.96
2024,16580,2,2347974.0,1.0,83.0,298,83,110,31,0,13,69,15,2,52,78,0,180,0.0,21,0,9,0.0,0,0.0,94.81015789473685,359,0.369,0.453,0.51,0.752,1.262,172.0,0.104,0.449,152.226,146.006,149.672,13.9,0.412,0.036,0.217,0.145,0.072,0.667
2024,16580,2,2662408.0,1.0,44.0,152,21,39,8,0,5,29,1,1,17,26,2,62,5.0,9,0,4,0.0,0,5.0,22.136043956043956,173,0.257,0.263,0.376,0.493,0.869,83.0,0.053,0.272,46.892,44.676,46.252,1.7,0.267,0.029,0.15,0.098,0.052,0.654
2024,16580,2,2678263.0,1.0,13.0,24,3,5,0,0,0,4,0,0,2,5,1,5,1.0,0,1,0,0.0,0,1.0,1.1881481481481482,27,0.208,0.083,0.259,0.208,0.467,-12.0,0.0,0.263,2.71,2.288,2.376,,0.429,0.0,0.185,0.074,0.111,0.4
2024,16580,2,2678291.0,1.0,34.0,95,16,22,3,2,1,8,6,3,10,26,0,32,2.0,0,1,1,0.0,0,2.0,8.769719626168225,107,0.232,0.242,0.299,0.4,0.699,48.0,0.095,0.304,20.572,20.206,22.592,1.7,0.484,0.009,0.243,0.093,0.15,0.385
2024,16580,2,2826918.0,1.0,32.0,112,27,34,11,0,2,21,11,1,18,33,1,51,2.0,1,0,2,0.0,0,3.0,20.983157894736845,132,0.304,0.402,0.402,0.571,0.973,108.0,0.098,0.405,40.446,38.976,40.292,3.4,0.49,0.015,0.25,0.136,0.114,0.545
2024,16580,2,2826928.0,1.0,8.0,19,1,3,1,0,1,2,0,0,1,9,0,7,0.0,1,0,0,0.0,0,0.0,1.79047619047619,20,0.158,0.263,0.25,0.474,0.724,64.0,0.053,0.222,4.868,4.732,4.844,0.0,0.0,0.05,0.45,0.05,0.4,0.111
2024,16580,2,2826933.0,1.0,48.0,150,32,36,6,0,1,29,1,0,25,46,0,45,4.0,15,6,4,0.0,1,4.0,19.972599999999996,185,0.24,0.233,0.411,0.347,0.758,44.0,0.04,0.327,33.952,32.568,33.396,1.0,0.413,0.005,0.249,0.135,0.114,0.543
2024,16580,2,2826937.0,1.0,28.0,74,15,17,5,0,0,9,5,0,12,17,0,22,1.0,0,2,3,0.0,0,1.0,7.786373626373627,91,0.23,0.297,0.319,0.365,0.684,40.0,0.068,0.283,16.034,14.674,15.008,0.0,0.517,0.0,0.187,0.132,0.055,0.706
2024,16580,2,2826938.0,1.0,5.0,16,1,2,0,0,0,1,0,0,2,7,0,2,0.0,0,0,0,0.0,0,0.0,0.56,18,0.125,0.125,0.222,0.125,0.347,-40.0,0.0,0.222,0.364,0.288,0.336,,0.25,0.0,0.389,0.111,0.278,0.286
