season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2336904.0,1.0,48.0,180,35,69,10,0,8,52,4,0,24,24,2,103,4.0,6,0,7,0.0,0,7.0,48.305622119815666,211,0.383,0.344,0.469,0.672,1.141,145.0,0.056,0.394,83.108,79.032,80.344,5.3,0.297,0.038,0.114,0.114,0.0,1.0
2024,16580,2,2347974.0,1.0,82.0,295,83,109,31,0,13,68,14,2,50,76,0,179,0.0,21,0,9,0.0,0,0.0,93.75957333333335,354,0.369,0.447,0.508,0.756,1.264,173.0,0.105,0.447,151.402,145.192,148.844,13.5,0.419,0.037,0.215,0.141,0.074,0.658
2024,16580,2,2662408.0,1.0,44.0,152,21,39,8,0,5,29,1,1,17,26,2,62,5.0,9,0,4,0.0,0,5.0,22.136043956043956,173,0.257,0.263,0.376,0.493,0.869,83.0,0.053,0.272,46.892,44.676,46.252,1.7,0.267,0.029,0.15,0.098,0.052,0.654
2024,16580,2,2678263.0,1.0,12.0,21,2,4,0,0,0,4,0,0,2,5,1,4,0.0,0,0,0,0.0,0,0.0,1.111304347826087,23,0.19,0.095,0.261,0.19,0.451,-17.0,0.0,0.25,2.38,1.654,1.728,,0.333,0.0,0.217,0.087,0.13,0.4
2024,16580,2,2678291.0,1.0,33.0,92,15,21,3,2,1,8,5,2,10,26,0,31,2.0,0,1,1,0.0,0,2.0,8.758076923076924,104,0.228,0.25,0.298,0.402,0.7,48.0,0.098,0.303,20.052,19.712,21.444,1.7,0.467,0.01,0.25,0.096,0.154,0.385
2024,16580,2,2826918.0,1.0,31.0,108,25,32,11,0,2,19,10,1,17,31,1,49,2.0,1,0,2,0.0,0,3.0,19.66390625,127,0.296,0.398,0.394,0.574,0.968,108.0,0.102,0.39,38.782,37.332,38.624,3.3,0.479,0.016,0.244,0.134,0.11,0.548
2024,16580,2,2826928.0,1.0,8.0,19,1,3,1,0,1,2,0,0,1,9,0,7,0.0,1,0,0,0.0,0,0.0,1.79047619047619,20,0.158,0.263,0.25,0.474,0.724,64.0,0.053,0.222,4.868,4.732,4.844,0.0,0.0,0.05,0.45,0.05,0.4,0.111
2024,16580,2,2826933.0,1.0,47.0,148,30,36,6,0,1,29,1,0,24,44,0,45,4.0,14,6,4,0.0,1,4.0,19.629183673469388,182,0.243,0.23,0.407,0.351,0.758,45.0,0.041,0.327,33.808,32.434,33.248,1.0,0.397,0.005,0.242,0.132,0.11,0.545
2024,16580,2,2826937.0,1.0,28.0,74,15,17,5,0,0,9,5,0,12,17,0,22,1.0,0,2,3,0.0,0,1.0,7.786373626373627,91,0.23,0.297,0.319,0.365,0.684,40.0,0.068,0.283,16.034,14.674,15.008,0.0,0.517,0.0,0.187,0.132,0.055,0.706
2024,16580,2,2826938.0,1.0,5.0,16,1,2,0,0,0,1,0,0,2,7,0,2,0.0,0,0,0,0.0,0,0.0,0.56,18,0.125,0.125,0.222,0.125,0.347,-40.0,0.0,0.222,0.364,0.288,0.336,,0.25,0.0,0.389,0.111,0.278,0.286
2024,16580,2,2826941.0,1.0,45.0,162,28,46,8,0,2,21,6,0,20,18,0,60,3.0,7,0,5,0.0,1,6.0,24.211958762886596,187,0.284,0.247,0.39,0.432,0.822,67.0,0.049,0.299,45.656,43.462,44.364,3.0,0.366,0.011,0.096,0.107,-0.011,1.111
2024,16580,2,2827826.0,1.0,9.0,32,3,6,1,0,0,4,2,0,3,19,0,7,0.0,0,1,0,0.0,0,0.0,1.9883333333333333,36,0.188,0.188,0.25,0.25,0.5,-1.0,0.031,0.462,4.008,3.842,3.964,0.0,0.333,0.0,0.528,0.083,0.445,0.158
2024,16580,2,2923078.0,1.0,31.0,93,15,24,2,2,1,17,3,3,10,32,0,33,1.0,7,3,2,0.0,1,1.0,12.075652173913044,108,0.258,0.204,0.38,0.409,0.789,59.0,0.086,0.371,24.164,22.978,25.436,1.5,0.35,0.009,0.296,0.093,0.203,0.312
2024,16580,2,2923163.0,1.0,23.0,67,9,13,3,0,0,8,0,0,9,19,0,16,0.0,3,1,1,0.0,0,1.0,5.914074074074074,78,0.194,0.179,0.321,0.284,0.605,17.0,0.045,0.265,10.518,9.638,9.936,,0.36,0.0,0.244,0.115,0.129,0.474
2024,16580,2,2923171.0,1.0,46.0,167,33,44,10,0,1,18,7,3,19,29,0,57,3.0,10,3,2,0.0,0,3.0,21.544378109452737,191,0.263,0.216,0.382,0.407,0.789,59.0,0.06,0.309,42.168,40.996,43.832,1.8,0.444,0.005,0.152,0.099,0.053,0.655
2024,16580,2,2923174.0,1.0,20.0,49,9,11,1,0,1,7,2,1,10,11,0,15,0.0,1,6,0,0.0,0,0.0,5.745757575757576,65,0.224,0.306,0.338,0.347,0.685,37.0,0.02,0.27,9.872,9.256,10.132,1.3,0.381,0.015,0.169,0.154,0.015,0.909
2024,16580,2,2923177.0,1.0,8.0,9,1,1,0,0,0,0,0,0,1,7,0,1,0.0,1,0,0,0.0,0,0.0,0.4145454545454546,10,0.111,0.111,0.3,0.111,0.411,-36.0,0.0,0.5,0.404,0.376,0.412,,0.333,0.0,0.7,0.1,0.6,0.143
2024,16580,5,2482225.0,1.0,24.0,68,7,13,2,0,0,7,5,1,3,14,0,15,1.0,4,1,1,0.0,0,4.0,3.9792207792207788,73,0.191,0.132,0.274,0.25,0.524,2.0,0.029,0.236,9.958,9.4,10.34,0.0,0.35,0.0,0.192,0.041,0.151,0.214
2024,16580,5,2482688.0,1.0,42.0,155,37,42,13,2,2,26,16,5,12,24,0,65,4.0,10,1,1,0.0,0,6.0,21.781899441340784,169,0.271,0.297,0.379,0.529,0.908,94.0,0.123,0.308,50.668,50.276,54.452,3.6,0.565,0.012,0.142,0.071,0.071,0.5
2024,16580,5,2496157.0,1.0,26.0,73,5,12,1,0,0,5,1,1,11,27,0,13,0.0,4,0,1,0.0,0,1.0,4.94876404494382,85,0.164,0.164,0.318,0.192,0.51,-10.0,0.014,0.255,7.024,6.212,7.144,0.0,0.185,0.0,0.318,0.129,0.189,0.407
2024,16580,5,2655829.0,1.0,5.0,7,1,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-43.0,0.0,0.25,0.276,0.242,0.264,,1.0,0.0,0.429,0.0,0.429,0.0
2024,16580,5,2673269.0,1.0,47.0,175,28,58,11,4,6,42,3,0,27,46,0,95,5.0,5,1,2,0.0,0,5.0,41.83485714285714,205,0.331,0.383,0.439,0.663,1.102,139.0,0.131,0.416,72.292,71.794,73.028,4.0,0.262,0.029,0.224,0.132,0.092,0.587
2024,16580,5,2673312.0,1.0,8.0,23,1,5,0,0,0,7,2,1,3,3,0,5,1.0,0,1,3,0.0,0,2.0,1.26,30,0.217,0.174,0.267,0.217,0.484,-9.0,0.0,0.217,3.376,2.426,3.152,0.0,0.125,0.0,0.1,0.1,0.0,1.0
2024,16580,5,2673316.0,1.0,37.0,129,19,33,7,0,5,30,3,0,12,38,0,55,1.0,4,4,2,0.0,0,1.0,18.836821192052977,147,0.256,0.287,0.333,0.519,0.852,86.0,0.054,0.318,40.926,39.342,40.124,3.8,0.318,0.034,0.259,0.082,0.177,0.316
2024,16580,5,2673317.0,1.0,11.0,34,7,7,3,0,1,8,0,0,4,12,0,13,0.0,1,0,2,0.0,0,0.0,4.210731707317073,40,0.206,0.294,0.3,0.5,0.8,77.0,0.088,0.261,10.074,9.074,9.268,0.0,0.545,0.025,0.3,0.1,0.2,0.333
2024,16580,5,2828033.0,1.0,45.0,149,33,44,13,0,5,26,7,2,21,45,1,72,0.0,15,2,1,0.0,0,0.0,33.67553191489361,173,0.295,0.362,0.462,0.604,1.066,124.0,0.087,0.39,59.99,57.6,59.96,5.8,0.373,0.029,0.26,0.121,0.139,0.467
2024,16580,5,2829415.0,1.0,6.0,11,5,1,0,0,0,0,0,0,5,7,0,1,0.0,0,0,0,0.0,0,0.0,0.8624999999999999,16,0.091,0.455,0.375,0.091,0.466,-34.0,0.0,0.25,-0.116,-0.15,-0.12,,0.833,0.0,0.438,0.312,0.126,0.714
2024,16580,5,2945951.0,1.0,26.0,73,13,15,2,1,4,17,1,2,7,24,0,31,1.0,2,0,1,0.0,0,2.0,8.447951807228916,81,0.205,0.301,0.296,0.521,0.817,83.0,0.068,0.239,21.088,20.486,22.212,1.6,0.45,0.049,0.296,0.086,0.21,0.292
2024,16580,5,2945953.0,1.0,6.0,10,1,2,0,0,0,0,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.6163636363636363,11,0.2,0.1,0.273,0.2,0.473,-13.0,0.0,0.333,0.928,0.876,0.912,,0.333,0.0,0.364,0.091,0.273,0.25
2024,16580,5,2945955.0,1.0,27.0,84,11,13,3,0,3,15,1,1,14,21,0,25,2.0,6,1,0,0.0,1,2.0,8.63847619047619,99,0.155,0.31,0.333,0.369,0.702,42.0,0.036,0.167,16.122,16.112,17.204,1.5,0.267,0.03,0.212,0.141,0.071,0.667
2024,16580,5,2945972.0,1.0,35.0,116,13,20,5,1,2,15,0,0,10,32,0,33,1.0,6,0,1,0.0,0,2.0,9.782857142857143,127,0.172,0.198,0.283,0.353,0.636,32.0,0.069,0.217,21.884,20.982,21.564,0.0,0.324,0.016,0.252,0.079,0.173,0.312
2024,16580,5,2946006.0,1.0,29.0,75,14,14,2,0,1,6,2,1,12,20,0,19,0.0,4,1,1,0.0,0,1.0,7.244301075268817,89,0.187,0.24,0.337,0.293,0.63,21.0,0.027,0.236,12.5,11.532,12.524,1.3,0.448,0.011,0.225,0.135,0.09,0.6
2024,16580,5,2946009.0,1.0,46.0,163,35,47,8,1,2,26,12,4,28,42,0,63,3.0,14,5,1,0.0,2,3.0,28.771563981042654,197,0.288,0.319,0.452,0.454,0.906,80.0,0.067,0.375,48.924,48.102,51.664,3.4,0.379,0.01,0.213,0.142,0.071,0.667
2024,16580,5,2946015.0,1.0,33.0,94,22,24,5,0,0,6,3,2,9,31,0,29,1.0,16,1,1,0.0,0,1.0,13.517355371900825,105,0.255,0.16,0.467,0.362,0.829,55.0,0.053,0.375,24.292,23.49,25.36,0.0,0.449,0.0,0.295,0.086,0.209,0.29
2024,16580,6,2129447.0,1.0,34.0,92,19,22,5,0,1,16,3,0,21,35,0,30,2.0,12,0,0,0.0,0,2.0,16.3704,113,0.239,0.348,0.487,0.391,0.878,65.0,0.054,0.375,23.54,23.58,24.14,1.5,0.333,0.009,0.31,0.186,0.124,0.6
2024,16580,6,2494073.0,1.0,36.0,105,32,29,5,0,1,12,12,1,17,31,0,37,1.0,8,6,1,0.0,0,1.0,16.583065693430658,129,0.276,0.343,0.419,0.41,0.829,63.0,0.048,0.378,29.832,28.782,30.024,1.8,0.585,0.008,0.24,0.132,0.108,0.548
2024,16580,6,2681004.0,1.0,43.0,143,27,40,12,0,2,26,2,1,22,43,0,58,1.0,8,0,2,0.0,1,1.0,25.579885714285712,167,0.28,0.287,0.419,0.503,0.922,90.0,0.084,0.38,44.756,43.246,44.752,2.0,0.368,0.012,0.257,0.132,0.125,0.512
2024,16580,6,2681610.0,1.0,20.0,48,3,4,1,0,0,2,0,1,8,18,0,5,1.0,4,1,0,0.0,0,1.0,1.8721311475409836,57,0.083,0.167,0.281,0.125,0.406,-34.0,0.021,0.133,1.026,1.058,1.876,,0.188,0.0,0.316,0.14,0.176,0.444
2024,16580,6,2691912.0,1.0,6.0,12,2,2,0,1,0,1,0,0,2,3,0,4,1.0,1,1,0,0.0,0,1.0,1.2275,15,0.167,0.333,0.333,0.417,0.75,56.0,0.25,0.222,2.486,2.71,2.78,,0.4,0.0,0.2,0.133,0.067,0.667
2024,16580,6,2691913.0,1.0,42.0,151,36,47,7,2,2,29,18,2,22,21,0,64,3.0,10,0,0,0.0,0,4.0,29.295300546448082,173,0.311,0.364,0.457,0.497,0.954,93.0,0.086,0.352,50.622,50.328,52.556,3.6,0.442,0.012,0.121,0.127,-0.006,1.048
2024,16580,6,2829469.0,1.0,35.0,100,18,26,6,2,2,16,4,1,9,17,0,42,0.0,7,2,2,0.0,1,0.0,15.806000000000001,113,0.26,0.28,0.372,0.52,0.892,90.0,0.12,0.289,33.364,31.598,32.876,2.7,0.4,0.018,0.15,0.08,0.07,0.529
2024,16580,6,2829470.0,1.0,16.0,37,5,6,0,0,0,2,3,0,3,11,0,6,0.0,1,0,1,0.0,0,0.0,1.7257142857142858,41,0.162,0.162,0.244,0.162,0.406,-27.0,0.0,0.222,3.412,2.812,2.944,0.0,0.5,0.0,0.268,0.073,0.195,0.273
2024,16580,6,2829472.0,1.0,3.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2024,16580,6,2830988.0,1.0,13.0,32,2,3,0,0,0,2,1,1,2,15,0,3,1.0,1,0,1,0.0,0,2.0,0.4488888888888889,35,0.094,0.062,0.171,0.094,0.265,-55.0,0.0,0.167,-0.01,-0.162,0.576,0.0,0.333,0.0,0.429,0.057,0.372,0.133
2024,16580,6,2831693.0,1.0,11.0,16,1,2,1,0,1,2,0,0,2,6,0,6,1.0,0,0,0,0.0,0,1.0,1.0866666666666667,18,0.125,0.375,0.222,0.5,0.722,69.0,0.062,0.111,3.522,3.768,3.856,0.0,0.0,0.056,0.333,0.111,0.222,0.333
2024,16580,6,2942313.0,1.0,45.0,156,33,41,8,1,2,29,2,2,20,24,0,57,4.0,10,2,1,0.0,1,5.0,22.2994708994709,179,0.263,0.231,0.397,0.436,0.833,69.0,0.071,0.298,41.108,40.74,42.92,2.0,0.449,0.011,0.134,0.112,0.022,0.833
2024,16580,6,2942315.0,1.0,43.0,155,31,49,12,1,8,45,6,0,26,42,0,87,3.0,3,0,3,0.0,2,3.0,37.94213903743316,184,0.316,0.452,0.424,0.697,1.121,147.0,0.097,0.38,67.504,66.092,67.204,6.9,0.329,0.043,0.228,0.141,0.087,0.619
2024,16580,6,2943091.0,1.0,34.0,104,17,23,5,0,1,22,1,1,25,20,0,31,3.0,9,0,3,0.0,0,6.0,14.990070921985815,132,0.221,0.317,0.432,0.356,0.788,49.0,0.048,0.256,22.55,21.662,22.864,1.0,0.286,0.008,0.152,0.189,-0.037,1.25
2024,16580,6,2972600.0,1.0,33.0,100,16,24,3,1,0,5,4,2,10,23,0,29,2.0,2,2,0,0.0,1,2.0,9.043508771929822,112,0.24,0.17,0.321,0.33,0.651,30.0,0.06,0.312,18.136,18.062,19.804,0.0,0.444,0.0,0.205,0.089,0.116,0.435
2024,16580,6,2972604.0,1.0,6.0,14,1,5,0,0,1,2,0,1,2,2,0,8,1.0,1,0,0,0.0,0,1.0,3.098823529411764,16,0.357,0.286,0.5,0.643,1.143,140.0,0.0,0.364,5.484,5.708,6.456,0.0,0.0,0.062,0.125,0.125,0.0,1.0
2024,16580,7,2308986.0,1.0,44.0,170,45,56,11,2,3,36,3,0,22,19,1,80,1.0,8,1,3,0.0,0,2.0,36.49284313725491,196,0.329,0.288,0.439,0.565,1.004,111.0,0.1,0.351,63.738,60.728,61.836,3.0,0.506,0.015,0.097,0.112,-0.015,1.158
