season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2336904.0,1.0,14.0,51,9,18,3,0,3,18,1,0,7,9,0,30,2.0,3,0,4,0.0,0,2.0,13.08,62,0.353,0.392,0.452,0.706,1.158,158.0,0.059,0.349,24.578,23.316,23.712,1.5,0.24,0.048,0.145,0.113,0.032,0.778
2024,16580,2,2347974.0,1.0,13.0,42,11,16,2,0,0,11,3,1,12,11,0,18,0.0,3,0,3,0.0,0,0.0,11.002,57,0.381,0.381,0.544,0.476,1.02,100.0,0.048,0.471,15.482,14.042,14.944,0.0,0.355,0.0,0.193,0.211,-0.018,1.091
2024,16580,2,2662408.0,1.0,14.0,54,7,16,2,0,2,11,0,1,5,8,0,24,1.0,4,0,2,0.0,0,1.0,9.336307692307692,61,0.296,0.222,0.41,0.519,0.929,98.0,0.037,0.304,18.406,17.516,18.512,0.0,0.217,0.033,0.131,0.082,0.049,0.625
2024,16580,2,2678263.0,1.0,2.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-64.0,0.0,0.0,-0.18,-0.196,-0.192,,0.0,0.0,0.0,0.333,-0.333,
2024,16580,2,2678291.0,1.0,11.0,34,5,9,1,0,0,4,2,2,6,12,0,10,1.0,0,0,1,0.0,0,1.0,3.4214634146341463,41,0.265,0.206,0.366,0.324,0.69,36.0,0.029,0.391,5.994,5.79,7.22,0.0,0.333,0.0,0.293,0.146,0.147,0.5
2024,16580,2,2826918.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.55,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,2,2826928.0,1.0,5.0,16,1,3,1,0,1,2,0,0,1,7,0,7,0.0,1,0,0,0.0,0,0.0,2.0888888888888886,17,0.188,0.312,0.294,0.562,0.856,99.0,0.062,0.25,5.154,5.026,5.132,0.0,0.0,0.059,0.412,0.059,0.353,0.143
2024,16580,2,2826933.0,1.0,14.0,43,8,8,1,0,0,6,1,0,9,18,0,9,1.0,8,0,1,0.0,0,1.0,5.2970491803278685,53,0.186,0.256,0.472,0.233,0.705,20.0,0.023,0.308,7.386,7.08,7.32,0.0,0.32,0.0,0.34,0.17,0.17,0.5
2024,16580,2,2826937.0,1.0,7.0,14,3,3,1,0,0,3,1,0,4,3,0,4,0.0,0,0,1,0.0,0,0.0,1.911578947368421,19,0.214,0.429,0.368,0.357,0.725,46.0,0.071,0.25,3.116,2.642,2.704,0.0,0.429,0.0,0.158,0.211,-0.053,1.333
2024,16580,2,2826941.0,1.0,14.0,54,15,17,3,0,2,6,3,0,8,5,0,26,0.0,3,0,1,0.0,1,1.0,12.275151515151515,63,0.315,0.37,0.444,0.574,1.018,118.0,0.056,0.312,20.94,20.024,20.388,2.4,0.5,0.032,0.079,0.127,-0.048,1.6
2024,16580,2,2827826.0,1.0,8.0,29,3,6,1,0,0,4,2,0,2,16,0,7,0.0,0,1,0,0.0,0,0.0,1.92875,32,0.207,0.172,0.25,0.276,0.526,9.0,0.034,0.462,4.302,4.136,4.252,0.0,0.375,0.0,0.5,0.062,0.438,0.125
2024,16580,2,2923078.0,1.0,9.0,26,5,5,0,2,0,6,0,1,4,12,0,9,0.0,4,0,0,0.0,0,0.0,3.9105882352941177,30,0.192,0.269,0.433,0.423,0.856,72.0,0.231,0.357,6.694,6.492,7.304,,0.385,0.0,0.4,0.133,0.267,0.333
2024,16580,2,2923163.0,1.0,9.0,27,3,7,1,0,0,5,0,0,3,8,0,8,0.0,0,0,1,0.0,0,0.0,2.8490322580645158,31,0.259,0.148,0.323,0.333,0.656,34.0,0.037,0.35,5.446,4.9,5.02,,0.3,0.0,0.258,0.097,0.161,0.375
2024,16580,2,2923171.0,1.0,13.0,45,14,11,1,0,0,4,2,0,6,8,0,12,0.0,3,0,1,0.0,0,0.0,5.242909090909091,52,0.244,0.2,0.385,0.289,0.674,27.0,0.022,0.289,8.926,8.198,8.416,0.0,0.7,0.0,0.154,0.115,0.039,0.75
2024,16580,2,2923174.0,1.0,3.0,7,1,3,1,0,0,0,0,1,3,2,0,4,0.0,0,0,0,0.0,0,0.0,2.39,10,0.429,0.429,0.6,0.714,1.314,177.0,0.143,0.6,2.884,2.828,3.516,,0.167,0.0,0.2,0.3,-0.1,1.5
2024,16580,2,2923177.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,5,2482225.0,1.0,9.0,27,4,8,2,0,0,2,2,1,1,7,0,10,0.0,2,0,1,0.0,0,0.0,3.527741935483871,29,0.296,0.148,0.379,0.444,0.823,73.0,0.074,0.381,8.164,7.578,8.376,0.0,0.364,0.0,0.241,0.034,0.207,0.143
2024,16580,5,2482688.0,1.0,13.0,43,6,11,3,0,0,4,4,1,6,8,0,14,0.0,0,0,1,0.0,0,1.0,5.0312,50,0.256,0.279,0.34,0.395,0.735,54.0,0.07,0.306,10.246,9.544,10.388,0.0,0.353,0.0,0.16,0.12,0.04,0.75
2024,16580,5,2496157.0,1.0,10.0,31,1,7,1,0,0,2,0,1,5,8,0,8,0.0,2,0,0,0.0,0,0.0,3.3594736842105264,36,0.226,0.161,0.389,0.29,0.679,28.0,0.032,0.304,5.076,4.848,5.636,,0.071,0.0,0.222,0.139,0.083,0.625
2024,16580,5,2655829.0,1.0,4.0,6,1,1,0,0,0,1,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-32.0,0.0,0.25,0.374,0.34,0.36,,1.0,0.0,0.333,0.0,0.333,0.0
2024,16580,5,2673269.0,1.0,13.0,44,4,13,1,2,1,8,1,0,9,12,0,21,3.0,0,0,0,0.0,0,3.0,8.376981132075471,53,0.295,0.409,0.415,0.568,0.983,113.0,0.159,0.387,14.064,14.812,15.084,1.0,0.143,0.019,0.226,0.17,0.056,0.75
