season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2336904.0,1.0,9.0,31,9,11,0,0,3,14,1,0,6,5,0,20,2.0,2,0,3,0.0,0,2.0,8.986666666666665,40,0.355,0.516,0.475,0.742,1.217,176.0,0.0,0.308,16.01,15.3,15.56,1.5,0.375,0.075,0.125,0.15,-0.025,1.2
2024,16580,2,2347974.0,1.0,8.0,27,7,11,2,0,0,9,3,1,7,7,0,13,0.0,0,0,3,0.0,0,0.0,6.893513513513514,37,0.407,0.407,0.486,0.556,1.042,121.0,0.074,0.478,11.194,9.882,10.684,0.0,0.389,0.0,0.189,0.189,0.0,1.0
2024,16580,2,2662408.0,1.0,9.0,34,6,12,2,0,2,10,0,1,4,5,0,20,0.0,3,0,1,0.0,0,0.0,9.363809523809524,39,0.353,0.324,0.487,0.706,1.193,166.0,0.059,0.357,16.17,15.434,16.348,0.0,0.235,0.051,0.128,0.103,0.025,0.8
2024,16580,2,2678263.0,1.0,2.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-63.0,0.0,0.0,-0.18,-0.196,-0.192,,0.0,0.0,0.0,0.333,-0.333,
2024,16580,2,2678291.0,1.0,9.0,29,5,9,1,0,0,4,2,2,3,9,0,10,0.0,0,0,1,0.0,0,0.0,3.313939393939394,33,0.31,0.138,0.364,0.379,0.743,54.0,0.034,0.429,6.838,6.28,7.7,0.0,0.417,0.0,0.273,0.091,0.182,0.333
2024,16580,2,2826918.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.55,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,2,2826928.0,1.0,3.0,8,1,3,1,0,1,2,0,0,1,2,0,7,0.0,1,0,0,0.0,0,0.0,3.7599999999999993,9,0.375,0.625,0.556,1.125,1.681,300.0,0.125,0.4,5.914,5.81,5.9,0.0,0.0,0.111,0.222,0.111,0.111,0.5
2024,16580,2,2826933.0,1.0,9.0,26,7,7,1,0,0,5,1,0,5,11,0,8,0.0,7,0,1,0.0,0,0.0,5.444102564102565,32,0.269,0.269,0.594,0.346,0.94,69.0,0.038,0.438,8.072,7.488,7.676,0.0,0.368,0.0,0.344,0.156,0.188,0.455
2024,16580,2,2826937.0,1.0,4.0,4,1,1,0,0,0,3,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0.0,0.5066666666666667,6,0.25,0.25,0.333,0.25,0.583,12.0,0.0,0.2,0.94,0.536,0.552,,0.5,0.0,0.0,0.167,-0.167,
2024,16580,2,2826941.0,1.0,9.0,32,14,13,2,0,2,5,3,0,6,0,0,21,0.0,3,0,1,0.0,1,0.0,12.275238095238096,39,0.406,0.531,0.564,0.781,1.345,197.0,0.062,0.355,18.18,17.418,17.696,2.4,0.6,0.051,0.0,0.154,-0.154,
2024,16580,2,2827826.0,1.0,6.0,22,3,6,1,0,0,3,2,0,1,11,0,7,0.0,0,0,0,0.0,0,0.0,2.254782608695652,23,0.273,0.182,0.304,0.364,0.668,43.0,0.045,0.545,4.932,4.822,4.924,0.0,0.429,0.0,0.478,0.043,0.435,0.091
2024,16580,2,2923078.0,1.0,8.0,24,5,5,0,2,0,6,0,1,4,11,0,9,0.0,3,0,0,0.0,0,0.0,3.839354838709678,28,0.208,0.292,0.429,0.458,0.887,85.0,0.25,0.385,6.542,6.358,7.156,,0.417,0.0,0.393,0.143,0.25,0.364
2024,16580,2,2923163.0,1.0,5.0,15,3,4,1,0,0,4,0,0,3,4,0,5,0.0,0,0,1,0.0,0,0.0,2.156842105263158,19,0.267,0.267,0.368,0.4,0.768,61.0,0.067,0.333,3.768,3.292,3.364,,0.429,0.0,0.211,0.158,0.053,0.75
2024,16580,2,2923171.0,1.0,8.0,23,10,8,1,0,0,3,2,0,6,5,0,9,0.0,2,0,1,0.0,0,0.0,5.58875,30,0.348,0.391,0.533,0.435,0.968,90.0,0.043,0.421,7.8,7.24,7.38,0.0,0.625,0.0,0.167,0.2,-0.033,1.2
2024,16580,2,2923174.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,2,2923177.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,5,2482225.0,1.0,2.0,4,1,2,0,0,0,0,1,1,0,0,0,2,0.0,0,0,0,0.0,0,0.0,0.63,4,0.5,0.0,0.5,0.5,1.0,106.0,0.0,0.5,1.36,1.324,1.988,0.0,0.5,0.0,0.0,0.0,0.0,
2024,16580,5,2482688.0,1.0,5.0,14,2,4,2,0,0,2,2,0,2,2,0,6,0.0,0,0,0,0.0,0,0.0,2.51,16,0.286,0.429,0.375,0.571,0.946,113.0,0.143,0.333,4.924,4.8,4.88,0.0,0.333,0.0,0.125,0.125,0.0,1.0
2024,16580,5,2496157.0,1.0,5.0,18,0,3,0,0,0,0,0,0,2,4,0,3,0.0,1,0,0,0.0,0,0.0,1.08,20,0.167,0.111,0.3,0.167,0.467,-17.0,0.0,0.214,1.478,1.35,1.42,,0.0,0.0,0.2,0.1,0.1,0.5
2024,16580,5,2655829.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,5,2673269.0,1.0,5.0,15,2,5,1,1,1,3,1,0,2,2,0,11,1.0,0,0,0,0.0,0,1.0,4.096470588235294,17,0.333,0.6,0.412,0.933,1.345,227.0,0.267,0.333,8.334,8.53,8.66,1.0,0.167,0.059,0.118,0.118,0.0,1.0
2024,16580,5,2673312.0,1.0,5.0,18,1,3,0,0,0,7,2,1,1,3,0,3,0.0,0,1,3,0.0,0,1.0,0.5608695652173913,23,0.167,0.111,0.174,0.167,0.341,-31.0,0.0,0.167,2.336,1.06,1.76,0.0,0.25,0.0,0.13,0.043,0.087,0.333
2024,16580,5,2673316.0,1.0,5.0,14,1,2,0,0,0,4,1,0,2,8,0,2,0.0,0,1,0,0.0,0,0.0,0.6541176470588236,17,0.143,0.214,0.235,0.143,0.378,-31.0,0.0,0.333,0.756,0.664,0.708,0.0,0.25,0.0,0.471,0.118,0.353,0.25
2024,16580,5,2673317.0,1.0,2.0,5,1,2,1,0,0,0,0,0,0,1,0,3,0.0,0,0,0,0.0,0,0.0,1.2,5,0.4,0.2,0.4,0.8,1.2,185.0,0.2,0.5,2.462,2.416,2.452,,0.5,0.0,0.2,0.0,0.2,0.0
2024,16580,5,2828033.0,1.0,5.0,15,6,7,2,0,1,1,1,0,4,3,0,12,0.0,2,1,0,0.0,0,0.0,8.06,20,0.467,0.667,0.65,1.0,1.65,273.0,0.133,0.545,10.616,10.396,10.552,1.0,0.417,0.05,0.15,0.2,-0.05,1.333
2024,16580,5,2945951.0,1.0,3.0,6,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.037142857142857144,7,0.0,0.167,0.143,0.0,0.143,-84.0,0.0,0.0,-0.556,-0.588,-0.576,,0.0,0.0,0.286,0.143,0.143,0.5
2024,16580,5,2945953.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,5,2945955.0,1.0,4.0,12,1,0,0,0,0,1,1,0,2,4,0,0,0.0,3,0,0,0.0,0,0.0,0.4129411764705882,14,0.0,0.25,0.357,0.0,0.357,-61.0,0.0,0.0,0.088,-0.006,0.048,0.0,0.2,0.0,0.286,0.143,0.143,0.5
