season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2336904.0,1.0,9.0,31,9,11,0,0,3,14,1,0,6,5,0,20,2.0,2,0,3,0.0,0,2.0,8.986666666666665,40,0.355,0.516,0.475,0.742,1.217,171.0,0.0,0.308,16.01,15.3,15.56,1.5,0.375,0.075,0.125,0.15,-0.025,1.2
2024,16580,2,2347974.0,1.0,8.0,27,7,11,2,0,0,9,3,1,7,7,0,13,0.0,0,0,3,0.0,0,0.0,6.893513513513514,37,0.407,0.407,0.486,0.556,1.042,117.0,0.074,0.478,11.194,9.882,10.684,0.0,0.389,0.0,0.189,0.189,0.0,1.0
2024,16580,2,2662408.0,1.0,9.0,34,6,12,2,0,2,10,0,1,4,5,0,20,0.0,3,0,1,0.0,0,0.0,9.363809523809524,39,0.353,0.324,0.487,0.706,1.193,162.0,0.059,0.357,16.17,15.434,16.348,0.0,0.235,0.051,0.128,0.103,0.025,0.8
2024,16580,2,2678263.0,1.0,2.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-64.0,0.0,0.0,-0.18,-0.196,-0.192,,0.0,0.0,0.0,0.333,-0.333,
2024,16580,2,2678291.0,1.0,9.0,29,5,9,1,0,0,4,2,2,3,9,0,10,0.0,0,0,1,0.0,0,0.0,3.313939393939394,33,0.31,0.138,0.364,0.379,0.743,52.0,0.034,0.429,6.838,6.28,7.7,0.0,0.417,0.0,0.273,0.091,0.182,0.333
2024,16580,2,2826918.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.55,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,2,2826928.0,1.0,3.0,8,1,3,1,0,1,2,0,0,1,2,0,7,0.0,1,0,0,0.0,0,0.0,3.7599999999999993,9,0.375,0.625,0.556,1.125,1.681,294.0,0.125,0.4,5.914,5.81,5.9,0.0,0.0,0.111,0.222,0.111,0.111,0.5
2024,16580,2,2826933.0,1.0,9.0,26,7,7,1,0,0,5,1,0,5,11,0,8,0.0,7,0,1,0.0,0,0.0,5.444102564102565,32,0.269,0.269,0.594,0.346,0.94,67.0,0.038,0.438,8.072,7.488,7.676,0.0,0.368,0.0,0.344,0.156,0.188,0.455
2024,16580,2,2826937.0,1.0,4.0,4,1,1,0,0,0,3,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0.0,0.5066666666666667,6,0.25,0.25,0.333,0.25,0.583,10.0,0.0,0.2,0.94,0.536,0.552,,0.5,0.0,0.0,0.167,-0.167,
2024,16580,2,2826941.0,1.0,9.0,32,14,13,2,0,2,5,3,0,6,0,0,21,0.0,3,0,1,0.0,1,0.0,12.275238095238096,39,0.406,0.531,0.564,0.781,1.345,192.0,0.062,0.355,18.18,17.418,17.696,2.4,0.6,0.051,0.0,0.154,-0.154,
2024,16580,2,2827826.0,1.0,6.0,22,3,6,1,0,0,3,2,0,1,11,0,7,0.0,0,0,0,0.0,0,0.0,2.254782608695652,23,0.273,0.182,0.304,0.364,0.668,41.0,0.045,0.545,4.932,4.822,4.924,0.0,0.429,0.0,0.478,0.043,0.435,0.091
2024,16580,2,2923078.0,1.0,8.0,24,5,5,0,2,0,6,0,1,4,11,0,9,0.0,3,0,0,0.0,0,0.0,3.839354838709678,28,0.208,0.292,0.429,0.458,0.887,82.0,0.25,0.385,6.542,6.358,7.156,,0.417,0.0,0.393,0.143,0.25,0.364
2024,16580,2,2923163.0,1.0,5.0,15,3,4,1,0,0,4,0,0,3,4,0,5,0.0,0,0,1,0.0,0,0.0,2.156842105263158,19,0.267,0.267,0.368,0.4,0.768,58.0,0.067,0.333,3.768,3.292,3.364,,0.429,0.0,0.211,0.158,0.053,0.75
2024,16580,2,2923171.0,1.0,8.0,23,10,8,1,0,0,3,2,0,6,5,0,9,0.0,2,0,1,0.0,0,0.0,5.58875,30,0.348,0.391,0.533,0.435,0.968,87.0,0.043,0.421,7.8,7.24,7.38,0.0,0.625,0.0,0.167,0.2,-0.033,1.2
2024,16580,2,2923174.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,2,2923177.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,5,2482225.0,1.0,3.0,5,2,3,0,0,0,1,1,1,1,0,0,3,0.0,0,0,0,0.0,0,0.0,1.7166666666666666,6,0.6,0.2,0.667,0.6,1.267,150.0,0.0,0.6,2.2,2.154,2.828,0.0,0.5,0.0,0.0,0.167,-0.167,
2024,16580,5,2482688.0,1.0,7.0,21,2,4,2,0,0,3,2,0,3,5,0,6,0.0,0,0,0,0.0,0,0.0,2.0208333333333335,24,0.19,0.333,0.292,0.381,0.673,45.0,0.095,0.25,4.27,4.114,4.208,0.0,0.286,0.0,0.208,0.125,0.083,0.6
2024,16580,5,2496157.0,1.0,6.0,21,1,3,0,0,0,1,0,0,4,5,0,3,0.0,1,0,0,0.0,0,0.0,1.323076923076923,25,0.143,0.19,0.32,0.143,0.463,-23.0,0.0,0.188,1.2,1.056,1.132,,0.125,0.0,0.2,0.16,0.04,0.8
2024,16580,5,2655829.0,1.0,2.0,4,1,1,0,0,0,1,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,1.0,0.0,0.5,0.554,0.536,0.552,,1.0,0.0,0.5,0.0,0.5,0.0
2024,16580,5,2673269.0,1.0,7.0,22,3,7,1,1,1,3,1,0,4,5,0,13,1.0,0,0,0,0.0,0,1.0,5.42,26,0.318,0.5,0.423,0.727,1.15,161.0,0.182,0.375,9.54,9.7,9.86,1.0,0.2,0.038,0.192,0.154,0.038,0.8
2024,16580,5,2673312.0,1.0,6.0,20,1,3,0,0,0,7,2,1,2,3,0,3,1.0,0,1,3,0.0,0,2.0,0.5261538461538462,26,0.15,0.15,0.192,0.15,0.342,-35.0,0.0,0.15,1.786,0.864,1.568,0.0,0.2,0.0,0.115,0.077,0.038,0.667
2024,16580,5,2673316.0,1.0,5.0,14,1,2,0,0,0,4,1,0,2,8,0,2,0.0,0,1,0,0.0,0,0.0,0.6541176470588236,17,0.143,0.214,0.235,0.143,0.378,-32.0,0.0,0.333,0.756,0.664,0.708,0.0,0.25,0.0,0.471,0.118,0.353,0.25
2024,16580,5,2673317.0,1.0,4.0,12,3,4,2,0,1,4,0,0,1,2,0,9,0.0,0,0,1,0.0,0,0.0,3.3442857142857143,14,0.333,0.5,0.357,1.0,1.357,235.0,0.167,0.3,7.574,7.066,7.172,0.0,0.5,0.071,0.143,0.071,0.072,0.5
2024,16580,5,2828033.0,1.0,7.0,20,7,8,2,0,1,2,1,0,5,4,0,13,0.0,4,1,0,0.0,0,0.0,8.727333333333332,26,0.4,0.55,0.654,0.8,1.454,208.0,0.1,0.467,11.768,11.494,11.688,1.0,0.375,0.038,0.154,0.192,-0.038,1.25
2024,16580,5,2945951.0,1.0,5.0,11,2,1,0,0,1,2,0,0,2,3,0,4,0.0,0,0,0,0.0,0,0.0,1.043076923076923,13,0.091,0.455,0.231,0.455,0.686,60.0,0.0,0.0,2.376,2.28,2.34,0.0,0.5,0.077,0.231,0.154,0.077,0.667
2024,16580,5,2945953.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,5,2945955.0,1.0,4.0,12,1,0,0,0,0,1,1,0,2,4,0,0,0.0,3,0,0,0.0,0,0.0,0.4129411764705882,14,0.0,0.25,0.357,0.0,0.357,-61.0,0.0,0.0,0.088,-0.006,0.048,0.0,0.2,0.0,0.286,0.143,0.143,0.5
2024,16580,5,2945972.0,1.0,7.0,23,3,5,1,0,0,3,0,0,5,2,0,6,1.0,2,0,0,0.0,0,1.0,2.8673333333333337,28,0.217,0.261,0.429,0.304,0.733,36.0,0.043,0.238,3.934,4.096,4.212,,0.25,0.0,0.071,0.179,-0.108,2.5
