season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2336904.0,1.0,32.0,122,23,44,6,0,7,35,2,0,17,19,1,71,3.0,4,0,4,0.0,0,5.0,32.160000000000004,143,0.361,0.377,0.455,0.689,1.144,153.0,0.049,0.37,56.048,53.866,54.772,3.1,0.276,0.049,0.133,0.119,0.014,0.895
2024,16580,2,2347974.0,1.0,31.0,112,27,37,10,0,5,24,4,1,22,30,0,62,0.0,8,0,3,0.0,0,0.0,31.796137931034487,137,0.33,0.446,0.489,0.688,1.177,156.0,0.089,0.4,51.22,49.05,50.54,4.4,0.355,0.036,0.219,0.161,0.058,0.733
2024,16580,2,2662408.0,1.0,31.0,113,14,29,5,0,4,19,1,1,12,20,2,46,4.0,8,0,3,0.0,0,4.0,16.41176470588235,128,0.257,0.257,0.383,0.487,0.87,85.0,0.044,0.272,35.17,33.308,34.656,1.6,0.222,0.031,0.156,0.094,0.062,0.6
2024,16580,2,2678263.0,1.0,10.0,19,2,4,0,0,0,4,0,0,2,4,1,4,0.0,0,0,0,0.0,0,0.0,1.217142857142857,21,0.211,0.105,0.286,0.211,0.497,-7.0,0.0,0.267,2.568,1.85,1.92,,0.333,0.0,0.19,0.095,0.095,0.5
2024,16580,2,2678291.0,1.0,23.0,68,10,16,2,1,0,6,4,2,8,24,0,20,1.0,0,1,1,0.0,0,1.0,5.984615384615384,78,0.235,0.206,0.308,0.338,0.646,33.0,0.074,0.356,12.528,12.064,13.648,0.0,0.417,0.0,0.308,0.103,0.205,0.333
2024,16580,2,2826918.0,1.0,15.0,46,9,15,7,0,1,8,5,1,7,15,1,25,1.0,0,0,1,0.0,0,1.0,9.894814814814813,54,0.326,0.457,0.407,0.717,1.124,156.0,0.152,0.452,20.74,19.772,20.724,1.7,0.381,0.019,0.278,0.13,0.148,0.467
2024,16580,2,2826928.0,1.0,7.0,18,1,3,1,0,1,2,0,0,1,9,0,7,0.0,1,0,0,0.0,0,0.0,1.8799999999999997,19,0.167,0.278,0.263,0.5,0.763,76.0,0.056,0.25,4.958,4.83,4.94,0.0,0.0,0.053,0.474,0.053,0.421,0.111
2024,16580,2,2826933.0,1.0,31.0,96,17,22,5,0,0,15,1,0,16,27,0,27,2.0,12,2,3,0.0,1,2.0,12.77953488372093,117,0.229,0.229,0.427,0.333,0.76,45.0,0.052,0.306,21.614,20.398,20.936,0.0,0.34,0.0,0.231,0.137,0.094,0.593
2024,16580,2,2826937.0,1.0,15.0,34,7,8,3,0,0,6,2,0,7,8,0,11,0.0,0,1,2,0.0,0,0.0,4.429545454545455,44,0.235,0.353,0.341,0.412,0.753,59.0,0.088,0.286,8.636,7.602,7.764,0.0,0.467,0.0,0.182,0.159,0.023,0.875
2024,16580,2,2826938.0,1.0,4.0,15,1,2,0,0,0,1,0,0,1,6,0,2,0.0,0,0,0,0.0,0,0.0,0.42374999999999996,16,0.133,0.067,0.188,0.133,0.321,-40.0,0.0,0.222,0.462,0.386,0.432,,0.333,0.0,0.375,0.062,0.313,0.167
2024,16580,2,2826941.0,1.0,30.0,114,25,30,4,0,2,11,6,0,12,13,0,40,1.0,4,0,4,0.0,1,4.0,14.86865671641791,130,0.263,0.246,0.354,0.404,0.758,58.0,0.035,0.272,30.246,28.128,28.736,3.0,0.523,0.015,0.1,0.092,0.008,0.923
2024,16580,2,2827826.0,1.0,9.0,32,3,6,1,0,0,4,2,0,3,19,0,7,0.0,0,1,0,0.0,0,0.0,1.9883333333333333,36,0.188,0.188,0.25,0.25,0.5,1.0,0.031,0.462,4.008,3.842,3.964,0.0,0.333,0.0,0.528,0.083,0.445,0.158
2024,16580,2,2923078.0,1.0,19.0,54,8,12,1,2,0,10,1,1,6,21,0,17,0.0,5,2,0,0.0,1,0.0,6.544477611940298,62,0.222,0.204,0.371,0.37,0.741,49.0,0.13,0.364,12.272,11.804,12.748,0.0,0.348,0.0,0.339,0.097,0.242,0.286
2024,16580,2,2923163.0,1.0,19.0,59,7,12,2,0,0,8,0,0,7,17,0,14,0.0,2,1,1,0.0,0,1.0,4.916857142857143,68,0.203,0.153,0.309,0.271,0.58,13.0,0.034,0.279,8.924,8.114,8.368,,0.333,0.0,0.25,0.103,0.147,0.412
2024,16580,2,2923171.0,1.0,30.0,111,24,31,7,0,1,14,5,2,13,20,0,41,0.0,7,2,2,0.0,0,0.0,16.803555555555555,128,0.279,0.234,0.398,0.441,0.839,73.0,0.063,0.326,32.02,30.24,32.16,1.7,0.46,0.008,0.156,0.102,0.054,0.65
2024,16580,2,2923174.0,1.0,13.0,34,7,9,1,0,1,6,1,1,7,8,0,13,0.0,1,2,0,0.0,0,0.0,5.5190909090909095,43,0.265,0.324,0.395,0.441,0.836,73.0,0.029,0.32,9.046,8.69,9.52,1.0,0.375,0.023,0.186,0.163,0.023,0.875
2024,16580,2,2923177.0,1.0,6.0,7,1,1,0,0,0,0,0,0,1,6,0,1,0.0,1,0,0,0.0,0,0.0,0.5066666666666667,8,0.143,0.143,0.375,0.143,0.518,-17.0,0.0,1.0,0.592,0.572,0.604,,0.333,0.0,0.75,0.125,0.625,0.167
2024,16580,5,2482225.0,1.0,20.0,63,7,12,2,0,0,5,5,1,3,14,0,14,1.0,4,0,1,0.0,0,2.0,3.831830985915493,67,0.19,0.143,0.284,0.254,0.538,6.0,0.032,0.24,9.438,8.962,9.884,0.0,0.368,0.0,0.209,0.045,0.164,0.214
2024,16580,5,2482688.0,1.0,28.0,98,20,25,6,0,0,8,10,3,9,16,0,31,2.0,6,1,1,0.0,0,4.0,10.676,109,0.255,0.224,0.367,0.378,0.745,51.0,0.061,0.301,23.212,22.716,25.152,0.0,0.5,0.0,0.147,0.083,0.064,0.562
2024,16580,5,2496157.0,1.0,21.0,61,4,11,1,0,0,4,0,1,11,23,0,12,0.0,3,0,1,0.0,0,1.0,4.9457894736842105,73,0.18,0.18,0.342,0.213,0.555,-0.0,0.016,0.282,6.686,5.95,6.84,,0.16,0.0,0.315,0.151,0.164,0.478
2024,16580,5,2655829.0,1.0,5.0,7,1,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-42.0,0.0,0.25,0.276,0.242,0.264,,1.0,0.0,0.429,0.0,0.429,0.0
2024,16580,5,2673269.0,1.0,30.0,104,15,32,5,4,2,22,2,0,19,27,0,51,3.0,3,1,0,0.0,0,3.0,22.789606299212597,124,0.308,0.385,0.435,0.596,1.031,123.0,0.163,0.4,37.594,37.764,38.448,2.0,0.25,0.016,0.218,0.153,0.065,0.704
2024,16580,5,2673312.0,1.0,8.0,23,1,5,0,0,0,7,2,1,3,3,0,5,1.0,0,1,3,0.0,0,2.0,1.26,30,0.217,0.174,0.267,0.217,0.484,-7.0,0.0,0.217,3.376,2.426,3.152,0.0,0.125,0.0,0.1,0.1,0.0,1.0
