season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2336904.0,1.0,17.0,63,11,22,5,0,3,22,1,0,8,10,0,36,2.0,3,0,4,0.0,0,2.0,15.477692307692308,75,0.349,0.365,0.44,0.698,1.138,154.0,0.079,0.352,29.33,27.952,28.424,1.5,0.267,0.04,0.133,0.107,0.026,0.8
2024,16580,2,2347974.0,1.0,16.0,54,15,21,2,0,1,13,3,1,14,14,0,26,0.0,3,0,3,0.0,0,0.0,15.25216216216216,71,0.389,0.389,0.535,0.537,1.072,117.0,0.037,0.476,21.488,19.936,20.932,1.5,0.378,0.014,0.197,0.197,0.0,1.0
2024,16580,2,2662408.0,1.0,17.0,65,7,19,3,0,2,12,0,1,8,10,2,28,2.0,4,0,2,0.0,0,2.0,10.85873417721519,75,0.292,0.246,0.413,0.508,0.921,95.0,0.046,0.309,22.06,20.272,21.324,0.0,0.172,0.027,0.133,0.107,0.026,0.8
2024,16580,2,2678263.0,1.0,2.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-64.0,0.0,0.0,-0.18,-0.196,-0.192,,0.0,0.0,0.0,0.333,-0.333,
2024,16580,2,2678291.0,1.0,14.0,41,5,10,1,0,0,4,2,2,6,12,0,11,1.0,0,0,1,0.0,0,1.0,3.4341666666666666,48,0.244,0.171,0.333,0.293,0.626,23.0,0.024,0.333,6.294,6.032,7.484,0.0,0.312,0.0,0.25,0.125,0.125,0.5
2024,16580,2,2826918.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.55,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,2,2826928.0,1.0,6.0,17,1,3,1,0,1,2,0,0,1,8,0,7,0.0,1,0,0,0.0,0,0.0,1.9789473684210523,18,0.176,0.294,0.278,0.529,0.807,86.0,0.059,0.25,5.056,4.928,5.036,0.0,0.0,0.056,0.444,0.056,0.388,0.125
2024,16580,2,2826933.0,1.0,17.0,54,9,11,2,0,0,8,1,0,10,19,0,13,1.0,8,1,1,0.0,0,1.0,6.71081081081081,66,0.204,0.241,0.439,0.278,0.717,30.0,0.037,0.306,10.278,9.836,10.132,0.0,0.31,0.0,0.288,0.152,0.136,0.526
2024,16580,2,2826937.0,1.0,10.0,18,4,3,1,0,0,3,1,0,5,4,0,4,0.0,0,1,1,0.0,0,0.0,1.7584,25,0.167,0.389,0.32,0.278,0.598,17.0,0.056,0.2,2.788,2.25,2.32,0.0,0.5,0.0,0.16,0.2,-0.04,1.25
2024,16580,2,2826941.0,1.0,17.0,67,18,20,3,0,2,7,3,0,9,8,0,29,0.0,3,0,1,0.0,1,1.0,12.873999999999999,77,0.299,0.313,0.416,0.507,0.923,95.0,0.045,0.31,22.536,21.534,21.948,2.4,0.533,0.026,0.104,0.117,-0.013,1.125
2024,16580,2,2827826.0,1.0,8.0,29,3,6,1,0,0,4,2,0,2,16,0,7,0.0,0,1,0,0.0,0,0.0,1.92875,32,0.207,0.172,0.25,0.276,0.526,9.0,0.034,0.462,4.302,4.136,4.252,0.0,0.375,0.0,0.5,0.062,0.438,0.125
2024,16580,2,2923078.0,1.0,10.0,29,6,6,0,2,0,6,0,1,4,13,0,10,0.0,4,1,0,0.0,0,0.0,4.146315789473684,34,0.207,0.241,0.412,0.414,0.826,67.0,0.207,0.375,7.386,7.126,7.952,,0.429,0.0,0.382,0.118,0.264,0.308
2024,16580,2,2923163.0,1.0,12.0,37,5,10,2,0,0,6,0,0,5,9,0,12,0.0,1,0,1,0.0,0,0.0,4.942727272727273,43,0.27,0.189,0.372,0.378,0.75,52.0,0.054,0.345,8.728,8.084,8.268,,0.312,0.0,0.209,0.116,0.093,0.556
2024,16580,2,2923171.0,1.0,16.0,55,14,14,1,0,0,4,2,1,7,9,0,15,0.0,3,1,1,0.0,0,0.0,6.072835820895523,64,0.255,0.164,0.375,0.291,0.666,27.0,0.018,0.298,10.528,9.682,10.584,0.0,0.583,0.0,0.141,0.109,0.032,0.778
2024,16580,2,2923174.0,1.0,5.0,12,1,3,1,0,0,1,0,1,4,4,0,4,0.0,0,2,0,0.0,0,0.0,1.7377777777777779,18,0.25,0.333,0.389,0.417,0.806,65.0,0.083,0.375,2.498,2.338,3.036,,0.143,0.0,0.222,0.222,0.0,1.0
2024,16580,2,2923177.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,5,2482225.0,1.0,10.0,31,5,9,2,0,0,3,3,1,1,8,0,11,0.0,2,0,1,0.0,0,0.0,3.7617142857142856,33,0.29,0.161,0.364,0.419,0.783,63.0,0.065,0.375,8.906,8.294,9.108,0.0,0.417,0.0,0.242,0.03,0.212,0.125
2024,16580,5,2482688.0,1.0,14.0,48,6,11,3,0,0,4,4,1,6,9,0,14,0.0,0,0,1,0.0,0,1.0,4.573818181818182,55,0.229,0.25,0.309,0.354,0.663,38.0,0.062,0.275,9.788,9.054,9.908,0.0,0.353,0.0,0.164,0.109,0.055,0.667
2024,16580,5,2496157.0,1.0,11.0,33,2,7,1,0,0,3,0,1,6,10,0,8,0.0,2,0,1,0.0,0,0.0,3.372380952380953,40,0.212,0.182,0.375,0.273,0.648,21.0,0.03,0.292,5.25,4.652,5.444,,0.133,0.0,0.25,0.15,0.1,0.6
2024,16580,5,2655829.0,1.0,4.0,6,1,1,0,0,0,1,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-33.0,0.0,0.25,0.374,0.34,0.36,,1.0,0.0,0.333,0.0,0.333,0.0
2024,16580,5,2673269.0,1.0,14.0,47,5,14,2,2,1,8,1,0,10,14,0,23,3.0,0,0,0,0.0,0,3.0,9.440701754385964,57,0.298,0.426,0.421,0.596,1.017,122.0,0.17,0.406,15.768,16.496,16.792,1.0,0.174,0.018,0.246,0.175,0.071,0.714
2024,16580,5,2673312.0,1.0,7.0,22,1,5,0,0,0,7,2,1,3,3,0,5,1.0,0,1,3,0.0,0,2.0,1.303448275862069,29,0.227,0.182,0.276,0.227,0.503,-3.0,0.0,0.227,3.466,2.524,3.248,0.0,0.125,0.0,0.103,0.103,0.0,1.0
2024,16580,5,2673316.0,1.0,8.0,24,2,3,0,0,0,5,1,0,2,13,0,3,1.0,0,1,0,0.0,0,1.0,0.56,27,0.125,0.125,0.185,0.125,0.31,-43.0,0.0,0.273,0.376,0.612,0.684,0.0,0.4,0.0,0.481,0.074,0.407,0.154
2024,16580,5,2673317.0,1.0,8.0,25,4,6,3,0,1,7,0,0,3,11,0,12,0.0,0,0,2,0.0,0,0.0,3.868666666666667,30,0.24,0.36,0.3,0.64,0.94,122.0,0.12,0.333,9.622,8.698,8.856,0.0,0.375,0.033,0.367,0.1,0.267,0.273
2024,16580,5,2828033.0,1.0,14.0,43,10,12,3,0,1,5,2,1,8,15,0,18,0.0,6,2,0,0.0,0,0.0,9.204745762711864,53,0.279,0.349,0.491,0.512,1.003,104.0,0.07,0.407,14.97,14.522,15.464,1.3,0.36,0.019,0.283,0.151,0.132,0.533
2024,16580,5,2829415.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,5,2945951.0,1.0,9.0,19,2,1,0,0,1,2,0,0,2,6,0,4,0.0,0,0,0,0.0,0,0.0,0.6457142857142857,21,0.053,0.263,0.143,0.263,0.406,-7.0,0.0,0.0,1.632,1.496,1.572,0.0,0.5,0.048,0.286,0.095,0.191,0.333
2024,16580,5,2945953.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,5,2945955.0,1.0,6.0,15,1,0,0,0,0,1,1,0,2,5,0,0,0.0,3,0,0,0.0,0,0.0,0.351,17,0.0,0.2,0.294,0.0,0.294,-68.0,0.0,0.0,-0.19,-0.3,-0.24,0.0,0.2,0.0,0.294,0.118,0.176,0.4
2024,16580,5,2945972.0,1.0,13.0,42,4,6,2,0,0,4,0,0,7,15,0,8,1.0,3,0,0,0.0,0,1.0,3.0576923076923075,49,0.143,0.214,0.327,0.238,0.565,6.0,0.048,0.222,4.45,4.542,4.724,,0.25,0.0,0.306,0.143,0.163,0.467
2024,16580,5,2946006.0,1.0,8.0,15,1,1,0,0,0,0,1,0,2,5,0,1,0.0,1,0,0,0.0,0,0.0,0.42444444444444446,17,0.067,0.2,0.235,0.067,0.302,-55.0,0.0,0.1,0.06,-0.032,0.016,0.0,0.25,0.0,0.294,0.118,0.176,0.4
2024,16580,5,2946009.0,1.0,14.0,44,8,11,3,0,1,6,4,0,8,16,0,17,0.0,7,1,0,0.0,1,0.0,9.1,53,0.25,0.409,0.491,0.477,0.968,94.0,0.068,0.37,14.922,14.506,14.812,1.6,0.28,0.019,0.302,0.151,0.151,0.5
2024,16580,5,2946015.0,1.0,10.0,23,6,7,1,0,0,1,0,0,0,10,0,8,0.0,3,1,0,0.0,0,0.0,3.271111111111111,24,0.304,0.043,0.417,0.391,0.808,61.0,0.043,0.538,6.48,6.282,6.424,,0.6,0.0,0.417,0.0,0.417,0.0
2024,16580,6,2129447.0,1.0,13.0,31,4,8,1,0,1,7,1,0,7,15,0,12,0.0,3,0,0,0.0,0,0.0,6.422439024390243,38,0.258,0.387,0.474,0.452,0.926,85.0,0.032,0.467,9.25,9.036,9.232,1.0,0.176,0.026,0.395,0.184,0.211,0.467
2024,16580,6,2494073.0,1.0,11.0,30,6,6,2,0,0,1,3,0,4,9,0,8,0.0,4,1,0,0.0,0,0.0,3.671794871794872,35,0.2,0.3,0.4,0.333,0.733,42.0,0.067,0.286,6.868,6.588,6.756,0.0,0.429,0.0,0.257,0.114,0.143,0.444
2024,16580,6,2681004.0,1.0,15.0,50,7,11,4,0,0,5,1,0,6,16,0,15,1.0,5,0,0,0.0,0,1.0,6.157049180327869,56,0.22,0.22,0.393,0.38,0.773,55.0,0.08,0.324,11.352,11.338,11.616,0.0,0.318,0.0,0.286,0.107,0.179,0.375
2024,16580,6,2681610.0,1.0,12.0,30,3,2,1,0,0,2,0,1,7,11,0,3,0.0,3,0,0,0.0,0,0.0,1.5399999999999998,37,0.067,0.233,0.324,0.133,0.457,-26.0,0.033,0.105,0.832,0.636,1.392,,0.25,0.0,0.297,0.189,0.108,0.636
2024,16580,6,2691912.0,1.0,4.0,10,1,2,0,1,0,0,0,0,0,3,0,4,1.0,0,1,0,0.0,0,1.0,0.4109090909090909,11,0.2,0.2,0.182,0.5,0.682,67.0,0.3,0.286,2.326,2.576,2.632,,0.5,0.0,0.273,0.0,0.273,0.0
2024,16580,6,2691913.0,1.0,12.0,39,7,11,2,0,0,3,4,0,4,6,0,13,0.0,3,0,0,0.0,0,0.0,5.844347826086956,43,0.282,0.256,0.419,0.385,0.804,59.0,0.051,0.333,10.532,10.196,10.412,0.0,0.389,0.0,0.14,0.093,0.047,0.667
2024,16580,6,2829469.0,1.0,9.0,14,2,5,0,0,0,2,1,0,0,4,0,5,0.0,0,0,0,0.0,0,0.0,1.8228571428571427,14,0.357,0.071,0.357,0.357,0.714,44.0,0.0,0.5,3.538,3.448,3.516,0.0,0.4,0.0,0.286,0.0,0.286,0.0
2024,16580,6,2829470.0,1.0,7.0,16,1,2,0,0,0,0,1,0,0,6,0,2,0.0,1,0,0,0.0,0,0.0,0.42941176470588227,16,0.125,0.062,0.188,0.125,0.313,-43.0,0.0,0.2,0.892,0.798,0.856,0.0,0.333,0.0,0.375,0.0,0.375,0.0
2024,16580,6,2829472.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,6,2830988.0,1.0,6.0,16,1,2,0,0,0,0,1,1,2,8,0,2,0.0,1,0,0,0.0,0,0.0,0.6126315789473684,18,0.125,0.125,0.278,0.125,0.403,-33.0,0.0,0.25,0.556,0.478,1.176,0.0,0.2,0.0,0.444,0.111,0.333,0.25
2024,16580,6,2831693.0,1.0,3.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.36,-0.392,-0.384,,,0.0,0.0,0.0,0.0,
2024,16580,6,2942313.0,1.0,15.0,41,7,10,3,0,0,9,0,1,5,9,0,13,0.0,2,0,0,0.0,0,0.0,4.94,46,0.244,0.171,0.37,0.39,0.76,55.0,0.073,0.312,9.078,8.752,9.604,,0.412,0.0,0.196,0.109,0.087,0.556
2024,16580,6,2942315.0,1.0,12.0,42,7,13,2,1,2,12,1,0,4,8,0,23,1.0,0,0,0,0.0,0,1.0,8.373043478260868,46,0.31,0.357,0.37,0.667,1.037,137.0,0.119,0.344,16.816,16.788,17.076,1.3,0.333,0.043,0.174,0.087,0.087,0.5
2024,16580,6,2943091.0,1.0,13.0,39,5,9,2,0,0,9,1,0,7,8,0,11,2.0,2,0,1,0.0,0,3.0,4.377142857142857,47,0.231,0.256,0.383,0.333,0.716,40.0,0.051,0.281,7.406,7.47,7.66,0.0,0.278,0.0,0.17,0.149,0.021,0.875
2024,16580,6,2972600.0,1.0,14.0,45,10,15,1,1,0,2,3,2,2,9,0,18,1.0,2,1,0,0.0,0,1.0,6.134399999999999,48,0.333,0.133,0.396,0.444,0.84,74.0,0.089,0.417,12.858,12.82,14.36,0.0,0.526,0.0,0.188,0.042,0.146,0.222
2024,16580,6,2972604.0,1.0,6.0,14,1,5,0,0,1,2,0,1,2,2,0,8,1.0,1,0,0,0.0,0,1.0,3.098823529411764,16,0.357,0.286,0.5,0.643,1.143,144.0,0.0,0.364,5.484,5.708,6.456,0.0,0.0,0.062,0.125,0.125,0.0,1.0
2024,16580,7,2308986.0,1.0,12.0,52,13,22,6,0,1,13,1,0,5,7,0,31,0.0,3,0,0,0.0,0,1.0,16.548666666666666,57,0.423,0.288,0.526,0.731,1.257,173.0,0.115,0.477,25.744,25.22,25.62,1.0,0.414,0.018,0.123,0.088,0.035,0.714
2024,16580,7,2493077.0,1.0,14.0,46,20,18,6,0,1,7,3,1,17,12,0,27,0.0,4,0,0,0.0,0,0.0,18.433432835820895,63,0.391,0.609,0.619,0.739,1.358,185.0,0.13,0.515,22.904,22.466,23.472,1.5,0.5,0.016,0.19,0.27,-0.08,1.417
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,14.0,60,13,22,8,0,1,14,2,0,1,4,0,33,0.0,3,0,3,0.0,0,1.0,13.248358208955224,64,0.367,0.233,0.406,0.7,1.106,151.0,0.133,0.362,28.458,26.716,27.152,1.3,0.48,0.016,0.062,0.016,0.046,0.25
2024,16580,7,2678726.0,1.0,14.0,58,11,20,5,1,3,14,0,0,4,8,0,36,1.0,2,1,0,0.0,1,2.0,14.454153846153845,63,0.345,0.345,0.413,0.776,1.189,174.0,0.138,0.362,28.066,27.776,28.232,0.0,0.348,0.048,0.127,0.063,0.064,0.5
2024,16580,7,2821640.0,1.0,13.0,58,14,21,3,1,1,9,5,1,5,6,0,29,1.0,0,0,0,0.0,1,1.0,11.584126984126986,63,0.362,0.293,0.413,0.586,0.999,118.0,0.103,0.392,21.832,21.664,22.668,1.7,0.52,0.016,0.095,0.079,0.016,0.833
2024,16580,7,2821675.0,1.0,12.0,39,10,9,4,0,2,9,1,0,9,9,0,19,0.0,2,1,2,0.0,0,0.0,8.288301886792452,51,0.231,0.513,0.392,0.641,1.033,132.0,0.103,0.233,15.588,14.43,14.7,1.3,0.444,0.039,0.176,0.176,0.0,1.0
2024,16580,7,2821699.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
