season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2336904.0,1.0,52.0,195,37,73,10,0,8,55,5,0,27,26,2,107,5.0,6,0,8,0.0,0,8.0,49.27042372881356,230,0.374,0.338,0.461,0.641,1.102,135.0,0.051,0.385,85.642,81.454,82.828,6.2,0.296,0.035,0.113,0.117,-0.004,1.038
2024,16580,2,2347974.0,1.0,86.0,308,85,113,34,0,13,70,16,2,55,83,1,186,0.0,23,0,9,0.0,0,0.0,98.60956962025317,372,0.367,0.461,0.513,0.756,1.269,173.0,0.11,0.452,158.706,151.8,155.56,14.3,0.404,0.035,0.223,0.148,0.075,0.663
2024,16580,2,2662408.0,1.0,45.0,155,21,39,8,0,5,29,1,1,17,29,2,62,5.0,9,0,4,0.0,0,5.0,21.77708108108108,176,0.252,0.258,0.369,0.484,0.853,79.0,0.052,0.272,46.598,44.382,45.964,1.7,0.267,0.028,0.165,0.097,0.068,0.586
2024,16580,2,2678263.0,1.0,13.0,24,3,5,0,0,0,4,0,0,2,5,1,5,1.0,0,1,0,0.0,0,1.0,1.1881481481481482,27,0.208,0.083,0.259,0.208,0.467,-12.0,0.0,0.263,2.71,2.288,2.376,,0.429,0.0,0.185,0.074,0.111,0.4
2024,16580,2,2678291.0,1.0,36.0,102,16,25,3,2,1,8,7,3,10,27,0,35,2.0,0,3,1,0.0,1,2.0,9.77344827586207,116,0.245,0.235,0.302,0.402,0.704,48.0,0.088,0.32,22.984,22.484,24.908,1.8,0.441,0.009,0.233,0.086,0.147,0.37
2024,16580,2,2826918.0,1.0,35.0,125,27,35,12,0,2,21,12,2,20,39,1,53,2.0,1,0,2,0.0,1,3.0,20.49783783783784,147,0.28,0.384,0.381,0.536,0.917,96.0,0.096,0.384,41.078,39.54,41.54,3.4,0.463,0.014,0.265,0.136,0.129,0.513
2024,16580,2,2826928.0,1.0,8.0,19,1,3,1,0,1,2,0,0,1,9,0,7,0.0,1,0,0,0.0,0,0.0,1.79047619047619,20,0.158,0.263,0.25,0.474,0.724,64.0,0.053,0.222,4.868,4.732,4.844,0.0,0.0,0.05,0.45,0.05,0.4,0.111
2024,16580,2,2826933.0,1.0,51.0,163,34,40,6,0,1,29,1,0,25,51,0,49,4.0,15,6,4,0.0,1,4.0,21.221220657276994,198,0.245,0.215,0.404,0.344,0.748,43.0,0.037,0.339,36.462,35.006,35.892,1.0,0.418,0.005,0.258,0.126,0.132,0.49
2024,16580,2,2826937.0,1.0,29.0,77,15,17,5,0,0,9,5,0,12,17,0,22,1.0,0,2,3,0.0,0,1.0,7.537872340425532,94,0.221,0.286,0.309,0.351,0.66,34.0,0.065,0.27,15.764,14.38,14.72,0.0,0.517,0.0,0.181,0.128,0.053,0.706
2024,16580,2,2826938.0,1.0,5.0,16,1,2,0,0,0,1,0,0,2,7,0,2,0.0,0,0,0,0.0,0,0.0,0.56,18,0.125,0.125,0.222,0.125,0.347,-40.0,0.0,0.222,0.364,0.288,0.336,,0.25,0.0,0.389,0.111,0.278,0.286
2024,16580,2,2826941.0,1.0,49.0,177,29,52,8,0,2,21,6,0,23,21,0,66,3.0,7,1,5,0.0,1,6.0,27.40112676056338,206,0.294,0.243,0.398,0.429,0.827,67.0,0.045,0.314,49.902,47.56,48.54,3.0,0.338,0.01,0.102,0.112,-0.01,1.095
2024,16580,2,2827826.0,1.0,9.0,32,3,6,1,0,0,4,2,0,3,19,0,7,0.0,0,1,0,0.0,0,0.0,1.9883333333333333,36,0.188,0.188,0.25,0.25,0.5,-1.0,0.031,0.462,4.008,3.842,3.964,0.0,0.333,0.0,0.528,0.083,0.445,0.158
2024,16580,2,2923078.0,1.0,34.0,105,17,26,3,2,2,20,3,4,10,34,0,39,1.0,8,3,2,0.0,1,1.0,13.34125,120,0.248,0.21,0.367,0.438,0.805,66.0,0.086,0.338,28.468,27.148,30.336,2.4,0.357,0.017,0.283,0.083,0.2,0.294
2024,16580,2,2923163.0,1.0,23.0,67,9,13,3,0,0,8,0,0,9,19,0,16,0.0,3,1,1,0.0,0,1.0,5.914074074074074,78,0.194,0.179,0.321,0.284,0.605,16.0,0.045,0.265,10.518,9.638,9.936,,0.36,0.0,0.244,0.115,0.129,0.474
2024,16580,2,2923171.0,1.0,50.0,182,35,48,11,0,1,22,8,3,19,31,0,62,5.0,10,4,2,0.0,0,5.0,22.145345622119816,207,0.264,0.209,0.372,0.407,0.779,57.0,0.06,0.309,45.062,44.468,47.376,1.8,0.447,0.005,0.15,0.092,0.058,0.613
2024,16580,2,2923174.0,1.0,23.0,59,10,17,2,0,1,7,2,1,12,13,0,22,0.0,1,6,0,0.0,0,0.0,9.48948717948718,77,0.288,0.305,0.39,0.424,0.814,64.0,0.034,0.356,15.596,14.894,15.848,1.3,0.31,0.013,0.169,0.156,0.013,0.923
2024,16580,2,2923177.0,1.0,8.0,9,1,1,0,0,0,0,0,0,1,7,0,1,0.0,1,0,0,0.0,0,0.0,0.4145454545454546,10,0.111,0.111,0.3,0.111,0.411,-36.0,0.0,0.5,0.404,0.376,0.412,,0.333,0.0,0.7,0.1,0.6,0.143
2024,16580,5,2482225.0,1.0,25.0,72,7,13,2,0,0,8,5,1,4,14,0,15,1.0,4,1,1,0.0,0,4.0,4.001951219512195,78,0.181,0.139,0.269,0.236,0.505,-3.0,0.028,0.22,9.598,9.008,9.956,0.0,0.333,0.0,0.179,0.051,0.128,0.286
2024,16580,5,2482688.0,1.0,45.0,168,37,45,14,2,2,26,18,5,14,24,0,69,4.0,10,1,1,0.0,0,6.0,23.32371134020618,184,0.268,0.304,0.375,0.518,0.893,90.0,0.119,0.301,53.708,53.196,57.432,3.6,0.522,0.011,0.13,0.076,0.054,0.583
2024,16580,5,2496157.0,1.0,27.0,78,5,14,1,0,0,7,1,1,11,27,0,15,1.0,4,0,1,0.0,0,2.0,5.439787234042553,90,0.179,0.154,0.322,0.205,0.527,-6.0,0.013,0.269,8.064,7.578,8.536,0.0,0.172,0.0,0.3,0.122,0.178,0.407
2024,16580,5,2655829.0,1.0,5.0,7,1,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-43.0,0.0,0.25,0.276,0.242,0.264,,1.0,0.0,0.429,0.0,0.429,0.0
2024,16580,5,2673269.0,1.0,50.0,186,33,61,11,4,7,44,3,0,29,52,0,101,5.0,5,1,2,0.0,0,5.0,44.34403587443947,218,0.328,0.387,0.436,0.661,1.097,138.0,0.124,0.419,76.504,75.93,77.24,4.2,0.295,0.032,0.239,0.133,0.106,0.558
2024,16580,5,2673312.0,1.0,8.0,23,1,5,0,0,0,7,2,1,3,3,0,5,1.0,0,1,3,0.0,0,2.0,1.26,30,0.217,0.174,0.267,0.217,0.484,-9.0,0.0,0.217,3.376,2.426,3.152,0.0,0.125,0.0,0.1,0.1,0.0,1.0
2024,16580,5,2673316.0,1.0,40.0,143,24,40,8,0,6,33,5,0,12,40,0,66,2.0,5,4,2,0.0,0,2.0,23.366385542168672,161,0.28,0.301,0.354,0.559,0.913,99.0,0.056,0.343,50.01,48.636,49.552,5.5,0.353,0.037,0.248,0.075,0.173,0.3
2024,16580,5,2673317.0,1.0,11.0,34,7,7,3,0,1,8,0,0,4,12,0,13,0.0,1,0,2,0.0,0,0.0,4.210731707317073,40,0.206,0.294,0.3,0.5,0.8,77.0,0.088,0.261,10.074,9.074,9.268,0.0,0.545,0.025,0.3,0.1,0.2,0.333
2024,16580,5,2828033.0,1.0,48.0,159,36,49,14,0,5,30,7,2,23,47,1,78,1.0,16,3,1,0.0,0,1.0,37.00752475247525,186,0.308,0.358,0.473,0.61,1.083,127.0,0.088,0.407,64.794,62.64,65.08,5.8,0.373,0.027,0.253,0.124,0.129,0.489
2024,16580,5,2829415.0,1.0,6.0,11,5,1,0,0,0,0,0,0,5,7,0,1,0.0,0,0,0,0.0,0,0.0,0.8624999999999999,16,0.091,0.455,0.375,0.091,0.466,-34.0,0.0,0.25,-0.116,-0.15,-0.12,,0.833,0.0,0.438,0.312,0.126,0.714
2024,16580,5,2945951.0,1.0,29.0,82,16,18,2,1,5,19,3,2,10,28,0,37,1.0,4,0,1,0.0,0,2.0,12.171546391752576,93,0.22,0.366,0.344,0.549,0.893,95.0,0.061,0.26,26.536,25.838,27.656,3.8,0.407,0.054,0.301,0.108,0.193,0.357
2024,16580,5,2945953.0,1.0,6.0,10,1,2,0,0,0,0,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.6163636363636363,11,0.2,0.1,0.273,0.2,0.473,-13.0,0.0,0.333,0.928,0.876,0.912,,0.333,0.0,0.364,0.091,0.273,0.25
2024,16580,5,2945955.0,1.0,28.0,85,11,13,3,0,3,15,1,1,14,22,0,25,2.0,6,1,0,0.0,1,2.0,8.556981132075471,100,0.153,0.306,0.33,0.365,0.695,41.0,0.035,0.167,16.024,16.014,17.108,1.5,0.267,0.03,0.22,0.14,0.08,0.636
2024,16580,5,2945972.0,1.0,38.0,129,13,23,6,1,2,16,0,0,11,36,0,37,1.0,6,0,1,0.0,0,2.0,10.992517006802721,141,0.178,0.194,0.284,0.357,0.641,34.0,0.07,0.228,24.532,23.542,24.184,0.0,0.289,0.014,0.255,0.078,0.177,0.306
2024,16580,5,2946006.0,1.0,29.0,75,14,14,2,0,1,6,2,1,12,20,0,19,0.0,4,1,1,0.0,0,1.0,7.244301075268817,89,0.187,0.24,0.337,0.293,0.63,21.0,0.027,0.236,12.5,11.532,12.524,1.3,0.448,0.011,0.225,0.135,0.09,0.6
2024,16580,5,2946009.0,1.0,49.0,178,37,50,10,1,2,27,12,4,28,46,0,68,3.0,15,5,1,0.0,2,3.0,30.038942731277533,212,0.281,0.303,0.439,0.455,0.894,78.0,0.073,0.366,52.792,51.846,55.492,3.4,0.385,0.009,0.217,0.132,0.085,0.609
2024,16580,5,2946015.0,1.0,35.0,101,23,26,5,0,0,7,7,2,10,34,0,31,1.0,17,1,1,0.0,0,1.0,14.659076923076926,113,0.257,0.198,0.469,0.356,0.825,53.0,0.05,0.382,26.558,25.71,27.62,0.0,0.434,0.0,0.301,0.088,0.213,0.294
2024,16580,6,2129447.0,1.0,36.0,97,19,23,5,0,1,18,3,0,23,36,0,31,2.0,13,0,0,0.0,0,2.0,17.30887218045113,120,0.237,0.351,0.492,0.381,0.873,63.0,0.052,0.367,24.352,24.348,24.936,1.5,0.31,0.008,0.3,0.192,0.108,0.639
2024,16580,6,2494073.0,1.0,39.0,116,34,31,5,0,2,13,12,1,18,34,0,42,1.0,8,7,1,0.0,0,1.0,17.948,142,0.267,0.345,0.401,0.422,0.823,65.0,0.043,0.358,33.178,31.99,33.3,3.4,0.582,0.014,0.239,0.127,0.112,0.529
2024,16580,6,2681004.0,1.0,46.0,153,31,44,12,0,4,31,2,1,25,43,0,68,1.0,8,0,2,0.0,1,1.0,30.56159574468085,180,0.288,0.327,0.428,0.549,0.977,104.0,0.078,0.37,52.496,50.838,52.456,2.7,0.37,0.022,0.239,0.139,0.1,0.581
