season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2336904.0,1.0,13.0,47,9,16,3,0,3,18,1,0,7,8,0,28,2.0,3,0,4,0.0,0,2.0,12.081967213114757,58,0.34,0.426,0.448,0.723,1.171,163.0,0.064,0.325,23.086,21.852,22.224,1.5,0.261,0.052,0.138,0.121,0.017,0.875
2024,16580,2,2347974.0,1.0,12.0,40,11,16,2,0,0,11,3,1,10,10,0,18,0.0,3,0,3,0.0,0,0.0,10.745714285714286,53,0.4,0.35,0.547,0.5,1.047,108.0,0.05,0.485,15.67,14.238,15.136,0.0,0.379,0.0,0.189,0.189,0.0,1.0
2024,16580,2,2662408.0,1.0,13.0,50,7,16,2,0,2,11,0,1,5,6,0,24,1.0,4,0,2,0.0,0,1.0,9.948524590163935,57,0.32,0.24,0.439,0.56,0.999,114.0,0.04,0.318,18.782,17.908,18.896,0.0,0.217,0.035,0.105,0.088,0.017,0.833
2024,16580,2,2678263.0,1.0,2.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-64.0,0.0,0.0,-0.18,-0.196,-0.192,,0.0,0.0,0.0,0.333,-0.333,
2024,16580,2,2678291.0,1.0,10.0,33,5,9,1,0,0,4,2,2,3,11,0,10,1.0,0,0,1,0.0,0,1.0,2.6643243243243244,37,0.273,0.121,0.324,0.333,0.657,34.0,0.03,0.391,6.092,5.888,7.316,0.0,0.417,0.0,0.297,0.081,0.216,0.273
2024,16580,2,2826918.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.55,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,2,2826928.0,1.0,5.0,16,1,3,1,0,1,2,0,0,1,7,0,7,0.0,1,0,0,0.0,0,0.0,2.0888888888888886,17,0.188,0.312,0.294,0.562,0.856,99.0,0.062,0.25,5.154,5.026,5.132,0.0,0.0,0.059,0.412,0.059,0.353,0.143
2024,16580,2,2826933.0,1.0,13.0,39,8,8,1,0,0,6,1,0,9,15,0,9,1.0,8,0,1,0.0,0,1.0,5.668771929824562,49,0.205,0.282,0.51,0.256,0.766,31.0,0.026,0.32,7.77,7.472,7.704,0.0,0.32,0.0,0.306,0.184,0.122,0.6
2024,16580,2,2826937.0,1.0,7.0,14,3,3,1,0,0,3,1,0,4,3,0,4,0.0,0,0,1,0.0,0,0.0,1.911578947368421,19,0.214,0.429,0.368,0.357,0.725,46.0,0.071,0.25,3.116,2.642,2.704,0.0,0.429,0.0,0.158,0.211,-0.053,1.333
2024,16580,2,2826941.0,1.0,13.0,49,15,17,3,0,2,6,3,0,8,3,0,26,0.0,3,0,1,0.0,1,1.0,13.281311475409835,58,0.347,0.408,0.483,0.633,1.116,140.0,0.061,0.333,21.406,20.514,20.868,2.4,0.5,0.034,0.052,0.138,-0.086,2.667
2024,16580,2,2827826.0,1.0,8.0,29,3,6,1,0,0,4,2,0,2,16,0,7,0.0,0,1,0,0.0,0,0.0,1.92875,32,0.207,0.172,0.25,0.276,0.526,9.0,0.034,0.462,4.302,4.136,4.252,0.0,0.375,0.0,0.5,0.062,0.438,0.125
2024,16580,2,2923078.0,1.0,9.0,26,5,5,0,2,0,6,0,1,4,12,0,9,0.0,4,0,0,0.0,0,0.0,3.9105882352941177,30,0.192,0.269,0.433,0.423,0.856,73.0,0.231,0.357,6.694,6.492,7.304,,0.385,0.0,0.4,0.133,0.267,0.333
2024,16580,2,2923163.0,1.0,8.0,23,3,6,1,0,0,5,0,0,3,6,0,7,0.0,0,0,1,0.0,0,0.0,2.612592592592592,27,0.261,0.174,0.333,0.348,0.681,40.0,0.043,0.333,4.892,4.364,4.468,,0.333,0.0,0.222,0.111,0.111,0.5
2024,16580,2,2923171.0,1.0,12.0,41,14,11,1,0,0,4,2,0,6,8,0,12,0.0,3,0,1,0.0,0,0.0,5.654117647058824,48,0.268,0.22,0.417,0.317,0.734,39.0,0.024,0.324,9.286,8.59,8.8,0.0,0.7,0.0,0.167,0.125,0.042,0.75
2024,16580,2,2923174.0,1.0,2.0,5,1,2,1,0,0,0,0,0,1,1,0,3,0.0,0,0,0,0.0,0,0.0,1.63,6,0.4,0.4,0.5,0.8,1.3,192.0,0.2,0.5,2.462,2.416,2.452,,0.333,0.0,0.167,0.167,0.0,1.0
2024,16580,2,2923177.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,5,2482225.0,1.0,6.0,13,2,4,0,0,0,2,1,1,1,3,0,4,0.0,1,0,1,0.0,0,0.0,1.4774999999999998,15,0.308,0.077,0.4,0.308,0.708,35.0,0.0,0.364,3.096,2.628,3.336,0.0,0.333,0.0,0.2,0.067,0.133,0.333
2024,16580,5,2482688.0,1.0,10.0,34,4,8,3,0,0,3,2,0,3,7,0,11,0.0,0,0,0,0.0,0,1.0,3.5302702702702695,37,0.235,0.235,0.297,0.412,0.709,55.0,0.088,0.296,7.864,7.602,7.764,0.0,0.364,0.0,0.189,0.081,0.108,0.429
2024,16580,5,2496157.0,1.0,8.0,25,1,3,0,0,0,1,0,0,4,8,0,3,0.0,1,0,0,0.0,0,0.0,1.1466666666666667,29,0.12,0.16,0.276,0.12,0.396,-34.0,0.0,0.176,0.816,0.664,0.748,,0.125,0.0,0.276,0.138,0.138,0.5
2024,16580,5,2655829.0,1.0,3.0,5,1,1,0,0,0,1,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,0.333,0.464,0.438,0.456,,1.0,0.0,0.4,0.0,0.4,0.0
2024,16580,5,2673269.0,1.0,10.0,32,4,10,1,2,1,3,1,0,7,9,0,18,1.0,0,0,0,0.0,0,1.0,8.144615384615385,39,0.312,0.5,0.436,0.688,1.124,152.0,0.219,0.409,13.118,13.204,13.428,1.0,0.188,0.026,0.231,0.179,0.052,0.778
2024,16580,5,2673312.0,1.0,7.0,22,1,5,0,0,0,7,2,1,3,3,0,5,1.0,0,1,3,0.0,0,2.0,1.303448275862069,29,0.227,0.182,0.276,0.227,0.503,-3.0,0.0,0.227,3.466,2.524,3.248,0.0,0.125,0.0,0.103,0.103,0.0,1.0
2024,16580,5,2673316.0,1.0,6.0,17,1,2,0,0,0,4,1,0,2,10,0,2,0.0,0,1,0,0.0,0,0.0,0.556,20,0.118,0.176,0.2,0.118,0.318,-43.0,0.0,0.286,0.47,0.37,0.42,0.0,0.25,0.0,0.5,0.1,0.4,0.2
2024,16580,5,2673317.0,1.0,6.0,19,4,5,2,0,1,5,0,0,3,7,0,10,0.0,0,0,1,0.0,0,0.0,3.7721739130434777,23,0.263,0.421,0.348,0.684,1.032,141.0,0.105,0.333,7.834,7.308,7.436,0.0,0.429,0.043,0.304,0.13,0.174,0.429
2024,16580,5,2828033.0,1.0,10.0,29,7,9,3,0,1,4,1,1,6,9,0,15,0.0,5,2,0,0.0,0,0.0,8.116666666666665,37,0.31,0.414,0.541,0.655,1.196,153.0,0.103,0.421,12.968,12.6,13.48,1.0,0.316,0.027,0.243,0.162,0.081,0.667
2024,16580,5,2945951.0,1.0,7.0,13,2,1,0,0,1,2,0,0,2,4,0,4,0.0,0,0,0,0.0,0,0.0,0.9039999999999999,15,0.077,0.385,0.2,0.385,0.585,36.0,0.0,0.0,2.188,2.084,2.148,0.0,0.5,0.067,0.267,0.133,0.134,0.5
2024,16580,5,2945953.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,5,2945955.0,1.0,6.0,15,1,0,0,0,0,1,1,0,2,5,0,0,0.0,3,0,0,0.0,0,0.0,0.351,17,0.0,0.2,0.294,0.0,0.294,-68.0,0.0,0.0,-0.19,-0.3,-0.24,0.0,0.2,0.0,0.294,0.118,0.176,0.4
2024,16580,5,2945972.0,1.0,10.0,32,3,6,2,0,0,4,0,0,6,9,0,8,1.0,3,0,0,0.0,0,1.0,3.5307317073170728,38,0.188,0.25,0.395,0.312,0.707,36.0,0.062,0.261,5.398,5.522,5.684,,0.2,0.0,0.237,0.158,0.079,0.667
2024,16580,5,2946006.0,1.0,7.0,13,1,1,0,0,0,0,0,0,0,4,0,1,0.0,1,0,0,0.0,0,0.0,0.18,13,0.077,0.0,0.154,0.077,0.231,-60.0,0.0,0.111,0.068,-0.016,0.028,,0.5,0.0,0.308,0.0,0.308,0.0
2024,16580,5,2946009.0,1.0,10.0,31,7,8,3,0,0,3,3,0,4,12,0,11,0.0,6,0,0,0.0,1,0.0,6.008780487804878,35,0.258,0.323,0.514,0.452,0.966,90.0,0.097,0.421,10.314,10.056,10.272,0.0,0.389,0.0,0.343,0.114,0.229,0.333
2024,16580,5,2946015.0,1.0,6.0,12,3,3,0,0,0,1,0,0,0,6,0,3,0.0,2,1,0,0.0,0,0.0,1.208,13,0.25,0.0,0.385,0.25,0.635,16.0,0.0,0.5,2.382,2.268,2.336,,0.6,0.0,0.462,0.0,0.462,0.0
2024,16580,6,2129447.0,1.0,10.0,24,4,6,0,0,1,6,1,0,6,11,0,9,0.0,2,0,0,0.0,0,0.0,4.8637500000000005,30,0.25,0.417,0.467,0.417,0.884,75.0,0.0,0.417,6.652,6.486,6.632,1.0,0.231,0.033,0.367,0.2,0.167,0.545
2024,16580,6,2494073.0,1.0,7.0,21,6,4,2,0,0,1,3,0,4,5,0,6,0.0,3,1,0,0.0,0,0.0,3.037931034482759,26,0.19,0.429,0.423,0.381,0.804,59.0,0.095,0.25,5.51,5.284,5.408,0.0,0.545,0.0,0.192,0.154,0.038,0.8
2024,16580,6,2681004.0,1.0,11.0,37,4,9,2,0,0,3,1,0,6,10,0,11,0.0,5,0,0,0.0,0,0.0,5.785833333333333,43,0.243,0.243,0.465,0.351,0.816,55.0,0.054,0.333,8.96,8.656,8.872,0.0,0.2,0.0,0.233,0.14,0.093,0.6
2024,16580,6,2681610.0,1.0,10.0,25,3,2,1,0,0,2,0,1,7,7,0,3,0.0,3,0,0,0.0,0,0.0,1.7599999999999998,32,0.08,0.28,0.375,0.16,0.535,-12.0,0.04,0.111,1.314,1.126,1.872,,0.25,0.0,0.219,0.219,0.0,1.0
2024,16580,6,2691912.0,1.0,2.0,5,1,1,0,1,0,0,0,0,0,1,0,3,1.0,0,1,0,0.0,0,1.0,0.08666666666666667,6,0.2,0.4,0.167,0.8,0.967,156.0,0.6,0.25,1.862,2.138,2.176,,1.0,0.0,0.167,0.0,0.167,0.0
2024,16580,6,2691913.0,1.0,10.0,35,6,11,2,0,0,3,4,0,3,6,0,13,0.0,3,0,0,0.0,0,0.0,6.0878048780487815,38,0.314,0.257,0.447,0.429,0.876,76.0,0.057,0.379,10.892,10.588,10.796,0.0,0.353,0.0,0.158,0.079,0.079,0.5
2024,16580,6,2829469.0,1.0,6.0,8,1,4,0,0,0,1,0,0,0,3,0,4,0.0,0,0,0,0.0,0,0.0,2.0,8,0.5,0.0,0.5,0.5,1.0,103.0,0.0,0.8,2.976,2.928,2.976,,0.25,0.0,0.375,0.0,0.375,0.0
2024,16580,6,2829470.0,1.0,5.0,12,1,2,0,0,0,0,1,0,0,4,0,2,0.0,1,0,0,0.0,0,0.0,0.5615384615384614,12,0.167,0.083,0.25,0.167,0.417,-23.0,0.0,0.25,1.268,1.19,1.24,0.0,0.333,0.0,0.333,0.0,0.333,0.0
2024,16580,6,2829472.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,6,2830988.0,1.0,5.0,14,1,2,0,0,0,0,1,1,2,6,0,2,0.0,1,0,0,0.0,0,0.0,0.6847058823529412,16,0.143,0.143,0.312,0.143,0.455,-24.0,0.0,0.25,0.752,0.674,1.368,0.0,0.2,0.0,0.375,0.125,0.25,0.333
