season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2336904.0,1.0,29.0,109,21,40,6,0,7,31,2,0,15,18,1,67,3.0,4,0,4,0.0,0,4.0,30.433333333333337,128,0.367,0.404,0.461,0.734,1.195,165.0,0.055,0.375,53.506,51.428,52.276,3.1,0.269,0.055,0.141,0.117,0.024,0.833
2024,16580,2,2347974.0,1.0,28.0,102,26,34,7,0,5,20,4,1,20,27,0,56,0.0,5,0,3,0.0,0,0.0,27.912615384615382,125,0.333,0.441,0.472,0.667,1.139,147.0,0.069,0.397,45.154,43.106,44.492,4.4,0.389,0.04,0.216,0.16,0.056,0.741
2024,16580,2,2662408.0,1.0,29.0,105,13,28,5,0,3,16,0,1,12,19,2,42,4.0,8,0,2,0.0,0,4.0,15.813228346456693,119,0.267,0.238,0.403,0.476,0.879,83.0,0.048,0.294,31.958,30.554,31.848,0.0,0.222,0.025,0.16,0.101,0.059,0.632
2024,16580,2,2678263.0,1.0,8.0,14,2,4,0,0,0,4,0,0,1,4,0,4,0.0,0,0,0,0.0,0,0.0,1.4199999999999997,15,0.286,0.071,0.333,0.286,0.619,20.0,0.0,0.4,2.428,2.34,2.4,,0.4,0.0,0.267,0.067,0.2,0.25
2024,16580,2,2678291.0,1.0,22.0,63,9,16,2,1,0,6,3,2,8,21,0,20,1.0,0,1,1,0.0,0,1.0,6.387397260273972,73,0.254,0.206,0.329,0.365,0.694,43.0,0.079,0.372,12.822,12.374,13.948,0.0,0.375,0.0,0.288,0.11,0.178,0.381
2024,16580,2,2826918.0,1.0,12.0,34,5,10,4,0,0,5,4,0,5,12,1,14,1.0,0,0,1,0.0,0,1.0,5.329,40,0.294,0.382,0.375,0.529,0.904,96.0,0.118,0.435,11.694,10.868,11.056,0.0,0.333,0.0,0.3,0.125,0.175,0.417
2024,16580,2,2826928.0,1.0,7.0,18,1,3,1,0,1,2,0,0,1,9,0,7,0.0,1,0,0,0.0,0,0.0,1.8799999999999997,19,0.167,0.278,0.263,0.5,0.763,75.0,0.056,0.25,4.958,4.83,4.94,0.0,0.0,0.053,0.474,0.053,0.421,0.111
2024,16580,2,2826933.0,1.0,28.0,87,14,19,5,0,0,14,1,0,12,25,0,24,2.0,11,2,3,0.0,1,2.0,10.45495652173913,104,0.218,0.207,0.404,0.333,0.737,41.0,0.057,0.292,19.31,18.166,18.652,0.0,0.333,0.0,0.24,0.115,0.125,0.48
2024,16580,2,2826937.0,1.0,13.0,26,4,6,2,0,0,4,1,0,5,7,0,8,0.0,0,1,2,0.0,0,0.0,3.0700000000000003,34,0.231,0.308,0.324,0.385,0.709,48.0,0.077,0.286,6.264,5.3,5.42,0.0,0.364,0.0,0.206,0.147,0.059,0.714
2024,16580,2,2826938.0,1.0,3.0,10,0,2,0,0,0,1,0,0,1,5,0,2,0.0,0,0,0,0.0,0,0.0,0.6163636363636363,11,0.2,0.1,0.273,0.2,0.473,-12.0,0.0,0.4,0.92,0.876,0.912,,0.0,0.0,0.455,0.091,0.364,0.2
2024,16580,2,2826941.0,1.0,29.0,111,25,30,4,0,2,11,6,0,11,12,0,40,1.0,4,0,4,0.0,1,3.0,14.898461538461538,126,0.27,0.243,0.357,0.414,0.771,60.0,0.036,0.277,30.524,28.422,29.024,3.0,0.535,0.016,0.095,0.087,0.008,0.917
2024,16580,2,2827826.0,1.0,9.0,32,3,6,1,0,0,4,2,0,3,19,0,7,0.0,0,1,0,0.0,0,0.0,1.9883333333333333,36,0.188,0.188,0.25,0.25,0.5,0.0,0.031,0.462,4.008,3.842,3.964,0.0,0.333,0.0,0.528,0.083,0.445,0.158
2024,16580,2,2923078.0,1.0,18.0,51,8,12,1,2,0,10,1,1,6,19,0,17,0.0,5,2,0,0.0,1,0.0,6.851249999999999,59,0.235,0.216,0.39,0.392,0.782,57.0,0.137,0.375,12.558,12.098,13.036,0.0,0.348,0.0,0.322,0.102,0.22,0.316
2024,16580,2,2923163.0,1.0,18.0,56,7,12,2,0,0,8,0,0,7,15,0,14,0.0,2,1,1,0.0,0,1.0,5.137014925373134,65,0.214,0.161,0.323,0.286,0.609,19.0,0.036,0.286,9.21,8.408,8.656,,0.333,0.0,0.231,0.108,0.123,0.467
2024,16580,2,2923171.0,1.0,27.0,99,20,27,5,0,1,11,5,2,12,19,0,35,0.0,5,2,2,0.0,0,0.0,13.836000000000002,115,0.273,0.232,0.383,0.414,0.797,63.0,0.051,0.321,26.588,24.944,26.768,1.7,0.442,0.009,0.165,0.104,0.061,0.632
2024,16580,2,2923174.0,1.0,11.0,26,3,6,1,0,1,6,0,1,6,6,0,10,0.0,0,2,0,0.0,0,0.0,3.770588235294118,34,0.231,0.346,0.353,0.462,0.815,74.0,0.038,0.263,6.472,6.18,6.96,0.0,0.182,0.029,0.176,0.176,0.0,1.0
2024,16580,2,2923177.0,1.0,4.0,5,1,1,0,0,0,0,0,0,1,4,0,1,0.0,0,0,0,0.0,0,0.0,0.42,6,0.2,0.2,0.333,0.2,0.533,-5.0,0.0,1.0,0.448,0.438,0.456,,0.5,0.0,0.667,0.167,0.5,0.25
2024,16580,5,2482225.0,1.0,18.0,56,7,11,2,0,0,4,5,1,3,11,0,13,1.0,4,0,1,0.0,0,2.0,3.75375,60,0.196,0.161,0.3,0.268,0.568,11.0,0.036,0.239,9.162,8.72,9.62,0.0,0.389,0.0,0.183,0.05,0.133,0.273
2024,16580,5,2482688.0,1.0,25.0,88,15,21,6,0,0,6,9,2,8,15,0,27,1.0,3,1,1,0.0,0,3.0,8.63029702970297,98,0.239,0.239,0.327,0.375,0.702,45.0,0.068,0.284,19.89,19.134,20.848,0.0,0.469,0.0,0.153,0.082,0.071,0.533
2024,16580,5,2496157.0,1.0,19.0,56,3,10,1,0,0,4,0,1,11,21,0,11,0.0,3,0,1,0.0,0,1.0,4.749859154929577,68,0.179,0.196,0.353,0.214,0.567,1.0,0.018,0.278,6.222,5.512,6.384,,0.125,0.0,0.309,0.162,0.147,0.524
2024,16580,5,2655829.0,1.0,5.0,7,1,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-43.0,0.0,0.25,0.276,0.242,0.264,,1.0,0.0,0.429,0.0,0.429,0.0
2024,16580,5,2673269.0,1.0,27.0,94,11,27,4,3,2,16,2,0,17,25,0,43,3.0,1,1,0,0.0,0,3.0,17.735575221238935,112,0.287,0.372,0.402,0.553,0.955,106.0,0.138,0.373,30.4,30.694,31.268,2.0,0.209,0.018,0.223,0.152,0.071,0.68
2024,16580,5,2673312.0,1.0,8.0,23,1,5,0,0,0,7,2,1,3,3,0,5,1.0,0,1,3,0.0,0,2.0,1.26,30,0.217,0.174,0.267,0.217,0.484,-7.0,0.0,0.217,3.376,2.426,3.152,0.0,0.125,0.0,0.1,0.1,0.0,1.0
2024,16580,5,2673316.0,1.0,17.0,53,5,10,2,0,0,8,2,0,5,21,0,12,1.0,0,3,0,0.0,0,1.0,3.095081967213115,61,0.189,0.17,0.246,0.264,0.51,4.0,0.038,0.312,6.592,6.546,6.752,0.0,0.333,0.0,0.344,0.082,0.262,0.238
2024,16580,5,2673317.0,1.0,11.0,34,7,7,3,0,1,8,0,0,4,12,0,13,0.0,1,0,2,0.0,0,0.0,4.210731707317073,40,0.206,0.294,0.3,0.5,0.8,79.0,0.088,0.261,10.074,9.074,9.268,0.0,0.545,0.025,0.3,0.1,0.2,0.333
2024,16580,5,2828033.0,1.0,26.0,85,18,20,4,0,2,8,4,1,11,31,0,30,0.0,10,2,0,0.0,0,0.0,13.162222222222223,98,0.235,0.282,0.418,0.424,0.842,70.0,0.047,0.346,23.742,22.99,24.16,2.7,0.41,0.02,0.316,0.112,0.204,0.355
2024,16580,5,2829415.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,5,2945951.0,1.0,13.0,31,3,4,1,1,1,8,0,0,2,10,0,10,0.0,0,0,1,0.0,0,0.0,1.871764705882353,34,0.129,0.258,0.176,0.419,0.595,42.0,0.129,0.143,6.46,5.854,6.008,0.0,0.4,0.029,0.294,0.059,0.235,0.2
2024,16580,5,2945953.0,1.0,3.0,5,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.474,-0.49,-0.48,,0.0,0.0,0.5,0.167,0.333,0.333
2024,16580,5,2945955.0,1.0,15.0,44,2,6,2,0,0,6,1,0,5,14,0,8,0.0,3,1,0,0.0,1,0.0,2.682264150943396,50,0.136,0.182,0.28,0.227,0.507,-3.0,0.045,0.2,4.868,4.526,4.712,0.0,0.143,0.0,0.28,0.1,0.18,0.357
2024,16580,5,2945972.0,1.0,23.0,71,8,12,4,0,2,11,0,0,7,22,0,22,1.0,5,0,1,0.0,0,1.0,6.884285714285714,79,0.169,0.239,0.304,0.394,0.698,49.0,0.056,0.208,15.454,14.888,15.276,0.0,0.273,0.025,0.278,0.089,0.189,0.318
2024,16580,5,2946006.0,1.0,15.0,34,5,4,1,0,0,1,1,0,5,9,0,5,0.0,2,0,0,0.0,0,0.0,1.842439024390244,39,0.118,0.206,0.282,0.176,0.458,-18.0,0.029,0.16,2.508,2.27,2.4,0.0,0.455,0.0,0.231,0.128,0.103,0.556
2024,16580,5,2946009.0,1.0,26.0,84,13,22,4,0,1,11,6,1,16,25,0,29,1.0,9,3,0,0.0,2,1.0,14.305178571428572,103,0.262,0.333,0.456,0.405,0.861,68.0,0.048,0.362,22.97,22.544,23.688,1.7,0.261,0.01,0.243,0.155,0.088,0.64
2024,16580,5,2946015.0,1.0,18.0,52,8,16,3,0,0,5,1,1,2,17,0,19,0.0,6,1,1,0.0,0,0.0,7.84516129032258,56,0.308,0.096,0.429,0.423,0.852,70.0,0.058,0.444,15.554,14.742,15.704,0.0,0.333,0.0,0.304,0.036,0.268,0.118
2024,16580,6,2129447.0,1.0,20.0,47,6,10,1,0,1,7,1,0,10,20,0,14,0.0,5,0,0,0.0,0,0.0,7.226129032258063,57,0.213,0.319,0.439,0.34,0.779,47.0,0.021,0.346,10.31,9.984,10.248,1.0,0.208,0.018,0.351,0.175,0.176,0.5
2024,16580,6,2494073.0,1.0,17.0,46,10,10,2,0,0,1,5,0,8,14,0,12,1.0,4,1,0,0.0,0,1.0,5.434576271186441,55,0.217,0.326,0.4,0.304,0.704,32.0,0.043,0.312,9.098,9.092,9.324,0.0,0.455,0.0,0.255,0.145,0.11,0.571
2024,16580,6,2681004.0,1.0,26.0,87,11,18,8,0,0,11,1,1,12,30,0,26,1.0,5,0,0,0.0,0,1.0,9.6575,99,0.207,0.23,0.354,0.391,0.745,53.0,0.092,0.316,18.34,18.088,19.176,0.0,0.314,0.0,0.303,0.121,0.182,0.4
2024,16580,6,2681610.0,1.0,18.0,45,3,4,1,0,0,2,0,1,8,15,0,5,1.0,4,1,0,0.0,0,1.0,1.9689655172413794,54,0.089,0.178,0.296,0.133,0.429,-29.0,0.022,0.133,1.32,1.352,2.164,,0.188,0.0,0.278,0.148,0.13,0.533
2024,16580,6,2691912.0,1.0,5.0,11,2,2,0,1,0,1,0,0,2,3,0,4,1.0,1,1,0,0.0,0,1.0,1.3093333333333335,14,0.182,0.364,0.357,0.455,0.812,72.0,0.273,0.25,2.576,2.808,2.876,,0.4,0.0,0.214,0.143,0.071,0.667
2024,16580,6,2691913.0,1.0,24.0,77,10,20,2,1,0,7,7,1,9,10,0,24,1.0,6,0,0,0.0,0,1.0,10.047173913043478,86,0.26,0.247,0.407,0.351,0.758,47.0,0.065,0.299,18.04,17.734,18.788,0.0,0.286,0.0,0.116,0.105,0.011,0.9
2024,16580,6,2829469.0,1.0,17.0,37,3,8,1,0,0,5,2,1,2,11,0,9,0.0,2,0,0,0.0,1,0.0,2.7190243902439026,39,0.216,0.108,0.308,0.27,0.578,12.0,0.027,0.308,5.802,5.548,6.356,0.0,0.25,0.0,0.282,0.051,0.231,0.182
2024,16580,6,2829470.0,1.0,13.0,33,4,5,0,0,0,1,3,0,2,10,0,5,0.0,1,0,1,0.0,0,0.0,1.305945945945946,36,0.152,0.152,0.222,0.152,0.374,-31.0,0.0,0.208,2.85,2.276,2.392,0.0,0.5,0.0,0.278,0.056,0.222,0.2
2024,16580,6,2829472.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,6,2830988.0,1.0,13.0,32,2,3,0,0,0,2,1,1,2,15,0,3,1.0,1,0,1,0.0,0,2.0,0.4488888888888889,35,0.094,0.062,0.171,0.094,0.265,-54.0,0.0,0.167,-0.01,-0.162,0.576,0.0,0.333,0.0,0.429,0.057,0.372,0.133
2024,16580,6,2831693.0,1.0,7.0,12,1,1,0,0,1,2,0,0,2,4,0,4,1.0,0,0,0,0.0,0,1.0,0.6457142857142857,14,0.083,0.417,0.214,0.417,0.631,46.0,0.0,0.0,1.908,2.182,2.244,0.0,0.0,0.071,0.286,0.143,0.143,0.5
2024,16580,6,2942313.0,1.0,26.0,80,13,21,4,0,2,14,0,1,8,18,0,31,1.0,6,0,0,0.0,1,1.0,12.160851063829789,88,0.262,0.212,0.398,0.462,0.86,79.0,0.05,0.317,22.696,22.368,23.496,0.0,0.333,0.023,0.205,0.091,0.114,0.444
2024,16580,6,2942315.0,1.0,24.0,84,12,23,7,1,2,17,2,0,11,21,0,38,3.0,1,0,1,0.0,1,3.0,13.58144329896907,96,0.274,0.333,0.365,0.571,0.936,107.0,0.119,0.339,27.682,27.712,28.224,2.0,0.303,0.021,0.219,0.115,0.104,0.524
2024,16580,6,2943091.0,1.0,16.0,48,6,11,2,0,0,11,1,1,8,10,0,13,2.0,2,0,2,0.0,0,3.0,4.706,58,0.229,0.208,0.362,0.312,0.674,31.0,0.042,0.275,8.49,8.124,8.988,0.0,0.286,0.0,0.172,0.138,0.034,0.8
2024,16580,6,2972600.0,1.0,25.0,80,15,21,3,1,0,4,4,2,10,17,0,26,2.0,2,2,0,0.0,1,2.0,9.017021276595745,92,0.262,0.212,0.359,0.375,0.734,49.0,0.075,0.333,17.194,17.238,18.916,0.0,0.455,0.0,0.185,0.109,0.076,0.588
2024,16580,6,2972604.0,1.0,6.0,14,1,5,0,0,1,2,0,1,2,2,0,8,1.0,1,0,0,0.0,0,1.0,3.098823529411764,16,0.357,0.286,0.5,0.643,1.143,143.0,0.0,0.364,5.484,5.708,6.456,0.0,0.0,0.062,0.125,0.125,0.0,1.0
2024,16580,7,2308986.0,1.0,24.0,96,27,30,7,1,2,19,2,0,13,13,1,45,0.0,5,0,0,0.0,0,1.0,20.81754385964912,109,0.312,0.312,0.44,0.573,1.013,116.0,0.104,0.346,35.866,34.352,34.984,2.0,0.543,0.018,0.119,0.119,0.0,1.0
2024,16580,7,2493077.0,1.0,26.0,89,34,30,9,0,6,16,4,1,26,22,0,57,0.0,8,0,1,0.0,0,0.0,33.47193548387097,116,0.337,0.629,0.552,0.809,1.361,197.0,0.101,0.387,47.504,46.188,47.596,4.8,0.483,0.052,0.19,0.224,-0.034,1.182
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,21.0,87,15,28,10,0,1,17,2,0,3,6,0,41,2.0,3,1,3,0.0,0,3.0,14.072577319587628,94,0.322,0.207,0.362,0.598,0.96,115.0,0.115,0.325,33.012,31.738,32.296,1.3,0.424,0.011,0.064,0.032,0.032,0.5
2024,16580,7,2678726.0,1.0,26.0,104,17,33,7,2,4,18,0,0,7,14,0,56,4.0,3,4,0,0.0,1,5.0,19.38542372881356,115,0.317,0.288,0.374,0.663,1.037,135.0,0.125,0.337,41.618,41.892,42.624,0.0,0.333,0.035,0.122,0.061,0.061,0.5
2024,16580,7,2821640.0,1.0,25.0,101,22,34,5,2,4,19,11,1,11,10,0,55,1.0,1,0,0,0.0,1,1.0,22.681415929203535,112,0.337,0.416,0.411,0.653,1.064,136.0,0.109,0.345,42.66,42.014,43.348,5.9,0.429,0.036,0.089,0.098,-0.009,1.1
2024,16580,7,2821675.0,1.0,23.0,80,22,26,6,0,6,20,3,0,13,14,0,50,0.0,4,1,3,0.0,0,0.0,23.204950495049502,97,0.325,0.5,0.443,0.775,1.218,175.0,0.075,0.317,41.038,39.028,39.676,4.0,0.432,0.062,0.144,0.134,0.01,0.929
2024,16580,7,2821699.0,1.0,2.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0.504,4,0.25,0.0,0.5,0.25,0.75,27.0,0.0,0.25,0.91,0.866,0.892,,0.0,0.0,0.0,0.0,0.0,
2024,16580,7,2821791.0,1.0,16.0,52,7,15,3,0,0,14,0,0,4,9,0,18,2.0,0,0,1,0.0,0,3.0,5.6877192982456135,57,0.288,0.135,0.333,0.404,0.737,55.0,0.058,0.341,12.008,11.974,12.228,,0.368,0.0,0.158,0.07,0.088,0.444
2024,16580,7,2821802.0,1.0,14.0,35,9,13,3,0,2,12,0,1,5,8,0,22,0.0,5,0,0,0.0,0,0.0,12.026666666666667,40,0.371,0.371,0.575,0.771,1.346,188.0,0.086,0.44,18.356,17.974,18.928,0.0,0.333,0.05,0.2,0.125,0.075,0.625
2024,16580,7,2954603.0,1.0,25.0,86,22,26,5,2,1,15,0,3,16,12,0,38,0.0,2,2,0,0.0,1,1.0,16.518113207547167,104,0.302,0.291,0.423,0.535,0.958,103.0,0.128,0.342,27.344,26.48,28.92,0.0,0.488,0.01,0.115,0.154,-0.039,1.333
2024,16580,7,2954611.0,1.0,6.0,23,2,5,1,0,0,3,0,0,0,7,0,6,0.0,1,0,0,0.0,0,0.0,1.5650000000000002,23,0.217,0.043,0.261,0.304,0.565,17.0,0.043,0.312,3.924,3.766,3.872,,0.333,0.0,0.304,0.0,0.304,0.0
2024,16580,7,2954613.0,1.0,2.0,5,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-20.0,0.0,0.333,0.464,0.438,0.456,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,7,2954625.0,1.0,3.0,7,1,1,0,0,0,1,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-43.0,0.0,0.333,0.268,0.242,0.264,,1.0,0.0,0.571,0.0,0.571,0.0
2024,16580,7,2954628.0,1.0,4.0,6,2,1,0,0,0,1,1,0,5,3,0,1,0.0,0,0,0,0.0,0,0.0,1.3018181818181818,11,0.167,1.0,0.545,0.167,0.712,8.0,0.0,0.333,0.546,0.52,0.54,0.0,0.333,0.0,0.273,0.455,-0.182,1.667
2024,16580,7,2954644.0,1.0,25.0,86,10,24,3,0,2,17,0,0,6,17,0,33,3.0,1,7,0,0.0,0,3.0,9.786,99,0.279,0.174,0.313,0.442,0.755,64.0,0.035,0.328,22.054,22.184,22.648,0.0,0.276,0.02,0.172,0.061,0.111,0.353
2024,16580,7,2954673.0,1.0,4.0,14,1,1,1,0,0,0,0,0,0,8,0,2,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,14,0.071,0.071,0.071,0.214,0.285,-29.0,0.071,0.167,0.666,0.606,0.652,,1.0,0.0,0.571,0.0,0.571,0.0
2024,16580,8,2121684.0,1.0,7.0,22,4,5,2,0,0,5,0,0,3,4,0,7,1.0,0,0,2,0.0,0,1.0,2.0555555555555554,27,0.227,0.227,0.296,0.409,0.705,52.0,0.091,0.25,5.128,4.584,4.688,,0.5,0.0,0.148,0.111,0.037,0.75
2024,16580,8,2303235.0,1.0,13.0,25,6,5,2,1,0,1,0,0,3,4,0,9,0.0,1,0,0,0.0,0,0.0,3.1158620689655168,28,0.2,0.28,0.321,0.48,0.801,76.0,0.2,0.238,6.548,6.32,6.46,,0.667,0.0,0.143,0.107,0.036,0.75
2024,16580,8,2306476.0,1.0,30.0,120,25,36,8,2,5,26,0,0,14,33,0,63,3.0,3,1,2,0.0,0,5.0,24.089714285714287,137,0.3,0.342,0.387,0.65,1.037,133.0,0.117,0.369,47.326,46.588,47.416,0.0,0.417,0.036,0.241,0.102,0.139,0.424
2024,16580,8,2466748.0,1.0,7.0,13,1,3,0,0,1,2,0,0,0,4,0,6,0.0,0,1,0,0.0,0,1.0,1.3228571428571427,14,0.231,0.231,0.214,0.538,0.752,81.0,0.0,0.25,4.088,3.94,4.02,0.0,0.0,0.071,0.286,0.0,0.286,0.0
2024,16580,8,2476406.0,1.0,21.0,74,23,27,3,2,4,16,4,0,6,6,0,46,1.0,3,0,0,0.0,0,3.0,20.409397590361447,80,0.365,0.392,0.45,0.743,1.193,167.0,0.122,0.359,36.232,35.784,36.368,4.0,0.594,0.05,0.075,0.075,0.0,1.0
2024,16580,8,2476426.0,1.0,6.0,11,2,2,0,0,0,0,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.565,12,0.182,0.091,0.25,0.182,0.432,-20.0,0.0,0.286,0.838,0.778,0.816,,0.667,0.0,0.333,0.083,0.25,0.25
2024,16580,8,2478615.0,1.0,22.0,76,15,22,3,0,0,18,0,0,2,6,0,25,1.0,10,2,2,0.0,0,1.0,10.10913043478261,82,0.289,0.066,0.415,0.368,0.783,53.0,0.039,0.306,20.602,19.418,19.876,,0.441,0.0,0.073,0.024,0.049,0.333
2024,16580,8,2496954.0,1.0,30.0,130,28,43,12,1,12,36,10,1,13,36,1,93,5.0,4,0,1,0.0,0,5.0,35.48891891891892,144,0.331,0.554,0.417,0.908,1.325,212.0,0.115,0.373,73.912,73.424,75.208,10.9,0.333,0.083,0.25,0.09,0.16,0.361
2024,16580,8,2659963.0,1.0,6.0,10,0,0,0,0,0,1,0,0,2,5,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,12,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.94,-0.98,-0.96,,0.0,0.0,0.417,0.167,0.25,0.4
2024,16580,8,2660085.0,1.0,30.0,105,33,32,6,0,8,22,1,0,20,28,0,62,1.0,3,0,0,0.0,0,1.0,28.683125,125,0.305,0.486,0.44,0.724,1.164,160.0,0.057,0.348,46.956,46.316,47.112,1.8,0.532,0.064,0.224,0.16,0.064,0.714
2024,16580,8,2673351.0,1.0,30.0,114,22,40,8,1,4,27,1,0,19,15,0,62,5.0,6,0,0,0.0,0,5.0,29.572086330935257,133,0.351,0.368,0.489,0.658,1.147,146.0,0.096,0.379,47.23,47.928,48.756,1.6,0.295,0.03,0.113,0.143,-0.03,1.267
2024,16580,8,2813224.0,1.0,16.0,43,10,12,3,0,0,5,0,1,13,15,0,15,0.0,2,1,2,0.0,0,0.0,8.081311475409835,59,0.279,0.349,0.458,0.419,0.877,72.0,0.07,0.4,11.49,10.412,11.284,,0.37,0.0,0.254,0.22,0.034,0.867
2024,16580,8,2954286.0,1.0,30.0,103,29,36,3,0,5,18,4,0,14,25,0,54,1.0,8,0,2,0.0,1,1.0,26.82803149606299,119,0.35,0.35,0.487,0.602,1.089,129.0,0.029,0.413,43.3,41.974,42.728,4.4,0.453,0.042,0.21,0.118,0.092,0.56
2024,16580,8,2954289.0,1.0,8.0,19,4,4,1,0,1,3,0,0,3,5,0,8,0.0,0,0,0,0.0,0,0.0,2.7936363636363635,22,0.211,0.368,0.318,0.526,0.844,89.0,0.053,0.231,5.49,5.33,5.44,0.0,0.5,0.045,0.227,0.136,0.091,0.6
2024,16580,8,2954303.0,1.0,29.0,115,50,50,8,2,13,39,0,0,15,15,0,101,2.0,11,0,4,0.0,0,2.0,55.009103448275866,134,0.435,0.574,0.567,1.078,1.645,278.0,0.122,0.407,84.41,82.15,83.4,0.0,0.587,0.097,0.112,0.112,0.0,1.0
2024,16580,9,2325260.0,1.0,26.0,88,17,24,2,0,1,18,2,1,19,12,0,29,2.0,3,0,2,0.0,0,3.0,13.348571428571429,109,0.273,0.284,0.422,0.364,0.786,52.0,0.023,0.299,19.944,19.208,20.296,1.3,0.356,0.009,0.11,0.174,-0.064,1.583
2024,16580,9,2325266.0,1.0,17.0,50,7,12,1,0,3,12,1,0,4,6,0,22,0.0,2,1,0,0.0,0,0.0,7.4582456140350875,55,0.24,0.3,0.327,0.52,0.847,88.0,0.02,0.22,15.952,15.416,15.732,1.5,0.267,0.055,0.109,0.073,0.036,0.667
2024,16580,9,2334099.0,1.0,28.0,107,19,25,5,0,5,22,1,1,12,26,0,45,2.0,3,0,2,0.0,0,2.0,14.603709677419355,121,0.234,0.299,0.331,0.514,0.845,87.0,0.047,0.256,31.892,30.964,32.248,1.7,0.4,0.041,0.215,0.099,0.116,0.462
2024,16580,9,2475745.0,1.0,24.0,95,19,27,6,1,1,11,9,0,9,22,0,38,0.0,4,4,1,0.0,0,1.0,14.71221238938053,109,0.284,0.305,0.367,0.484,0.851,82.0,0.095,0.356,30.434,29.116,29.672,1.8,0.462,0.009,0.202,0.083,0.119,0.409
2024,16580,9,2475764.0,1.0,8.0,17,0,3,0,0,0,1,0,0,1,7,0,3,0.0,0,0,0,0.0,0,0.0,0.7244444444444444,18,0.176,0.059,0.222,0.176,0.398,-24.0,0.0,0.3,1.204,1.118,1.176,,0.0,0.0,0.389,0.056,0.333,0.143
2024,16580,9,2649333.0,1.0,11.0,23,4,3,0,0,0,3,1,0,6,5,0,3,0.0,2,0,1,0.0,0,0.0,1.77875,30,0.13,0.304,0.367,0.13,0.497,-22.0,0.0,0.158,1.91,1.37,1.46,0.0,0.364,0.0,0.167,0.2,-0.033,1.2
