season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2336904.0,1.0,10.0,35,9,13,1,0,3,15,1,0,7,5,0,23,2.0,2,0,3,0.0,0,2.0,10.827234042553192,45,0.371,0.514,0.489,0.771,1.26,181.0,0.029,0.333,18.57,17.814,18.108,1.5,0.316,0.067,0.111,0.156,-0.045,1.4
2024,16580,2,2347974.0,1.0,9.0,30,9,12,2,0,0,9,3,1,8,8,0,14,0.0,1,0,3,0.0,0,0.0,7.855238095238096,41,0.4,0.4,0.512,0.533,1.045,113.0,0.067,0.48,12.186,10.846,11.672,0.0,0.429,0.0,0.195,0.195,0.0,1.0
2024,16580,2,2662408.0,1.0,10.0,38,7,13,2,0,2,10,0,1,5,5,0,21,1.0,3,0,1,0.0,0,1.0,9.34127659574468,44,0.342,0.316,0.477,0.658,1.135,146.0,0.053,0.344,16.37,15.97,16.9,0.0,0.263,0.045,0.114,0.114,0.0,1.0
2024,16580,2,2678263.0,1.0,2.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-64.0,0.0,0.0,-0.18,-0.196,-0.192,,0.0,0.0,0.0,0.333,-0.333,
2024,16580,2,2678291.0,1.0,9.0,29,5,9,1,0,0,4,2,2,3,9,0,10,0.0,0,0,1,0.0,0,0.0,3.313939393939394,33,0.31,0.138,0.364,0.379,0.743,52.0,0.034,0.429,6.838,6.28,7.7,0.0,0.417,0.0,0.273,0.091,0.182,0.333
2024,16580,2,2826918.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.55,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,2,2826928.0,1.0,4.0,12,1,3,1,0,1,2,0,0,1,4,0,7,0.0,1,0,0,0.0,0,0.0,2.6857142857142855,13,0.25,0.417,0.385,0.75,1.135,164.0,0.083,0.286,5.538,5.418,5.516,0.0,0.0,0.077,0.308,0.077,0.231,0.25
2024,16580,2,2826933.0,1.0,10.0,28,8,8,1,0,0,6,1,0,8,11,0,9,0.0,7,0,1,0.0,0,0.0,6.766818181818182,37,0.286,0.357,0.622,0.357,0.979,73.0,0.036,0.444,8.822,8.22,8.42,0.0,0.348,0.0,0.297,0.216,0.081,0.727
2024,16580,2,2826937.0,1.0,5.0,8,1,1,0,0,0,3,0,0,2,1,0,1,0.0,0,0,1,0.0,0,0.0,0.46181818181818185,11,0.125,0.25,0.273,0.125,0.398,-33.0,0.0,0.125,0.572,0.144,0.168,,0.333,0.0,0.091,0.182,-0.091,2.0
2024,16580,2,2826941.0,1.0,10.0,36,14,14,2,0,2,5,3,0,7,1,0,22,0.0,3,0,1,0.0,1,0.0,12.605957446808514,44,0.389,0.5,0.545,0.722,1.267,173.0,0.056,0.353,18.742,17.954,18.248,2.4,0.545,0.045,0.023,0.159,-0.136,7.0
2024,16580,2,2827826.0,1.0,7.0,26,3,6,1,0,0,4,2,0,1,14,0,7,0.0,0,1,0,0.0,0,0.0,1.8707142857142858,28,0.231,0.154,0.25,0.308,0.558,18.0,0.038,0.5,4.588,4.43,4.54,0.0,0.429,0.0,0.5,0.036,0.464,0.071
2024,16580,2,2923078.0,1.0,8.0,24,5,5,0,2,0,6,0,1,4,11,0,9,0.0,3,0,0,0.0,0,0.0,3.839354838709678,28,0.208,0.292,0.429,0.458,0.887,82.0,0.25,0.385,6.542,6.358,7.156,,0.417,0.0,0.393,0.143,0.25,0.364
2024,16580,2,2923163.0,1.0,6.0,16,3,5,1,0,0,5,0,0,3,4,0,6,0.0,0,0,1,0.0,0,0.0,2.7380000000000004,20,0.312,0.25,0.4,0.438,0.838,73.0,0.062,0.385,4.608,4.122,4.204,,0.375,0.0,0.2,0.15,0.05,0.75
2024,16580,2,2923171.0,1.0,9.0,28,10,9,1,0,0,4,2,0,6,8,0,10,0.0,2,0,1,0.0,0,0.0,5.592432432432433,35,0.321,0.321,0.486,0.393,0.879,69.0,0.036,0.429,8.256,7.678,7.836,0.0,0.588,0.0,0.229,0.171,0.058,0.75
2024,16580,2,2923174.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,2,2923177.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,5,2482225.0,1.0,3.0,5,2,3,0,0,0,1,1,1,1,0,0,3,0.0,0,0,0,0.0,0,0.0,1.7166666666666666,6,0.6,0.2,0.667,0.6,1.267,150.0,0.0,0.6,2.2,2.154,2.828,0.0,0.5,0.0,0.0,0.167,-0.167,
2024,16580,5,2482688.0,1.0,7.0,21,2,4,2,0,0,3,2,0,3,5,0,6,0.0,0,0,0,0.0,0,0.0,2.0208333333333335,24,0.19,0.333,0.292,0.381,0.673,44.0,0.095,0.25,4.27,4.114,4.208,0.0,0.286,0.0,0.208,0.125,0.083,0.6
2024,16580,5,2496157.0,1.0,6.0,21,1,3,0,0,0,1,0,0,4,5,0,3,0.0,1,0,0,0.0,0,0.0,1.323076923076923,25,0.143,0.19,0.32,0.143,0.463,-23.0,0.0,0.188,1.2,1.056,1.132,,0.125,0.0,0.2,0.16,0.04,0.8
2024,16580,5,2655829.0,1.0,2.0,4,1,1,0,0,0,1,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,1.0,0.0,0.5,0.554,0.536,0.552,,1.0,0.0,0.5,0.0,0.5,0.0
2024,16580,5,2673269.0,1.0,7.0,22,3,7,1,1,1,3,1,0,4,5,0,13,1.0,0,0,0,0.0,0,1.0,5.42,26,0.318,0.5,0.423,0.727,1.15,161.0,0.182,0.375,9.54,9.7,9.86,1.0,0.2,0.038,0.192,0.154,0.038,0.8
