season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2336904.0,1.0,58.0,218,42,81,11,0,9,63,5,0,31,31,2,119,5.0,8,1,9,0.0,0,8.0,55.42734082397004,259,0.372,0.339,0.463,0.638,1.101,134.0,0.05,0.385,95.582,90.764,92.308,6.4,0.297,0.035,0.12,0.12,0.0,1.0
2024,16580,2,2347974.0,1.0,92.0,336,91,119,37,0,14,76,16,2,56,89,1,198,0.0,24,0,10,0.0,0,0.0,101.09366197183097,402,0.354,0.443,0.495,0.741,1.236,167.0,0.11,0.432,168.068,160.534,164.468,14.9,0.416,0.035,0.221,0.139,0.082,0.629
2024,16580,2,2662408.0,1.0,49.0,166,23,42,9,0,5,32,2,1,20,32,2,66,5.0,9,0,4,0.0,0,5.0,23.86643216080402,190,0.253,0.271,0.374,0.482,0.856,79.0,0.054,0.278,49.614,47.318,48.956,2.9,0.273,0.026,0.168,0.105,0.063,0.625
2024,16580,2,2678263.0,1.0,13.0,24,3,5,0,0,0,4,0,0,2,5,1,5,1.0,0,1,0,0.0,0,1.0,1.1881481481481482,27,0.208,0.083,0.259,0.208,0.467,-12.0,0.0,0.263,2.71,2.288,2.376,,0.429,0.0,0.185,0.074,0.111,0.4
2024,16580,2,2678291.0,1.0,42.0,122,18,33,5,2,2,13,9,3,12,33,0,48,2.0,0,4,2,0.0,1,2.0,14.661428571428571,140,0.27,0.27,0.321,0.467,0.788,69.0,0.09,0.348,33.926,32.838,35.416,3.3,0.372,0.014,0.236,0.086,0.15,0.364
2024,16580,2,2826918.0,1.0,41.0,151,36,51,15,0,2,25,16,3,25,43,1,72,2.0,1,0,2,0.0,1,3.0,31.627709497206702,178,0.338,0.391,0.433,0.589,1.022,116.0,0.099,0.454,57.166,55.39,58.24,3.6,0.453,0.011,0.242,0.14,0.102,0.581
2024,16580,2,2826928.0,1.0,8.0,19,1,3,1,0,1,2,0,0,1,9,0,7,0.0,1,0,0,0.0,0,0.0,1.79047619047619,20,0.158,0.263,0.25,0.474,0.724,64.0,0.053,0.222,4.868,4.732,4.844,0.0,0.0,0.05,0.45,0.05,0.4,0.111
2024,16580,2,2826933.0,1.0,57.0,186,41,50,8,0,2,35,1,0,27,55,0,64,4.0,16,6,4,0.0,1,4.0,28.019832635983267,223,0.269,0.226,0.417,0.398,0.815,59.0,0.043,0.361,48.58,46.892,47.964,1.3,0.429,0.009,0.247,0.121,0.126,0.491
2024,16580,2,2826937.0,1.0,32.0,84,16,18,5,0,0,9,6,0,14,17,1,23,1.0,0,2,3,0.0,0,1.0,7.995145631067961,103,0.214,0.298,0.311,0.333,0.644,29.0,0.06,0.257,16.834,14.802,15.164,0.0,0.5,0.0,0.165,0.136,0.029,0.824
2024,16580,2,2826938.0,1.0,5.0,16,1,2,0,0,0,1,0,0,2,7,0,2,0.0,0,0,0,0.0,0,0.0,0.56,18,0.125,0.125,0.222,0.125,0.347,-40.0,0.0,0.222,0.364,0.288,0.336,,0.25,0.0,0.389,0.111,0.278,0.286
2024,16580,2,2826941.0,1.0,55.0,202,35,59,12,0,2,28,6,0,27,24,0,77,5.0,8,1,5,0.0,2,8.0,31.560246913580244,235,0.292,0.252,0.4,0.45,0.85,73.0,0.059,0.315,57.978,56.136,57.272,3.0,0.359,0.009,0.102,0.115,-0.013,1.125
2024,16580,2,2827826.0,1.0,9.0,32,3,6,1,0,0,4,2,0,3,19,0,7,0.0,0,1,0,0.0,0,0.0,1.9883333333333333,36,0.188,0.188,0.25,0.25,0.5,-1.0,0.031,0.462,4.008,3.842,3.964,0.0,0.333,0.0,0.528,0.083,0.445,0.158
2024,16580,2,2923078.0,1.0,40.0,125,20,29,3,2,2,21,4,5,12,42,0,42,1.0,8,3,2,0.0,1,1.0,13.561866666666669,142,0.232,0.192,0.345,0.392,0.737,50.0,0.072,0.325,29.254,27.832,31.724,2.7,0.383,0.014,0.296,0.085,0.211,0.286
2024,16580,2,2923163.0,1.0,23.0,67,9,13,3,0,0,8,0,0,9,19,0,16,0.0,3,1,1,0.0,0,1.0,5.914074074074074,78,0.194,0.179,0.321,0.284,0.605,16.0,0.045,0.265,10.518,9.638,9.936,,0.36,0.0,0.244,0.115,0.129,0.474
2024,16580,2,2923171.0,1.0,56.0,203,39,52,12,0,1,26,10,3,21,37,0,67,7.0,12,4,2,0.0,0,7.0,23.45793388429752,230,0.256,0.212,0.37,0.394,0.764,53.0,0.059,0.305,48.204,48.192,51.204,1.8,0.452,0.004,0.161,0.091,0.07,0.568
2024,16580,2,2923174.0,1.0,25.0,65,12,17,2,0,1,7,2,1,14,15,0,22,0.0,1,6,0,0.0,0,0.0,9.384418604651161,85,0.262,0.308,0.376,0.385,0.761,51.0,0.031,0.327,15.04,14.306,15.272,1.3,0.355,0.012,0.176,0.165,0.011,0.933
2024,16580,2,2923177.0,1.0,8.0,9,1,1,0,0,0,0,0,0,1,7,0,1,0.0,1,0,0,0.0,0,0.0,0.4145454545454546,10,0.111,0.111,0.3,0.111,0.411,-36.0,0.0,0.5,0.404,0.376,0.412,,0.333,0.0,0.7,0.1,0.6,0.143
