season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2336904.0,1.0,25.0,94,19,35,6,0,6,29,2,0,13,15,0,59,2.0,4,0,4,0.0,0,3.0,27.60104347826087,111,0.372,0.415,0.468,0.755,1.223,173.0,0.064,0.377,47.55,45.828,46.576,3.0,0.283,0.054,0.135,0.117,0.018,0.867
2024,16580,2,2347974.0,1.0,24.0,86,24,31,6,0,4,18,3,1,20,24,0,49,0.0,4,0,3,0.0,0,0.0,26.425486725663717,109,0.36,0.465,0.505,0.686,1.191,157.0,0.07,0.443,39.788,37.9,39.18,3.4,0.392,0.037,0.22,0.183,0.037,0.833
2024,16580,2,2662408.0,1.0,25.0,92,12,26,4,0,3,14,0,1,11,16,2,39,4.0,8,0,2,0.0,0,4.0,15.379115044247788,105,0.283,0.25,0.429,0.5,0.929,94.0,0.043,0.307,30.232,28.922,30.164,0.0,0.214,0.029,0.152,0.105,0.047,0.688
2024,16580,2,2678263.0,1.0,6.0,11,2,4,0,0,0,4,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,1.7749999999999997,12,0.364,0.091,0.417,0.364,0.781,52.0,0.0,0.4,2.722,2.634,2.688,,0.4,0.0,0.083,0.083,0.0,1.0
2024,16580,2,2678291.0,1.0,19.0,54,7,13,2,1,0,6,3,2,8,19,0,17,1.0,0,1,1,0.0,0,1.0,5.406874999999999,64,0.241,0.241,0.328,0.37,0.698,44.0,0.093,0.361,10.858,10.472,12.004,0.0,0.333,0.0,0.297,0.125,0.172,0.421
2024,16580,2,2826918.0,1.0,8.0,23,2,6,2,0,0,4,2,0,2,9,0,8,1.0,0,0,1,0.0,0,1.0,2.353846153846154,26,0.261,0.261,0.308,0.435,0.743,61.0,0.087,0.4,5.918,5.774,5.888,0.0,0.25,0.0,0.346,0.077,0.269,0.222
2024,16580,2,2826928.0,1.0,6.0,17,1,3,1,0,1,2,0,0,1,8,0,7,0.0,1,0,0,0.0,0,0.0,1.9789473684210523,18,0.176,0.294,0.278,0.529,0.807,86.0,0.059,0.25,5.056,4.928,5.036,0.0,0.0,0.056,0.444,0.056,0.388,0.125
2024,16580,2,2826933.0,1.0,24.0,75,13,17,4,0,0,12,1,0,10,24,0,21,2.0,11,2,2,0.0,1,2.0,9.5516,89,0.227,0.2,0.427,0.333,0.76,44.0,0.053,0.321,17.108,16.436,16.872,0.0,0.342,0.0,0.27,0.112,0.158,0.417
2024,16580,2,2826937.0,1.0,12.0,25,4,5,2,0,0,4,1,0,5,7,0,7,0.0,0,1,2,0.0,0,0.0,2.578181818181818,33,0.2,0.32,0.303,0.36,0.663,39.0,0.08,0.25,5.424,4.47,4.58,0.0,0.4,0.0,0.212,0.152,0.06,0.714
2024,16580,2,2826938.0,1.0,1.0,5,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,0.5,0.456,0.438,0.456,,0.0,0.0,0.6,0.0,0.6,0.0
2024,16580,2,2826941.0,1.0,25.0,97,22,26,3,0,2,11,4,0,11,11,0,35,1.0,4,0,4,0.0,1,3.0,13.449655172413793,112,0.268,0.247,0.366,0.412,0.778,61.0,0.031,0.273,26.652,24.672,25.204,2.7,0.513,0.018,0.098,0.098,0.0,1.0
2024,16580,2,2827826.0,1.0,9.0,32,3,6,1,0,0,4,2,0,3,19,0,7,0.0,0,1,0,0.0,0,0.0,1.9883333333333333,36,0.188,0.188,0.25,0.25,0.5,1.0,0.031,0.462,4.008,3.842,3.964,0.0,0.333,0.0,0.528,0.083,0.445,0.158
2024,16580,2,2923078.0,1.0,14.0,39,7,7,0,2,0,7,0,1,5,16,0,11,0.0,5,1,0,0.0,0,0.0,4.3624,45,0.179,0.205,0.378,0.333,0.711,39.0,0.154,0.304,7.732,7.404,8.268,,0.412,0.0,0.356,0.111,0.245,0.312
2024,16580,2,2923163.0,1.0,17.0,55,7,12,2,0,0,8,0,0,7,14,0,14,0.0,2,1,1,0.0,0,1.0,5.214848484848485,64,0.218,0.164,0.328,0.291,0.619,21.0,0.036,0.286,9.308,8.506,8.752,,0.333,0.0,0.219,0.109,0.11,0.5
2024,16580,2,2923171.0,1.0,23.0,86,19,26,5,0,1,10,4,2,9,15,0,34,0.0,5,1,1,0.0,0,0.0,14.053333333333331,97,0.302,0.221,0.412,0.465,0.877,82.0,0.058,0.352,26.27,25.11,26.9,1.6,0.462,0.01,0.155,0.093,0.062,0.6
2024,16580,2,2923174.0,1.0,10.0,25,3,6,1,0,1,6,0,1,6,6,0,10,0.0,0,2,0,0.0,0,0.0,3.884848484848485,33,0.24,0.36,0.364,0.48,0.844,81.0,0.04,0.278,6.562,6.278,7.056,0.0,0.182,0.03,0.182,0.182,0.0,1.0
2024,16580,2,2923177.0,1.0,3.0,3,1,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,,-0.294,-0.294,-0.288,,1.0,0.0,0.75,0.25,0.5,0.333
2024,16580,5,2482225.0,1.0,15.0,49,7,11,2,0,0,4,5,1,2,11,0,13,1.0,2,0,1,0.0,0,1.0,3.4377777777777774,52,0.224,0.163,0.288,0.306,0.594,21.0,0.041,0.282,9.112,8.746,9.612,0.0,0.467,0.0,0.212,0.038,0.174,0.182
2024,16580,5,2482688.0,1.0,20.0,69,11,15,4,0,0,4,7,1,7,13,0,19,0.0,1,1,1,0.0,0,1.0,5.929620253164557,78,0.217,0.246,0.295,0.333,0.628,30.0,0.058,0.263,13.566,12.628,13.576,0.0,0.478,0.0,0.167,0.09,0.077,0.538
2024,16580,5,2496157.0,1.0,17.0,51,3,9,1,0,0,4,0,1,10,17,0,10,0.0,3,0,1,0.0,0,1.0,4.33076923076923,62,0.176,0.196,0.355,0.216,0.571,2.0,0.02,0.257,5.774,5.074,5.928,,0.136,0.0,0.274,0.161,0.113,0.588
2024,16580,5,2655829.0,1.0,5.0,7,1,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-42.0,0.0,0.25,0.276,0.242,0.264,,1.0,0.0,0.429,0.0,0.429,0.0
2024,16580,5,2673269.0,1.0,22.0,76,9,22,3,2,2,13,2,0,15,22,0,35,3.0,1,0,0,0.0,0,3.0,14.909130434782607,91,0.289,0.395,0.418,0.553,0.971,108.0,0.118,0.385,24.574,25.068,25.536,2.0,0.194,0.022,0.242,0.165,0.077,0.682
2024,16580,5,2673312.0,1.0,8.0,23,1,5,0,0,0,7,2,1,3,3,0,5,1.0,0,1,3,0.0,0,2.0,1.26,30,0.217,0.174,0.267,0.217,0.484,-7.0,0.0,0.217,3.376,2.426,3.152,0.0,0.125,0.0,0.1,0.1,0.0,1.0
2024,16580,5,2673316.0,1.0,12.0,36,5,8,2,0,0,6,2,0,4,16,0,10,1.0,0,2,0,0.0,0,1.0,2.940952380952381,42,0.222,0.222,0.286,0.333,0.619,29.0,0.056,0.4,6.262,6.356,6.512,0.0,0.417,0.0,0.381,0.095,0.286,0.25
2024,16580,5,2673317.0,1.0,11.0,34,7,7,3,0,1,8,0,0,4,12,0,13,0.0,1,0,2,0.0,0,0.0,4.210731707317073,40,0.206,0.294,0.3,0.5,0.8,80.0,0.088,0.261,10.074,9.074,9.268,0.0,0.545,0.025,0.3,0.1,0.2,0.333
2024,16580,5,2828033.0,1.0,22.0,73,16,18,4,0,2,7,3,1,10,25,0,28,0.0,8,2,0,0.0,0,0.0,12.326881720430107,85,0.247,0.301,0.424,0.466,0.89,83.0,0.055,0.348,22.15,21.47,22.58,2.4,0.412,0.024,0.294,0.118,0.176,0.4
2024,16580,5,2829415.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,5,2945951.0,1.0,13.0,31,3,4,1,1,1,8,0,0,2,10,0,10,0.0,0,0,1,0.0,0,0.0,1.871764705882353,34,0.129,0.258,0.176,0.419,0.595,43.0,0.129,0.143,6.46,5.854,6.008,0.0,0.4,0.029,0.294,0.059,0.235,0.2
2024,16580,5,2945953.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,5,2945955.0,1.0,10.0,25,2,2,0,0,0,3,1,0,3,8,0,2,0.0,3,1,0,0.0,0,0.0,0.9225,29,0.08,0.16,0.276,0.08,0.356,-47.0,0.0,0.118,0.786,0.576,0.672,0.0,0.25,0.0,0.276,0.103,0.173,0.375
2024,16580,5,2945972.0,1.0,19.0,56,6,8,2,0,1,8,0,0,7,19,0,13,1.0,5,0,1,0.0,0,1.0,4.446376811594203,64,0.143,0.214,0.312,0.286,0.598,18.0,0.036,0.189,8.528,8.116,8.392,0.0,0.263,0.016,0.297,0.109,0.188,0.368
2024,16580,5,2946006.0,1.0,12.0,26,3,3,1,0,0,0,1,0,3,7,0,4,0.0,2,0,0,0.0,0,0.0,1.384516129032258,29,0.115,0.192,0.276,0.192,0.468,-14.0,0.038,0.158,2.314,2.126,2.232,0.0,0.375,0.0,0.241,0.103,0.138,0.429
2024,16580,5,2946009.0,1.0,21.0,67,11,18,4,0,1,11,6,1,13,20,0,25,0.0,8,2,0,0.0,1,0.0,12.907111111111112,82,0.269,0.373,0.476,0.448,0.924,83.0,0.06,0.37,20.81,20.168,21.236,1.7,0.263,0.012,0.244,0.159,0.085,0.65
2024,16580,5,2946015.0,1.0,17.0,48,7,15,3,0,0,5,1,0,2,17,0,18,0.0,6,1,1,0.0,0,0.0,7.9896551724137925,52,0.312,0.125,0.442,0.438,0.88,77.0,0.062,0.469,15.304,14.526,14.832,0.0,0.304,0.0,0.327,0.038,0.289,0.118
2024,16580,6,2129447.0,1.0,17.0,37,5,9,1,0,1,7,1,0,8,19,0,13,0.0,5,0,0,0.0,0,0.0,7.217599999999999,45,0.243,0.351,0.489,0.405,0.894,72.0,0.027,0.471,10.288,10.036,10.272,1.0,0.19,0.022,0.422,0.178,0.244,0.421
2024,16580,6,2494073.0,1.0,14.0,37,8,6,2,0,0,1,4,0,6,13,0,8,0.0,4,1,0,0.0,0,0.0,3.5875,44,0.162,0.324,0.364,0.27,0.634,19.0,0.054,0.25,6.386,6.082,6.264,0.0,0.5,0.0,0.295,0.136,0.159,0.462
2024,16580,6,2681004.0,1.0,22.0,74,10,16,7,0,0,9,1,1,11,25,0,23,1.0,5,0,0,0.0,0,1.0,9.059111111111111,85,0.216,0.243,0.376,0.405,0.781,60.0,0.095,0.327,16.63,16.456,17.492,0.0,0.312,0.0,0.294,0.129,0.165,0.44
2024,16580,6,2681610.0,1.0,15.0,37,3,3,1,0,0,2,0,1,8,13,0,4,1.0,4,0,0,0.0,0,1.0,1.8889795918367347,45,0.081,0.216,0.333,0.135,0.468,-24.0,0.027,0.125,1.086,1.208,1.996,,0.2,0.0,0.289,0.178,0.111,0.615
2024,16580,6,2691912.0,1.0,4.0,10,1,2,0,1,0,0,0,0,0,3,0,4,1.0,0,1,0,0.0,0,1.0,0.4109090909090909,11,0.2,0.2,0.182,0.5,0.682,67.0,0.3,0.286,2.326,2.576,2.632,,0.5,0.0,0.273,0.0,0.273,0.0
2024,16580,6,2691913.0,1.0,20.0,61,8,14,2,0,0,3,6,1,8,8,0,16,1.0,6,0,0,0.0,0,1.0,6.850133333333333,69,0.23,0.246,0.406,0.295,0.701,31.0,0.033,0.264,12.016,11.854,12.808,0.0,0.286,0.0,0.116,0.116,0.0,1.0
