season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2336904.0,1.0,22.0,81,18,32,6,0,6,27,2,0,11,13,0,56,2.0,4,0,4,0.0,0,2.0,26.9862,96,0.395,0.457,0.49,0.84,1.33,199.0,0.074,0.394,45.946,44.318,45.016,3.0,0.293,0.062,0.135,0.115,0.02,0.846
2024,16580,2,2347974.0,1.0,21.0,74,21,27,4,0,3,17,3,1,18,21,0,40,0.0,3,0,3,0.0,0,0.0,21.83408163265306,95,0.365,0.446,0.505,0.635,1.14,140.0,0.054,0.453,32.252,30.504,31.668,3.0,0.4,0.032,0.221,0.189,0.032,0.857
2024,16580,2,2662408.0,1.0,22.0,80,11,24,4,0,3,13,0,1,11,14,2,37,3.0,7,0,2,0.0,0,3.0,15.6512,93,0.3,0.288,0.452,0.55,1.002,110.0,0.05,0.323,29.498,27.912,29.104,0.0,0.205,0.032,0.151,0.118,0.033,0.786
2024,16580,2,2678263.0,1.0,4.0,9,2,3,0,0,0,2,0,0,1,1,0,3,0.0,0,0,0,0.0,0,0.0,1.3039999999999998,10,0.333,0.111,0.4,0.333,0.733,41.0,0.0,0.375,1.972,1.902,1.944,,0.5,0.0,0.1,0.1,0.0,1.0
2024,16580,2,2678291.0,1.0,17.0,49,6,11,2,0,0,5,2,2,7,17,0,13,1.0,0,0,1,0.0,0,1.0,3.927368421052632,57,0.224,0.184,0.316,0.306,0.622,24.0,0.041,0.333,7.524,7.226,8.712,0.0,0.333,0.0,0.298,0.123,0.175,0.412
2024,16580,2,2826918.0,1.0,5.0,12,1,4,2,0,0,2,1,0,1,3,0,6,1.0,0,0,0,0.0,0,1.0,1.9661538461538461,13,0.333,0.333,0.385,0.667,1.052,137.0,0.167,0.444,4.546,4.816,4.892,0.0,0.2,0.0,0.231,0.077,0.154,0.333
2024,16580,2,2826928.0,1.0,6.0,17,1,3,1,0,1,2,0,0,1,8,0,7,0.0,1,0,0,0.0,0,0.0,1.9789473684210523,18,0.176,0.294,0.278,0.529,0.807,85.0,0.059,0.25,5.056,4.928,5.036,0.0,0.0,0.056,0.444,0.056,0.388,0.125
2024,16580,2,2826933.0,1.0,21.0,67,10,13,3,0,0,10,1,0,10,23,0,16,2.0,8,1,1,0.0,0,2.0,6.911264367816091,79,0.194,0.209,0.392,0.284,0.676,25.0,0.045,0.289,11.626,11.468,11.816,0.0,0.323,0.0,0.291,0.127,0.164,0.435
2024,16580,2,2826937.0,1.0,12.0,25,4,5,2,0,0,4,1,0,5,7,0,7,0.0,0,1,2,0.0,0,0.0,2.578181818181818,33,0.2,0.32,0.303,0.36,0.663,38.0,0.08,0.25,5.424,4.47,4.58,0.0,0.4,0.0,0.212,0.152,0.06,0.714
2024,16580,2,2826938.0,1.0,1.0,5,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-20.0,0.0,0.5,0.456,0.438,0.456,,0.0,0.0,0.6,0.0,0.6,0.0
2024,16580,2,2826941.0,1.0,22.0,87,20,23,3,0,2,10,3,0,9,10,0,32,1.0,3,0,4,0.0,1,2.0,11.628349514563107,100,0.264,0.241,0.35,0.425,0.775,62.0,0.034,0.266,24.25,22.358,22.836,2.4,0.545,0.02,0.1,0.09,0.01,0.9
2024,16580,2,2827826.0,1.0,9.0,32,3,6,1,0,0,4,2,0,3,19,0,7,0.0,0,1,0,0.0,0,0.0,1.9883333333333333,36,0.188,0.188,0.25,0.25,0.5,0.0,0.031,0.462,4.008,3.842,3.964,0.0,0.333,0.0,0.528,0.083,0.445,0.158
2024,16580,2,2923078.0,1.0,12.0,34,6,6,0,2,0,7,0,1,4,14,0,10,0.0,5,1,0,0.0,0,0.0,3.938181818181818,39,0.176,0.206,0.385,0.353,0.738,45.0,0.176,0.3,7.268,6.966,7.812,,0.4,0.0,0.359,0.103,0.256,0.286
2024,16580,2,2923163.0,1.0,16.0,52,7,12,2,0,0,8,0,0,6,13,0,14,0.0,2,1,1,0.0,0,1.0,5.203870967741936,60,0.231,0.154,0.333,0.308,0.641,26.0,0.038,0.3,9.586,8.8,9.04,,0.35,0.0,0.217,0.1,0.117,0.462
2024,16580,2,2923171.0,1.0,20.0,72,18,22,3,0,1,8,2,2,8,10,0,28,0.0,5,1,1,0.0,0,0.0,11.926666666666666,82,0.306,0.194,0.427,0.444,0.871,76.0,0.042,0.339,21.37,20.31,22.02,1.3,0.5,0.012,0.122,0.098,0.024,0.8
2024,16580,2,2923174.0,1.0,8.0,19,3,6,1,0,1,6,0,1,5,5,0,10,0.0,0,2,0,0.0,0,0.0,4.386153846153847,26,0.316,0.421,0.423,0.632,1.055,131.0,0.053,0.385,7.11,6.866,7.632,0.0,0.2,0.038,0.192,0.192,0.0,1.0
2024,16580,2,2923177.0,1.0,3.0,3,1,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,,-0.294,-0.294,-0.288,,1.0,0.0,0.75,0.25,0.5,0.333
2024,16580,5,2482225.0,1.0,15.0,49,7,11,2,0,0,4,5,1,2,11,0,13,1.0,2,0,1,0.0,0,1.0,3.4377777777777774,52,0.224,0.163,0.288,0.306,0.594,21.0,0.041,0.282,9.112,8.746,9.612,0.0,0.467,0.0,0.212,0.038,0.174,0.182
2024,16580,5,2482688.0,1.0,18.0,64,10,14,4,0,0,4,7,1,7,13,0,18,0.0,1,0,1,0.0,0,1.0,5.8334246575342465,72,0.219,0.266,0.306,0.344,0.65,34.0,0.062,0.269,13.046,12.19,13.12,0.0,0.455,0.0,0.181,0.097,0.084,0.538
2024,16580,5,2496157.0,1.0,14.0,44,2,8,1,0,0,4,0,1,7,14,0,9,0.0,3,0,1,0.0,0,1.0,3.594909090909091,52,0.182,0.159,0.346,0.227,0.573,4.0,0.023,0.258,5.498,4.832,5.664,,0.111,0.0,0.269,0.135,0.134,0.5
